I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-640.543986283967,-1280.09122360729,-622.195135983564,990.9149001994374,59.947772596833765,-890.2061459609506,-109.08914040895814,-859.0680199777299,-896.5330501412504,-1077.951557561009,-645.6245741973261,-689.301628140795
-637.9634468068326,-1282.851690972367,-625.9903393439446,990.6582620810409,61.86586755222536,-893.9079391929272,-108.86222810815676,-862.2025602460509,-903.146501121492,-1078.7783090937346,-646.7007788584243,-692.7264196927206
-635.2769334161914,-1285.559321285577,-629.841170178492,990.3318166274231,63.83943360538047,-897.7268387998876,-108.4157983789474,-865.0240973078112,-910.0121610529125,-1079.4190189065407,-647.7582390780357,-696.198080656806
-632.4987839863905,-1288.1932198465693,-633.7560432777043,989.9317247278426,65.85365663577369,-901.7194176044479,-107.72380299812521,-867.4804817773085,-916.7316779423095,-1079.8584437611069,-648.7861801735731,-699.7063060361754
-629.6455314196329,-1290.739885831358,-637.7064830212274,989.4599149608208,67.89468336067993,-905.8433712579567,-106.74668336956869,-869.5216320185754,-923.816807791386,-1080.075326983054,-649.7689524712044,-703.2306788083115
-626.7351190172675,-1293.1896813314622,-641.6512800163929,988.9210999661027,69.94871654267457,-910.0212307432585,-105.4391397760534,-871.0994827310336,-932.0999450167124,-1080.046880589724,-650.6888168917718,-706.7474316166844
-623.7900068086666,-1295.5317897238667,-645.5232363351938,988.3203075615384,71.99764579625038,-914.1111288923424,-103.75190334106121,-872.1619948091302,-942.4337357534745,-1079.7524440153222,-651.5265593968422,-710.2249220650173
-620.8326738221344,-1297.7571861930503,-649.2572011920172,987.6632122761661,74.02357268042242,-917.9738547465546,-101.63661297334369,-872.6603690487702,-955.3304349004871,-1079.1730152939608,-652.2632435874017,-713.6325635156641
-617.8802586415248,-1299.8590199535458,-652.8356241475942,986.9542288830341,76.0129340215719,-921.585934246444,-99.05660607462568,-872.5564168575601,-970.2560089126382,-1078.29395287816,-652.8840894203461,-716.9547043573418
-614.9481728873891,-1301.830561255681,-656.2577966589918,986.1971335234045,77.95347245885743,-924.96593898526,-95.9790336064913,-871.8146838769105,-986.2382487934967,-1077.1017575183873,-653.375667759469,-720.1807940324429
-612.0524358970433,-1303.6670040087215,-659.5156373110497,985.3972879672699,79.83320057880901,-928.1129122031979,-92.36736072747169,-870.4000942621374,-1002.3232790092148,-1075.5809953459554,-653.7231923783746,-723.2981974944807
-609.2079577197641,-1305.3611705723713,-662.6035296616969,984.5589550431721,81.64078676632779,-931.0354143297697,-88.18543558462295,-868.274794255126,-1017.7699438733191,-1073.7141266868573,-653.9120657808169,-726.2945653134911
-606.4298772421528,-1306.8978104157725,-665.507213089877,983.6833533578065,83.3634926754039,-933.7311190624858,-83.39456574360091,-865.38852142391,-1032.6216113155915,-1071.4783602280868,-653.9269273205541,-729.1532563812056
-603.7327650722854,-1308.258646463765,-668.2084475405609,982.7703726779729,84.98859225099828,-936.1914592320014,-77.95625291711603,-861.6871147480501,-1047.247026880362,-1068.8489718108024,-653.7525261849642,-731.8559867214855
-601.1271729589671,-1309.425712869845,-670.7016431100989,981.8181720602862,86.5062205945666,-938.4361878286543,-71.84177592638966,-857.1233511140097,-1061.9031457759575,-1065.8050540549243,-653.3771241798835,-734.3894197827307
-598.6231334594735,-1310.3814966184214,-672.980797322916,980.8249190780293,87.90699007930658,-940.4832673105792,-65.02377148298334,-851.6513275540811,-1076.687372852478,-1062.3259682642602,-652.7894296440375,-736.7403808050847
-596.2335236923275,-1311.1129216581949,-675.0295527966576,979.7920526426756,89.18036390382238,-942.3216974743109,-57.46894420194613,-845.2266679979542,-1091.1866155310336,-1058.389997476481,-651.9758130960257,-738.8927513702824
-593.9698593493156,-1311.6092011046935,-676.8298697015643,978.7212033787307,90.31704417043329,-943.9316125666548,-49.14847407565746,-837.8108823910324,-1104.791622792485,-1053.9782957540788,-650.924204553954,-740.8311256964234
-591.8408931813393,-1311.857603116596,-678.3623289692381,977.6117786822562,91.30919971433377,-945.2889894497027,-40.040251372301036,-829.3673540102577,-1117.058454522177,-1049.0738488163713,-649.6251052631279,-742.5406177848013
