I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-279.9291936060002,-1040.2236662630228,-801.8283943003934,642.1027529454644,238.19477540670428,-920.7017949706737,1160.2516562531302,-398.0839995590352,-1480.153540388197,-2270.868388186711,-1317.1991740230965,-1452.2128678377696
-316.5470537197892,-1042.523679177562,-796.4317620629446,670.4889978554376,226.3658722953326,-919.8368678699378,1163.7174122209055,-399.45857621800536,-1479.2817260750865,-2271.454510353247,-1318.3793747483319,-1451.7294413282314
-341.5008015167051,-1043.9444562054812,-785.0592139526836,686.4937220274002,213.78311982966778,-914.902220970859,1166.3185756318435,-397.70107758100863,-1478.450295728485,-2274.016435382498,-1317.2874976720614,-1450.8496644233671
-355.0988172925832,-1044.8767429444301,-769.0449957257579,689.7474934742371,201.48863660688662,-906.1589150230825,1167.50763491771,-392.633928718961,-1477.6954674120807,-2278.665786929367,-1313.7381296657547,-1449.5437823743964
-377.94021630630914,-1045.6944392604616,-745.0154735728838,700.8582790433287,184.8300989546802,-892.9218822410453,1170.1283628159272,-385.49539445365906,-1476.417218543171,-2284.8295161202655,-1308.910635257003,-1447.8257133126958
-402.81290202167173,-1046.2786924971695,-712.720683935119,714.1035519274504,165.41845907217882,-874.3879430255747,1173.4734849232311,-375.35827717741836,-1474.7547444625775,-2293.01946430467,-1302.0853621406118,-1445.6221784845313
-440.8231626178896,-1075.7245622770067,-699.7460861861284,748.9474272571991,147.96639853039514,-879.3106375465478,1173.209326550098,-373.8621512833777,-1482.6627436160288,-2305.131455728224,-1303.6893222483134,-1449.4653856272166
-494.797975588928,-1137.0820020072313,-707.9028070451287,809.8980223332536,132.61964522637768,-910.0112166183729,1169.2595964146587,-382.01574044417055,-1501.0784740285826,-2321.4968099682155,-1314.7079023689505,-1459.988449890625
-554.2732496113042,-1216.741940738983,-723.78802181016,884.1576855989782,118.55372691341432,-952.0870943907505,1164.5481661975207,-393.4622305871566,-1525.4303198721127,-2336.986666331956,-1329.577937774449,-1474.051053893209
-622.5703902736333,-1323.2056127433138,-754.7878208672723,978.1812938774123,107.16401356020265,-1013.414868628516,1158.083332154845,-411.3476036395223,-1558.5833067531698,-2351.8178358557543,-1351.1829299505707,-1493.52149793873
-668.3190693394763,-1403.5695968490784,-785.4424241692778,1045.6073468139,102.9477548792552,-1062.4873512161353,1158.5624994894058,-424.1466673516612,-1587.121739301007,-2364.745722619318,-1368.5478127100112,-1510.5379845959537
-687.3769993930428,-1453.5567491694833,-814.6937285976626,1081.9598348797679,106.93892989016089,-1096.617205383018,1167.1326286934175,-430.72919218059997,-1610.0584380127073,-2374.3412607630903,-1380.6710125513218,-1524.5043656196524
-697.2526488160731,-1506.2459592804314,-846.5946355960764,1115.3132144104102,118.53790447974103,-1135.0660889454564,1178.9941231961686,-436.4571030342511,-1636.4637146710454,-2380.775177618683,-1393.8529672145912,-1540.9027735175132
-688.7317292113125,-1548.1418825614699,-876.9584979368333,1133.286023787067,139.5993942846855,-1169.8010960950496,1196.703154199028,-438.1468891765122,-1663.0736992205389,-2382.9105741635312,-1405.222511023976,-1557.8363461575054
