I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-279.9291936060001,-1040.2236662630219,-801.8283943003936,642.1027529454645,238.1947754067053,-920.7017949706744,1160.2516562531298,-398.0839995590354,-1480.1535403881967,-2270.8683881867114,-1317.1991740230958,-1452.2128678377703
-316.54705371978906,-1042.5236791775617,-796.4317620629448,670.4889978554379,226.36587229533347,-919.836867869938,1163.7174122209053,-399.4585762180054,-1479.2817260750858,-2271.4545103532473,-1318.3793747483312,-1451.7294413282316
-341.500801516705,-1043.944456205481,-785.0592139526839,686.4937220274005,213.78311982966846,-914.902220970859,1166.3185756318433,-397.70107758100846,-1478.4502957284844,-2274.016435382499,-1317.287497672061,-1450.8496644233678
-355.098817292583,-1044.87674294443,-769.0449957257581,689.7474934742373,201.4886366068869,-906.1589150230824,1167.50763491771,-392.63392871896076,-1477.6954674120805,-2278.665786929368,-1313.7381296657545,-1449.5437823743966
-377.9402163063089,-1045.6944392604614,-745.0154735728839,700.8582790433288,184.8300989546804,-892.9218822410448,1170.1283628159276,-385.4953944536587,-1476.4172185431707,-2284.829516120266,-1308.910635257003,-1447.8257133126958
-402.8129020216717,-1046.2786924971695,-712.7206839351188,714.1035519274504,165.41845907217942,-874.3879430255739,1173.4734849232314,-375.35827717741796,-1474.754744462577,-2293.0194643046702,-1302.0853621406122,-1445.6221784845313
-440.8231626178895,-1075.7245622770065,-699.7460861861281,748.9474272571993,147.96639853039568,-879.3106375465467,1173.2093265500982,-373.8621512833772,-1482.6627436160284,-2305.1314557282244,-1303.6893222483143,-1449.4653856272164
-494.797975588928,-1137.0820020072315,-707.9028070451284,809.8980223332536,132.61964522637783,-910.0112166183717,1169.259596414659,-382.0157404441699,-1501.078474028582,-2321.4968099682155,-1314.7079023689512,-1459.9884498906247
-554.2732496113042,-1216.7419407389834,-723.7880218101598,884.1576855989782,118.55372691341425,-952.0870943907496,1164.548166197521,-393.46223058715606,-1525.430319872112,-2336.986666331956,-1329.5779377744495,-1474.0510538932087
-622.5703902736334,-1323.2056127433145,-754.7878208672726,978.1812938774117,107.16401356020238,-1013.4148686285154,1158.0833321548453,-411.3476036395221,-1558.5833067531696,-2351.8178358557548,-1351.1829299505705,-1493.5214979387301
-668.3190693394764,-1403.5695968490788,-785.442424169278,1045.6073468138993,102.94775487925483,-1062.4873512161353,1158.5624994894065,-424.1466673516613,-1587.121739301006,-2364.7457226193183,-1368.54781271001,-1510.5379845959542
-687.376999393043,-1453.5567491694835,-814.6937285976626,1081.9598348797676,106.93892989016054,-1096.6172053830192,1167.132628693418,-430.7291921806004,-1610.0584380127066,-2374.3412607630908,-1380.6710125513205,-1524.5043656196524
-697.2526488160734,-1506.2459592804314,-846.5946355960762,1115.3132144104095,118.53790447974072,-1135.0660889454573,1178.9941231961689,-436.45710303425153,-1636.4637146710452,-2380.7751776186838,-1393.85296721459,-1540.9027735175137
