I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
181.31345867103855,126.09688187019356,53.16676698902857,-174.56965021611452,67.97067166001278,180.3585815400192,32.34700721672699,1885.0241574745676,1240.9800303116358,723.9735572601377,1616.5022852627794,1324.5692832660045
161.91065524689984,128.56210637650443,63.09607296647882,-166.4148341363683,52.96534793813209,188.70748869654,11.743433234007458,1853.5097596997548,1222.3634034510749,693.2598890915519,1604.9972641404092,1309.3283370804704
127.70855805692385,124.77933496823287,81.26214035391529,-145.69380720790636,26.271356045119756,199.0421581707435,-26.558273096734393,1759.4734435440052,1158.9899526441288,587.8947833344334,1552.1776431134792,1250.816770079896
80.9997866351331,111.19615277486461,106.77890163226625,-112.4864349458082,-10.225319282476352,210.25423758599763,-80.77955715605187,1603.7738878283915,1052.3267303241225,412.00380854284674,1458.6650975346988,1150.862661462903
21.90925774182381,91.30069681727275,139.70216015575468,-68.19810674007373,-56.52918878992347,222.0763390447861,-150.25660982862772,1388.339181718751,903.5543757005919,167.76547837503946,1325.2583092737175,1010.2446647319696
-50.16449627547736,54.74640055295569,180.23122321796117,-10.193096541919498,-113.30151424832059,234.48554925477768,-234.54193290497915,1116.012493303689,713.9069263019936,-142.8796296919279,1152.825719404089,829.2981802353686
-135.22927818422636,33.60711315100303,228.41752668077095,50.49389642965132,-180.69286027668548,246.97644023758224,-332.68667278711575,792.1178915977487,486.8913304590375,-514.5020702294734,944.6244943986202,610.6682379356215
-233.12759742596234,-1.3343019380569876,284.435956899025,122.32882647442183,-258.77832402741234,259.0021835565216,-443.56523866212007,420.9530095041473,225.38140818491746,-940.9912788593585,703.03746629509,356.514631025144
-342.96670872229504,-36.81581997030516,348.440278417935,200.191810641509,-347.15296035163635,270.0770838969205,-565.5679662014048,2.3334559639204433,-70.88845373818722,-1416.8697101121286,426.4643692794596,66.45526342817759
-463.54749126787976,-74.28995148569949,420.44784050116425,283.714080747388,-445.13032587466734,279.7632690124435,-696.8126979252207,-466.1333247700464,-403.4664866331299,-1936.8390345885725,111.62332636157805,-260.98462440615214
