I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-15.25674529670897,21.6209602062408,35.476039995735626,14.586394618208763,-23.726029493091968,30.16339540757893,-18.845573443724227,-10.686943874735245,-13.529195927760652,-19.687698762556074,-8.37620942894809,-14.68311233625899
-24.999132507162237,31.735150425621303,62.8652091644122,14.707669509835478,-41.79152973129217,53.42174846808132,-32.759479137662275,-14.656734348172204,-24.42801254402105,-45.22661461405489,-14.678403184054503,-23.73060203480326
-44.637132149768746,41.41210397051778,95.16249897605513,19.881302401743177,-68.53394535473922,75.37649170850399,-58.770212502870244,-32.85390855179541,-49.067613156727646,-99.95909978469852,-28.05056416219037,-41.817757764365545
-72.29988080898949,49.26876056140667,128.310069547121,30.628641733452138,-100.92668364722473,92.91094032847472,-94.42276985849776,-63.85752737331402,-84.46266167928547,-178.13453115077488,-46.81648159183393,-66.60970995045693
-116.19649126528246,52.208891407034955,167.71538888684478,44.45884172312284,-144.35743748952183,109.70425084469647,-149.68396215921928,-112.1829077675664,-142.0106306907816,-302.3385602754627,-77.46787566172223,-107.25904797309657
-177.14107361967973,48.0459384713834,209.6892890402197,62.86025286388603,-197.60442591714713,121.47623904314649,-225.45989150468208,-180.29170995759904,-222.87091766931064,-475.1840428239694,-120.4950290554123,-164.24075767129074
-243.31778279242673,36.4714431726817,257.14803959944965,95.32844460789565,-255.78394931795896,136.24130675030523,-307.7283353442941,-333.91729573118374,-351.8553810673089,-697.7660955262481,-215.5608613441231,-273.46569008324684
-316.19323912792055,15.273747196443273,309.6191692755887,143.01437878354164,-319.0697920391334,153.27275987731136,-398.24785204461625,-582.4319098462754,-535.2415336967612,-977.7637017522568,-368.7729102256329,-441.3631545398546
-403.02137023268835,-18.589111147108593,361.53441701440204,202.92443605826702,-388.5424951696724,163.8788294182752,-505.54614851828245,-898.2867551523409,-763.7965363240589,-1319.740526161317,-562.7498912846921,-652.5386628447139
-502.10561826323817,-66.87880430099551,412.70016562169474,278.14111737621823,-462.98516574580447,168.8034388143777,-627.6091040879176,-1302.5584141917084,-1047.169212074502,-1728.9735206684124,-810.3433935114812,-919.1777825772546
-618.162280332584,-119.10909979860251,478.81690045404764,363.2056918767738,-556.2915411327854,177.77907829632824,-759.0031871225094,-1783.8352287524326,-1387.6218220417122,-2211.813590533349,-1128.4705032632535,-1249.2141800037375
-752.8131082703686,-176.16109699241082,559.8053275789067,458.5268655310772,-669.5090304518363,189.7582960107172,-900.495320114672,-2345.660450396081,-1788.5870471344283,-2773.5584799525086,-1521.6036111514459,-1646.3882806236052
-903.2119111095507,-245.78499790425772,647.2361830432081,569.9652922616233,-794.9404385891075,199.68415111232164,-1053.8546853157804,-3015.2815086746623,-2259.8852035867185,-3419.331873221037,-1995.189118163262,-2119.9250706955827
-1071.2366546567923,-326.4182423668496,744.5953825104533,696.9666525046147,-936.235341068268,209.20520432113256,-1218.0827538257456,-3795.289723147743,-2805.5638259249513,-4154.708301479707,-2557.6787823331356,-2675.695178359017
-1251.3326973338603,-408.30600749408853,845.6808816073791,829.381715422009,-1080.0791276074117,220.0535504450334,-1379.0589142175031,-4660.4810249021575,-3393.4490475547145,-4909.07647886106,-3172.9157763606527,-3273.994822747407
-1443.2749315225244,-491.7693223202894,949.4723866840163,967.5137526551217,-1225.0700843129646,231.87985971238598,-1535.29216768553,-5617.551345740016,-4025.452421458701,-5680.029716247649,-3843.733468786936,-3916.8472880429877
-1651.7041757170114,-580.8388615501068,1061.6448614274511,1116.3737499370297,-1380.7075150391106,244.84840021618106,-1692.6357540468618,-6671.804700251657,-4717.271335971909,-6508.636888442243,-4589.653304218133,-4631.497656088649
-1875.49673181884,-673.3021995398122,1180.6197499648729,1273.7757137432816,-1543.599751428372,259.33894038004007,-1846.831701683856,-7820.649474801097,-5462.765610654133,-7378.186000077301,-5404.538896297401,-5411.02804036159
-2108.5330181089753,-777.4436927215214,1308.6128640576835,1442.5153376842948,-1720.631020744547,272.88725147683635,-2004.2688066922149,-9006.671289007234,-6222.474202322557,-8237.015882358171,-6243.429258016775,-6206.280663713843
-2350.8347421221542,-894.0005635179123,1446.4982078605585,1623.0543542796433,-1913.1778587023907,285.4863279096191,-2164.7508414938216,-10224.279351060086,-6993.328124646181,-9081.696353114847,-7103.807401275203,-7015.9918756309235
-2604.59015430517,-1017.2041253703796,1592.0464610592533,1812.3539421830621,-2115.227396118754,298.6787295522156,-2320.980197347143,-11480.627400683965,-7786.143656661502,-9919.999796920732,-7999.368057846876,-7859.454097154437
-2868.2672013563174,-1149.105001720604,1746.076072960649,2011.0489466445085,-2328.722432648528,311.9449119073293,-2473.691499864437,-12757.025704130076,-8588.923227675497,-10735.49801644766,-8917.18090862202,-8723.81387058946
-3099.0947300383905,-1256.7180831016074,1878.388358638674,2180.1877715541405,-2509.772393648284,325.07724113358125,-2598.8870067432645,-13949.846518043401,-9328.231758550797,-11439.278158446377,-9778.565487603668,-9519.784113724923
-3292.4117794819767,-1336.232138893748,1985.7560662670721,2315.2912793195324,-2653.342895059619,338.1907607801963,-2692.457852027422,-15039.51504466732,-9992.563196477562,-12014.84294324766,-10571.777325009336,-10236.201562027196
-3466.7741903574624,-1404.7302730813628,2083.077567041588,2434.9489374684977,-2781.5765167394065,351.0054368216623,-2765.3969220688837,-16053.117872815481,-10603.507478999918,-12485.470254905396,-11306.663153968151,-10898.666561937212
-3609.355790064137,-1452.6314440624478,2161.605571923832,2527.6136970718903,-2881.648881233281,363.47586879409033,-2809.7890853250983,-16952.327202859982,-11135.556890381391,-12818.430490259714,-11954.855063692119,-11477.790108563495
-3739.681691028705,-1497.7588368303786,2238.604107256818,2614.847066013334,-2977.454920555393,376.1375803658241,-2836.3999578581397,-17733.445373160455,-11586.953133288056,-13052.923282918215,-12520.256226525406,-11973.558684267138
-3857.4413303554147,-1541.1031500809486,2314.895364444799,2697.2954211565607,-3070.124634968506,388.9464769408427,-2844.7204845620004,-18380.935892742466,-11948.499113226668,-13180.09278801686,-12989.313327030539,-12375.88279233109
-3943.0883690230426,-1565.096428760392,2373.9257143477566,2753.4886814570414,-3136.036078104727,401.5826709463342,-2821.470098347612,-18852.97332805158,-12192.815591098371,-13144.486345855647,-13327.04660625001,-12652.769601285818
-3999.3251349159927,-1573.0582761430205,2418.904438096937,2787.1074636650906,-3179.5205160079586,414.1363393244199,-2767.649672951744,-19133.590404755625,-12310.172001090148,-12944.84451292693,-13521.916475050111,-12793.815976803568
-4024.3433384131004,-1570.2309665097998,2446.9483790621534,2798.5194041016885,-3202.9036836280443,423.8883043778504,-2699.4271244369697,-19226.946846547842,-12312.738882782669,-12625.403046944351,-13591.413619308243,-12818.322121878127
-4013.996440252416,-1554.16099878253,2454.9817590132993,2783.8638419520103,-3202.3156987621305,430.51827585524865,-2615.2857292801623,-19111.907595251,-12188.109915336498,-12174.022001411588,-13520.31346121289,-12712.895745038186
-3969.408280191052,-1523.9014728939303,2445.8406601619813,2744.2716872873475,-3178.5023267569177,435.34686306625343,-2506.849968170566,-18769.576823288407,-11922.056102341732,-11572.855883306716,-13291.673067309988,-12454.997457290403
-3887.9462850083682,-1479.5800046967704,2417.401009908175,2677.9300014623814,-3130.1853637994886,437.5681047950732,-2376.9776463555695,-18186.38882011849,-11509.00619299445,-10825.504628130771,-12899.44483070561,-12039.60888619531
-3776.2919628544264,-1421.6682185862248,2366.1617736285084,2592.3420807203165,-3051.4158052605635,438.62425352392546,-2235.878766761484,-17450.28061170424,-10997.631170596334,-9996.61527293968,-12381.677391690242,-11510.412413408449
-3633.7563684122783,-1349.908753395278,2291.20585867316,2487.386167564366,-2940.883657276205,438.56010463927873,-2083.8130861946074,-16556.28977150543,-10385.198068178306,-9089.326894168313,-11733.381189751779,-10862.09853607223
-3458.355709625098,-1263.6352592185387,2191.57136674749,2356.925584241627,-2799.293740611731,435.908207087371,-1917.807366335482,-15489.077789309293,-9681.052982327741,-8133.042108805411,-10982.736030024507,-10121.740503258616
-3251.247501109384,-1162.770638134063,2065.5556680056243,2202.28227690368,-2624.242576878963,430.91087932940326,-1740.7014842118547,-14268.29862973617,-8898.00661135261,-7150.892002551642,-10140.200202133354,-9301.129167214445
