I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-15.256745296709163,21.620960206240703,35.47603999573561,14.586394618208706,-23.72602949309177,30.16339540758092,-18.845573443724287,-10.686943874735308,-13.529195927760535,-19.687698762556135,-8.376209428948146,-14.683112336258832
-24.999132507162308,31.735150425621175,62.86520916441216,14.707669509835373,-41.79152973129183,53.4217484680843,-32.75947913766233,-14.656734348172275,-24.428012544020937,-45.22661461405496,-14.678403184054552,-23.730602034803113
-44.6371321497688,41.412103970517705,95.16249897605509,19.881302401743056,-68.53394535473895,75.37649170850634,-58.7702125028703,-32.853908551795506,-49.06761315672755,-99.95909978469864,-28.05056416219039,-41.81775776436545
-72.29988080898961,49.26876056140673,128.310069547121,30.62864173345205,-100.9266836472248,92.91094032847468,-94.4227698584978,-63.85752737331415,-84.46266167928542,-178.13453115077502,-46.816481591833885,-66.60970995045693
-116.19649126528259,52.20889140703502,167.71538888684475,44.458841723122795,-144.357437489522,109.70425084469586,-149.68396215921928,-112.18290776756656,-142.01063069078168,-302.33856027546295,-77.4678756617221,-107.25904797309676
-177.14107361967976,48.0459384713833,209.6892890402197,62.86025286388607,-197.60442591714718,121.47623904314682,-225.45989150468205,-180.29170995759927,-222.8709176693108,-475.18404282396966,-120.49502905541208,-164.24075767129114
-243.31778279242675,36.4714431726816,257.14803959944965,95.3284446078957,-255.78394931795907,136.24130675030534,-307.72833534429407,-333.917295731184,-351.8553810673091,-697.7660955262487,-215.56086134412294,-273.46569008324735
-316.19323912792055,15.27374719644323,309.6191692755887,143.01437878354173,-319.0697920391335,153.27275987731062,-398.24785204461614,-582.4319098462756,-535.2415336967613,-977.7637017522576,-368.7729102256329,-441.36315453985515
-403.0213702326883,-18.58911114710862,361.53441701440204,202.92443605826708,-388.5424951696726,163.87882941827448,-505.54614851828234,-898.286755152341,-763.7965363240592,-1319.7405261613178,-562.7498912846925,-652.5386628447145
-502.105618263238,-66.87880430099555,412.70016562169474,278.14111737621823,-462.9851657458046,168.80343881437756,-627.6091040879174,-1302.5584141917082,-1047.169212074502,-1728.9735206684131,-810.3433935114817,-919.1777825772549
-618.1622803325839,-119.10909979860254,478.8169004540477,363.20569187677387,-556.2915411327854,177.7790782963283,-759.0031871225093,-1783.8352287524324,-1387.6218220417124,-2211.8135905333497,-1128.4705032632542,-1249.214180003738
-752.8131082703686,-176.16109699241082,559.8053275789069,458.52686553107736,-669.5090304518363,189.75829601071692,-900.495320114672,-2345.660450396081,-1788.5870471344283,-2773.558479952509,-1521.6036111514463,-1646.3882806236052
-903.2119111095507,-245.78499790425772,647.2361830432084,569.9652922616234,-794.9404385891079,199.68415111232125,-1053.8546853157804,-3015.281508674662,-2259.885203586718,-3419.3318732210373,-1995.1891181632623,-2119.9250706955822
-1071.2366546567923,-326.41824236684954,744.5953825104535,696.9666525046148,-936.2353410682681,209.20520432113204,-1218.0827538257454,-3795.289723147743,-2805.5638259249504,-4154.708301479707,-2557.6787823331356,-2675.695178359017
-1251.33269733386,-408.3060074940885,845.6808816073792,829.3817154220092,-1080.0791276074117,220.05355044503287,-1379.0589142175031,-4660.481024902157,-3393.4490475547136,-4909.076478861061,-3172.915776360653,-3273.9948227474074
-1443.274931522524,-491.76932232028935,949.4723866840164,967.5137526551216,-1225.0700843129648,231.8798597123855,-1535.29216768553,-5617.551345740014,-4025.4524214587,-5680.02971624765,-3843.7334687869366,-3916.847288042988
-1651.704175717011,-580.8388615501067,1061.6448614274514,1116.3737499370295,-1380.7075150391113,244.84840021618075,-1692.6357540468616,-6671.804700251655,-4717.271335971909,-6508.6368884422445,-4589.653304218134,-4631.49765608865
-1875.4967318188394,-673.3021995398121,1180.6197499648727,1273.7757137432814,-1543.5997514283727,259.3389403800398,-1846.8317016838555,-7820.649474801095,-5462.765610654133,-7378.186000077302,-5404.538896297402,-5411.02804036159
-2108.5330181089744,-777.4436927215213,1308.6128640576828,1442.5153376842945,-1720.6310207445479,272.8872514768363,-2004.2688066922144,-9006.671289007232,-6222.474202322559,-8237.015882358171,-6243.429258016776,-6206.280663713843
-2350.834742122153,-894.000563517912,1446.4982078605578,1623.054354279643,-1913.1778587023916,285.48632790961943,-2164.7508414938216,-10224.279351060082,-6993.328124646182,-9081.696353114847,-7103.807401275206,-7015.991875630923
-2604.5901543051687,-1017.2041253703793,1592.0464610592524,1812.3539421830624,-2115.227396118755,298.6787295522162,-2320.9801973471426,-11480.627400683958,-7786.143656661504,-9919.999796920732,-7999.368057846877,-7859.454097154433
-2868.267201356318,-1149.1050017206037,1746.0760729606484,2011.0489466445083,-2328.7224326485293,311.9449119073305,-2473.691499864437,-12757.025704130068,-8588.923227675497,-10735.49801644766,-8917.180908622022,-8723.813870589456
-3099.0947300383914,-1256.7180831016074,1878.3883586386737,2180.187771554141,-2509.772393648285,325.0772411335827,-2598.8870067432645,-13949.846518043392,-9328.231758550795,-11439.278158446376,-9778.56548760367,-9519.784113724922
-3292.4117794819767,-1336.2321388937478,1985.7560662670717,2315.2912793195314,-2653.3428950596194,338.1907607801974,-2692.4578520274213,-15039.51504466731,-9992.563196477562,-12014.842943247659,-10571.777325009334,-10236.20156202719
-3466.774190357463,-1404.7302730813626,2083.077567041587,2434.9489374684968,-2781.5765167394075,351.00543682166335,-2765.3969220688828,-16053.117872815474,-10603.507478999916,-12485.470254905396,-11306.663153968151,-10898.666561937209
-3609.3557900641376,-1452.6314440624474,2161.6055719238307,2527.6136970718894,-2881.6488812332823,363.4758687940911,-2809.7890853250974,-16952.327202859982,-11135.556890381393,-12818.430490259714,-11954.855063692125,-11477.790108563495
-3739.681691028705,-1497.7588368303782,2238.604107256817,2614.847066013333,-2977.4549205553944,376.13758036582465,-2836.3999578581393,-17733.445373160455,-11586.953133288058,-13052.923282918217,-12520.25622652541,-11973.55868426714
-3857.4413303554143,-1541.1031500809486,2314.8953644447975,2697.2954211565598,-3070.1246349685057,388.94647694084296,-2844.7204845619995,-18380.935892742466,-11948.499113226668,-13180.092788016866,-12989.313327030539,-12375.88279233109
-3943.0883690230426,-1565.096428760392,2373.9257143477553,2753.4886814570414,-3136.0360781047266,401.58267094633396,-2821.470098347612,-18852.973328051583,-12192.815591098373,-13144.486345855654,-13327.04660625001,-12652.769601285816
-3999.325134915993,-1573.0582761430205,2418.904438096937,2787.1074636650906,-3179.5205160079577,414.13633932441905,-2767.649672951743,-19133.590404755632,-12310.172001090154,-12944.844512926937,-13521.916475050115,-12793.815976803568
-4024.3433384131017,-1570.2309665097998,2446.9483790621534,2798.5194041016885,-3202.9036836280434,423.8883043778492,-2699.4271244369693,-19226.94684654785,-12312.738882782673,-12625.40304694436,-13591.413619308247,-12818.32212187813
-4013.9964402524174,-1554.1609987825304,2454.981759013298,2783.8638419520103,-3202.31569876213,430.51827585524757,-2615.2857292801623,-19111.907595251003,-12188.109915336494,-12174.022001411595,-13520.31346121289,-12712.895745038188
-3969.408280191053,-1523.9014728939308,2445.840660161981,2744.2716872873475,-3178.5023267569172,435.3468630662523,-2506.849968170567,-18769.576823288407,-11922.056102341727,-11572.85588330672,-13291.673067309986,-12454.997457290407
-3887.946285008369,-1479.5800046967704,2417.4010099081747,2677.9300014623814,-3130.185363799488,437.5681047950722,-2376.977646355571,-18186.38882011849,-11509.006192994448,-10825.504628130775,-12899.444830705606,-12039.608886195312
-3776.291962854426,-1421.6682185862246,2366.161773628508,2592.3420807203165,-3051.4158052605635,438.6242535239245,-2235.8787667614856,-17450.28061170424,-10997.631170596333,-9996.615272939682,-12381.67739169024,-11510.41241340845
-3633.756368412278,-1349.908753395278,2291.2058586731596,2487.3861675643666,-2940.8836572762043,438.56010463927777,-2083.8130861946097,-16556.289771505428,-10385.198068178306,-9089.326894168315,-11733.381189751779,-10862.098536072232
-3458.3557096250966,-1263.6352592185383,2191.5713667474897,2356.925584241628,-2799.293740611731,435.9082070873701,-1917.8073663354835,-15489.077789309289,-9681.052982327741,-8133.042108805413,-10982.736030024507,-10121.740503258618
-3251.247501109383,-1162.770638134062,2065.5556680056247,2202.2822769036807,-2624.242576878964,430.9108793294025,-1740.701484211855,-14268.298629736166,-8898.00661135261,-7150.892002551643,-10140.200202133354,-9301.129167214445
-3039.0709482052985,-1067.4779679237968,1953.076599971146,2049.849059120534,-2462.151674669922,426.3390152403478,-1584.8913817850614,-13070.206173880859,-8128.290743599758,-6226.0791730058045,-9289.623770382614,-8487.949801769739
-2824.6396203664062,-979.5897859822385,1856.959673731493,1901.3681480988935,-2316.5660941799524,422.2061243263229,-1454.5085524802726,-11919.617464208453,-7391.203361576859,-5388.75896257866,-8453.283803678365,-7705.308877168287
-2606.3484889865517,-889.4522895128486,1756.2995779790751,1745.1263486027544,-2162.902227813263,417.2957000847938,-1337.2800247647695,-10753.478553000836,-6659.042678575697,-4631.129745503087,-7616.189572848271,-6931.716701253836
-2393.1688323707644,-802.7738987774327,1661.6840106903235,1588.3818557759134,-2013.5731154928128,412.2792653975378,-1243.524174056824,-9629.837976740328,-5966.4456094697125,-3994.009025147347,-6813.524173992344,-6203.298434391017
-2192.6190288191005,-720.7781909515841,1561.5764426947205,1445.7801956505318,-1870.229898798427,405.32402661157363,-1160.7328027829578,-8573.983380501422,-5325.88979568729,-3434.633472932226,-6061.259896302499,-5523.199476469123
-2010.2684080900024,-644.2209432807925,1455.08902719429,1319.7602751491147,-1733.3836813798835,396.28342814570755,-1090.247924364795,-7605.0647622732085,-4751.524989901226,-2971.0779199070435,-5377.923189509587,-4907.376940062726
-1853.1317599769545,-578.3650557508454,1357.2782141826317,1210.433089340267,-1613.6261321799805,386.0990127622621,-1048.729121466523,-6755.430203980512,-4251.017129996437,-2626.485168510079,-4762.665940593597,-4364.220166890019
-1727.6308545529473,-524.7893805271215,1266.4357406528925,1123.646448045886,-1513.3735016876037,374.30046935925463,-1035.6197361027598,-6049.100593611703,-3838.321570518924,-2403.4184411765764,-4232.069510719345,-3906.2383379728285
-1617.413621555628,-480.3062459107007,1184.2772921069222,1046.1964172218884,-1421.1014423081178,362.28178880306785,-1029.7363602023686,-5436.962324211952,-3494.679920743024,-2273.6936511421186,-3782.5363106800687,-3526.487196136799
-1526.684955149725,-447.0002599467436,1114.1912259684282,980.2024453021087,-1339.9987708219323,350.17580556601814,-1033.3197417264807,-4937.622118588951,-3228.923540979408,-2243.200107591684,-3423.767055437127,-3234.4755713881164
-1459.60711872064,-429.0416030922428,1055.3760293397097,938.9747011052211,-1279.789443360383,336.8995559978421,-1058.226184968212,-4609.543012687588,-3069.4515158705963,-2334.660312807767,-3179.691100965581,-3051.8710610658795
-1414.7115264161014,-427.226173860758,1010.0847667424208,921.6541989897471,-1240.168903493211,322.78703720513005,-1100.9815096694217,-4456.671754328217,-3019.5996239744823,-2545.9776313995044,-3058.056942495693,-2984.953066915928
-1401.491175855213,-437.7765281022434,982.5236982458449,921.530828497498,-1222.7294320362225,307.8792021718718,-1162.6259543608764,-4437.774907363727,-3056.400319066644,-2857.405556904309,-3039.4790651124486,-3011.93779019891
-1421.4475328353135,-462.02438466782644,974.3416291362448,941.2581310988934,-1230.3377712390445,292.0728399339991,-1244.716712212776,-4568.127770611511,-3187.770894984438,-3272.365692263864,-3133.545363439926,-3140.68461162765
-1469.8392897779104,-503.61779633243367,986.6619700861063,985.2578821508804,-1263.863583168728,275.6023827466185,-1344.8898920049153,-4883.187974063185,-3433.8872019428427,-3801.987907456509,-3363.3234344084462,-3393.3537085440566
-1549.6322180872162,-562.6679347236721,1021.8252109133764,1053.5753445230514,-1325.4643811044382,258.4599573071397,-1463.9225127101117,-5383.923094793267,-3795.0471058577255,-4443.7292798926255,-3731.57018297326,-3770.881893663679
-1644.8293465821455,-617.2803460435061,1058.2694943983925,1128.5490335452594,-1391.343440869176,247.19516755182792,-1582.6898655440389,-5982.288895761084,-4210.093872857889,-5118.153557888485,-4160.945506662641,-4204.118896009997
-1754.2135749798288,-666.3502033774223,1095.5015114573932,1209.7502534858438,-1460.6578466406572,242.53874926950357,-1699.0745783514615,-6680.431572564197,-4678.93070470529,-5818.915880445683,-4651.977963704148,-4693.063950065228
-1888.258174850897,-720.9987999563069,1146.7336146556459,1306.6022865048565,-1547.647871180535,241.43405985808928,-1822.8605606767067,-7528.439001250532,-5234.794130944927,-6582.447612987284,-5248.990036280472,-5275.686046315474
-2042.9925321861585,-775.5993125572496,1207.0989058991613,1414.8744631323143,-1646.7172061968697,245.82158104694506,-1948.5140370968754,-8508.018218369982,-5863.894868925495,-7386.462460795371,-5935.260067644498,-5936.523114423084
-2214.8655096352845,-842.9095398353958,1291.633923714238,1536.712161178651,-1768.8841697300084,252.01382834193973,-2076.12878055133,-9537.326414973715,-6521.67597891603,-8194.15264071003,-6663.043429448588,-6632.739688611469
-2404.131243032059,-924.1048171425333,1402.7971322378125,1672.5490464879865,-1916.0501095086797,259.9134702130463,-2205.2076394585583,-10611.666476025546,-7205.012885345816,-8998.954575346517,-7430.3559892125495,-7361.76732822634
-2609.1655348472627,-1008.1617825835452,1529.7743611668925,1817.8017642306693,-2078.5263437345398,273.16384551266884,-2330.3755463305715,-11746.19535855768,-7923.658284337956,-9796.592269738981,-8246.770411480402,-8131.32929478948
-2828.766567322113,-1097.9388494660272,1676.8520465415804,1972.6535491947807,-2259.2358049524623,291.13851190334515,-2450.5674667240014,-12915.976615920432,-8663.690966443908,-10571.523743788994,-9097.967601524642,-8928.018998569167
-3028.4109217855694,-1177.80649055154,1799.4141676785052,2111.2522313833542,-2415.836975410318,304.07016151284364,-2554.7690516314465,-14025.655604963073,-9353.598659593119,-11254.052742172003,-9900.871025501092,-9671.662605119373
-3203.415335622222,-1244.745599924145,1892.390195819899,2229.774551900121,-2543.00613041316,311.6144871863847,-2639.7073125176416,-15055.234280025219,-9980.674971219181,-11826.638873478041,-10641.358956349357,-10348.411527025713
-3368.3653154218046,-1307.992346086436,1980.4619105784914,2339.950288177784,-2662.861279328178,318.1158583363769,-2708.4685161346492,-16022.100921229192,-10563.258185785902,-12302.311433916304,-11342.909015625948,-10981.058196109338
-3512.343919044225,-1362.5192509911958,2050.9498326770035,2433.5570814839566,-2762.8904564953473,321.0542317456661,-2756.3625333990603,-16888.72327842132,-11075.272609248592,-12652.126543101032,-11975.90249606463,-11540.926023967797
-3646.2322674079865,-1414.5959990922402,2127.4995119247315,2523.746091027851,-2861.664525764197,327.2441459534699,-2786.6715341503095,-17649.898057834976,-11511.967650765777,-12901.629380982615,-12525.82711504491,-12021.848026684776
-3768.803316446786,-1464.4546424821422,2212.009100215747,2610.2985968016405,-2959.9234443944206,337.15354808953686,-2797.774288395909,-18287.645391230726,-11862.54620786164,-13039.792626960198,-12980.23797591834,-12412.595830470189
-3863.6971139499487,-1504.1653288412579,2281.488172171803,2678.6255741250484,-3036.832419548132,345.269738068346,-2782.611035549942,-18760.309862006274,-12099.699233552534,-13020.228135993166,-13312.806241269742,-12683.968975184862
-3931.0824179155597,-1534.573031800295,2340.7077543434752,2730.4143769583557,-3095.306865085219,353.08933140777367,-2740.2361380433363,-19050.16206835391,-12211.924679794914,-12837.711878862552,-13508.287534329502,-12823.507485439122
-3969.2244883129083,-1554.68104333247,2377.12361120417,2760.48282570613,-3129.825692388222,357.54475465927146,-2678.84426387609,-19138.085061334936,-12205.139977116949,-12534.886332153039,-13576.130953963519,-12843.286344465512
-3973.3917514791256,-1562.653170955675,2385.7987076873387,2765.154147109185,-3135.6683376151677,357.64774243582286,-2596.6830723735834,-18999.47821505823,-12065.230933032684,-12099.631259032718,-13500.650834949221,-12728.72800304416
