I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-723.7517171784314,-1383.0983101677864,-612.4513725356815,1089.0799184818284,-105.06199939006122,-997.3152803135031,34.45338385279706,405.37827963118576,-573.6264853804421,-615.4882365411397,-802.5851794725312,-746.0984064538426
-743.4106883920612,-1431.3396900339424,-635.2832079777504,1125.0238260289273,-104.81523501797565,-1033.5947621757916,28.656498400335526,419.6919626228131,-596.5079642253287,-599.787752815366,-805.9864005226596,-735.1888681864768
-766.6499933615364,-1482.393752126301,-659.8233959238922,1163.06639866615,-104.69773213878406,-1071.9680076265217,22.603420576082385,435.9647041855888,-620.6682948142883,-583.5136366260336,-811.0745544691981,-724.0383614659848
-793.494827664988,-1534.8318343256292,-685.3519321619136,1202.4826629818212,-104.72473722034992,-1111.0837670434182,16.37362427529878,454.8808437494634,-645.2856746891099,-566.8546345276459,-817.9443816514045,-712.7774851620885
-823.6103901276786,-1588.4402341148805,-711.7095978466488,1243.0110341265845,-104.91235115862517,-1150.863555782796,10.046328903066694,475.8143523191258,-670.3085143788644,-549.9877861664768,-826.5013644599973,-701.5348655140691
-856.4191391781337,-1643.5075456815925,-739.0336861389928,1284.5187849764102,-105.2767170482468,-1191.8045602479217,3.7228448682383326,497.56159352820504,-696.0460129524417,-533.1324047585576,-836.5428667013169,-690.4649689015148
-891.2166528860431,-1699.4185445481385,-766.718919329017,1326.5482600455969,-105.83551655015454,-1233.444514755856,-2.497235125591727,518.9867286801231,-722.2020007677414,-516.5059537734678,-847.7707691452049,-679.7228845076455
-927.3489404522392,-1755.4722468377547,-794.0783940714482,1368.682405817996,-106.60539329595905,-1275.1727688854075,-8.539390411467906,539.2014069959105,-748.3790958829678,-500.2706772906379,-859.901095292215,-669.4302636003998
-964.487553515976,-1811.2397942752543,-820.8337134940684,1410.6984992064974,-107.59872545205847,-1316.5879256190929,-14.364846210724055,558.2341041814624,-774.3161845468801,-484.5116573594209,-872.8371902129469,-659.6568665545333
-1002.4249493703417,-1866.314484042758,-846.7985897935669,1452.4281618232337,-108.82669703439942,-1357.2739505428435,-19.95172335860592,576.51609725293,-799.7435144331209,-469.2779200435268,-886.5455613373528,-650.4493737845271
-1040.8440174907744,-1920.5479853959926,-871.9360277376845,1493.7928692399207,-110.30070210472371,-1397.0921273841357,-25.274523374953024,594.2480300945281,-824.5610699010269,-454.62316977487677,-900.9363915126297,-641.8583951835054
-1079.4410126140458,-1973.9529584062434,-896.3259760768192,1534.7713995467657,-112.03294136659551,-1436.0749684770121,-30.307311089347046,611.5583952828658,-848.7770171293486,-440.60360966520255,-915.9213643843598,-633.9369257038189
-1117.8959293869364,-2026.4385424397271,-919.9141329843306,1575.2725636537596,-114.03956936619811,-1474.1713200965978,-35.01297583539885,628.3177812051864,-872.3489529761717,-427.3054622778013,-931.3816257127266,-626.7601753085523
-1155.880703045432,-2077.919450079776,-942.6335383166662,1615.1957430838665,-116.33785355431274,-1511.3451795905332,-39.35107150459232,644.2651879613701,-895.2449685563121,-414.8248010623873,-947.1817451542956,-620.4103305202087
-1193.2072603375777,-2128.4054434052614,-964.5424564142246,1654.5095813954247,-118.94211248477824,-1547.6328884152167,-43.297609737320336,659.3465383527472,-917.4821273780382,-403.2250215154557,-963.2531477421965,-614.9455846734254
-1229.6831913966998,-2177.869031476417,-985.6778301554908,1693.170799210265,-121.866010526557,-1583.0300565811358,-46.8300039953478,673.5590311640076,-939.0525687949655,-392.56679609889954,-979.5195885906967,-610.4216251764582
-1264.9669016585635,-2226.1780973689756,-1006.0212579900291,1731.0790986906204,-125.12294283512425,-1617.4372949530014,-49.91638937851439,686.878248914141,-959.8854465717689,-382.9259157355918,-995.8299724077356,-606.9038591175165
-1298.7061622905924,-2273.173325621823,-1025.520737754243,1768.1239108279945,-128.72403269646688,-1650.7271000750748,-52.52735477500308,699.2999347171018,-979.8937448079065,-374.37306423348036,-1012.0242045238826,-604.451496896547
-1330.5783115285387,-2318.685325427238,-1044.0071637080932,1804.1859369907836,-132.67928440971005,-1682.765612403123,-54.63580236589159,710.7647595236986,-998.9902806459368,-366.97797054726146,-1027.9465816898885,-603.1207502079715
-1360.347654048098,-2362.5663094900783,-1061.3598099624523,1839.1617733440708,-136.99401386170865,-1713.4359634556079,-56.2247960474152,721.194936891677,-1017.1036918543901,-360.7922165825803,-1043.4786235271665,-602.9497828020703
-1388.0132784215532,-2404.772415073159,-1077.6109230876807,1873.0189393149012,-141.6640301742552,-1742.7054966345313,-57.30348456629991,730.5573549866841,-1034.2257545826587,-355.8186251746066,-1058.614184134632,-603.9330224906595
-1413.6970628705492,-2445.3079315853633,-1092.8633095685204,1905.757993116625,-146.67985013231782,-1770.5805627288526,-57.894905414788916,738.8324754207058,-1050.3788068770048,-352.03465019892695,-1073.4030140999514,-606.0415171374184
-1437.528968622419,-2484.166128496727,-1107.4046449884008,1937.3776111255627,-152.02965099895368,-1797.0544908368452,-58.024280072811635,746.0054192407874,-1065.576805281974,-349.4117751691104,-1087.897112921857,-609.2399754635105
-1459.6788656862948,-2521.3542505412765,-1121.3601697580812,1967.8862284934944,-157.69942246910634,-1822.131884664216,-57.72299646493234,752.0757774205692,-1079.8445110209307,-347.91123802302275,-1102.162987842333,-613.483227676289
-1480.3076450508709,-2556.88092163335,-1134.3858084157484,1997.2877222930845,-163.6762275274146,-1845.8227569009375,-57.02398868527149,757.0466913286276,-1093.2148100730412,-347.49632858142047,-1116.253362953421,-618.7272489979163
-1499.5803156968573,-2590.762070269431,-1145.9862148454185,2025.5893781458535,-169.94672109257144,-1868.1442895760104,-55.96175701283641,760.9280872852563,-1105.7261751886044,-348.1280476704074,-1130.2184518211432,-624.9258226392116
-1517.7355912754238,-2623.0501923015536,-1155.4647588082755,2052.8233328298456,-176.49404476063958,-1889.14341569418,-54.57931043713471,763.744704620847,-1117.438385486586,-349.75067378098703,-1144.1419136191034,-632.0176581650632
-1535.0090080700948,-2653.8118909476198,-1162.472736892071,2079.0309659545155,-183.30094036364468,-1908.878703603571,-52.91911153626359,765.5280550356493,-1128.4154869648416,-352.3065559929107,-1158.1061210572684,-639.9406914906727
-1551.576101470809,-2683.1136731848924,-1167.6905923075617,2104.255715486753,-190.35144585578422,-1927.4067677675741,-51.0146196920501,766.3125804423389,-1138.7088785858164,-355.74639212013,-1172.170366632043,-648.6427683983237
-1567.5916497532064,-2711.028510869252,-1172.1663192636304,2128.5462103078594,-197.62954255604018,-1944.7887700949864,-48.89709658626334,766.1367724260917,-1148.3686239618294,-360.0213270734554,-1186.3853578404253,-658.0731246973083
-1583.1717057936876,-2737.62134365627,-1177.0718834497081,2151.94396815186,-205.12034881668484,-1961.080632655929,-46.59710373201194,765.0372871552909,-1157.4432167209084,-365.0858780753619,-1200.7801658332378,-668.18383285809
-1598.4388517700359,-2762.9659848671467,-1183.1826986608887,2174.4967957370523,-212.8079542242023,-1976.345313708856,-44.14719840294013,763.0551441254843,-1165.985888982014,-370.8901437405369,-1215.38526810134,-678.9229488111501
-1613.5980604297363,-2787.167516583709,-1189.965727029087,2196.2751220045516,-220.6720562789943,-1990.6702806528538,-41.59000952872354,760.2428430972931,-1174.069677544522,-377.3655457334457,-1230.2666363892606,-690.2206732166661
-1628.8614481546965,-2810.3341855393146,-1196.3774150326713,2217.3516524766696,-228.6913485654825,-2004.1455677874221,-38.97171207892855,756.6535045620936,-1181.7723948722837,-384.4384319684139,-1245.4910373407515,-702.0019964737941
