I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-40.39535526616066,-45.435148307448394,-8.251498873275164,41.200489765066685,-17.342523244790613,-26.347470941350846,-16.816761715406276,-11.078964059952037,-17.409063231087035,-16.251029338615496,-14.406478750302798,-12.59808423773471
-63.736155382263185,-76.67258671431074,-15.835418532936403,68.09613854135598,-25.735928002278396,-45.757141799816736,-26.417815228692945,-16.41522840700595,-27.69120293151069,-20.47775923990897,-27.928779428973506,-20.88151069771601
-89.27437359901546,-105.45661139215345,-20.835463774782117,95.42110399441256,-36.38435389185269,-62.26346717732648,-33.796820508562064,-20.746322319354498,-37.99766149747263,-23.79624927652399,-41.68651325281091,-29.962773444825125
-114.23597935668765,-129.57461541720045,-23.459681654778738,120.56469641787521,-47.9688577075635,-75.17359875536818,-38.43208062627127,-23.471810312464466,-47.2045518518898,-25.77855306984459,-55.383439432995665,-39.222677755500996
-156.9823760813615,-176.2936166045833,-29.084794913260865,165.90346385273352,-66.40275739941629,-100.54372054215038,-47.999976163912606,-27.449302763553167,-64.11423287324324,-28.614487211126793,-76.60563262762707,-55.21881749689942
-215.00393735506134,-241.11187371091856,-36.091614265230305,228.07833575677603,-91.11167339605099,-135.16677934251777,-60.87368482825154,-31.739217365342476,-87.36724052684644,-31.674146109898647,-103.43396927687692,-77.13938407344935
-269.1645900610291,-308.0484535011791,-49.23926873325375,288.70051769002333,-112.54041846593368,-175.6317043490217,-73.66997080886233,-31.394710234885753,-113.59834200197727,-32.66717735294903,-130.93221886792867,-96.33840757122692
-321.0903980702645,-380.44396143032895,-69.61315230978101,350.1232331220302,-130.9772817866975,-224.2339695909201,-87.24379619571086,-26.1453330265387,-144.10523690369297,-31.59364918481843,-159.61380131820297,-113.27541023722507
-378.9238950408606,-464.0502060621612,-93.9365224574364,419.7655109405252,-150.81728426004383,-281.03629107348246,-102.30198554395874,-17.521011582967898,-180.94632043718175,-29.033385255506147,-190.60759939569027,-131.87095546151838
-438.942984922526,-556.6709921750926,-123.75270850474112,494.41621986877794,-169.9683315246743,-346.2491755568911,-118.38027824763866,-4.093002557984246,-224.06631156218893,-24.374147783773893,-222.84857627033165,-150.32609989869314
-512.4187010997792,-670.6011910291356,-164.86249976156324,587.9135071932017,-188.83173874505252,-424.95824752783034,-138.15322826830197,13.235455379279104,-275.5561134669468,-14.028282260279493,-259.57425367710323,-164.97804696502084
-600.7490505418642,-807.6221741237158,-217.873222167182,702.0413727725664,-207.50272294546,-517.9302354517656,-161.86910732847915,34.76918621914689,-336.2369761167343,2.559893132724618,-300.85098368152717,-175.54556201432092
-695.8693123619123,-960.915132677093,-281.57594219301643,828.1520894048932,-224.07937427936739,-623.4658585363536,-188.0075030909308,62.395060529080475,-404.5850684883484,24.330117410391026,-344.20569121078483,-182.32592154769432
-800.7396640797612,-1134.1447523905256,-357.8920809692691,970.1101536597869,-238.4366585950788,-743.2648961768889,-217.2830008580706,96.29329910026878,-481.49637402265034,52.52552476734873,-390.2815570385462,-184.07829890146698
-900.6216517315744,-1309.5519205991402,-436.71747827386105,1109.382675329694,-250.069683418015,-867.9134471744183,-245.11146909237996,136.81799123670316,-561.5452507203721,85.1236726293259,-433.07808268694686,-179.58051192728234
-993.4867666878929,-1485.5664185228725,-517.7964942783275,1243.920426975043,-258.32561480854594,-996.9701861733888,-271.0131947809218,184.65210311081566,-644.294222295053,122.3532969843683,-471.6532275169068,-168.06959446543294
-1088.7277224927388,-1674.0426214547115,-606.261950442412,1385.9109673300002,-263.04864393182436,-1136.6778562964632,-297.7784565079035,240.15749023047704,-733.2402969687262,166.53200713134888,-509.2101213097408,-148.6912693407094
-1182.1529618234306,-1870.488133879234,-699.7481655637415,1530.414966051123,-263.70290763468944,-1284.862704277869,-324.1668084479662,303.86861264123417,-827.0119651670205,217.51822670140038,-543.8862239234064,-120.52227178221655
-1273.2691781585715,-2064.0435040149564,-795.3458394621911,1672.9054056354782,-259.7440244675294,-1430.6001962657242,-345.1073351490151,372.6250893146869,-917.9698446483523,276.95417547062345,-576.7023890845713,-86.18720770475316
-1362.1785673481731,-2254.2845041104983,-892.8354929862869,1813.4264654857934,-250.73656852540182,-1573.258348823975,-360.1318758336103,446.5394398999848,-1005.5069955043915,345.5893008351515,-607.5573248128932,-45.15474095341854
-1445.2724576053638,-2442.5358768422757,-991.5526257200002,1949.7908032823645,-236.18016130323977,-1716.2589561089833,-370.49842655051793,527.8766146516832,-1092.03960715407,422.8627499117332,-634.1240260178319,5.117033646723561
-1521.9063879767757,-2625.436745251187,-1090.3780982163414,2080.3003656697438,-215.59748342240462,-1856.426890793334,-374.5888208584637,616.0712761833541,-1175.2624888037597,509.598744609967,-656.3061132450543,64.49844707277542
-1591.5453147952248,-2789.9040998059404,-1178.567021325985,2197.4067353026803,-199.48953957482084,-1982.8478968706615,-376.9916295188511,693.011515440748,-1249.9374203332975,578.5335536235658,-674.9270541236986,114.54727006017899
-1652.7582268410122,-2933.0268556399465,-1254.178480632678,2298.752454290507,-188.50447918019063,-2093.5192215277393,-377.5878958901601,757.1516438830305,-1314.8608883443671,627.2079848859771,-689.3587087780497,154.0293064140416
-1704.5728606115456,-3057.1948933025524,-1320.824370602259,2385.6307968706715,-177.03828854767485,-2190.2844562329383,-372.4771268720109,816.6516621389108,-1370.0788346014288,669.3661713100151,-698.760656877186,191.8728166298961
