I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-40.39535526616027,-45.43514830744866,-8.251498873275223,41.20048976506673,-17.34252324479061,-26.347470941350746,-16.816761715406336,-11.07896405995002,-17.409063231086954,-16.251029338615623,-14.406478750303057,-12.59808423773447
-63.73615538226301,-76.67258671431091,-15.835418532936428,68.09613854135603,-25.735928002278396,-45.75714179981668,-26.417815228692966,-16.41522840700438,-27.691202931510645,-20.47775923990907,-27.928779428973687,-20.881510697715886
-89.27437359901528,-105.45661139215362,-20.83546377478211,95.4211039944126,-36.38435389185268,-62.263467177326454,-33.79682050856208,-20.746322319353304,-37.99766149747258,-23.79624927652408,-41.68651325281105,-29.962773444825007
-114.23597935668735,-129.57461541720062,-23.459681654778684,120.56469641787527,-47.968857707563494,-75.17359875536819,-38.4320806262713,-23.471810312463965,-47.20455185188975,-25.7785530698447,-55.38343943299571,-39.22267775550082
-156.9823760813612,-176.2936166045834,-29.08479491326079,165.90346385273358,-66.40275739941627,-100.54372054215038,-47.99997616391261,-27.449302763552794,-64.11423287324324,-28.614487211126903,-76.60563262762707,-55.21881749689926
-215.00393735506123,-241.11187371091853,-36.091614265230234,228.07833575677608,-91.11167339605099,-135.16677934251774,-60.87368482825152,-31.739217365341503,-87.36724052684652,-31.674146109898768,-103.433969276877,-77.13938407344928
-269.1645900610292,-308.0484535011791,-49.23926873325367,288.7005176900234,-112.54041846593367,-175.63170434902162,-73.6699708088623,-31.394710234884936,-113.59834200197736,-32.66717735294913,-130.93221886792873,-96.33840757122688
-321.09039807026454,-380.443961430329,-69.61315230978093,350.1232331220303,-130.9772817866975,-224.23396959092008,-87.24379619571081,-26.14533302653862,-144.10523690369294,-31.59364918481848,-159.61380131820295,-113.27541023722506
-378.9238950408607,-464.0502060621612,-93.93652245743638,419.7655109405253,-150.8172842600438,-281.0362910734824,-102.30198554395871,-17.5210115829682,-180.94632043718175,-29.03338525550613,-190.60759939569027,-131.87095546151838
-438.94298492252614,-556.6709921750927,-123.75270850474118,494.41621986877806,-169.96833152467428,-346.2491755568911,-118.38027824763866,-4.093002557984772,-224.06631156218901,-24.3741477837738,-222.84857627033165,-150.32609989869317
-512.4187010997791,-670.6011910291359,-164.86249976156336,587.9135071932019,-188.8317387450525,-424.9582475278304,-138.15322826830197,13.235455379278353,-275.5561134669469,-14.028282260279365,-259.57425367710323,-164.9780469650209
-600.7490505418642,-807.622174123716,-217.8732221671821,702.0413727725668,-207.50272294545996,-517.9302354517657,-161.86910732847915,34.76918621914605,-336.23697611673435,2.559893132724734,-300.85098368152717,-175.545562014321
-695.8693123619122,-960.9151326770932,-281.57594219301666,828.1520894048934,-224.07937427936739,-623.4658585363536,-188.0075030909308,62.39506052907967,-404.5850684883485,24.33011741039112,-344.20569121078483,-182.32592154769435
-800.7396640797608,-1134.1447523905258,-357.89208096926944,970.1101536597872,-238.4366585950788,-743.2648961768889,-217.28300085807058,96.29329910026816,-481.4963740226504,52.525524767348756,-390.2815570385462,-184.07829890146698
-900.6216517315742,-1309.5519205991404,-436.7174782738614,1109.3826753296942,-250.069683418015,-867.913447174418,-245.11146909237996,136.81799123670265,-561.5452507203722,85.1236726293259,-433.0780826869469,-179.58051192728232
-993.4867666878929,-1485.5664185228725,-517.7964942783277,1243.9204269750435,-258.32561480854594,-996.9701861733888,-271.0131947809218,184.65210311081532,-644.294222295053,122.3532969843683,-471.65322751690667,-168.0695944654329
-1088.727722492739,-1674.0426214547115,-606.2619504424121,1385.9109673300009,-263.0486439318243,-1136.6778562964632,-297.77845650790346,240.1574902304768,-733.2402969687262,166.5320071313489,-509.2101213097408,-148.6912693407094
-1182.1529618234313,-1870.4881338792334,-699.7481655637416,1530.4149660511239,-263.7029076346894,-1284.862704277869,-324.16680844796605,303.86861264123405,-827.0119651670203,217.51822670140047,-543.8862239234063,-120.52227178221655
-1273.2691781585725,-2064.0435040149555,-795.3458394621911,1672.9054056354794,-259.7440244675293,-1430.600196265724,-345.107335149015,372.6250893146867,-917.9698446483523,276.9541754706236,-576.7023890845712,-86.18720770475319
-1362.1785673481736,-2254.2845041104974,-892.8354929862869,1813.426465485794,-250.73656852540174,-1573.258348823975,-360.13187583361025,446.53943989998436,-1005.5069955043913,345.5893008351517,-607.5573248128931,-45.1547409534186
-1445.2724576053643,-2442.5358768422752,-991.5526257200002,1949.790803282365,-236.18016130323974,-1716.258956108983,-370.4984265505178,527.8766146516824,-1092.0396071540697,422.8627499117335,-634.1240260178316,5.11703364672344
-1521.9063879767755,-2625.436745251187,-1090.3780982163414,2080.3003656697447,-215.59748342240462,-1856.4268907933335,-374.5888208584637,616.0712761833526,-1175.2624888037597,509.59874460996735,-656.3061132450543,64.49844707277522
-1591.5453147952246,-2789.904099805941,-1178.567021325985,2197.4067353026817,-199.4895395748209,-1982.8478968706615,-376.9916295188509,693.0115154407465,-1249.9374203332973,578.5335536235661,-674.9270541236984,114.5472700601788
-1652.7582268410117,-2933.0268556399465,-1254.178480632678,2298.752454290508,-188.50447918019069,-2093.5192215277393,-377.5878958901599,757.1516438830295,-1314.8608883443667,627.2079848859772,-689.3587087780495,154.02930641404149
-1704.5728606115454,-3057.194893302553,-1320.824370602259,2385.6307968706724,-177.03828854767488,-2190.284456232938,-372.47712687201073,816.6516621389108,-1370.0788346014285,669.3661713100153,-698.760656877186,191.87281662989616
-1745.8931357059073,-3157.1664539369913,-1374.7015496861536,2454.6331268156455,-167.80984665455375,-2268.981053984306,-362.4037326416748,866.3592737011097,-1413.332991544405,697.4042772434761,-702.9148869068234,223.10954488384004
-1783.0212881940342,-3242.180384625546,-1421.8055582512723,2513.77959297454,-160.85899504737435,-2335.9585503092994,-353.59247487601726,910.2905100173843,-1452.44805037132,722.0695364430798,-709.2314285983227,252.42300015045862
-1815.6421103233629,-3310.735119680802,-1461.5091736724519,2562.206288162636,-156.19707069552726,-2389.92190915465,-346.0081605473471,948.1399221237073,-1486.8989894634483,743.8768015721432,-718.0838378986962,279.9114088406801
-1839.1563360877988,-3352.3276563446243,-1486.8184025106636,2592.019328776444,-156.23964578811322,-2423.0420784288185,-337.02019023982615,975.3057743138376,-1510.2353604890554,751.4135653002985,-725.524720645635,299.32909791669994
-1854.6296240456807,-3367.373062903998,-1498.1638326714262,2604.0082133187775,-161.3780782383152,-2435.3656624913397,-328.1194748578288,992.0306316974253,-1523.5865596821016,746.4661109727402,-733.4310463816554,311.17549944114415
-1866.9759257596043,-3379.098600956385,-1504.2477422382715,2614.165891039731,-166.39992142491536,-2444.0757598451173,-318.0074279899179,999.3613818627837,-1529.384752586903,738.1401301151794,-739.4810798755706,317.09677001289117
-1876.0031452243632,-3387.114176902295,-1504.2191339717274,2622.3329842898715,-171.6705130212311,-2448.710168177335,-306.6605784905091,996.2382044007535,-1526.6893970292729,725.211449376064,-743.4153492642059,315.7983302008385
