I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
916.872231860378,460.7786976416085,-271.3947870421165,-575.4444052750127,591.3588619459514,78.83551016704446,-162.69888178796896,1610.9128342161398,642.1126790435336,153.35316613169766,410.99631391602276,-293.3155263080378
915.0693473465237,463.4399330286929,-268.5285254654958,-571.0200382945394,606.4819169094735,88.68476968612435,-157.354745746689,1606.1805937550785,640.2494582671238,146.0409816981062,414.84552661218686,-294.6860954483331
913.122644873202,453.45762401233316,-281.37735027531266,-563.4368392897123,625.7894278655358,82.14424765191207,-142.31365555271026,1560.2125849854374,654.6878676498155,176.64159958866443,415.6422883858799,-267.6834626255746
911.0000054049623,430.3242254329557,-310.1637907644995,-553.0363358328076,648.3319741475061,58.11889943133741,-114.36342899907655,1476.9759460611815,684.0094774261312,243.56635868046726,413.1729366904915,-214.78120683276458
908.641099966738,394.32609105880306,-354.51304084612485,-539.20499867287,674.2145014763331,17.192474795259365,-75.50831752687328,1355.1581644726855,729.4549683624754,347.6726806361594,407.58167919250405,-134.80948203334336
905.9643859719909,346.35937876756446,-413.54408777812216,-520.7372412853302,703.9411210842896,-39.053064528090154,-26.65222797333268,1191.8581459396148,792.9429014954326,490.11681701824216,399.1882475512877,-25.54934563962645
902.8762757627375,286.99611287310904,-486.24356297515334,-497.932603016832,737.9970596183107,-108.97144329326677,31.36301643248088,986.5717764983239,875.8873766279137,670.5393587373289,388.5552802834594,113.74652889496572
899.2891806083162,216.931330975622,-571.5363320116721,-479.9242222405044,776.9374204495787,-190.75198549557496,97.43193041127681,738.7557830893093,979.8834045941675,888.8004928855532,376.21603881118864,283.84221844699215
895.1454703019327,137.35545066693214,-668.3591695924606,-447.97122783847897,820.9627796153543,-282.740423997787,170.15580834142366,447.87641129126496,1105.9673641086592,1145.2650345536854,362.25050025681503,485.2189381563591
890.3938475515051,49.49041692885088,-775.6419610367382,-414.6149683795143,870.0481263776121,-383.4588614823311,248.18513777833812,114.1401280999196,1254.6941276577738,1439.6993088667577,346.690555442489,717.7393831885963
884.9708811408155,-45.45740874323246,-892.3410889168892,-385.9146812812625,924.503028239735,-491.2633585677444,330.2350381937543,-262.8611749575721,1427.093091351243,1771.7632222761636,329.76839840596443,981.7384432369305
878.8030887934295,-146.80352186386506,-1017.6646145107072,-346.7525535067576,984.4773825148486,-605.0785671342942,415.2044315922343,-682.339821285937,1623.3431755814825,2139.3310786261663,311.93196005370646,1276.5676403228802
871.7881475977548,-254.62497302327625,-1150.4936107197368,-304.5353974653486,1049.1567011190823,-724.4246616081045,502.48018401289585,-1140.1058655111833,1841.6866783349417,2536.068732453411,294.20672242076705,1599.026430212524
