I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
8.274140349749478,-41.99252702091961,-47.15982905890516,18.029170860824262,29.611529586384915,-44.942408180505836,1.993155912970859,-18.511305320475007,-26.61660463865557,17.66867891747935,-12.295066779412366,-2.2938095643026
10.136471892133859,-55.60849568911378,-64.68553573973301,24.71279719281977,44.371224051215044,-59.52170975880174,1.732053927011044,-28.93189615043762,-27.079197279105003,22.01212191779166,-15.658291082358263,0.4893391358778792
12.146650014600228,-71.57018211262461,-83.26912615454098,32.280477564938245,59.88985321266373,-75.79730859316476,3.743822520156038,-47.54886679724204,-33.69852919190365,33.51613331723824,-22.873041038103743,8.266812235557765
14.273699884396207,-87.0374120204225,-99.73886649087623,39.42461327265446,74.41578673259265,-90.77380955891161,8.27797826416907,-71.76848854248097,-46.53433662807973,51.43338570588467,-33.836215434187025,20.350213895304986
16.71271761869085,-114.55650560999132,-128.7152636836943,52.14721014474305,96.6500685618352,-117.78470459013931,13.934025094503546,-112.01763844726626,-45.96084006920007,78.21701225568074,-48.972401080748035,39.54968783175459
19.424184792588342,-152.49034182309174,-167.8580851377709,69.59980193434703,125.10675164660883,-154.90844581351777,21.441460381071348,-168.3614778761982,-31.67121450085067,115.03526870933663,-68.99799194581585,66.5037124926338
34.36062813817682,-176.48885190309588,-209.65186393243926,74.00562838728457,155.73867201307195,-188.0047812568892,42.88482141059463,-264.024662557708,-2.9584179487888815,189.86778155805348,-91.12173509094995,123.48731703810267
62.783145879719406,-186.50349140916634,-255.9469044692424,64.67581896370648,189.64388069986293,-218.12770692948396,79.54235287375047,-404.24278664616656,45.932222886785425,306.9151343935434,-115.57935970727668,213.91468928992498
99.08165670934908,-217.32461985154742,-324.2854442425854,60.70102433274612,231.28079430320727,-271.0631437337472,126.44744365536597,-579.2141943426102,117.76440092530575,455.9770493691297,-140.62128571155213,334.83963417436433
146.7516325378629,-265.59433911269326,-415.3109125913015,58.62379178841337,280.53004291261874,-346.00834223992024,187.24401304699654,-797.439000045116,216.3172728554211,646.3079407314862,-165.4512209247511,494.1888795618093
182.67988992277583,-324.90066359386253,-511.5551954585016,69.3687745930371,336.1430440555449,-426.2081689358807,254.8916710911916,-1074.5736704711458,336.693564838636,876.5755998179158,-189.5952442961285,688.4353832759045
204.9639994382198,-402.43313193527314,-616.5970848410898,97.41629837116143,399.2253446904448,-516.7676643582759,329.4084829408471,-1414.5668102200557,481.58515296460223,1149.2506457833115,-212.07009716891562,921.0669275193314
227.8403991544841,-502.2358254492392,-742.1435227088714,136.26983985191382,471.05559137649624,-628.4203122597912,417.78123822670983,-1819.3940201067808,659.0531448090904,1474.8598463945852,-231.98781174163702,1202.9939461778465
245.36155085902746,-626.8709031585804,-886.5663041919142,190.72387388074148,552.03991461228,-760.4418126855231,518.9305344006499,-2296.2970022475624,870.2615510974317,1855.9475188418373,-248.52652738043724,1536.7031281366933
244.01288008424268,-777.510909551508,-1040.4489996527893,267.0864141505833,629.7701742425818,-910.8419444581443,628.3293532488331,-2834.287163111296,1124.811890294585,2281.735493364181,-263.9955534616892,1906.8158103960207
222.92039521298287,-957.2038565813548,-1205.344921365024,367.12349207883176,703.610628253908,-1082.2508606614451,746.8583736596581,-3437.09986931922,1426.7431998154748,2755.634350441276,-277.8693423834928,2316.3906687842978
183.26315387115963,-1170.2341551383595,-1386.1113646179517,493.2781674882934,780.2100135634716,-1277.2339329623815,876.0600520336571,-4119.142964680122,1770.854498923869,3284.7162290777346,-287.82307932283504,2777.634463332673
120.59644461323617,-1419.2282220875707,-1581.4157801351819,648.8005634251355,856.425387250092,-1496.963238425807,1015.2748888344753,-4881.278104075896,2161.6630703011533,3868.7454661607976,-293.9282298251388,3289.3451698668314
65.60946342045224,-1684.9209807743557,-1795.9476803559114,811.0940958523714,942.2234807405908,-1733.9105945328631,1155.8813026767577,-5644.260825829853,2548.9868808128986,4432.040889654227,-287.43206924336346,3811.6689347578376
19.216928891112957,-1968.1703752076232,-2030.864834419497,980.4536082432824,1038.6749524162424,-1988.8107665154143,1297.0892605373044,-6404.642429564128,2928.9626709944037,4968.820404722253,-266.7975926263601,4343.385557157008
-29.173356521777485,-2267.210618064536,-2283.4282971052053,1153.927235052439,1138.3526516810953,-2267.3704256555807,1442.557711422926,-7136.542483527238,3310.0038499979673,5472.759974050556,-235.77270312629986,4850.743656259207
-71.71888145912153,-2577.0616936319593,-2555.271673577359,1325.1851393192883,1243.7561617328338,-2568.536516968193,1589.7619740109021,-7813.123076185631,3676.892998499273,5918.653707991454,-191.4126607834796,5318.32954910406
-103.58434694009497,-2848.862735755617,-2784.389493704428,1475.9074202883207,1334.8070393002156,-2822.1286899850925,1710.144881345741,-8413.344603036805,3992.4583055052967,6274.600061730472,-145.73897863397235,5727.8445332842575
-122.73073371863904,-3074.28790212584,-2964.615479709544,1599.7831381556728,1408.828361099526,-3021.958449124089,1800.317947856629,-8912.31068539868,4246.3788570471625,6520.898253474879,-99.2910334389947,6059.082826364758
-133.65154548342542,-3270.4093263711043,-3126.625403774822,1702.3933838935427,1477.2119661854108,-3200.5660961708895,1871.1164496619374,-9306.169442322716,4440.957943147079,6674.709937320319,-43.33155024973728,6310.838246557867
