I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
1.8695809150583846,5.555795443271109,4.501039348397112,-4.426532660160598,-1.799880037826896,4.253643491304246,8.244151237071566,2.0492821229019684,4.732660934576618,-15.601019947466733,3.577588926879867,-1.5963333177453745
-0.3368948119861527,4.771399214496291,5.703496668793012,-3.036100727005467,-1.0788740283002245,4.36256216633735,13.437620659046312,3.77294029993459,6.290451274787367,-24.37196724860719,3.4407294639510355,-1.6177842747711038
7.851148250237462,17.910191792956034,11.180200095074554,-13.751139236500945,1.3215467901849132,13.484122971955484,24.655852135788507,9.789715100051236,14.796161448221087,-30.10647716154817,5.994765666572788,-2.404579058869328
27.357064099135993,45.558403262645285,20.757664567297507,-37.31260339438267,5.572462226001434,31.80531436198142,40.89764403837146,19.846554889739505,30.003289383720944,-32.48691510763183,11.523631756001649,-3.7925314944527035
54.000232706558045,86.90825682876925,34.82163204088883,-71.08452544873516,10.801739393077717,59.703108381070244,66.03028750904612,34.68487589477542,52.32149018215306,-36.829203329896714,18.899533299397724,-3.1214432847126736
90.99856428786507,145.9773090137333,54.24640439603665,-118.63548541141984,17.50032172557236,99.64541508568027,100.71196545214599,55.118329592142366,83.21568947961978,-41.19818863141118,28.97799345754988,-0.08421930655336404
134.72885345018102,222.7809332658858,84.07892841019182,-178.56571182104236,21.750870233514608,153.50828236898172,139.04537853470845,75.06293393307291,127.03277472234528,-52.13495912570627,47.55483767231704,1.2714704083356807
185.52226475485188,319.4122520309525,125.43764811571351,-252.06047742167507,23.193199701425208,223.00677601542523,181.8385227008437,94.5530092852521,185.1593384778046,-70.68687360327615,75.41102107265807,1.4585041670164156
243.94489929505306,431.7021967942316,176.62339966680526,-337.1069764217768,24.127542093173965,304.9111237227892,232.95411435085748,115.98151528422521,256.08287705528284,-92.27729066542838,108.50789697636239,-0.5197134039705118
309.37476278577304,560.6045397546329,239.55624591844983,-433.9452174306214,23.50808575333773,400.50723603698566,291.625270903009,137.94377552154853,341.72623775395385,-118.77977109019481,148.54161370254525,-5.595449961971823
382.36491741294395,705.5654209743028,309.181695545815,-542.7079271816145,22.64084582200893,507.7548035493847,359.13096124953074,156.66840367721343,427.77115905030695,-149.02940658890975,192.51339016391054,-9.87902174667951
462.79170507951784,865.9976771111822,385.64899043144254,-663.0351089987785,21.692979584221145,626.3493930105201,436.28702241782054,171.63943939616684,513.4796742359003,-182.7381980794626,239.98405944038188,-13.75794800646619
549.8288283004891,1043.0533917253285,473.4801710014689,-795.0772482080248,19.11733744377462,758.5777753238121,522.3146282489162,183.36049987811754,607.7832125123414,-222.13988269031438,293.867994040217,-20.157273439546675
643.4473611166569,1236.4046573729413,571.8951633895095,-938.6928180293476,15.16854160439836,903.9880677432618,617.9226869916481,190.46577693187854,707.249020107859,-267.05927986502167,353.4508621357668,-28.550004565889825
731.3075339942054,1420.134904094726,667.667114707675,-1074.517116110677,10.613886937499624,1043.9877884601801,706.2960449994573,186.55001070827876,790.8712698630161,-323.3448938297556,401.4228434842783,-43.45270037813119
811.8850394184741,1591.6859055244379,760.2660256400816,-1200.501874158906,5.250921210599216,1177.0334357444426,785.9270917515948,170.29258181377904,857.0034102782269,-392.11264975845296,436.39277150202406,-65.86868488084446
890.775403469485,1762.3515466423464,852.352281682056,-1325.4906818896998,-1.174674101958202,1308.4390073358604,865.526607637887,143.10440469294156,912.6658799456518,-470.6890240581993,465.9639665894939,-93.56916195494742
964.219677880259,1924.5444994817644,940.1483143259027,-1443.7827596804636,-8.577422057925006,1432.6308157516962,940.4433665049978,102.51650331892337,951.5872332652099,-561.0690999893238,485.2332822815156,-128.14066349920182
1027.9430581988372,2073.7608849815024,1028.273611719625,-1550.526470222972,-18.388215136434667,1551.1511717433268,1004.5059906199011,66.80936470115157,987.7614763026188,-639.6220848101025,501.4880714275773,-162.76975377953755
1080.8624244876476,2208.262723958001,1115.7716772282565,-1644.3595731912303,-30.786295953390006,1662.4007961481404,1056.802577792763,36.791833152567264,1020.9473650573331,-704.3542675269902,514.7525336768069,-197.0804181318203
1121.190898442666,2322.612190925778,1196.4508945628454,-1721.9089751785993,-45.07894516048238,1759.7617157365166,1095.855900139451,1.200194971566562,1038.1317772040757,-768.4185400805239,516.837855476082,-235.94068588976432
1146.7538139092185,2413.644919290013,1270.2515154110374,-1780.4262851340075,-61.69485838403331,1841.8172021699324,1119.0473352047893,-35.64522259920803,1041.477789675779,-825.4894430583803,508.7352249396574,-277.7973847190326
1165.8172815135263,2491.5059577051616,1336.9779068268344,-1829.1679075200495,-78.26830236304349,1914.006763475751,1131.0964276025456,-71.45770400640738,1034.741145905422,-874.8700206381328,497.220243821655,-314.17610594523126
1177.440396793464,2553.8282709386544,1394.7936505199848,-1866.509509701632,-94.61404221623377,1974.1508227777658,1130.538822523462,-106.66276584341418,1015.877762366921,-916.4816880504262,481.2578651469157,-344.6680723431094
1174.8268731368528,2591.173989717179,1442.6740147128742,-1884.2629497192183,-112.26283139164961,2016.8636580833677,1111.8052018745902,-140.1662794310872,983.7262529159518,-944.9124572386072,457.6660471114396,-372.07662470841024
1158.9610851804532,2603.924175422388,1479.4084828027965,-1883.131174022765,-130.62216192509828,2041.8097175031735,1074.691624184585,-171.2576130517491,938.1551381483948,-959.0738127978902,427.47468229887426,-394.00666300825594
1134.7461323250952,2596.5213179205325,1503.2816494507636,-1867.8277422701374,-147.6418261459168,2050.2512840271047,1034.7056654377905,-200.5601840527603,887.6600383554672,-961.2780439418253,395.93920733897335,-411.8340117407378
1101.2968789773433,2566.8815929228094,1513.054393952662,-1836.865320598101,-163.194082223577,2040.514686224352,991.6963634911352,-227.44527811291368,832.6203630248176,-949.6193900436288,363.2470296643596,-425.1024753586303
1056.3138987302889,2511.5956302464547,1507.6613132086518,-1787.3890807860478,-177.7419676586494,2010.4639091051845,937.1273562673877,-250.7371853938778,769.6996653583333,-921.0014860075503,327.4757934121257,-430.75545830457565
