I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
1.8695809150583054,5.555795443271232,4.501039348397147,-4.426532660160509,-1.7998800378269944,4.25364349130425,8.244151237071627,2.049282122896657,4.732660934577123,-15.6010199474672,3.5775889268798964,-1.5963333177453791
-0.3368948119862087,4.7713992144963315,5.703496668793064,-3.0361007270054166,-1.078874028300394,4.362562166337354,13.437620659046392,3.7729402999278863,6.290451274787981,-24.371967248607504,3.4407294639510675,-1.6177842747711053
7.851148250237353,17.9101917929562,11.180200095074618,-13.751139236500826,1.3215467901847164,13.48412297195551,24.6558521357886,9.789715100043367,14.796161448221785,-30.10647716154832,5.994765666572877,-2.404579058869339
27.357064099135734,45.558403262645825,20.757664567297585,-37.31260339438236,5.572462226001258,31.80531436198149,40.89764403837155,19.846554889730477,30.003289383721725,-32.48691510763174,11.523631756001858,-3.792531494452735
54.000232706557796,86.90825682876975,34.821632040888915,-71.08452544873485,10.80173939307758,59.70310838107032,66.03028750904622,34.68487589476581,52.321490182153866,-36.82920332989652,18.899533299397927,-3.1214432847127096
90.99856428786497,145.97730901373342,54.24640439603674,-118.63548541141967,17.5003217255723,99.6454150856803,100.711965452146,55.11832959213275,83.21568947962054,-41.19818863141108,28.977993457549957,-0.08421930655338723
134.72885345018105,222.7809332658857,84.07892841019188,-178.56571182104238,21.750870233514593,153.50828236898172,139.04537853470848,75.0629339330678,127.03277472234558,-52.134959125706125,47.55483767231703,1.2714704083356687
185.52226475485202,319.41225203095223,125.43764811571351,-252.06047742167527,23.19319970142522,223.00677601542523,181.8385227008437,94.55300928525655,185.159338477804,-70.6868736032759,75.411021072658,1.45850416701642
243.94489929505323,431.70219679423116,176.62339966680523,-337.10697642177695,24.127542093174007,304.9111237227893,232.95411435085745,115.98151528423185,256.0828770552821,-92.27729066542814,108.5078969763623,-0.5197134039704998
309.37476278577304,560.6045397546327,239.55624591844978,-433.9452174306214,23.508085753337802,400.50723603698566,291.625270903009,137.94377552155007,341.7262377539539,-118.7797710901947,148.54161370254528,-5.5954499619718145
382.3649174129439,705.5654209743027,309.18169554581493,-542.7079271816145,22.640845822009005,507.7548035493848,359.1309612495307,156.6684036772153,427.7711590503069,-149.02940658890975,192.5133901639106,-9.879021746679499
462.79170507951784,865.9976771111819,385.64899043144254,-663.0351089987784,21.69297958422119,626.3493930105201,436.2870224178205,171.63943939617232,513.4796742359001,-182.73819807946265,239.98405944038188,-13.757948006466174
549.828828300489,1043.0533917253285,473.48017100146893,-795.0772482080247,19.117337443774627,758.5777753238123,522.3146282489159,183.3604998781225,607.783212512341,-222.13988269031452,293.86799404021707,-20.157273439546657
643.4473611166565,1236.4046573729418,571.8951633895094,-938.6928180293474,15.168541604398307,903.9880677432618,617.922686991648,190.46577693188047,707.2490201078591,-267.0592798650219,353.4508621357669,-28.550004565889807
731.3075339942048,1420.1349040947264,667.6671147076748,-1074.5171161106769,10.613886937499561,1043.9877884601801,706.2960449994571,186.5500107082803,790.8712698630161,-323.34489382975585,401.4228434842785,-43.45270037813117
811.8850394184736,1591.6859055244377,760.2660256400816,-1200.5018741589058,5.250921210599206,1177.0334357444426,785.9270917515946,170.29258181378208,857.0034102782266,-392.1126497584532,436.3927715020241,-65.86868488084444
890.7754034694849,1762.351546642346,852.352281682056,-1325.4906818896993,-1.1746741019581395,1308.4390073358602,865.5266076378867,143.10440469294596,912.6658799456513,-470.6890240581995,465.96396658949385,-93.56916195494742
964.219677880259,1924.544499481764,940.1483143259026,-1443.7827596804636,-8.577422057924828,1432.630815751696,940.4433665049977,102.51650331892981,951.5872332652092,-561.0690999893236,485.2332822815155,-128.14066349920182
1027.9430581988377,2073.760884981502,1028.2736117196248,-1550.526470222972,-18.388215136434443,1551.1511717433264,1004.5059906199009,66.8093647011553,987.7614763026182,-639.6220848101021,501.4880714275772,-162.76975377953752
1080.8624244876478,2208.262723958,1115.7716772282565,-1644.3595731912305,-30.78629595338981,1662.40079614814,1056.802577792763,36.79183315256289,1020.9473650573324,-704.3542675269899,514.7525336768067,-197.0804181318203
1121.1908984426664,2322.6121909257777,1196.4508945628454,-1721.9089751785996,-45.07894516048222,1759.7617157365162,1095.8559001394506,1.2001949715625118,1038.1317772040752,-768.4185400805239,516.8378554760818,-235.94068588976438
1146.7538139092183,2413.6449192900136,1270.251515411037,-1780.426285134008,-61.694858384033225,1841.8172021699327,1119.0473352047889,-35.645222599203784,1041.477789675779,-825.4894430583805,508.7352249396572,-277.79738471903266
1165.8172815135263,2491.505957705161,1336.9779068268342,-1829.16790752005,-78.26830236304346,1914.0067634757515,1131.0964276025452,-71.45770400639917,1034.741145905422,-874.8700206381328,497.22024382165495,-314.17610594523137
1177.440396793464,2553.828270938653,1394.7936505199848,-1866.5095097016326,-94.61404221623374,1974.1508227777665,1130.5388225234615,-106.66276584340409,1015.8777623669208,-916.4816880504264,481.2578651469156,-344.66807234310943
1174.8268731368528,2591.1739897171788,1442.674014712874,-1884.2629497192188,-112.26283139164961,2016.8636580833681,1111.8052018745898,-140.1662794310809,983.7262529159517,-944.9124572386074,457.66604711143947,-372.07662470841024
1158.9610851804532,2603.924175422388,1479.408482802796,-1883.131174022765,-130.6221619250983,2041.809717503173,1074.6916241845847,-171.25761305175482,938.1551381483945,-959.0738127978902,427.4746822988744,-394.00666300825594
1134.746132325095,2596.5213179205325,1503.281649450763,-1867.8277422701374,-147.6418261459169,2050.2512840271042,1034.70566543779,-200.5601840527694,887.6600383554672,-961.2780439418253,395.93920733897346,-411.8340117407378
1101.2968789773433,2566.8815929228103,1513.0543939526617,-1836.8653205981009,-163.19408222357708,2040.514686224352,991.696363491135,-227.44527811291823,832.6203630248184,-949.6193900436288,363.24702966435973,-425.1024753586302
1056.3138987302889,2511.5956302464556,1507.6613132086516,-1787.3890807860478,-177.74196765864951,2010.4639091051845,937.1273562673875,-250.7371853938806,769.6996653583338,-921.0014860075503,327.4757934121257,-430.75545830457554
1000.4774412916959,2430.3887178570776,1485.7487733401597,-1719.6124944291935,-190.65746683218057,1959.2634716173031,874.3780295017631,-270.09863804113235,701.1498833158081,-874.6177699615558,290.05727475469314,-428.49422515531
943.0368710054203,2347.8251097176476,1463.1186604888585,-1650.237017020972,-205.41813268699104,1906.6780493480162,805.742635465893,-284.6344825650827,632.541462947153,-831.0058234105352,252.71102068041378,-425.3740410694779
884.6459607169238,2265.2235764932275,1440.269368153982,-1580.2336351193298,-222.14785179791352,1853.5889031689703,730.9812964327225,-293.70124016799923,564.8129270294125,-790.8626767066759,215.89956322029482,-421.07165656847906
821.2688796509241,2169.921469897814,1407.8906131968938,-1501.360700769089,-238.54632793335495,1789.192784704717,651.6479067341933,-297.05022027686783,497.53061241104626,-742.8785920501954,180.21672162965368,-411.4344322139738
755.4909978926704,2068.2509630164186,1369.6822067734531,-1418.022184741662,-255.3948283628983,1718.3905243919755,568.5651308400693,-294.02201196002545,432.8525629814021,-692.0155057971165,146.53601550162603,-397.8174919387189
687.9528317465707,1961.4830700400819,1326.0084816980818,-1331.1871011656835,-270.5166858710354,1642.664840783944,484.81962619428873,-283.5090510900564,373.90774419233156,-623.9060610358508,119.83095546971812,-374.84075182398334
619.0919052041654,1849.8658748958278,1276.4262633023268,-1241.1978646640857,-283.4933594714556,1561.9711409008332,401.623498520966,-264.921834301711,322.17045622350105,-536.7583795356015,101.29965203127874,-341.542641132022
551.1120429702895,1738.4934154676303,1223.7695014633455,-1151.6469834007019,-295.9331616738893,1479.8518942502246,319.58630270407536,-237.87106132751614,278.75316967176013,-441.48741099871427,89.78321456940967,-301.33940401373223
484.78836525869997,1628.679618394493,1168.3496145310123,-1063.5741496215599,-307.18780148788767,1397.2879899581474,240.3664617827396,-201.63918223315483,245.5889165221836,-334.3895034470462,87.28210136382769,-252.58621965582572
