I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-891.1031045138444,-1565.205772728176,-580.0975751536215,1253.1618536526694,-105.19972271987187,-1092.6780655247244,621.3641145812546,733.4097156907336,-5095.738587380938,-8147.372552314814,-6724.1715652198,-4122.099879153422
-894.1580632085181,-1556.8275806455058,-562.8004029086868,1252.7406613466667,-117.09686614756662,-1080.1325114959227,610.6603032141369,705.172582621235,-5095.228475143999,-8138.54739224119,-6713.474189076765,-4115.564759750272
-899.6542248650627,-1576.724995865375,-581.3981204090537,1263.4767501539275,-111.32952409615369,-1099.6547586448394,611.463982129361,677.9984134643424,-5095.442860292148,-8127.743711843719,-6696.774721491269,-4107.039709442748
-907.8168648193729,-1577.8377772180177,-576.5345342641106,1267.1663548574202,-118.51288885927417,-1098.1191630202088,598.5341516323933,626.796196941468,-5096.703568327242,-8115.745429275075,-6675.009623327061,-4097.045973403728
-918.2804083101173,-1581.2947453572722,-574.9278411401385,1271.9439157007635,-124.82380330135094,-1099.4187595426808,584.5503573536243,567.9709303689782,-5098.6623986506675,-8102.281866629255,-6649.516464299773,-4086.086794235306
-930.3920641366547,-1586.8582485929983,-576.2883565152493,1277.6750726453752,-130.2975535903002,-1103.280569771608,570.2048590853822,504.88812651925315,-5100.66984600038,-8086.695536303855,-6621.700088680285,-4074.5777933048107
-943.563162801061,-1591.93892412725,-577.3025937548978,1283.320228746702,-136.49534715759822,-1106.7300752856595,554.1578043216945,440.5462637550791,-5102.257505317711,-8068.4435565483045,-6593.632657677337,-4063.356249542381
-957.1010982585751,-1595.9182250051783,-577.154232222006,1288.5962869866573,-143.68068321634306,-1109.0285241217953,536.2311349352918,378.37501926613817,-5102.858072878353,-8046.778561086727,-6566.56803246541,-4052.743330102524
-970.2423761046315,-1599.5923313273445,-576.7737590463931,1293.787712902864,-151.2644676659021,-1111.002479440455,517.5901045755769,319.2695460994832,-5101.767057350967,-8020.869453868412,-6539.3773080284955,-4041.634356024346
-982.2894415881361,-1603.171968453626,-576.3987130628668,1298.9428565507405,-159.02648392882534,-1112.8574439912818,501.27976750984095,262.32402883420013,-5098.326164336314,-7989.987467850135,-6510.072011202462,-4028.4749442301118
-992.4879308522148,-1606.2871432122763,-575.7744240471717,1303.8217732065689,-166.96887818614016,-1114.3522426477684,482.8335818874288,205.55662496489043,-5091.803959909427,-7953.298934215677,-6476.311993615951,-4011.5227219842764
-1000.3193858719512,-1608.8044258898967,-574.833690393023,1308.301538472105,-174.99737224425684,-1115.4133539239986,466.84425558100327,147.47909672011616,-5081.678957322635,-7910.311755150273,-6436.441626275129,-3989.579025771199
-1005.8981440632449,-1610.8324178424955,-573.5947036408044,1312.391633705793,-182.97565169239436,-1116.0429807726975,452.85909101541955,89.48424110127229,-5068.05658728263,-7861.475789535197,-6391.480549503617,-3963.350500526526
-1009.63312581692,-1612.536955163736,-572.0408918174261,1316.1450175432867,-190.78625819581953,-1116.2122664037672,438.93914722682524,33.864785429717436,-5051.329897319104,-7807.660714310596,-6343.491277103464,-3934.323617061314
-1011.9473395667324,-1614.4665355432608,-570.1529552581394,1319.9136859919151,-198.34452843479184,-1115.9020850768284,426.06251907069566,-17.440505813401018,-5031.8886460760505,-7749.716268218837,-6294.302720695887,-3903.8401875637373
-1013.3499658250989,-1616.828912552591,-567.9156800870513,1323.824551016746,-205.56306472750381,-1115.0872487892864,414.1801408635483,-63.469879788639645,-5010.209643377683,-7688.615882463248,-6245.315424408361,-3873.068768649344
-1014.2736060631995,-1618.8860522949356,-565.3124104681993,1327.2897235507191,-212.3203286260217,-1113.7157809441585,402.67434572836976,-106.08669895926774,-4986.713921222926,-7625.220473586864,-6196.21157087231,-3842.213068749886
-1015.0684023910528,-1619.5884565985273,-562.3287267259727,1329.466967223604,-218.49692412790395,-1111.7308054839032,390.84367025501376,-148.23504294329098,-4961.750678050078,-7560.263098673014,-6145.949268179877,-3811.026969662672
-1016.1972234650209,-1617.447882600205,-558.9522426227292,1329.3066762095848,-223.9882384125744,-1109.0645369687954,378.4947882465662,-192.43001968839337,-4935.780482699383,-7494.6821648885225,-6094.001149016595,-3779.6257141463516
-1017.9631077493314,-1611.6528175692251,-555.1751504679916,1326.872193976683,-228.72401907004425,-1105.676686868483,369.04664350004845,-240.38001677510343,-4909.115211080022,-7429.115058941549,-6040.04037516461,-3748.102309494493
-1020.2264778883211,-1603.443021642201,-551.0016986967239,1321.5870459589296,-232.7078699834182,-1101.6039005257403,354.6045741724548,-291.44739369602115,-4881.644456640939,-7363.403631819523,-5984.322092053434,-3716.5063614028213
-1022.6608469161764,-1594.7874621087624,-546.4432032888552,1316.2501921866137,-235.98355066669552,-1096.9137650478312,343.42425193676706,-343.9001944768514,-4853.076074937969,-7297.0492204249895,-5927.410482470326,-3684.898762814957
-1024.90142819774,-1587.9095323883687,-541.505941359197,1311.7642436189049,-238.61201371614635,-1091.6816285548898,332.06438335305546,-396.4483359488818,-4823.076178769687,-7229.380058693955,-5869.419175809523,-3653.0488008940433
-1026.5513487409316,-1584.2420064000737,-536.1971785862391,1309.1428674802473,-240.67165315072683,-1085.9629781862316,320.70188868833,-447.89957233748794,-4791.277778563552,-7159.723392490868,-5810.422517494061,-3620.682161368168
-1027.3733219335288,-1582.6019730166747,-530.5444038009932,1307.7029708824223,-242.2094352063243,-1079.746188622147,310.208729400803,-497.68654022362267,-4757.457612817261,-7087.9226307397175,-5750.704356292066,-3587.7891206583026
-1027.22104807055,-1580.794332747627,-524.5822981108596,1306.017519651291,-243.26427543968924,-1072.9944087342362,301.1677432007686,-545.6258885942137,-4721.474318233974,-7013.97857143165,-5690.484391396466,-3554.390036045986
-1025.8533542025423,-1576.7109788911916,-518.3050946939906,1302.6315594814673,-243.96315672905067,-1065.6568229084626,293.1508954009375,-591.0420075948409,-4683.110459575265,-6937.630340141955,-5630.001459180635,-3520.425188989316
-1023.1366287454447,-1568.857098459974,-511.67356668373526,1296.4825633960927,-244.47968333573374,-1057.6834922028636,285.1088013369216,-633.399414964438,-4642.235191839349,-6858.612214696767,-5569.3450959646025,-3485.8032624822927
-1019.1987144197818,-1557.906255122094,-504.7086387965143,1288.0802409287505,-244.87110907348725,-1049.1169075709736,276.969335674563,-672.763034478204,-4598.925482519997,-6776.617804795913,-5508.06142467562,-3450.259192211071
-1014.2696125640842,-1545.4389508038855,-497.89585324537177,1279.1555740553774,-244.4975117721908,-1040.2671312548061,277.05532728438186,-709.4158521259402,-4553.348199965477,-6691.2975207454665,-5445.454597027982,-3413.4423052215866
-1008.6493060621598,-1532.6859672856622,-490.1985510038058,1269.2039370286445,-244.9569784074123,-1030.6431104553574,265.7662185128079,-743.8793574338157,-4505.727127976575,-6602.583478559008,-5380.957824292466,-3375.151635728579
-1002.6330231493084,-1520.5452177313068,-482.67488493610597,1260.2203946371656,-244.75076704393956,-1020.8324569373052,261.9150109298263,-776.736192471507,-4456.3039582306965,-6510.332101500575,-5313.888520250225,-3335.113155336747
-996.3075257678281,-1508.7548936983762,-474.87310260109365,1251.4631960888144,-244.64211570181868,-1010.6126245279172,256.48236033059425,-808.1837102499528,-4405.216358545047,-6413.93330371129,-5243.393071826275,-3292.7990230302257
-989.6896822072652,-1496.5344266177776,-466.81832447896994,1242.4628033068452,-244.69248545923335,-999.9949911852013,249.19272576094633,-838.285367928915,-4352.556868865763,-6312.753219176515,-5168.692244750179,-3247.686670430985
-982.8967231759867,-1483.5252876961117,-458.5871675755389,1233.053179862704,-244.87240722790946,-989.0279511708779,240.99759791890696,-867.2382892370666,-4298.459553787736,-6206.307009929032,-5089.018092265518,-3199.3175912632178
-976.0154879287218,-1469.5326416777946,-450.2122791494958,1223.0954340749477,-245.20007382147756,-977.7400976615146,232.23497087987235,-895.1897526600995,-4243.026138182413,-6094.403324048934,-5003.93436588315,-3147.449774017464
-969.087953021853,-1454.7070809374814,-441.6949844708966,1212.746458297187,-245.7040213197345,-966.1483408652746,222.24488151453178,-922.2290761068062,-4186.291745570203,-5977.631485749443,-4913.845662181262,-3092.4097555420253
-962.1530632041377,-1439.4038864535316,-433.04817285028156,1202.3446231710398,-246.37327361272418,-954.2784751004751,210.20260889049683,-948.4331897577495,-4128.265099601471,-5856.9695162008,-4819.561622600107,-3034.8026587104155
-955.1249580907305,-1423.706693765317,-424.2951164416678,1191.7525917575138,-247.17837781495905,-942.1562770844713,196.46317788814193,-973.7646280959765,-4068.923588399844,-5733.233562802225,-4721.873550149904,-2975.1581066440526
-947.9697764177726,-1407.6546336197678,-415.4547518062581,1180.5636642073205,-248.08695679722038,-929.8018936664507,188.39506391533044,-998.1966944549833,-4008.2411142060555,-5607.396752920942,-4621.704044749902,-2914.10826064968
-940.9395049048097,-1391.3884850362756,-406.54062301924426,1168.8750698601903,-249.06783856698212,-917.2302400764439,170.24239078159388,-1021.8753983204426,-3946.2449149677195,-5480.653652485301,-4519.959483366964,-2852.3732821516255
-934.3207738934717,-1375.0196779988119,-397.5660027985296,1159.9704007727198,-250.08609182394602,-904.4548752088037,157.92715338064355,-1044.9934570904375,-3882.984479282473,-5354.1320923373105,-4417.449969526041,-2790.618320896244
-928.2878282494557,-1358.6854899788368,-388.54425889867593,1146.672077385506,-251.09800922254476,-891.4905395554653,144.460525628845,-1067.716755651654,-3818.496844166838,-5229.011616003735,-4315.111314568058,-2729.568142849703
-922.8988896928521,-1342.4944267830758,-379.48991533463425,1136.2011828695997,-252.0566037873121,-878.3551312768565,130.00150066906917,-1090.1928605760027,-3752.8328606838436,-5106.106262510733,-4213.62404228702,-2669.7233613138515
-917.8801641998228,-1326.3628064124448,-370.42233947215436,1125.2492424058753,-252.9131827966824,-865.0740854488593,115.58330338266077,-1112.4739097886456,-3686.0633009838816,-4985.232613231883,-4112.973788474786,-2610.970152860187
