I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-1437.2981279975115,-3059.1446379582103,-1632.4002816961824,2249.817810375392,106.86504322008132,-2330.2009228873103,1305.0903382924039,595.5688504542866,-9973.131654087765,-15334.017882348844,-12547.91272659916,-7740.707988875342
-1437.1133820048644,-3058.719608212936,-1621.8218191272038,2251.783403596586,104.04302786465325,-2326.1827651995327,1290.7751928308398,539.5743990965794,-9969.845020319985,-15305.96319757203,-12509.1401022668,-7714.594601661801
-1440.3989744334963,-3058.1898384389688,-1611.2347015052464,2254.120679957321,100.68613099258872,-2321.6678823098955,1279.196177279116,499.44344449908345,-9967.930831153933,-15266.178834782077,-12465.430729000263,-7683.158832574747
-1447.5186645427495,-3057.545644108762,-1601.0411342593152,2256.8620407429657,96.75186323859573,-2316.672247582605,1270.3422440692682,471.05255728589486,-9967.917469254913,-15216.658426634931,-12414.936591649774,-7647.217578768419
-1456.6654571890106,-3056.8671544465547,-1589.037037897175,2259.680388400788,92.6214156763351,-2311.3352489560884,1254.5008184786361,409.87115883054815,-9967.305226597307,-15175.243365103379,-12365.781442510797,-7616.513341082343
-1468.8858770500663,-3056.1278767982917,-1575.7928250536113,2262.6756271179015,88.17033574420418,-2305.600902151697,1233.6559650196969,325.693835994478,-9966.844382702408,-15146.275280294894,-12324.902547305892,-7595.6391185308585
-1482.543667732574,-3056.089788590565,-1563.4789256500146,2267.3433432990005,81.81214907059952,-2301.061638722603,1214.7473355841255,257.674187353632,-9960.992700178067,-15102.38601869786,-12273.895581131703,-7565.408751330002
-1497.5767198514175,-3056.838261281733,-1552.0438086591291,2273.80412111381,73.41763742063692,-2297.8893062450784,1196.8936441328392,202.73753707707456,-9948.93016646583,-15048.335128766703,-12217.018327192378,-7529.239560960896
-1515.7572706458297,-3057.996380876344,-1540.8890596822964,2281.4329550788575,63.63200870322035,-2295.2983252429126,1177.7476615146286,146.72790685530225,-9933.850423116097,-15004.742088539859,-12171.577704019197,-7502.8563550262315
-1536.8211011742283,-3059.7867366189785,-1530.5592488299826,2290.6587452906833,51.9968732943143,-2293.7503218851116,1158.604630850609,97.87696650137947,-9914.093126668291,-14968.960323723837,-12136.935861246233,-7484.651765839465
-1554.412619742365,-3061.789284329266,-1519.3855098312263,2299.885871558768,39.49852787002304,-2292.378177096986,1134.745586662664,41.248139969928125,-9892.441749221109,-14916.867551074802,-12086.185225604124,-7454.436754851683
-1568.2216158437568,-3063.985852200534,-1507.3362835304813,2309.024795888032,26.152247369737196,-2291.1432826550504,1105.724029032157,-24.11674416314988,-9869.094696778147,-14850.478957495747,-12021.246897346284,-7413.788207448728
-1581.1546768886908,-3066.7895849435995,-1495.718837529806,2319.2450990384164,11.04085072200915,-2290.899063233913,1075.2046998686487,-84.41314078838677,-9841.153116036734,-14781.836273282304,-11957.195825892068,-7373.156254693623
-1591.5376650224023,-3070.124962015471,-1484.2062719681285,2330.1878835323346,-5.665554616851395,-2291.489147353124,1042.0449633293497,-142.58117297902703,-9809.136824512498,-14706.43457666986,-11889.096114381295,-7328.774176128151
-1596.8220438254275,-3072.390783216358,-1474.8948836841607,2337.357690383887,-19.22938672661632,-2291.174617527141,1017.4093249754629,-201.81996727266593,-9775.996977185383,-14627.567782201635,-11821.047375631428,-7285.846178347049
-1596.5923850175134,-3073.4943112322753,-1468.1795504782074,2340.4113282676767,-29.322763953090842,-2289.9251111540107,1002.8035649488397,-260.30431457851,-9741.529125728106,-14546.47887121748,-11754.97692750738,-7245.765912212531
-1590.481255770812,-3074.1524564665706,-1462.8853954237832,2341.1882695021777,-38.09201326506424,-2288.4877242457605,992.1377191040937,-318.13193882056515,-9704.576628178145,-14458.559279235234,-11685.81653981236,-7203.568225219126
-1577.4214282314147,-3073.9331328274216,-1459.6901659163764,2338.4035763964666,-44.23322545760302,-2286.426670841334,988.7254454854719,-375.30527608123157,-9665.756231487821,-14364.761044825245,-11615.06759989277,-7160.824627612556
-1571.7929877770462,-3073.8846988923415,-1457.7867932354975,2336.2949705405345,-54.41032988110918,-2285.009217911571,979.5337741124819,-429.75038975214596,-9623.868399789631,-14272.113009444864,-11543.62597680117,-7116.748095968711
-1574.345161565773,-3074.0656270535587,-1457.167081112697,2335.066422815184,-69.1530597280029,-2284.3256036704315,963.4706877367316,-481.19867060829193,-9578.807299164831,-14180.645031060028,-11471.105999353125,-7070.824118709082
-1577.0106735466682,-3073.5766021375744,-1458.8898120446574,2331.4663468143917,-84.10012922169572,-2283.38587003005,949.8321697199839,-530.2949167203772,-9531.636172242324,-14087.742485912237,-11398.449275467032,-7024.775590553369
-1583.3743629895855,-3072.632840436253,-1462.863897137584,2326.4069546184983,-100.91557024031,-2282.4753055180795,935.445868011241,-576.3701859648044,-9482.095717780769,-13995.170314648833,-11325.853331407927,-6978.337752951084
-1591.8025831596524,-3078.2616175468065,-1465.1116911104527,2330.966763481209,-113.73470898082552,-2284.2870559404546,921.5914717393846,-626.2296419858509,-9434.060367491898,-13901.794198693584,-11251.678882235115,-6933.865038905529
-1601.941426642477,-3091.0592264298893,-1465.4686787665148,2345.9029134113885,-121.7029384004044,-2288.9872748977496,909.1508833109617,-680.3608922569152,-9388.074655857698,-13807.771340717314,-11176.116451458833,-6891.908803198396
-1617.6490103536596,-3107.871144517175,-1465.8372875036748,2363.336324817428,-128.94529340541078,-2295.5203198776867,895.0101775028518,-734.8608454194962,-9342.161534042778,-13715.282678460659,-11100.21758733848,-6851.212475176667
-1638.8268913488946,-3130.6954629367824,-1465.198652458743,2386.0399085159397,-133.82908323120574,-2304.641479681022,879.5651369787159,-791.4855283164568,-9297.503829857651,-13624.405100968266,-11023.748069985999,-6812.609963837987
-1655.118025521672,-3145.1412586482134,-1466.2423790207874,2401.3238272968115,-138.95527404519407,-2310.857835833822,863.8734260978606,-846.1233924001054,-9252.155573408878,-13528.845196517545,-10947.906729680215,-6775.048069810566
-1666.467032054306,-3150.0086730695657,-1469.1907311187533,2407.2862714692624,-144.7791412635746,-2313.746047001029,847.4360181542336,-898.2794438018741,-9206.061089791563,-13428.618525103198,-10872.987351441527,-6738.566589975595
-1678.078127213685,-3153.970666081861,-1471.8613005569189,2412.055229383983,-148.64296842652,-2316.617477786101,829.9373972015362,-951.4206508942497,-9161.302685124137,-13327.089884679419,-10798.345798577082,-6704.535163922567
-1687.5432854762018,-3153.287509675746,-1474.8644129375061,2411.947729299049,-151.18793086331056,-2318.064212812178,811.3756052395646,-1004.5480825674289,-9117.571048513022,-13222.851246465245,-10724.40910443445,-6672.860157667916
-1689.9826998210021,-3148.1566019501083,-1473.3262017907355,2407.4526557484787,-152.97857031239977,-2314.393791966943,796.8699122364634,-1052.034651836577,-9067.671479815224,-13106.507493908308,-10642.199178423432,-6630.788422678886
-1684.9791685235243,-3138.844984785371,-1466.4906264511858,2398.7141410733807,-153.71350683832924,-2305.333307937611,786.8346037590609,-1093.6819620537985,-9011.269023727948,-12977.233862256251,-10550.868125680561,-6577.340192914089
-1672.7883753173826,-3121.9900853138806,-1457.0667120121927,2382.090398341174,-153.57182484162712,-2291.389221709581,778.73714500531,-1131.3754781350708,-8951.655793909733,-12838.291629199766,-10455.063654768157,-6518.569290440148
-1651.7179900239425,-3097.2814804952823,-1443.5619155131308,2357.2566065963315,-152.5880518315601,-2271.356647362543,773.990209569418,-1163.570447960603,-8886.945580807454,-12686.843780712043,-10352.279754187439,-6450.955483324973
-1635.7993841237762,-3068.258415255491,-1428.2506403269842,2333.753458124666,-149.8821605375144,-2247.836336407594,769.2044837555723,-1194.196883618202,-8821.979413624067,-12540.463301541027,-10248.082287747298,-6384.962273726845
-1625.5642239902854,-3034.1764354124603,-1411.2414891140265,2311.361985897808,-145.41967245393363,-2220.5384296745497,764.1448797059976,-1223.2984745773479,-8757.08862418391,-12400.218579436458,-10142.880670350401,-6321.313434190481
-1612.4826758213935,-2992.6051543641074,-1390.008776342134,2284.76813291595,-139.6201073447939,-2186.893708542169,761.7280504283507,-1247.5047480722585,-8688.259599655243,-12254.96516255957,-10031.710320849603,-6251.771649051122
-1599.8412339232095,-2943.8491340323503,-1364.924317638036,2255.9634999404348,-132.2615161989014,-2147.1471015303073,761.2336156401594,-1267.5259288075351,-8616.540465016871,-12108.968129391327,-9915.740988809543,-6178.6773753998905
-1585.4092284184646,-2905.4376349281097,-1345.73453959624,2231.139092675466,-126.21809232888344,-2116.6713866577475,756.8330420777426,-1289.9327979874276,-8543.681828237011,-11964.934087718731,-9802.526301073096,-6107.266522480897
-1568.4612792710964,-2878.6321309693217,-1332.9506613917451,2210.5661194861877,-121.77528393424696,-2096.4539933462383,748.3235273258218,-1314.8625590152474,-8469.35014016102,-11822.49465094418,-9692.136009672442,-6037.13365723168
-1552.6888006469924,-2855.106320549674,-1322.1067912824972,2192.8345719046342,-117.3890951740644,-2079.1740267484706,737.9735797563819,-1339.5887146492607,-8393.420563460273,-11683.882457139278,-9581.752678947474,-5967.478658304259
-1537.5829981018078,-2839.657719805551,-1315.7880844727924,2179.783643283383,-113.86007903458795,-2068.968050193541,724.2316219824459,-1365.786195667247,-8316.229685911867,-11550.073246788612,-9473.300467300223,-5899.565502718651
-1524.3172594817156,-2820.6397746525495,-1307.564107013113,2165.434018005807,-109.59672927854646,-2055.8489144953805,711.205671229224,-1389.6729807121335,-8237.921718105492,-11417.413860471834,-9361.119628142882,-5828.402662131529
-1513.725124323318,-2797.310409598729,-1297.0171460875767,2149.835825111536,-104.47148786289918,-2039.1380332286976,699.0611778323552,-1411.0559359255878,-8158.653081404013,-11286.69460485066,-9244.937260895176,-5753.95396650966
-1505.0607912253174,-2779.649759430372,-1289.5687347564142,2137.7334493482367,-99.9775265200217,-2027.3763087031757,684.3896443372375,-1433.2552670437003,-8078.6602730873465,-11160.980080993897,-9129.210004668974,-5679.805472894193
-1499.0288957865334,-2765.2129498369095,-1283.8523507592251,2128.0498247978517,-95.78582238631832,-2018.442384051956,668.016484135715,-1455.5178767127397,-7998.112816527239,-11040.055783629423,-9012.740563768692,-5604.962514656754
-1491.5580259542755,-2743.537431499002,-1273.738418029978,2116.1246223345083,-91.76477290688162,-2003.1631650920467,651.5770234210855,-1476.0425937977736,-7916.579674273922,-10914.956331683637,-8898.07356776464,-5533.647259896629
-1482.4599521689443,-2714.919528224114,-1259.319439133711,2102.1980840316255,-88.12649798866974,-1981.7510907696483,634.7610739198166,-1495.1377200680379,-7834.186752337423,-10785.53326204719,-8786.026665035508,-5466.732080951341
-1470.5779028052086,-2680.393890742039,-1242.5855048427022,2078.0278808508283,-84.74318657137101,-1957.1474007924312,617.2977220412982,-1513.2165661893002,-7751.391232144872,-10656.310396545217,-8674.62013777769,-5401.606205119297
-1454.5748797637655,-2637.1863475755426,-1222.0105660233955,2041.544770904884,-81.67058126548221,-1927.1032070071678,599.4792347622266,-1529.957214383723,-7668.198771012259,-10525.141937999802,-8564.7758345157,-5339.638001860565
-1434.8920956603765,-2597.800649693851,-1202.5380956217357,2012.86930877312,-75.83091236621719,-1899.1320006316673,579.3876926871847,-1547.232761943614,-7582.697037794663,-10396.562362543342,-8451.552438420531,-5273.485662611778
-1410.4790256898036,-2562.2457193409095,-1184.3695206469176,1990.5895134314796,-66.91304875569006,-1873.560023846221,556.9020472806675,-1565.182622095465,-7494.826558678063,-10271.077759448926,-8334.448927975569,-5202.481103121735
-1379.4074981275394,-2521.7149858481216,-1163.7510467460922,1961.8294366968487,-56.44079088917241,-1844.7640708594104,533.1559624328053,-1582.6799152337562,-7405.575326515956,-10144.729616469729,-8216.700746295508,-5131.412479525108
-1340.9422564303438,-2478.6896983469132,-1141.728780403966,1930.0118061874875,-43.53206260527896,-1814.3572576148242,507.67210624272775,-1600.1991984721026,-7314.47451811312,-10018.573398738055,-8097.010375617242,-5058.393452631081
-1302.40393228761,-2438.5736050595274,-1123.8150257348657,1894.928827986309,-34.16098042037151,-1787.6606958212697,487.5674917804084,-1616.820926831161,-7222.874549357964,-9882.43297057114,-7974.4662662213705,-4984.618991283165
