I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-224.11912205622033,720.475227171072,919.1968148160317,-222.48035314934754,-403.62645267688276,844.4349071587341,-582.0053092699009,-689.3357425213949,-731.3721546648555,-763.2111479138559,-691.7044630101157,-642.9440235158521
-219.9401643076771,974.6624012729987,1313.1978425769194,-223.14732386531315,-440.80661967548025,1176.99934098566,-882.1102177976853,-928.7199829528853,-902.3137106986296,-949.3601067811869,-914.3792391851512,-888.0533802219661
-215.6894158230872,1224.970792371563,1674.4455489676443,-223.28249653695906,-483.1558099973694,1488.428335479199,-1119.1251160848844,-1117.7154713132825,-1034.2364187551632,-1084.5464486933986,-1091.957278781007,-1093.093193090067
-211.3850514691481,1418.1227307473616,1952.3123424355244,-227.8973209869506,-504.3215102345815,1723.4368322326545,-1299.0811177050666,-1268.3914989512755,-1136.2416851251955,-1161.922852662427,-1223.5730434599213,-1243.407970885046
-207.04000474839484,1551.672828009995,2100.0701377759665,-225.83875712660299,-510.4877650147827,1860.8145286152856,-1374.9695300565113,-1341.276399494837,-1172.8129838136174,-1149.0694173902803,-1282.9825195787375,-1309.0135126289908
-202.66446224181055,1713.152108924681,2227.105559274747,-228.35258950542192,-513.9820430168783,1999.7943940496693,-1393.0271823628698,-1379.0620905756784,-1184.1994790794438,-1093.1656416642468,-1311.208599327398,-1350.0712021295742
-198.269675850545,1858.0134858926324,2301.971130901649,-230.24794783745455,-506.2020620784665,2103.537611623279,-1357.2597458386113,-1379.731615143388,-1163.4203276632286,-988.344046233518,-1306.6947641773343,-1358.8165694387149
-193.86559253802625,1936.3176457803752,2289.716941313157,-231.322432175045,-480.58837072364867,2130.8639833883904,-1257.7957289007572,-1331.515045634218,-1103.219067873412,-831.0258410773346,-1257.920082117088,-1319.960807326189
-189.4602943925772,1960.0071624120342,2194.306414052264,-232.71498610582788,-445.4207110983166,2091.0099618986706,-1092.827456531465,-1234.2290559943408,-1008.0791010620483,-631.6897133433329,-1167.746386723172,-1235.4437034129419
-185.06170769369174,1943.3364779276305,2017.8400708193274,-235.34882961799772,-412.6466335663288,1993.1386369832014,-859.6754792844998,-1087.1173217392172,-882.3934737386392,-400.9092051505443,-1038.5393318353483,-1105.2415195240003
-180.6764527055359,1898.1682563847892,1792.1508914822273,-238.00957243743727,-388.04820062243084,1859.387905227199,-594.2724647143607,-913.8760034736363,-746.872279910297,-170.74639559137955,-893.8273408915531,-952.5220839924693
-176.31284861245211,1836.127157138805,1552.2096328201676,-238.25537414675784,-382.38764798647463,1712.71711199861,-335.9030841340582,-741.3099470701093,-622.938229775238,28.034072074114107,-759.0484851972195,-804.0805941486526
-171.9851398524268,1754.0659439560234,1296.040573952488,-236.3878415764945,-389.5520968481649,1550.0239543019727,-83.30996032826376,-569.7202466041175,-509.71772010195326,197.90189276255646,-633.2928044659254,-659.8961330781009
-167.70979216944616,1683.4299190913507,1049.3214145894806,-251.8652372258267,-417.70415051341035,1399.951431255764,174.45964105755203,-392.8043096134579,-399.8435592663016,351.60727725263723,-508.3781283178382,-512.890645030699
-163.50278003322305,1515.6380276367813,715.1576246855684,-241.4222658054093,-418.34533634968363,1156.2390159057418,443.0929109277634,-207.8075573817471,-288.1286408286348,499.54862115381974,-378.89743752107904,-359.1658007222585
-159.37978233261083,1340.8700687546698,375.2324238572014,-248.16465016396302,-423.2881891240606,905.7512560560323,727.5093589528635,-12.167610338593917,-169.9051485364039,650.9924622617006,-239.89815931141206,-195.06037232809064
-155.353650649304,1130.294707474949,5.11302720160305,-252.57771372176438,-415.0234838301457,621.0759217962436,1017.8493917343884,187.45522390276483,-49.4957330198012,800.6850864922782,-96.65429536761111,-26.750793595392917
-151.4354791618793,906.4414688017068,-371.3221924549157,-254.68309060877908,-397.48950374511054,326.04371176370074,1297.9651238019421,380.60533499243684,65.16344798505702,937.4633515197867,41.38021938963331,135.56325694781714
-147.63739432799005,693.7111620244929,-732.0040991767413,-257.20607023222635,-375.2704487775297,44.69211248307298,1559.0776356160488,562.3007759440228,170.90117612786793,1056.8589245436297,170.14104197121677,287.166385603409
-143.96964374043952,508.30958339097896,-1061.1386366934419,-261.2264301655473,-351.19202788609925,-206.47650835001255,1794.0384927410303,728.4500302411883,265.37798730922924,1155.7235063988405,286.46833448495386,424.28047786311805
-140.43873004374277,346.23945578718656,-1356.831738279283,-265.345960489738,-323.48894871585486,-429.02113808185766,1998.3196754066291,875.7161746731638,347.38040633083983,1233.3440804278603,388.4091461529179,544.2034931727026
-137.04925893986257,195.24043043198603,-1623.8750334848883,-267.75997683353427,-288.6297902302193,-632.2821004850349,2170.1414609755416,1002.3124357011814,417.1083460138665,1291.266868614365,475.60858670340775,645.8764798874532
-133.80344917979696,53.1688529457943,-1856.141025755176,-268.79343314050504,-248.00443296546203,-814.9794126990085,2303.7341020983845,1103.5265780008572,471.9094994220423,1326.9579919602977,544.5465768636251,725.2106175028953
-130.70325387328285,-47.59148823183564,-2012.6960431796638,-281.4173321836895,-222.89376433330648,-941.3278514171984,2395.743869721008,1176.8344036098886,510.60608904306775,1339.2979307212015,593.4310086855642,780.1271983935605
-127.75391926225343,-190.71234864177646,-2182.1300920655617,-276.7657864864412,-170.39663202556488,-1096.1454531388438,2451.5634987914023,1227.4096889611494,537.9543511090891,1333.9735003082612,627.2514105344327,815.8425827334806
-124.96095091672848,-299.5223878629797,-2286.733794569245,-283.46333314097575,-135.50190914586165,-1202.5033852012236,2479.0442836115303,1262.5708701530245,560.1343078443898,1318.2144475400255,652.7175214008545,839.5451325251719
-122.32802620207944,-415.3332793064086,-2372.671874792513,-288.57340557927245,-99.34003210851432,-1303.287562043195,2487.036939937039,1290.043233901774,583.518267481108,1299.5753851058419,676.882164519368,858.8630535550083
-119.85724803061603,-540.9688130513005,-2445.5689806587907,-292.20143353504983,-62.73607687998505,-1402.4965173566823,2482.156947712578,1315.2260390186786,612.4304282875819,1283.6120727525706,704.5954799916277,879.1571190866855
-117.54692737348257,-665.5943904719243,-2494.8449281578505,-295.91877228961124,-29.481214158743686,-1489.7155922524294,2461.0703945754076,1334.5271881999215,643.705998463597,1267.7848492142896,732.3866855498809,897.0655932598495
-115.39352075007088,-778.053512812685,-2508.9131933002354,-300.09434199693015,-1.701716381314869,-1554.06368964919,2416.4402140104726,1340.5989686439962,670.9597576416501,1246.062411773318,753.2573686228895,905.5585026536572
-113.39515608424847,-870.6112119162206,-2482.0380917862567,-304.25533034945295,20.942241649264993,-1589.152397995011,2343.291300402295,1327.9995485093634,689.2099556560515,1214.193753507337,761.7935820031432,899.3094334544909
-111.54925001352778,-935.1576760129174,-2408.659951962615,-308.2642749642492,38.879581477730085,-1588.6498012282586,2236.630789121825,1291.2214351120574,693.1940351954252,1167.3632118687694,752.3919991929537,872.8832717670334
-109.85144279382813,-964.9599739062546,-2283.7563349739435,-312.21821864752286,50.669587556492964,-1547.1142057286543,2093.094416537889,1226.2812468660827,678.6014398065306,1100.9281268158009,720.7659196122445,822.3693943132836
-108.29783091933113,-944.9428444549086,-2091.8300865854158,-316.12165430779106,45.7599056614346,-1447.8970382022012,1911.4317008124137,1130.997402235002,642.4392440318984,1011.5111647781247,664.170058489254,745.5355656756225
-106.88436132550147,-894.2202354793988,-1860.5702490074245,-319.9386986792497,44.29046539800731,-1318.5521584014314,1689.2798565101841,1002.0545588035858,580.6858098375961,894.8388444940032,578.7005401144996,638.9675595290267
-105.60984234567039,-785.6892358916974,-1560.0007470527103,-323.6468732200201,24.812730584841123,-1126.7995060524534,1427.13825011955,838.5154124285259,491.32890342710573,749.1265097212396,462.58094180851003,501.40329574152327
-104.48038935503698,-633.5254968775339,-1212.2006244352688,-327.21938502291215,-2.6563297353750994,-891.822195818495,1132.7732755386353,645.5529414358929,377.6434016620253,579.3109759456506,319.58277517852133,337.1866513379466
-103.5055584100945,-443.59996958089096,-829.1068290774332,-330.6246216460643,-37.08173824937491,-621.5136969242901,817.2444234107516,431.1330821442923,245.32141305834315,393.3979486230105,156.01141222418198,153.20780549341833
-102.69544363179446,-223.11479836500374,-422.91646741304817,-333.82834149783713,-78.25562917809795,-324.49256891706153,492.43794088885477,204.15620480717828,100.88077480674714,199.75896877436895,-20.8476158003769,-42.71564452145874
-102.0606989238242,19.349742604461298,-7.960341506603351,-336.79697296033316,-124.96960013705367,-11.155204341235224,171.0433454987471,-25.762676946972103,-48.57977065729841,7.577705988530699,-203.1015586856457,-242.12295872985638
-101.60969497953008,278.6945040131176,403.54211589433487,-339.5043871788438,-175.77215269343404,310.9339440710397,-136.15378120009163,-250.76964920797954,-197.60609144213132,-175.14660112748078,-384.69961934853916,-438.2825096947914
-101.34980710901965,550.9833804891512,801.0586993126985,-341.9268136833898,-229.49982033690966,635.5701488221114,-419.7056927458779,-464.0263754622071,-341.5641885258167,-341.50949558144015,-560.4688705779992,-625.3948111278963
-101.2902979925101,830.4265177109119,1172.9190978242088,-344.0383121080194,-284.8073150644508,955.0991034904025,-669.2780442414663,-657.7723029941235,-474.8548542174788,-483.80105029556466,-724.2318846450517,-796.7662329450708
-101.43939608888459,1110.418998403709,1508.6010210070503,-345.81296682430644,-340.17584169570677,1261.6082489465855,-876.5005632404667,-825.5296535281914,-592.7408271884442,-596.1229000728858,-870.6764405587502,-946.7885087007285
-101.80266464211876,1382.1724375446092,1799.9575381308255,-347.222614853493,-393.88771097528223,1546.2395149883826,-1037.2703675586758,-963.6780326225474,-692.5055132011471,-676.9333947951089,-996.439220651344,-1072.2662780324417
-102.38434268182809,1635.9833018860124,2040.4117153112845,-348.238937990537,-444.18028370883366,1799.9698899273687,-1149.8481957212553,-1070.154860340744,-772.4750541132769,-726.9069253305721,-1099.2083297971324,-1171.3083242148145
-103.18622276357814,1864.6587452444128,2225.837799164408,-348.8396840965129,-489.66704758190167,2016.243657490122,-1214.291240710046,-1144.261849502028,-832.0751773302582,-747.698621051084,-1177.9200587835953,-1243.2529412018484
-104.20983781735396,2060.7396539498077,2353.101015673648,-349.0034515003312,-528.962363227767,2188.7207282098084,-1231.7968253066963,-1186.0715243333107,-871.1887471222684,-741.9227434456091,-1232.0292344201944,-1288.0802852116535
-105.4598286542127,2214.4789338014816,2418.036739499443,-348.7054576740808,-560.3825915257529,2309.499756250101,-1202.7763079213184,-1194.980762325863,-888.8603525791534,-711.7270998832964,-1260.1935953890581,-1305.0977503502552
-106.94058509563936,2316.7844239602045,2417.1248882403042,-347.9238579175076,-582.380110297374,2371.456355595202,-1127.827458659464,-1170.4886335382614,-884.1126446615624,-659.0437014618307,-1261.1442862929446,-1293.6778756128645
-108.65419111836157,2359.353038506884,2348.2134771938113,-346.64084841383954,-593.5729696876115,2368.362607841279,-1008.884006772897,-1112.9803540480618,-856.6221317617708,-586.6800374358027,-1234.2949546166212,-1253.945794282378
-110.60007654749592,2337.3226266717866,2211.281641704284,-344.8470799572782,-593.1720430326683,2297.055897674564,-848.651640297614,-1023.4714997179324,-806.6123518581005,-497.1304678637433,-1179.798354112232,-1186.5993573158332
-112.77214265531775,2253.8575518763855,2010.0456655556216,-342.5506871566072,-581.6693745209212,2161.01151860123,-650.4855248617279,-903.6734891076195,-735.1566397928381,-391.32276120536886,-1099.0189082897036,-1093.0451142371294
-115.16100330526976,2116.284687422928,1750.533444397407,-339.76978034495886,-560.242929362446,1967.279079902334,-418.4422665654872,-755.9324434599488,-643.9503285404138,-269.7109401138607,-994.1405619569796,-975.2897444937087
-117.75762430259358,1932.7095024927548,1440.266304724018,-336.52423940544884,-530.2991631747547,1724.1566462595008,-157.42221738402904,-583.3760523585715,-535.1756642515194,-133.374878672922,-868.00731139676,-836.0230059947988
-120.55101555330819,1712.5163220555532,1087.4136314098132,-332.83909002442977,-493.43579620926494,1440.9694770230906,127.52203624035717,-389.26441970061103,-411.15672039192896,16.82620229150735,-723.6330090780516,-678.0576979683464
-123.52749369644077,1464.0728855095279,698.79366053671,-328.7425150330812,-450.96414496034305,1125.5770398577324,431.9416708986747,-176.19630068995593,-273.7870461702218,180.4101134013829,-563.3438452674731,-503.60414098424
-126.67264249974804,1195.4222619639822,281.62051959236203,-324.26408616026146,-404.1624540544024,785.7469087363188,750.9048224355507,52.81995734888609,-125.22913173506721,356.2854923684486,-389.73230749022605,-315.22394082717864
-129.97049465144474,916.8507737830304,-155.01233204849166,-319.4388890154839,-354.72265967975096,431.47359866790214,1078.628262127839,293.92466179056635,31.69265598160595,543.070169306427,-206.25602263572546,-116.25186447931061
-133.40645276461504,637.9533895263139,-600.6982948749081,-314.3000242674306,-304.3512634150891,72.96475301244625,1408.0945727432947,542.0853148735974,193.40104287452212,737.7580924274941,-17.257677295805856,88.94510551293199
-136.97159623618612,365.4923215758318,-1042.5272494777826,-308.87004285969357,-254.62796021549102,-279.98774408672796,1729.4855293527805,789.6931008551843,354.750002016424,933.4012956072105,171.0590525726608,293.75179991905037
-140.6590421768717,105.05339025220194,-1466.5242083458588,-303.16818565282017,-207.07585156853335,-617.7471685340436,2031.8994472049378,1028.0370310308635,509.92704170806604,1121.4079407887903,351.6830392264935,490.5850589095066
-144.46110188652224,-139.33666309420488,-1860.7589240717105,-297.2143584895098,-162.85354789567103,-932.5877951528169,2305.909974402461,1249.5350352661737,653.9215603899312,1294.0093835393975,518.6366705114762,672.8497533132244
-148.36979181292537,-363.72505354837375,-2213.057901213079,-291.02993327869444,-123.1333710849026,-1216.707470968812,2541.9816933613256,1446.3568951305679,781.5701777492708,1443.1915210713103,665.7250966879878,833.7306439041392
-152.3745926116406,-561.401720428477,-2509.5217550555476,-284.643586567309,-89.54675447039055,-1459.864841060878,2729.9730289222325,1609.9758417304668,887.179322735499,1561.2213982969356,785.9320054268585,965.7900674222793
-156.46335032320474,-725.4680817184875,-2737.427671015361,-278.0868419610545,-63.67120915269114,-1652.240003419104,2860.9849275918527,1732.760110256373,965.6355466926143,1641.5310230586006,872.9110708114179,1062.3654712924372
-160.6251377840981,-850.7803380067941,-2885.376828280894,-271.3904426101254,-46.84592987714639,-1785.5996389064424,2926.9121430160276,1807.6182218434567,1012.1910305049144,1677.5028178476566,920.8446627151706,1117.2670604233147
-164.8471771663796,-933.8344142448937,-2946.1617300101375,-264.5899866919577,-39.89120205712868,-1854.615437934165,2923.1013061662534,1830.2065842590885,1023.978288896788,1665.2474675449623,926.2228523041878,1126.7044550683227
-169.11263898340508,-974.4345524371458,-2921.5501641414335,-257.71530861713364,-42.48985650897746,-1860.1103124149538,2852.205454447573,1802.188062622457,1002.242445854367,1606.8672785035099,890.6184351034989,1092.131049286884
-173.40296027436344,-974.5362937223389,-2818.2815688507753,-250.7924197904277,-53.7068745356635,-1806.4780902418263,2720.8182488842062,1728.425815645638,950.4014964368864,1507.5037824477054,818.309886449981,1017.8009458997119
-177.69772135377545,-935.9890623994065,-2644.345054531626,-243.88640711523436,-72.51101651118994,-1698.654512096163,2536.7464601453307,1614.6347744818513,872.4803428772132,1373.590095707747,714.197215167768,908.725178478624
-181.97686232096504,-861.9098916472396,-2409.741230908103,-237.07166649793535,-97.66260689836648,-1543.2054879656046,2309.2047813921718,1467.678294615671,773.2207600216128,1212.3440637923015,584.1423546614838,770.9203213767635
-186.22465841921507,-757.3706922354813,-2124.4845254134248,-230.31802440402708,-127.98476265972896,-1347.691298058731,2046.640836583261,1293.8998457997159,656.8056115877828,1029.086741691497,433.6526906689971,609.9546311096258
-190.42654201400683,-628.0549051635371,-1798.6695372752865,-223.5507149726903,-162.30155883228105,-1120.0309247530238,1757.314441494099,1099.4533644129324,527.2561375070112,828.6727751128835,268.06329653880516,431.2360998397409
-194.5666889108138,-480.25628381600154,-1444.638625573391,-216.89511593553559,-199.08751128616703,-869.5840534461046,1451.3797652152264,891.9835661949515,389.69527042303133,617.7715080978916,93.91982098266955,241.4544581986968
-198.62872973491812,-319.80693480071085,-1074.0654238981936,-210.8719536135472,-236.9038707110094,-605.1736904127107,1138.4459539703582,678.5661727092905,248.920913341072,402.88406743059915,-82.79015189954262,46.82637243060053
-202.59375224982438,-150.00709873228692,-695.2136912996509,-204.8805042243729,-274.73138826369234,-332.7113765157742,825.7500140919378,464.00596355537505,108.39356156776839,189.64616098941426,-258.1671420160568,-148.35152831718233
-206.44213403515704,26.97467467548732,-314.9129872259509,-197.85156715542814,-311.72258754202966,-56.84228042540044,519.4803020653998,252.1262518431054,-29.00170417457522,-16.636578932622875,-429.24716584300916,-340.62647656512536
-210.1574293432243,208.3561425175808,60.65950669888714,-193.37322175477755,-347.27102824943785,217.8450958606074,224.70849930126275,46.00346761112724,-161.09625409156786,-212.2241378639399,-593.7132116736049,-527.183430824321
-213.72353680881835,391.87207299771757,425.7758543244846,-187.67132693928093,-380.7539399695143,487.25122391754803,-53.780518312440385,-151.52582862558023,-285.80316912577274,-393.25550977851475,-749.504967177105,-705.4496499982685
-217.12297747489515,576.0780283384101,773.6148085253461,-182.53206061579894,-411.0780811461973,747.1486374123989,-309.71766275180636,-336.46251128893954,-399.9320380772914,-553.5956434979356,-893.6472508603415,-871.9729132385205
