I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-191.25351584323818,1271.180056110304,2366.331431339577,-243.7342644199447,-774.3628816648848,1775.4500230477556,-2473.113194038511,-2989.3513389413038,-2293.4598804137136,-2091.6442393464977,-468.72956651039294,95.0899665624068
-200.76612667860687,1576.6298075908974,2790.037749261377,-263.84313483836297,-850.702518331668,2135.854185230434,-2794.033018390718,-3239.765590075278,-2471.220018588933,-2288.0726535401905,-698.8582298668958,-168.8723222319755
-209.3286031661966,1853.76861817861,3147.1515655038315,-289.21451938815915,-932.704298718402,2450.5021032574273,-3045.376990411501,-3442.0594041363433,-2619.532472523662,-2446.080375698382,-885.713237477919,-378.39416209571596
-215.33953583869155,2150.2007538968196,3512.6869850445273,-316.916811309344,-1026.4106946234297,2780.1491922585506,-3290.0166890764467,-3641.3333499644286,-2768.4786278516676,-2600.668078361491,-1073.0317403819374,-584.0012915788718
-223.53162585292543,2433.568069830853,3840.0424802552957,-356.694050360356,-1109.2532738933342,3084.641416186693,-3506.173873203133,-3829.4334302724073,-2907.4797472003997,-2724.9766396024934,-1245.81581367209,-771.0727021358063
-232.05443425762866,2640.1405541398417,4035.823307761586,-406.8781915280269,-1166.3107153549252,3286.448472185865,-3620.490680171649,-3950.7449979313737,-2997.443034071772,-2773.291094234633,-1352.7059664633684,-879.9955668820446
-236.6830029534027,2845.707141190787,4212.005945851406,-449.2038933820254,-1223.854266735269,3478.5357542657966,-3687.942241564484,-4036.4899595708603,-3059.647955447497,-2790.6939781669266,-1436.22399176342,-970.5197170799739
-237.1820563269651,3014.827294068688,4317.21815358137,-483.44037921652915,-1270.0201406221943,3617.7763341798905,-3669.1269958514376,-4057.9486797448617,-3072.40284767231,-2749.822678557593,-1469.2561737549452,-1013.0156842707513
-233.78183136677563,3089.3667879610684,4296.538093931894,-517.043377374174,-1273.477199323197,3649.4066902989885,-3575.9664086345538,-4020.0073997618883,-3038.4611572187405,-2650.968181523835,-1446.5828043477625,-986.3508579049538
-225.10062542062272,3061.473927020328,4142.152896303186,-545.4442385712376,-1230.9230611950284,3565.7255020655593,-3399.274563239568,-3912.996129104031,-2949.9104574484013,-2489.1080110479575,-1361.7775977440988,-885.4830634597855
-217.22982671995285,3024.3557595493617,3954.956947462445,-571.3637071479811,-1196.308325216462,3459.509972874239,-3179.932400582935,-3776.0963611374386,-2843.8031348267414,-2303.298818560832,-1252.8303030130876,-766.2457639747342
-210.06221330201166,2965.177539078865,3723.097884601,-594.5586534530615,-1163.9612534201647,3318.559576764377,-2918.443127707594,-3607.8766258102078,-2719.2155000890357,-2093.519286799527,-1117.2735481554398,-624.2146311890849
-199.16369172817537,2830.5720101515426,3412.2664908529705,-609.552186235414,-1112.364859175031,3103.0351644870093,-2617.556576143726,-3394.3659634949313,-2566.4132046432774,-1858.45034750339,-949.9962458227453,-437.6369325179208
