I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-191.25351584323897,1271.1800561103041,2366.331431339578,-243.73426441994465,-774.3628816648824,1775.4500230477665,-2473.1131940385108,-2989.3513389412974,-2293.4598804137136,-2091.6442393464986,-468.72956651039306,95.08996656240647
-200.76612667860817,1576.6298075908978,2790.0377492613775,-263.8431348383627,-850.7025183316663,2135.854185230442,-2794.033018390718,-3239.765590075274,-2471.2200185889333,-2288.0726535401905,-698.8582298668958,-168.87232223197572
-209.32860316619752,1853.7686181786098,3147.151565503832,-289.21451938815886,-932.7042987184009,2450.502103257433,-3045.3769904115006,-3442.0594041363406,-2619.5324725236624,-2446.080375698382,-885.7132374779188,-378.3941620957161
-215.33953583869132,2150.200753896819,3512.6869850445282,-316.9168113093439,-1026.4106946234297,2780.149192258553,-3290.0166890764467,-3641.3333499644286,-2768.478627851667,-2600.6680783614916,-1073.0317403819372,-584.0012915788719
-223.5316258529249,2433.568069830852,3840.0424802552966,-356.6940503603559,-1109.2532738933342,3084.641416186694,-3506.173873203133,-3829.4334302724087,-2907.4797472003993,-2724.976639602493,-1245.8158136720897,-771.0727021358065
-232.05443425762851,2640.140554139841,4035.823307761588,-406.87819152802666,-1166.3107153549242,3286.4484721858685,-3620.4906801716497,-3950.7449979313737,-2997.4430340717713,-2773.291094234633,-1352.7059664633682,-879.995566882045
-236.68300295340248,2845.707141190786,4212.005945851408,-449.2038933820252,-1223.8542667352679,3478.535754265801,-3687.942241564485,-4036.4899595708603,-3059.6479554474963,-2790.693978166926,-1436.2239917634197,-970.5197170799743
-237.18205632696436,3014.8272940686875,4317.218153581372,-483.440379216529,-1270.0201406221943,3617.7763341798955,-3669.126995851437,-4057.948679744861,-3072.4028476723097,-2749.822678557594,-1469.2561737549447,-1013.0156842707515
-233.78183136677495,3089.3667879610675,4296.538093931897,-517.0433773741738,-1273.4771993231977,3649.40669029899,-3575.9664086345533,-4020.00739976189,-3038.4611572187396,-2650.968181523835,-1446.5828043477622,-986.3508579049537
-225.10062542062238,3061.473927020327,4142.152896303188,-545.4442385712374,-1230.9230611950297,3565.7255020655516,-3399.2745632395668,-3912.9961291040354,-2949.9104574484,-2489.1080110479566,-1361.7775977440983,-885.4830634597852
-217.2298267199527,3024.3557595493603,3954.9569474624454,-571.3637071479809,-1196.3083252164633,3459.5099728742302,-3179.932400582934,-3776.0963611374423,-2843.8031348267405,-2303.298818560831,-1252.8303030130871,-766.245763974734
-210.0622133020117,2965.177539078864,3723.0978846010003,-594.5586534530613,-1163.9612534201647,3318.559576764377,-2918.443127707594,-3607.8766258102087,-2719.2155000890357,-2093.5192867995274,-1117.273548155439,-624.2146311890848
-199.16369172817576,2830.5720101515426,3412.266490852971,-609.5521862354138,-1112.364859175031,3103.0351644870093,-2617.5565761437265,-3394.365963494932,-2566.4132046432774,-1858.4503475033905,-949.9962458227443,-437.63693251792085
-185.6632120568207,2633.5312657587087,3040.136711554937,-616.1955471347788,-1051.063523204042,2827.569258554149,-2288.8969616255577,-3143.8647213012164,-2393.9054127397294,-1608.6776209583477,-759.4345397733451,-217.19277792428232
-176.66244443997084,2435.1307851975807,2654.2167056801436,-629.2007619260976,-991.161192048914,2543.3481495921633,-1951.8989631187094,-2895.5262415255843,-2221.5848171941375,-1371.191031053909,-564.4884576684733,1.2193637629575391
-172.28651238708645,2233.494497779382,2259.2995694943975,-648.4485780152457,-932.9428052591032,2252.2404421468777,-1615.9878172996716,-2654.1266062609634,-2053.576792964597,-1154.4347292731898,-370.3664557009711,214.1234734140955
-163.65371419836276,2004.9972041338112,1846.298808497631,-669.703269857052,-878.0194068462837,1939.1313628713717,-1283.407379606623,-2408.5999825435333,-1888.7457583187156,-951.0022578227523,-176.67433378440364,430.00262243656306
-151.96682749913714,1763.880831563222,1431.1630243312304,-696.5841783859852,-830.2756481552207,1618.573755808799,-965.7548549205595,-2171.9048524486075,-1735.3036697912928,-773.0112047901505,7.963958327813472,637.1782390654039
-142.0312600967579,1515.6365760010358,1018.163834887316,-716.9303028648117,-777.1734351343019,1294.8635926633863,-643.2147122502881,-1927.676016724176,-1569.9869020499632,-581.6637517504494,200.22091559091507,848.3819861789271
-132.539970749238,1262.2335649879583,614.5065194328932,-730.3595189949796,-720.1031322936872,972.5857344675576,-321.42506947024134,-1678.73275948482,-1394.9554147932163,-378.1866182756416,396.7652161995869,1060.485279739105
-121.39460610190596,1013.6753665488602,235.99800024771253,-746.0654545348376,-669.6335397164175,664.5515055778907,-24.946402025108256,-1446.8374508385507,-1231.0568579986514,-195.06768445953574,579.0537075275968,1254.7636499063954
-109.03810697251532,774.3114245257469,-109.69245254692038,-761.5289512904949,-624.3042974032243,376.5699558334561,245.5070885895841,-1231.8398545795212,-1075.5158341780036,-26.016102258317957,747.5616103419286,1430.5424380914737
-91.05804707789588,546.412972508794,-433.0922802888336,-772.0445902226237,-570.6467240126598,105.30353423913745,480.5346247217865,-1036.49567239205,-932.880537513819,121.80396961967585,904.2997807871279,1595.3345277278038
-66.6036664008811,335.59335933599453,-726.1420436611686,-778.2546759567762,-509.47257035254603,-142.4707087592819,671.6068878198258,-867.2420239957473,-807.9882522487346,242.06606319483848,1044.387272091132,1744.1279135610312
-37.70350387882893,134.30964481785048,-982.0171911450642,-778.3686351302466,-447.1557960867529,-369.5058121143254,817.801632900946,-726.2019030035473,-698.87948169037,340.5005500563856,1164.2000271089587,1869.4282883138872
-2.8627944281770334,-54.17540853587473,-1198.0213362183376,-771.1316294641462,-380.96713770989436,-572.8897268603106,911.4873954874002,-618.0318461968042,-609.260565396424,412.3672189221655,1261.1676301436041,1969.683838213915
28.800260324937593,-205.4198651294758,-1350.3603380064674,-759.8524400227413,-322.67499512885087,-725.9723639462984,965.1250892736688,-544.4251188550539,-544.5889354296818,448.25291436744374,1330.7016891187998,2038.0517232725952
56.66927642779918,-316.90637521230576,-1432.760563613745,-743.6828375797124,-273.7608552478053,-824.8108831816755,974.9936024404152,-509.1038954503816,-507.2125964281023,445.80292776434237,1369.6219958800336,2070.6080788484114
86.58451566762245,-396.34926522758417,-1450.8049968400248,-719.5142257041314,-226.65901763531681,-877.6616028182516,924.8444787333117,-518.0867571583224,-499.43525804788567,403.6348728810695,1375.7216571205406,2066.7932085994016
116.30453775779475,-436.09504972197897,-1394.686350109128,-687.414028276162,-184.61393489138322,-875.5100471429107,814.0301396241142,-574.8056450450102,-524.5357755963744,317.4028341504403,1345.5533728072112,2022.3191814646543
135.75407020957897,-453.2751091732343,-1300.4452873544058,-654.9210961203082,-156.89892418392117,-842.7750668129695,685.9868996764175,-638.4818891230714,-554.4345906424832,229.33069884422733,1305.1218502075044,1967.7249387274892
144.22889769317118,-447.33765339591963,-1167.476861851576,-621.9381565988217,-144.26310842870876,-778.96534776206,540.0836988603934,-708.7362788901853,-588.8662132085473,140.7896138238346,1254.3718405421707,1903.3707257529331
144.58747480094752,-402.16213563938055,-967.3655186553915,-584.4234566582585,-145.28583912398787,-662.8121801885086,352.3033571403995,-810.0822645980714,-645.4556151411253,26.455034391489068,1176.3141968227103,1809.2819622175589
133.79079675001648,-320.23186451528215,-706.5081369123523,-544.0250189745839,-163.00073023019576,-498.2867016275175,131.97816039545495,-933.5366275685712,-718.1334437336011,-103.8438931195166,1076.3105575331176,1691.9842126054248
118.13111177838987,-202.11348417459374,-399.569554087139,-496.6826691390111,-191.33159225945425,-293.352545939424,-136.7606856668789,-1103.9446116064903,-825.939681729916,-277.12022758482834,940.4117600641214,1536.6418581837088
97.2929212415129,-44.7306417288444,-43.70251385272836,-441.77927116749663,-231.01879742095932,-45.10081135774032,-456.99557169511047,-1325.6044992770157,-972.3083325320293,-497.5950013470011,765.46791849353,1339.858589990842
65.1400778017035,151.71666967560685,364.7566782284252,-382.5058815133269,-288.301623397578,248.74105642618719,-814.1592965808487,-1580.0323652169277,-1143.8451587122902,-744.7350999052999,561.716259209927,1113.2714793681444
22.487701984345154,388.6891004123185,823.3978191677155,-317.77496170605633,-362.67829179829897,587.6476704292049,-1212.5360726089907,-1874.338795357204,-1346.1960040294828,-1025.9657945243478,324.7446428979984,852.2766129940491
-16.259081276211685,647.3175636121377,1283.6456028286673,-281.2520663084047,-449.0106695010438,939.4143268821826,-1596.0621232387293,-2160.072594267296,-1546.270742445736,-1295.019271543575,88.30583316617815,599.286493166926
-50.88978794917776,926.5782605693313,1740.2849854739277,-276.6496361459763,-548.2693436316232,1301.1982985536201,-1957.4624088333273,-2431.310638523277,-1740.2810963333095,-1545.7977881576116,-143.9132792160219,359.15164599326613
-88.12852904741953,1237.5027453686926,2214.318607628099,-287.32511000246245,-663.298144831119,1688.3157317908463,-2309.160588001398,-2703.888931812256,-1936.8445006548911,-1791.7164819475583,-384.00534131244547,107.79854201701765
-124.46585659987282,1575.4125747355376,2691.186311309112,-323.0838591805706,-793.4778127340289,2091.6566696445907,-2632.7442365245693,-2962.784464839492,-2125.657519376098,-2018.030997281927,-621.839673727619,-142.78941585039678
-160.8085143164661,1890.7275654926902,3123.73585667661,-355.7679220733331,-912.7858018346794,2461.920017131807,-2926.9668811783295,-3204.4862814274516,-2302.006061825,-2217.32013704642,-838.7824423316831,-369.08559487850823
-197.12629475382772,2178.7259386032674,3504.465948422264,-383.5699003263624,-1019.0333994031653,2793.0044498053862,-3184.3521166701207,-3424.2381392666016,-2461.7734685735836,-2383.896441972532,-1030.3630156353254,-568.3690021953273
-229.8988798262395,2458.6050230348037,3840.7893567903407,-429.1873989760214,-1124.2581855490173,3099.1859934508534,-3384.8747325936547,-3607.6693727526795,-2595.9178010679607,-2505.162077619572,-1194.7494034255894,-740.4468940617177
-258.8398098092871,2715.513718656226,4115.283779630772,-486.472007613175,-1221.1169744076615,3364.194690536882,-3521.0125612946867,-3748.91143637413,-2699.363121133105,-2573.814949763906,-1323.5060977873118,-876.5915618026447
-273.3728892453294,2927.0757825747837,4309.655579265341,-536.8043561481728,-1289.8620944291174,3567.5574234216638,-3595.949988029674,-3840.4594057836375,-2766.069992784987,-2598.642648463572,-1410.4590718296758,-966.7108632676279
-271.25644959866395,3087.690091047159,4413.821217963157,-581.0501656062862,-1327.5515217541954,3701.6146952659656,-3599.758944395498,-3873.940620186123,-2789.7940336375555,-2572.5867860039293,-1449.4418213946233,-1004.6090232723925
-256.6073113992642,3192.6960644895366,4416.106412142804,-623.7511858392693,-1336.3242222124998,3758.2499638192317,-3518.1660989443903,-3843.2655091119577,-2765.5320623372236,-2480.383104479346,-1432.6298505407292,-984.5168235960339
-225.58843754260937,3231.4545204815918,4303.621436333853,-660.3587106067091,-1308.8407709671187,3725.7633683637564,-3344.5879210208855,-3740.655207566133,-2687.2787394301627,-2318.5658907993275,-1353.5795092613018,-899.0720777111871
-201.9337560267146,3224.604024875,4143.509573448916,-697.3759063695696,-1277.8526778371813,3647.5102187403986,-3132.012652082836,-3601.0308713372942,-2586.341212147238,-2149.298785052389,-1253.0761943873315,-789.6981091532884
-186.9504669908222,3166.6350172449415,3931.589317009193,-734.1927299460053,-1243.0103385142627,3518.6493863606865,-2877.6759238139157,-3421.45574219382,-2460.8251160272534,-1972.393867921073,-1129.1627082209534,-654.5551541278402
-165.32967603561397,3034.069877433329,3618.2584131933186,-763.3828819225085,-1180.3882581155865,3303.0062360266134,-2574.498455501525,-3197.6946309087116,-2305.9215561430306,-1760.1414996261399,-965.8183988739378,-468.5040478962204
