I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-602.6376263860341,-1181.4393602532202,-593.318928585943,891.8862066789007,43.14865492327369,-879.2313519021253,-683.1948298975218,-123.93985760264722,-809.1977933224869,-298.15702935590974,-1083.0334160126192,-689.9730065329085
-607.2122670379308,-1178.4558014405707,-586.5160450530922,892.6748159691066,35.21880850237625,-874.4330329864474,-662.6693531098559,-144.48445324345346,-810.3627274950205,-298.53540120427397,-1081.5145034024144,-708.8622949096314
-612.0652532754654,-1175.2759717498004,-578.8370071361469,893.5063741858793,26.57366021575992,-869.1104254402921,-639.0518279305214,-166.45495783415353,-810.2750415116622,-301.43396445131134,-1078.1583639073679,-730.6607078581674
-617.2009964863561,-1171.8934742701351,-570.5116059034079,894.3791526894424,17.45451182172098,-863.4607845431144,-611.3795646459287,-184.11025028091282,-808.7370828531268,-307.26326866601653,-1072.097387184274,-756.599417639193
-622.6313151435535,-1168.2868217092314,-561.5217551961017,895.2883678019357,7.823679258768158,-857.4298213768823,-580.3597027163089,-199.798572298388,-805.5641138593671,-313.8673467488604,-1063.374231143645,-785.6662531303148
-628.3723209588779,-1164.427742484128,-551.7544259039754,896.2278197462008,-2.4670749550576128,-850.8447099585566,-547.0215771698034,-216.85749827712183,-800.5820857074967,-318.36181191590066,-1052.4005025909562,-816.0043921318651
-634.4410083955341,-1160.2854380163387,-541.2563235353254,897.1908237950563,-13.492931024784365,-843.7036721699939,-512.0699164785259,-233.43228487995592,-793.7841825161449,-317.2797168458141,-1039.813147349265,-845.8724446964915
-640.8535255523523,-1155.8289345814705,-530.0863081765362,898.1705405480086,-25.39046681531357,-836.0410745621791,-476.0703207405717,-247.29715965011488,-785.0010521904371,-308.18103111772933,-1026.212635773974,-873.8595202883539
-647.6210038131084,-1151.0357014640383,-518.2673742746287,899.1615481840508,-38.38079790394569,-827.880698221,-439.0367745796014,-258.1426088994399,-773.6679079614344,-293.17832427178405,-1011.5949448130041,-899.960159818019
-654.7526308319149,-1145.8862838670693,-505.8212908607848,900.1589535975128,-52.66983292182489,-819.2596897596537,-400.6445068247643,-265.45296989126854,-759.0878569939706,-275.91763787915494,-995.7139585260154,-924.7983296376183
-662.2597487538343,-1140.357176583048,-492.7170211245192,901.157003383109,-68.48985024370633,-810.1588051064169,-360.59564683096545,-268.17963398068673,-740.3225822150454,-257.8064906781985,-978.3434880443986,-948.6719993542173
-670.1530873497305,-1134.4264195259414,-478.8922986822859,902.1503534548092,-85.95744959015177,-800.5273624052352,-318.61326243083505,-265.8774913165248,-716.7686468984294,-239.71407299062133,-959.3819745242341,-971.7830776947839
-678.4428827531069,-1128.074218986561,-464.2954869191192,903.1344831586541,-104.85682143000672,-790.3217071893868,-274.64739423082875,-258.9530793422506,-688.8170084923127,-223.3032553938226,-939.1363525790817,-993.9278051334732
-687.1385430563554,-1121.282539277758,-448.8725342827145,904.1053296629101,-124.82428714354224,-779.4937294776354,-228.73992645902396,-248.0428719071533,-657.216759972037,-208.98183712728036,-918.0479255459002,-1014.7036748731657
-696.2447192092103,-1114.0411749372959,-432.56594798090146,905.0602563835324,-145.51175879014772,-767.9988878499378,-180.77806686170194,-233.99416669129883,-622.903738619711,-194.57117557924946,-896.5699518286544,-1034.0414385222366
-705.7653265474374,-1106.340812422997,-415.3277146932516,905.9967111284676,-166.5398009331975,-755.8020620417519,-130.62802846601483,-217.32649184166226,-586.4260276493859,-177.55811767952588,-874.857406673609,-1051.9485944731816
-715.7076642121638,-1098.1650388803407,-397.12432463219034,906.9104270544727,-187.57903128082557,-742.8760384665045,-78.18925469290582,-197.3639162848586,-546.9901552772549,-156.1340759318061,-852.3100830835492,-1068.3852102648507
-726.0772334874035,-1089.4998912913234,-377.936901186844,907.7974407904386,-208.35300141153513,-729.2046759966943,-23.377941687031328,-173.00952381381143,-503.3270803219,-129.20956128628436,-828.058130804814,-1083.3425220382821
