I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-10.496740297769447,-10.73200470650824,-1.9835682272282078,9.662349224284931,-6.104570917305232,-6.134928654093886,-4.099196509989773,4.515766591277686,2.8799988723359546,2.72840876989126,-5.25449850556763,-0.8715573542383471
-20.503178346090596,-21.362094628400907,-3.0823969743219948,19.584496568855972,-11.364961118885045,-12.076868710818518,-4.862905044013097,12.720378136775887,5.617001716092693,6.84341086545392,-11.351224840183804,-2.5041449519682377
-46.1529558221978,-49.78989938195618,-6.226151073584353,46.584540977642376,-22.589181979332004,-27.153750970162292,-4.354177052731579,39.23198722856299,10.236934703575937,15.808068144738318,-28.692045724176317,-9.118808312074147
-85.26663352033621,-93.51854727971023,-11.247535634035001,88.29572911574918,-38.88332661688244,-49.950865595370466,-2.775605762328989,81.77572427991257,16.25381705614055,28.720128654582954,-55.758149144670064,-20.26331452860274
-136.2134778379864,-152.9882585871502,-18.710898012611658,144.07423493501756,-59.91445078224916,-82.96615412946839,-1.0547562876410876,139.89542159479697,25.6949330427852,49.109482529518814,-93.77520201893296,-37.40215656463874
-199.93571798255635,-229.60782128345957,-28.96552364261028,215.23947724934362,-85.78633419821992,-127.02219678873509,1.1450650413433008,215.41785214086818,38.61683713114538,77.44616537537412,-143.81890135725007,-61.40064379128062
-262.5506114785644,-305.9873024461457,-41.9254380906727,285.42979743173805,-110.0981720927486,-171.19036421714029,6.113984388884929,291.584416974906,51.097634379950726,113.23538341579044,-191.82974403775782,-90.00951434792881
-322.60851227135294,-381.14893777204475,-57.93173760419577,353.4239580350103,-132.11572006425484,-215.4510849106141,14.010035636963996,367.4792908091832,63.31266857379133,157.64374518432683,-237.24829263374954,-123.88109515833519
-387.03629414368305,-464.4222592150117,-76.24886984674,427.8410923928191,-154.7352641463713,-265.38274989706196,23.97859842410145,447.4712518647644,77.35334350604157,211.7654320824106,-283.52574886125296,-165.1060758892817
-451.86613436115846,-551.3927520317102,-96.98759285468611,504.33926466106647,-176.04400069596244,-318.5181741671149,36.680244861141745,526.866958681933,92.43652142412274,276.26114067875574,-326.80076578572545,-213.68005468503108
-516.3349758037717,-627.8640643602146,-109.85097523032421,574.9479502862417,-201.8889880558854,-362.3067018772077,57.557696806850565,595.6116325513399,106.29022206425455,336.1007695854993,-363.2902976855518,-266.61899560621674
-579.9792308269693,-692.4313542934557,-113.65150233683988,638.7339012980386,-232.56045245797247,-395.6145101787615,87.31527511679947,651.177895586961,118.82913483445788,390.4749047790255,-391.3458370148486,-324.23017466384306
-639.3333551743486,-747.8240443947634,-113.28871914122942,695.4540918943975,-263.41405378744787,-422.2744253956502,124.07172644580758,693.3565646896311,130.54870469850675,440.29048150932675,-409.40537120812473,-388.3187483855887
-693.3794984971922,-789.3333633104967,-105.70404563321553,742.113906779903,-295.69075615536724,-438.3974048233508,169.5934593041266,717.6460344825247,140.77742330483048,480.99012642483075,-415.1282644334171,-458.4078467255528
