I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-10.496740297769529,-10.732004706511287,-1.9835682272282056,9.662349224284842,-6.104570917305243,-6.1349286540939545,-4.099196509989699,4.515766591277883,2.8799988723358987,2.728408769891857,-5.254498505567647,-0.8715573542379973
-20.50317834609065,-21.362094628403277,-3.0823969743219912,19.584496568855844,-11.364961118885057,-12.07686871081861,-4.862905044013125,12.720378136776198,5.617001716092627,6.843410865454675,-11.351224840183818,-2.5041449519678367
-46.152955822197846,-49.78989938195801,-6.2261510735843455,46.58454097764226,-22.589181979332018,-27.153750970162385,-4.3541770527316235,39.23198722856327,10.23693470357587,15.808068144739117,-28.692045724176342,-9.118808312073707
-85.26663352033627,-93.51854727971109,-11.247535634034989,88.29572911574914,-38.883326616882464,-49.95086559537054,-2.7756057623289805,81.77572427991265,16.253817056140488,28.720128654583693,-55.75814914467012,-20.263314528602255
-136.21347783798646,-152.98825858715085,-18.71089801261164,144.07423493501756,-59.91445078224918,-82.96615412946845,-1.0547562876410517,139.89542159479709,25.694933042785145,49.10948252951939,-93.77520201893303,-37.40215656463825
-199.93571798255635,-229.60782128346113,-28.96552364261026,215.23947724934357,-85.78633419821996,-127.02219678873517,1.145065041343368,215.41785214086846,38.61683713114535,77.44616537537435,-143.81890135725016,-61.40064379128019
-262.5506114785644,-305.987302446147,-41.92543809067269,285.42979743173805,-110.09817209274864,-171.19036421714043,6.113984388885002,291.58441697490616,51.09763437995072,113.23538341579054,-191.82974403775793,-90.00951434792873
-322.60851227135294,-381.1489377720451,-57.93173760419575,353.4239580350102,-132.11572006425493,-215.4510849106142,14.010035636964034,367.47929080918306,63.31266857379132,157.643745184327,-237.24829263374968,-123.88109515833574
-387.03629414368305,-464.4222592150113,-76.24886984674,427.84109239281906,-154.7352641463713,-265.382749897062,23.978598424101442,447.4712518647641,77.35334350604157,211.76543208241074,-283.525748861253,-165.10607588928238
-451.86613436115846,-551.3927520317095,-96.98759285468613,504.3392646610665,-176.04400069596244,-318.51817416711503,36.68024486114167,526.8669586819329,92.43652142412272,276.2611406787559,-326.8007657857255,-213.68005468503145
-516.3349758037716,-627.8640643602133,-109.85097523032421,574.9479502862418,-201.88898805588536,-362.30670187720773,57.55769680685046,595.6116325513399,106.29022206425455,336.1007695854991,-363.29029768555176,-266.6189956062171
-579.9792308269693,-692.4313542934545,-113.65150233683985,638.7339012980387,-232.5604524579725,-395.61451017876163,87.31527511679934,651.1778955869607,118.82913483445792,390.4749047790245,-391.3458370148486,-324.23017466384334
