I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
7.016531554920074,-6.394760601123818,-6.632409963287502,0.4336277279230603,6.973210903888834,-6.60078296782017,-3.583860651194665,3.1354022296378314,-2.233662276339129,8.903693313335134,-6.8094148943284845,-6.354078539939305
10.814693571224476,-7.082995657829756,-8.84841243951717,3.461056335883045,10.814693143227856,-7.328380780907003,-3.9874068987387496,4.108861558585936,-2.2183081815728714,14.646986191992948,-11.205472543366666,-8.223455250071456
14.104755545026169,-11.550177756633376,-15.725408048665939,5.833415353837296,16.039291692392606,-13.020056251038248,-8.740468967549301,6.338622721917914,-4.896594451737725,21.425795193752457,-25.22641767911372,-14.18266953930185
16.288404319869695,-20.17710132220552,-26.89424967929456,7.43972132308705,21.982456063859267,-23.81388210627413,-17.87541458087486,9.609601746195274,-10.453522520531978,28.342029522143577,-47.84170749242516,-24.073598026972764
17.108876701552006,-33.70253713937421,-43.56357335213504,12.378374852580597,31.30878941665552,-39.54256225325922,-31.937578599362748,9.444541994682904,-20.482339746895313,39.00933915357323,-82.61657626171659,-38.35199923190402
15.562119093170454,-53.50319791421084,-66.54728398895493,20.677106902640897,43.78537669431431,-61.51830114234532,-52.07850293727681,5.406175990645522,-36.00728953061497,52.870265545323946,-131.08285814685868,-57.82153743163752
20.62957328482082,-77.80557480368631,-96.65018121792681,28.647635516583854,60.973727892732896,-90.40727073256915,-71.32508677202843,11.448089204475828,-48.46001797964647,80.77860516564867,-181.05187363744992,-72.11535041604505
32.56346255697668,-107.43721828485675,-134.74162724015628,37.07159728615589,83.61921157465936,-126.98581997916978,-89.77092454311207,27.490338359804312,-57.99852256703354,124.50678577823268,-233.09616192457176,-80.74539177149492
45.873236422521074,-142.08881943901733,-179.04636986432675,48.221540517300795,110.9763580229733,-168.83211397614258,-111.88322237077116,47.37940344753362,-65.21551434100807,178.68569354234126,-290.9996611222516,-87.15291436914052
62.61281807500017,-181.7659620969429,-230.14088116006212,61.74301927244097,143.82120028483004,-216.38702667912457,-136.2705509188214,74.3334508478585,-67.90378778653918,246.7949537852439,-352.12706578582686,-88.54040551678881
82.80854181222756,-202.27736214240312,-267.90085193644035,62.03561539749476,172.40404063525034,-248.25559154504109,-162.61950689412546,104.3857047898547,-68.462482332341,317.0672134737602,-416.0290985874359,-85.23834673480306
106.10474857303034,-201.08739282659926,-290.1252527170118,47.96534267592031,195.98893269475053,-261.84285507039897,-191.36266162944733,137.23209700633947,-66.05336577106068,388.8500178515165,-482.2451355408234,-76.62887269794177
134.1071298356091,-189.6206722821121,-306.7906738952989,26.88487136571732,220.05229923018075,-267.4565519580453,-221.704774449744,175.7690456486436,-57.151300023428874,471.18805980492385,-548.6188174388382,-59.759928827606544
166.8799913558679,-160.81590792001154,-312.045612007507,-5.49162181053477,242.0367139899907,-258.69163997873255,-253.65871044999108,219.1556846014431,-41.48735771733006,561.4967566082174,-614.4181256002336,-33.93935880989239
206.76786019674898,-116.16835254032111,-305.96984475738213,-48.411753472235326,260.8637335015592,-235.32275137261095,-273.3482397869418,268.8974596228339,-13.467245585845635,657.8850797438665,-669.1294561519278,6.868319157830009
254.48315185948334,-54.89528285190871,-287.93381333216104,-102.23043437313204,276.4673398066189,-196.4480602397289,-279.149044974697,325.46889486483155,28.666433393939865,761.1934629433003,-710.6265786317161,64.53627396461657
309.1623321830292,29.744227939818533,-257.73527835086287,-171.36532489468098,287.0671632297819,-139.7383014072531,-277.53074174898086,387.5574847302421,83.25708327988725,870.5069726399194,-742.6001343298501,137.5625964727044
371.7839802761428,138.79549604031828,-214.7475915634903,-256.45948629704833,292.02189629658153,-64.08147781865361,-264.3378977352574,455.68271989547907,152.7193767371517,985.5609906522315,-761.232132940251,228.58723583339017
425.734335703222,239.9762059990456,-167.52696169560963,-332.8886546657235,293.8301549434108,10.31170661734701,-244.34285978169578,527.6977374426867,226.35438636785858,1098.6899670300631,-768.5919212265634,326.53117911138156
469.65178189147764,332.4880918269982,-116.51095833473501,-399.74149673542183,291.88051692215714,82.69053407287483,-217.40840419216778,603.3312015647514,304.0537983667093,1208.7357606073087,-763.6532613546955,431.4242239263746
512.4292109850646,433.7044628994387,-56.839896314815626,-469.94717747829503,284.011642304153,164.2648982034395,-177.17099037070952,680.4631690116527,393.6671665999373,1319.008145497792,-741.2167668185097,548.8611612986265
549.5863501245723,535.943596928569,9.363673464156808,-537.4334289325424,270.3242967295345,250.13778198338397,-124.04596303401829,758.1418752299119,493.0481894507161,1427.023111562862,-700.5672708129624,676.4460322806849
584.3040648447022,638.1703328129414,72.68341171194757,-605.2696999069365,255.4183254496374,336.1484723360513,-79.80613043287649,824.6014034321016,581.3480621974794,1517.7337722911782,-654.1555915268611,793.0246773898973
