I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-85.5788143988494,-61.253171665009766,-49.3030943859024,93.47654463944437,-6.011189942462452,-50.43396921177752,153.0005502500636,441.8131681558662,242.96859479887144,134.672723915817,-43.10523726967191,-30.228921082762103
-81.01418115312174,-57.75625754904168,-47.50617263131287,91.26105279176652,-7.577470007039093,-47.60726240560997,153.47698169521846,448.2227359030613,244.08948401241216,150.70262328344404,-55.56942139384233,-30.652791617527892
-73.409890085717,-58.165894771867585,-47.44124860958675,88.13376667573314,-7.888285826338489,-49.53410679982523,152.63075948285243,457.3800677974386,244.41928117847775,173.46208516600134,-72.38380151506696,-31.892621553040687
-59.764975466666506,-57.82163451916677,-49.24472100565886,79.03306948789267,-6.864024763443661,-55.527574498849795,152.55490356964745,470.2193259787301,245.5158028539992,203.55883096881254,-90.73836617573316,-34.0535671449961
-44.677460632538484,-64.81391169527001,-52.96601627922919,71.82138406747278,-4.5750554921679605,-67.35094085112553,150.39339405043415,485.1001420861386,244.0058615602095,240.3067808075712,-113.9075614291978,-37.379828388598604
-32.960253553249004,-86.80645119291952,-58.61787213725395,74.39638247846445,-1.1710559289172882,-86.28156362115409,143.4283350481858,500.77529799933166,237.173238571176,283.15163074526833,-145.32577843444082,-41.62738506038603
-20.57793695982845,-113.28424848096446,-66.05946011363915,78.6412218340001,3.172927793770489,-108.46219232036735,134.97917093368693,519.1401249925156,230.15391312086132,331.53926782476384,-180.8777555738676,-44.851731109950144
-2.9260565907294622,-132.13160793906007,-74.93790784691316,75.28709726675326,8.261555844349749,-129.41169154202157,128.69835659332387,542.0650572201968,228.4527719000412,385.00621764192886,-216.04380895642953,-45.038246772976905
17.306439439040933,-146.43152941667904,-84.6910824997815,68.29276862941826,13.935093681117106,-149.02570631402236,123.11332959540493,568.251964015631,230.01646219708485,443.73940937238865,-252.7455804839952,-42.266427764256555
36.86954527756759,-160.63913789410955,-94.58271081470926,62.669566957650396,20.041302592989613,-167.64335536040926,116.3372647179306,596.0657359928645,231.9653186309101,508.1676446417763,-293.34562380539967,-36.88447766727409
56.44818897796229,-170.80351838648718,-103.74032563849376,56.210893983701226,26.383786688806683,-183.10040643774346,109.30651191806409,625.6781624120865,235.55289912795686,578.8530699697509,-336.81565560754706,-27.94920411438409
76.81000293510698,-173.1582470621726,-111.26000317948068,46.60194202016618,32.76483825357874,-193.34215530498312,103.03518964117873,657.396466697316,242.3458683143888,655.9788253161317,-381.6429899002695,-14.355116866283106
97.48080292982796,-167.46402165058436,-116.27276915688506,33.93366790861447,39.00454759625153,-197.47160222492712,97.78540038635056,691.201021688554,253.09245089078183,738.5647905530176,-426.2436760521313,4.94047443987814
118.25725807792692,-153.39908872176284,-117.94263876108054,17.893612225161355,44.92595415043623,-194.68768774872586,94.03065245665394,727.2736695463345,268.9623040144714,825.134004316343,-468.31017761554966,31.121613953931487
139.16706859171467,-130.47352961002235,-115.58814543059268,-2.140554208190095,50.382661228998494,-184.34360006563975,92.07934023047905,765.5278176229617,291.0023773412568,914.0959301381204,-505.6631989030424,64.92553282446073
160.08697316936173,-98.73627687055398,-108.48338942943178,-26.42975258674574,55.23027707272254,-166.04039866651104,92.28950262103155,805.9236790233973,319.9706838179404,1003.9735334328832,-536.1289131362217,107.07076410410478
180.87701154643332,-58.09153766356035,-95.67584055127745,-55.17740077258753,59.28048161901734,-139.31178083385666,95.48890650884361,848.9874125804562,356.55551665012126,1094.1370957099264,-557.3630205073466,158.73207361873332
201.79993078347425,-8.102252891405222,-76.27658970941565,-88.94623967396961,62.39656576580942,-103.74538972668529,102.60532532748941,895.2099347482821,401.2388845279788,1184.164843417118,-567.2668145276423,220.97567007736149
222.9613399448094,51.27640373353825,-49.499922499318316,-128.07938413375268,64.46051183780291,-59.10694122227238,114.81634954196709,944.8797472739582,454.30271143807556,1273.1928381581336,-563.8055189602629,294.56698678454933
243.61442807059578,119.08374953198964,-15.008980160549472,-171.8309104536636,65.30923400906399,-5.577173846885135,132.7202248887304,997.7315974053521,515.3894287612984,1360.1404422634428,-545.7833363547488,379.32616709852925
265.53996479983226,196.11695756952278,26.581874123819826,-221.69231251746982,65.17548012113514,56.29810098021634,155.3291719665951,1052.073884081547,583.4569041494739,1443.3875674436229,-513.9230681448047,473.77875472893805
290.9139625235299,283.2359642228719,74.16068232568703,-279.3543522883526,64.3983010160396,125.65640609723218,181.01438394031828,1105.553770579178,656.9556503721093,1521.055506787725,-469.9384150945309,575.627117768778
311.46201864170723,372.08945969564246,126.40989686856707,-335.50518384933247,62.13173700398987,200.41810871180863,207.87217329393317,1156.1240393366334,732.7052168085812,1591.8205853003844,-415.82509604134316,680.5971303877074
319.11298780908857,454.41314372907084,181.9380545092969,-380.97295842579183,57.60187281689056,278.4673963085045,234.36464393698483,1201.541893742083,807.2860165475595,1654.2480134853465,-353.95022252821377,784.1903692228708
327.5543132350962,540.9204077857033,239.75087750881806,-429.3992843723618,52.53153722468598,360.0022961408447,260.5567847763989,1239.3743223886236,880.4320299330591,1706.2630435618628,-286.34513618462495,886.0893745571952
351.172126020104,642.8557862339401,298.92282434342286,-495.1534067658052,48.746154761257664,445.2530633552973,287.08016511379344,1267.4491135969256,952.0483476276042,1745.9464747044963,-214.91220715937965,986.2966601290617
376.80584711190534,747.2658259904601,358.2069728911893,-563.612706947822,45.054717368209374,531.6747710037824,314.3466642629229,1283.5614183090593,1017.7084083354302,1771.6619203021496,-142.29675703361983,1079.3419474110856
389.0938999167681,839.0675040474741,416.26950050536703,-617.7541492547332,39.951586722788186,616.252932753912,342.3932293259613,1286.319486785691,1073.0742465826995,1782.5967332477917,-70.79141613978804,1159.8175302662453
395.0570582972871,922.4183098240499,471.62188567357146,-664.0622411856403,34.252996715759686,697.3602781735221,370.00988272389606,1276.3049215502492,1118.3478763938122,1779.9090081377858,-1.197600538601026,1227.829200404094
403.5525155609666,1002.8799825336106,522.7202950659967,-710.8352279945432,28.897899717482115,773.2772483942723,395.47167042747344,1255.0783901908596,1154.5804406609527,1765.7701732664575,66.23120085915028,1284.4707017618975
411.8023452660884,1075.7464189834243,568.3835046742985,-753.7685326216023,23.406142288236968,841.6518150952619,417.44231475983344,1224.3866383640518,1181.2035404675698,1742.254425620567,131.19987260711827,1328.9168742277081
416.90265385998055,1136.1352977403078,607.421734048683,-788.3609627885062,17.344426187929315,900.0601365360376,434.75667529461964,1186.2893172934134,1197.8359948721077,1711.8457816308614,193.55904879550118,1360.5638344862155
419.5070438452128,1182.5507297892352,638.3208566694119,-814.3172087734946,11.017760610947922,946.1190189763568,446.686392733483,1142.5857539932413,1204.5655976665325,1677.306001568766,252.9180244835149,1379.2997138590345
419.44145528410013,1213.090396308897,659.6832505601316,-830.6696766197343,4.735830618786904,977.6305037143586,452.8485229852002,1094.9145196053955,1201.377433843478,1641.276508667363,308.71871738443394,1384.8955601593368
415.9587020513515,1225.2533235629892,670.2856243052424,-835.5985194455163,-1.3358439217294804,992.508165670795,452.737713771939,1045.3663174748658,1188.4445731619933,1606.6764246949922,360.6720799624436,1377.3751229222926
409.0161887463211,1217.9509023509856,669.4507674875908,-828.4290710657091,-7.026213886652681,989.61687019929,446.0786568853489,995.7252846612148,1166.1911795102724,1575.7904957178607,408.3344604918635,1357.1271519438374
399.0258337123637,1192.3220302877369,657.7064091411108,-809.9793017017869,-12.327895850701037,969.8438955114742,433.10400162379767,946.7933785500699,1135.1584922798895,1549.0605305112115,450.7153033278103,1324.87334168433
386.38475858140407,1150.373342697626,636.2210861102999,-781.4678592973213,-17.330275966946992,935.110585617087,414.3104491048004,898.9723538463354,1096.0253424580078,1526.0926331720268,486.67334140143095,1281.5774271502492
371.52416440932825,1094.4015432039291,606.3061832846354,-744.3155709834975,-22.074346739055756,887.5774522603936,390.43285937710425,852.466570803186,1049.6566843074781,1506.459132941793,515.1356100723926,1228.3441892643239
355.08331802222364,1027.2092020316693,569.4772890778206,-700.3991831629787,-26.597860055706022,829.7309833054646,362.3497412132576,807.4207544625514,996.9519167984056,1489.491046112486,535.1024959218681,1166.3925231821581
336.8458071159128,950.4410775940743,527.1027933499167,-650.2161203063956,-30.913756767097148,763.7715784821999,330.80452777855845,764.4961249169947,938.7694340319509,1474.7918339369626,545.9287196960864,1096.9832999525167
316.44631075585613,865.5229786000444,480.5215739962669,-594.0244359540103,-35.00413715666751,691.8063405755154,296.5418168111077,724.5271730408951,876.0696123810905,1462.1899781667,547.2778337321248,1021.5348306619824
296.513614866831,777.4039968018604,431.4308272191156,-536.5944480911169,-38.88446075549212,616.5018347267313,260.4828338561238,688.0249322447246,809.8513408651579,1451.0957045660748,538.8606425575862,941.6916720059709
279.6897638953609,690.9208526348071,381.4453162036456,-482.6756960884985,-42.53703107911821,540.3356085507625,223.53036860597655,655.5419887506264,741.4601406407494,1441.3267453841204,520.7982891661239,859.3270544320942
262.72455557788345,604.4823104355359,331.79643856462366,-428.44450660602223,-45.83600795971526,465.0600864001776,186.50783314812895,627.8055712218647,672.964091096265,1433.92045669922,493.94770350156074,776.7084927183429
242.21457309259833,516.1419607156611,283.5565082268154,-369.79080521934964,-48.61861599422557,392.1263174783412,150.20012302828815,605.5132707008532,606.7464289902649,1430.3563501004978,459.5623687724765,696.2642886193033
222.29061393828172,431.1007062265417,237.53673056087726,-313.12483132248815,-50.72682791214232,322.588354686819,115.2153933615045,589.4410862818306,545.239430930899,1432.1718474128568,419.13406962898256,620.1816405631589
207.6823335865017,355.2037583007615,194.55262926741952,-265.7396194249034,-52.00443153051037,257.48994543763956,82.17632963450824,580.1950503753036,490.6602258858974,1440.8439048821729,374.2782878369108,550.6678805556076
196.84170868784395,288.78403858580543,155.87005517932712,-226.3689326294865,-52.349781808133734,198.59089243262258,51.95097012550473,577.7892625342897,444.64265060811266,1457.0948682949854,326.38639725129946,490.08266588481115
187.65907745060838,231.66458277101972,122.77947189491401,-192.95780134069108,-51.69832349450966,147.71848965537922,25.390230044628787,581.9845779572865,408.35237570871556,1481.2353487345586,276.78115085810106,440.5688579754844
181.4468387067383,186.66386534312,96.31302077320159,-168.12004107975994,-49.96234828314236,106.27979052594031,3.2204633726762153,592.5772451650839,382.44861603999885,1513.796213341024,226.94271588628595,404.0515357386575
179.3659098429929,155.991092623233,77.18591180324762,-153.9969138226094,-47.11039550211985,75.28752698415136,-14.082678716031566,609.2471194005876,367.45850233719955,1554.9143510446097,178.291672423705,381.82310502180206
180.9785655020563,139.2349571621346,65.46674642182194,-149.86545445764688,-43.22711196496807,54.937089993403916,-26.594770462722938,631.6954763305897,364.0976990729204,1604.0139614289399,132.11369295245365,373.8890576340619
185.82905378800464,135.3615155548438,60.8107986047681,-154.652029765598,-38.44771950095482,44.902379827771036,-34.69354582677156,659.5962809074965,372.87891584946055,1660.1705099402602,89.59092536894453,379.5134258562245
193.58485570011473,143.60826983600242,62.82421576176704,-167.5384722908741,-32.965256510833505,44.89682460407332,-38.79474830188502,692.2424745748597,394.3109057367835,1721.955799268703,51.683387729884316,397.7204443180367
203.72646845310595,162.66920500190187,70.94874282532236,-187.2681424993573,-26.97348267141884,54.34281026797959,-39.42224329087949,728.9667865303151,427.97066325727434,1787.9307877978492,19.257464761306757,427.1952074880964
215.881918730415,190.78634899290387,84.42073474196557,-212.54326036828107,-20.5354012070048,72.2206408463786,-37.09574593087122,769.5580468149259,471.40774508744977,1857.4305134040285,-6.766028748069396,466.55647318686476
230.0431637073622,226.4290954129758,102.46274070119594,-242.4551562102136,-13.711983504323486,97.38616583050172,-32.34197349648082,813.7773295705553,521.388842961592,1929.9005309673912,-25.559472370011044,514.3600066808635
245.91430632830844,267.63890213784526,124.35517440364262,-275.6390462996134,-6.679913056955857,128.5270297793638,-25.854886350589105,861.2180176642679,574.4089413943008,2004.447170789047,-36.42393592610583,568.8179228763738
262.52924649984476,312.176662850324,149.34099636566992,-310.17861541446393,0.3609711625403857,164.41320760713913,-18.283248248062694,911.1163432931099,627.583331414192,2079.916395374417,-38.91251410013794,628.1855669406431
281.0026520867718,360.86434944939964,176.8269083516635,-347.04156652973364,7.123900411661146,204.49838242028778,-10.0525541350068,961.7381156741776,680.3193412849932,2154.4231111450295,-33.01425131068833,691.1468838417593
302.792325011831,415.33635354195064,206.2676554277478,-387.83558388625283,13.295246618929967,248.49155166635018,-1.4986265518927817,1010.9442738230567,732.9891365232226,2225.7608001786134,-18.996992776532412,756.5429307900215
