I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-8.83652974930012,-7.358991937303596,2.647166526727487,8.357387224248098,-5.378029748668946,0.4754338286009332,-0.002176216948413079,4.061090727637484,6.7168147207653615,8.111211346225105,6.289505970472959,7.373368329020629
-13.905766741660933,-8.449276750899664,4.521291499228056,12.353016592149357,-8.720267744847371,0.4338238568462004,0.5725335560211592,13.019828085637355,20.70752783783174,24.688316829569988,17.614777167241755,22.278535928870262
-21.583065484675288,-8.92001460953758,10.923792895690227,16.78303887435408,-15.784905333003055,2.883946321497159,2.506065939110409,38.35827467514503,60.82157833449036,71.73333420059191,51.64185004079065,69.02454724102424
-31.035895533839952,-8.544890145676368,21.452447612415884,21.031047113475836,-25.898593101227096,7.923465856268728,5.693381492381957,77.61223643928108,123.16843727937948,144.7915720758986,105.2995057203234,143.4374860580097
-46.1287959856475,-8.329687431956456,37.436912027528166,27.92875003801901,-41.71768673126507,14.9172513488209,10.276717913085925,138.90057057051413,220.2893976748278,255.8454902817661,182.14097838804258,249.29676823857966
-66.76743190301005,-7.959106813689638,59.65353810336849,37.05727861917001,-63.60458425996483,24.520283338111568,16.515523514842165,224.24157188157614,355.41516098809495,408.45532569373154,284.55567821671906,390.01102440044434
-78.49595748326092,-5.358030033352845,76.72981158397879,41.06959241982062,-77.86915612680043,32.68286398737653,28.84100487103562,313.1006237169212,494.9169949811747,559.0292954031338,389.73600609971186,536.5688147030644
-80.81922531990705,-0.4049850013517066,88.29270117239004,39.737161050409284,-84.02370355125964,39.18789765084147,47.892343925348705,406.68106534892564,640.5178405740926,708.2699378254538,497.55334378644073,688.7970184090008
-80.77338691446879,6.190675148984084,98.50275563648445,36.29882957189793,-89.12733267053399,45.11205322980364,71.89453762950096,498.14592725067524,778.8187549574723,853.120722279222,597.266481763291,835.2712542801286
-74.73767723851053,15.022278237969685,104.41851885348818,28.875796048236275,-89.80186285606214,49.3355725084534,102.28536020182705,581.8058211528514,900.1310506670561,981.5937291871941,681.4034678518104,966.729115296499
-68.70713729309432,24.080358524903183,109.85353685775395,22.309807715942778,-89.2371383467352,54.37774439511993,134.27159922888913,637.784381806711,982.3016574309664,1068.0081181163475,733.5386268038244,1055.3807907055095
-63.186324128031124,33.30292030007893,114.67358820189821,16.926436289024352,-87.79411382159321,60.15152070277488,167.71098845177184,658.9268337288341,1013.8422461858678,1102.0576565011172,744.6983840956048,1089.8679855584924
-56.52385084601433,44.22876992052501,119.71075420198322,8.732586703306028,-86.73180759276451,64.3471796227086,205.08742367443787,646.454204254861,989.0531305733128,1081.7798608587436,710.8075107520799,1068.8507608229536
-50.35396820029195,56.44410569976839,125.90942156719673,-1.2242469903999909,-87.12578233434316,67.33307630181292,245.29594999665,590.5698585713852,894.1306279862318,993.3337780280106,621.3736322252116,977.4855280225561
-36.03447251858708,72.96137517082936,128.946993397993,-16.46724193002008,-81.52489873627721,73.5805542453692,285.6535211489399,493.38483861690463,728.7717817792998,845.5066455950546,473.39256451071935,818.4763986849946
-13.167482876110745,94.28379495956385,129.1445737708501,-37.86765054727387,-70.14568383048186,83.10751557552169,325.94454829787384,349.5427584671124,482.94414457727976,630.2839686085125,259.01408878059,582.7372719910853
12.481927161879419,118.73601904797736,129.69102721446208,-63.08425009810183,-57.94131845198585,93.90346704015634,366.48545111820704,161.4491316349709,165.36242890112158,351.99985824949624,-12.335522392704398,276.6946255373663
42.89827178535387,147.2592684859588,129.9276602697919,-93.3138548986216,-43.502810477327664,107.0438847156484,406.38178752576505,-73.56136418758935,-229.51820391707247,8.359704094240467,-345.4892786036286,-104.09582327831501
71.90782366056372,171.91200427724326,126.07764811080294,-120.37858157919386,-27.17345031571036,117.39446491676252,446.21502907155747,-342.7535735039403,-684.3010038966326,-376.21809131704657,-724.3237110545878,-541.5878918580522
