I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-244.06074803085767,-430.54525840272305,-122.22111444678764,346.2076142714673,-57.849201266576785,-308.06171855571006,271.9464292100105,707.5748514870183,960.7478140362404,585.9151948692784,454.7949716510348,723.4760320957755
-242.63369004671523,-427.61914723601285,-121.23691264599933,343.8904276332422,-57.84804294110118,-307.9266728722997,275.67701795425097,704.0017631882541,956.8034753508342,578.9692842514613,459.3432391661422,726.1898674768846
-241.7595674404537,-423.1151766319707,-118.58706734851158,341.1357279797264,-59.34898307511255,-306.63880129536835,282.5589989696876,724.9924158050784,990.8328849452025,615.1290482960297,492.20170866110897,768.667095964711
-240.94087743960537,-416.97044604833786,-114.92957874513118,337.9777227380484,-62.08697503790482,-304.1527648638764,292.98413214610315,778.0446902407002,1074.7046445859262,704.9690659949053,557.3789586658246,859.0553115594312
-240.10751438153613,-409.3020708946754,-109.98026402912987,334.44774845675954,-65.4871513483761,-300.5161208914988,307.0518428750561,856.7041250454745,1199.550582679795,838.1880717298334,649.1464260593813,988.3317518041783
-239.42167379277532,-400.33557650784786,-103.71830470146715,330.601897963728,-68.9309407926131,-295.8343000743683,324.6581777108854,949.4704397905465,1348.483247473171,996.8302351251101,757.119213662204,1140.65689842096
-238.67997438558467,-390.3438079899882,-98.74779487456307,326.46804126075045,-71.3578688445756,-290.19285229572205,345.89140066978126,1048.5074674276618,1507.1659832865564,1168.6925638740388,872.3438121064562,1304.1787019787407
-237.72505401511353,-379.59719510340295,-97.31712298510493,322.0555700110708,-72.05180645396057,-283.7205127107761,370.6496686309115,1145.6386305350381,1660.5123213874178,1340.2724671535043,984.9854485215395,1466.05713497359
-236.7028094532044,-368.25842152443386,-98.02725166363375,317.3817123821028,-71.54397397473079,-276.60637454481116,398.36290671511125,1233.35473602415,1797.8395012402113,1497.1329280124223,1085.3683696278924,1613.4684870369854
-235.79300937173437,-356.4528719961279,-98.69784235425878,312.4467716718325,-70.77972801000158,-269.0633335423181,428.29033420899987,1305.3438167481504,1910.7057284675345,1626.2976474632783,1164.4398485700196,1734.8057920116494
-235.31721644730416,-344.36060580498486,-98.22451984792167,307.2475922218653,-70.82360207753847,-261.3840907560106,459.476111684904,1353.35290138228,1985.9100374683965,1712.092715947242,1211.3450862939258,1816.0355604822003
-235.43154778840517,-332.15562935469785,-95.91440418028041,301.7452622218125,-72.38118712952121,-253.79737822166962,491.109104524877,1370.0379948110526,2011.1515647798137,1741.6519183941944,1216.4693286525478,1844.8287845702962
-235.6336337409845,-320.00064821813436,-92.22273427444823,295.8087990677888,-74.77781819543657,-246.32309600470626,523.0593142236048,1351.5771550132397,1979.2934519999635,1711.1560550668555,1174.4595198345808,1814.8078121375781
-235.17864388416572,-308.0546142043889,-88.30357850036691,289.27349951144447,-76.79662362115486,-238.90669719862305,555.4411745098888,1295.9013054710128,1885.5051700146978,1621.1629304860162,1082.241857894918,1722.7160689778116
-233.380252975563,-296.41961174592217,-85.06351123951345,281.9936861137215,-77.40210146254029,-231.43641932683084,588.3524466545726,1202.8635713140513,1727.6327030451077,1474.9494418786098,938.6508753760473,1567.9343244806146
-229.61646117927654,-285.2001664619318,-83.2573210830621,273.8286332410647,-75.74996367925847,-223.87925272381358,621.7567235599204,1072.9908271202312,1505.2750815954155,1276.9473023825283,743.7686017789393,1351.3539122818718
-223.61625792850026,-274.57077033131276,-83.13734025946289,264.6735126508254,-71.75520172954099,-216.49892392471608,655.0845761439239,904.9398827241691,1216.9187104538446,1027.8034926747696,496.74481968239803,1072.1044186412628
-215.31266807408167,-264.709816163547,-84.67435883842542,254.46200726967743,-65.7112332165858,-209.65463141594722,687.5466034911028,697.5250443189884,862.0850717716324,727.7734368267746,197.47969453359306,730.0110206933699
-204.56253115875217,-255.77414886109827,-88.14333142602776,243.1212463680373,-57.697756635521586,-203.67696195440257,718.458887221368,451.1566493769442,442.9886796062813,380.25774671069644,-151.83517100588043,327.80140753165756
-191.34505711763887,-247.8750153176038,-93.71538313431759,230.6489921798991,-47.82322546000117,-198.79458427879482,747.2326179484894,167.89540724762992,-35.772909578028475,-9.552087970204463,-547.1656896348345,-129.49765255479758
-175.8483462448195,-241.01017943809208,-101.19998599376392,217.18288181434127,-36.20011425648776,-194.9309998362425,773.5491400859557,-147.1507194452063,-566.0051852444783,-433.6699994366309,-981.9170711590109,-633.4755710003018
