I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-208.40581320612765,-102.40851967526638,91.22580840561226,180.68677522989816,-121.50367691138824,33.32079426214974,-294.82938557738976,-3897.7235249753116,-4990.177744570757,-3666.8097522859075,-1918.4423262359749,-1233.055244721948
-219.79640343051474,-140.9759381199784,89.36899682092296,199.2655409156137,-123.65263731109457,17.805747584949916,-292.26440216886976,-3709.8716977162157,-4863.538586547855,-3426.5244375403786,-1927.7529636314296,-1232.9165030914344
-216.51603390153593,-156.64258969238705,86.1201598437166,201.68157069166995,-119.76727174234983,11.612827235461607,-288.3664331283779,-3459.6116453875597,-4615.27744643766,-3115.983845944348,-1874.322826166254,-1189.625445590982
-200.5694478567255,-154.78925233111755,81.79886423966605,192.59106573161787,-110.58784477977812,13.239734381743268,-283.4012937931003,-3127.1936720271,-4245.646582529132,-2707.027337658261,-1768.4915840294045,-1109.7996637077347
-184.83399785067004,-158.67001522988778,75.03260562247792,191.04121286451235,-99.1187569321856,10.351898364945912,-276.1401783670802,-2722.87577450326,-3766.1995402062976,-2217.7336631189605,-1618.4935828733078,-993.2180552754078
-164.84440753915814,-158.64324809647889,65.75935939143017,191.89560782744172,-83.7994918115865,6.575988949064926,-266.5287258680736,-2270.4178694017382,-3178.683288508302,-1680.5906285700526,-1411.0857143851854,-831.4051290058751
-151.54111609945906,-161.60089522232226,61.70089083051795,188.79059171096185,-76.17352875979121,3.568663395544389,-256.02015448020416,-1776.6420462884519,-2530.39997301732,-1094.7132980689457,-1172.257774973201,-657.471151659975
-147.21089247782533,-169.52917826846482,63.2460275165969,183.70308901979357,-77.41653524558589,0.03699623143710401,-244.40030044387706,-1257.7728722580894,-1830.469921476812,-482.31940487346924,-899.9192501132928,-470.23269865887835
-143.8317482115017,-172.48439315750272,66.87018822345605,177.29560843243794,-80.91401983041706,-2.6709574601801407,-230.80509184496458,-732.0523605599253,-1079.0844087713058,132.21940735917292,-599.3365521584885,-258.54891046851327
-144.74815371929526,-172.06712445550065,74.59726380247422,168.7410685023133,-89.82454486740912,-4.521928831129409,-215.42891306047989,-213.61975515150897,-294.8244962201427,732.4770138455663,-276.5465440757105,-29.503447720943964
-144.7528078256527,-170.19827893995156,83.1529797003371,160.56363535847572,-99.2778744422673,-4.221879544028233,-199.29085791299602,299.63615994703457,477.9873699423433,1320.2018276588951,48.70770711574221,193.14766962380446
-143.07031217520728,-165.28826079824046,92.38301290600064,152.82834173347123,-108.77129884938608,-1.29966584793835,-182.3542599004752,794.0011069515748,1223.7183888686072,1878.3414529041158,369.5686914474891,406.10122564463694
-140.00772010168276,-157.23915128028528,105.70307610378248,141.69668511892414,-118.32439774926583,3.625480079322879,-164.20308137893673,1246.7746479797927,1940.1688755349483,2379.77716135758,688.0327123425026,614.1698093587645
-133.84637378130452,-145.74716620998632,122.55063243823359,127.48123012477818,-126.4305209306561,11.123341360826704,-145.0686243142444,1647.7407749228016,2604.898899146315,2811.7272765101106,994.5739133002342,808.9698489201569
-137.16144606109836,-135.06819781112506,136.91361369058012,118.52754837822117,-139.83405387029225,16.843434251750633,-132.49519246627062,1992.4981282543092,3198.045975043305,3177.275060178372,1269.7881863148746,980.4335644428063
-150.31764328878594,-125.36644243536257,148.80416816061447,114.79831568857438,-158.35228589683783,20.510755340191803,-127.27276819500551,2267.763467640412,3703.430755753023,3461.0504654850884,1506.4903146283584,1123.9423529504043
-165.37602321825315,-113.99555178367528,160.84171295399935,112.22238360223206,-177.02390436818317,24.80945541583692,-126.0735845829393,2458.196475068978,4101.522375639852,3649.392881471013,1701.8879001838663,1234.7019379841045
-185.17866105325987,-101.9575855663203,171.58911976854216,112.71669127687323,-197.05811005670455,28.663849699544244,-131.1342559833006,2552.9367238501122,4374.474535903396,3732.4077790807423,1845.7099401004768,1306.3726682184047
-192.10544825128676,-82.73787770826794,179.0535167407279,103.43658168743818,-208.14792392069864,34.82187645236249,-135.35571428276003,2586.6940962282183,4558.761309367692,3745.3905480648514,1960.2531711574716,1366.3340302523493
-183.75168414328218,-55.5020009387215,182.94605498641238,83.00859624301714,-208.5208593668265,43.69377261318573,-138.38497392476373,2551.9296711927427,4641.731436104025,3681.7889778394124,2040.8402921921731,1412.2301436138698
-170.54689461884936,-24.096534527243804,182.92972381912674,59.04334836814704,-203.64234784522293,53.094192379152425,-145.77058943226774,2424.3045970730514,4601.5271586629015,3511.4877233995317,2067.654197532431,1422.4995533860138
-147.37727297802311,13.341291604949149,178.1795163814756,28.02311001773429,-190.22613582803507,63.75412856928342,-155.9922869233449,2206.2586578647292,4438.10182830983,3237.1035432860663,2041.7744810578758,1400.9740383255457
-134.48055235847855,40.621604463741,170.403859697889,8.470467852433167,-180.15321797376788,69.80632020637884,-175.30828379312678,1920.9652548487002,4163.279430101988,2882.6589042548853,1967.7221386921412,1339.7428889672078
-133.84058119389977,56.09886817693896,159.20017816378322,2.3590926214862105,-174.22506971436715,70.46911763149535,-205.03712386046757,1565.021580561158,3771.532212715398,2443.3630512038403,1840.7997310448893,1234.0157987278028
-131.18275260911355,69.07992161858644,142.7280371748093,-2.167293490133357,-163.57786461329476,69.08814971535833,-241.23345587743682,1137.3677904904237,3266.44639194095,1931.892063239167,1656.468648957883,1088.3914992355817
-131.61542762295903,75.12484464057356,121.01006153853503,-0.16529455878244037,-150.9405920074837,63.948464075081304,-285.9301586724507,642.571885287902,2648.55570924856,1353.6827113492072,1412.9014872674643,898.5667206446541
-128.92026709543865,83.26082261285927,105.73928059345626,-1.390014273082762,-139.83134756579796,61.912863183394045,-320.0577764159738,136.10428362331749,1981.3614529563272,760.7647410022666,1154.5170831192052,708.3783766068423
-121.45454404600108,94.42186897298282,97.59698515983452,-7.2638665765157535,-129.71716443666745,63.61293223581022,-341.7659327387355,-374.1741458742076,1272.4568161578895,164.9326704429746,883.3550728821267,520.955041464471
-116.31547154260493,100.32575782155217,90.8100041656068,-8.886995118553825,-120.9703662884537,64.20937905668838,-361.9779301143334,-900.426759924038,522.2353480399161,-443.38734755731446,583.4090750826043,310.79831189255447
-111.78595182600532,102.98270011232013,88.45634764706276,-8.66578068262077,-114.43849629266508,65.41204587889997,-375.5028301661689,-1423.6395973837884,-247.08018003919483,-1043.5972750936571,266.58068199412276,89.17655292242267
-114.88940925406676,98.50325504883682,84.17480292932828,0.3901672999404994,-110.36435753121724,64.12410007395128,-386.41447281015473,-1917.2523462308,-1002.4880272086857,-1611.1379347746426,-41.907966496775316,-118.95632708919138
-127.28633149645705,85.35141667485632,77.47669728119523,20.061015721332673,-109.3363318277269,59.67245162437955,-395.1530617538747,-2370.739909632668,-1727.457125097099,-2133.878842961314,-337.07258260611917,-311.61945589390393
-144.42573446092138,66.64872016209212,74.16136681752377,45.319606226438395,-112.1599328157403,54.892591462404056,-401.3486774721551,-2786.233376729237,-2418.182244295524,-2607.6658885920033,-625.4816956820132,-493.3727564259825
-168.6789469381001,40.84100093736866,72.90281056319145,78.51553044723151,-119.36079726540137,48.90175768495621,-406.1191938652692,-3149.618228924127,-3054.556485547111,-3017.3109247681355,-897.3404875596807,-656.0320392101416
-183.68790330409598,17.36246786981651,70.38819632482912,105.03562424866801,-121.14573006172954,42.59602409104093,-403.46143545446876,-3461.026039870084,-3625.111806076314,-3363.7868007321194,-1144.8183121926813,-802.8489676120587
-187.92005063305555,-2.8965240803316705,67.12586746888407,123.38636885354576,-117.05969291013317,36.32921725611615,-393.31144670864876,-3712.53449401551,-4115.371462002007,-3636.8071426545353,-1363.1375830161976,-930.6795386937632
-191.3961270101421,-25.966249365039086,64.06177154149455,142.70365689047298,-112.50237997083855,28.94837573091016,-379.77997056796556,-3886.322073432181,-4504.147716729299,-3819.1121189658584,-1544.7817793088689,-1028.9428918286224
-189.79030901183998,-49.38258923310067,60.59217573365035,159.0817047181398,-105.04494883483189,20.747574984010228,-361.6197741551126,-3975.4236931556925,-4776.85871526338,-3902.6329483875857,-1683.6034968026577,-1095.2931783970903
-191.37725307701183,-75.72420183007736,55.92971111916739,176.9455316506383,-100.24047592318567,10.065312457538845,-348.98153592984636,-4010.0130449393646,-4962.871962454454,-3926.239005862069,-1798.7558399386016,-1156.3851259467804
-197.28420088306814,-105.50309943282551,49.93794876066498,197.01908113039667,-98.77025243915205,-3.409112922436556,-343.349831541111,-3983.8559750922227,-5050.279706254919,-3884.010661243103,-1886.3742756383854,-1210.5093833491383
-199.8320909174604,-135.38487008380983,42.52437047429783,213.78458061327126,-95.94264772560197,-18.65958777052057,-339.1234084718388,-3880.2312843685595,-5026.357957110676,-3744.235341841625,-1932.8479997381514,-1240.4598304314482
-200.99741009663262,-165.92888632139008,33.35282917347518,228.14955971270498,-93.11052647896055,-36.21164024757302,-339.36470628658236,-3702.012721534563,-4890.579364888232,-3510.8135115474543,-1939.6661353194136,-1250.8655337919497
-197.0438878863073,-187.02232442433865,27.055310167340114,234.67250708684043,-88.00789797393439,-48.200096228560525,-336.5052591711391,-3454.8589379394784,-4647.072519313505,-3200.286525300435,-1894.6298954877975,-1218.7344190515023
-186.61026858029842,-197.03075002859566,23.884625940314738,231.79518111335722,-79.88733622661569,-53.84414093464128,-330.0084644928994,-3136.010375740708,-4291.841784520634,-2807.4064258787807,-1793.3341329751174,-1139.4309891081846
-172.82883787239928,-200.94618992086126,21.25404259701005,222.45623010188405,-70.81901200780726,-57.334536336813414,-326.3944184920719,-2743.815852237774,-3819.600622652937,-2339.089873821174,-1640.5452638598356,-1026.244356492789
-154.28765259893584,-195.5370121842979,20.326390710708573,204.58353827137623,-60.01581738689598,-56.47346059465952,-324.0443381151439,-2278.252318609519,-3228.6608229195926,-1797.8788945054102,-1430.8853696672627,-871.656859818077
-140.99318864731853,-198.08944361237062,18.039044263689874,194.25365541640826,-52.49307792436096,-60.52445841123164,-322.42712300961813,-1800.6808338327717,-2590.7811837828676,-1237.997891306167,-1201.9424776554254,-710.8473365745688
-133.9868754130301,-209.86592966688013,14.025404748778735,192.69287219755427,-48.86490356003983,-70.32812779035629,-322.37059919095327,-1316.8137519449883,-1910.7171845308264,-668.1784087348318,-955.6538397886806,-546.666718133515
-127.16727546210622,-219.49783603736822,10.726792636873322,190.14590565371626,-46.040703889529574,-79.49134301047124,-323.09253438535706,-812.7603948727328,-1182.1824848851968,-81.022165870935,-681.7725326524377,-363.49436527163743
-123.24454319894733,-231.23918770024537,7.37911610733873,190.7259637865471,-45.42437959187612,-90.3349761927084,-324.7609858682987,-307.57408206675643,-427.30980922904723,503.9128203566919,-390.6536105101018,-170.87853586131877
