I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
45.82757368251683,14.75106334065911,123.20383524946507,-66.0239987550236,-61.52109152152952,62.92267249112825,143.419477981261,1463.1047668025144,1904.7992756500248,1988.0893183101764,775.4370161904486,691.0089840800348
40.05664407662543,10.163293048850727,124.33328177981477,-61.00456153543323,-62.84930057340191,61.59662358413516,142.60470986720694,1595.4514314559465,2026.0723134304628,2164.2143126836736,793.477918260548,712.3442210782832
48.23804231129709,28.826630509621086,125.47382495837314,-75.19991708747959,-64.21426817195851,68.12564887501652,142.29845282658223,1798.1483044991894,2263.1899029232522,2423.0630254653333,867.3427595081688,767.90998993726
45.255668633700886,29.199249093453442,126.61679783690526,-74.10253696034906,-65.60775770540954,68.45237404572208,142.52873903832221,2077.9835342676965,2610.4628954968584,2764.6372362333514,984.2613421586767,847.5066509705331
43.755274222328964,31.855376614549698,127.7475576214938,-75.05021144701821,-67.01363386272293,69.59350368279888,143.25005260234133,2425.483560086142,3058.1872438775763,3183.6759416499917,1144.3173812135224,953.8651173774139
44.340501760466545,37.86683785558882,128.848729896084,-78.74942717099212,-68.41202377336253,71.84647842317094,144.3785221749169,2841.4664221535895,3593.6691959684536,3684.3231629821576,1327.5874547480128,1077.7666605277097
45.1104662254197,43.920783488296486,129.90159105122189,-82.55830281748293,-69.78169296729452,74.12583165126065,145.81080764041474,3311.876796491029,4202.541972574553,4247.837832207245,1531.073916053057,1217.9839170231962
42.69085299078807,46.05959498561363,130.88731177197306,-82.68493359561965,-71.10089705187103,74.62890935929957,147.4361400105613,3812.915747372474,4869.146691608211,4840.221924002156,1757.2589518342722,1374.6312301639477
43.642856919212456,51.32934890422268,131.79059383008808,-86.06554849727334,-72.35125651432146,76.67261385297752,149.17442085332831,4331.263948242191,5577.685821367921,5446.426065783125,2004.3185662867181,1545.8586993884467
44.28785572293407,57.56165271484497,132.59741738190974,-90.07552467608592,-73.51576493521088,78.82697467411316,150.9503295422314,4853.5326300032075,6311.641998442006,6051.927050116313,2271.5462817357766,1729.8612046056405
43.386267744528574,59.9380957400343,133.29232087085836,-90.88636555147647,-74.57561458753337,79.32784411812686,152.66431165124823,5365.376442578615,7052.985944591525,6641.5712854958,2558.598924608023,1924.9326639434405
41.74654847264393,62.65913948382356,133.86041611028165,-91.62892641680868,-75.51308195616271,80.09227521981464,154.20993527652377,5853.92287806637,7783.2056079372605,7202.194406326724,2861.7906983818834,2127.751345918128
43.79235337208326,68.70927671367207,134.2873844224867,-96.09211405084908,-76.31260851441982,81.91490066212938,155.46758870808293,6305.3755096836285,8483.285321425934,7717.03265850396,3171.2409907237984,2331.747382912084
43.10596124015816,71.47782464507537,134.55959064388932,-97.24718594466265,-76.9600000783377,82.450326978835,156.31353142941964,6706.110870745202,9134.469772215689,8168.614062405259,3474.677613033904,2529.1020223092182
42.85649974818616,74.37941487526278,134.6665558893793,-98.6870364191246,-77.44427427206047,82.9356449759313,156.65220492259095,7044.650779209868,9720.433550492358,8541.996191906976,3761.4746988595816,2713.0566515707624
43.09373529186352,77.48303298125127,134.59850978655376,-100.56017277356838,-77.75540194318141,83.40037820064006,156.3887679565074,7311.094937661183,10225.532253178008,8824.950563628963,4020.827362283716,2876.5751104169203
43.38709426065237,80.26238325626777,134.3436660068156,-102.3366506165434,-77.8809748041106,83.64229725023156,155.40737591595254,7497.31419186942,10633.371517701484,9010.230355763606,4242.106745578413,3012.150794803057
43.629969785784716,82.56677857722774,133.8916526323691,-103.20948208369116,-77.80992679344826,83.60034999071186,153.6026787294009,7597.5812212919545,10929.434972952222,9094.475243544337,4416.154860955049,3113.1518459290264
43.95719305207152,84.52793071031344,133.2349416944383,-104.8045720797252,-77.53494713109372,83.3192664558047,150.8818169994471,7608.203958641478,11101.51363707906,9076.297826252294,4533.77297869027,3173.269436784154
44.42567657926245,86.19871532128897,132.37008093106118,-105.69878485295445,-77.05259250031168,82.81588607365101,147.1950871937948,7528.378010576078,11142.171978914188,8956.962883735394,4588.837884924439,3188.610517955582
44.95244807391201,87.48896187294382,131.30143186468317,-106.4751997688419,-76.36610204638191,82.06390206383072,142.58571246415266,7361.476756578671,11052.769668931758,8740.355097865198,4582.238091658362,3160.7193169965426
45.44558480127083,88.30318894001749,130.03832241125798,-107.04248493114252,-75.48367182328693,81.0410310399856,137.14699855542776,7113.8010175731515,10840.069367169053,8432.711513316162,4518.5396363863365,3093.985133836044
46.05315622232783,88.84035093965821,128.5910129665337,-107.4746219650088,-74.4144941856997,79.81786602426236,130.9888860345021,6793.254620533696,10513.306513102869,8042.599527889607,4403.643623566489,2993.4465233442384
46.99142456518744,89.39188218304031,126.97300293392706,-107.98073241339216,-73.17178381428818,78.49454131535165,124.23611572294466,6409.809492188961,10084.283503771787,7581.0415222162355,4244.869748417808,2865.2030466998713
