I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-11.25382146571895,5.679340877690153,1.2194665832801967,1.0553948683604781,-4.012639499606863,4.5329048915586085,2.8152452845001035,3.992184915910942,2.1648471356086247,4.215971516053563,3.780171938843324,2.326437568980181
-13.806864587487038,10.786861660025025,6.117998252204268,2.102814455295484,-6.928970585385038,10.708592154090377,4.461050195027246,8.573778612369034,6.369340309862945,5.848677876442038,8.73874983869873,3.3800723966051804
-20.48359369042378,17.144011314883556,20.53872232870525,3.3408628252456913,-17.330662588558003,22.497183417795654,6.1616775498052245,20.145244853343716,19.44141516243141,7.400535319131239,21.004111225719175,5.884463708413938
-31.230038619878083,23.87332886550762,43.15030925247982,4.7763261062058735,-34.53146310822299,38.85545916164963,7.640368845150771,37.73015738385604,40.34423116763116,8.763914064021636,39.46713101275354,9.606112949405038
-46.14906183459692,34.96796516044197,78.57637785834898,6.4437535892499245,-60.783065714650256,64.00973176455541,10.19680937128301,64.96629852958246,72.73656329651061,10.527422082899355,68.306885134696,15.387766170212096
-66.08697090689431,49.99742855877081,128.14706894164,8.354344969485526,-97.36660504950235,98.44667888685987,13.611731490029097,102.77829837479938,117.97240019231634,12.545481835863525,108.43056239878858,23.40949334955115
-109.97944605388864,45.71580117755084,176.24787642052266,32.19979568919549,-143.830227042085,119.05099542430779,18.93840820398576,147.5020893648065,165.66643100977078,22.631551076261886,148.5400347890408,35.835866146937406
-180.2846365972558,20.5654782452907,223.2669715254936,80.22926311888787,-201.45865752481765,124.85944446582009,26.512335708768685,200.2642093327124,216.50135768541455,41.66714508675879,189.1119637578673,53.21823471431794
-269.12124180214954,-14.682499295095065,276.69826284189224,142.32290454534348,-272.11167267558926,127.62948025415824,35.72198066802281,264.15975130137696,274.9090736412697,65.89679369255836,236.84093069506486,74.82487125114768
-382.43483805922386,-66.35356122644721,333.2121377226418,224.8119810120745,-356.6455043932033,121.55505109671901,46.98134631875014,339.16369892214215,338.881886468244,97.62351593051271,289.5578203766971,101.5108663166638
-497.2942674353876,-124.00097810582672,388.45948609238684,310.8101968643297,-442.76441795887524,114.2410642200592,59.97160937035095,420.0754755264074,407.0955612699019,132.49441924484046,348.32765954473496,133.5018530410887
-612.6306647197209,-187.20489078363957,442.2153213450207,399.45281050340685,-530.2723350142077,106.415346394532,74.7398263427468,507.2662335364368,479.544333303933,170.3611978510796,413.924287775218,171.12868275492838
-745.2936438070876,-259.2690010801668,501.0979417035826,502.6122929739475,-626.3937051768514,98.22567552775666,91.88386703274028,603.7832728351135,555.307924754904,215.52160365194104,484.40582418449503,215.26110501864358
-890.2438597703984,-337.65210760105396,564.2861493170142,616.5681616764767,-728.3478600680468,91.97025426981537,111.42164814390924,708.6908000535823,633.8242085237908,267.2173548450464,560.2129455574387,266.2800173358326
-1032.378221039631,-422.35977889424953,624.3783128230815,730.8227541394879,-828.9972236340952,78.62486273643722,131.16793781342014,801.6467187308856,707.4472455498858,318.1002638670668,630.8938365148845,316.0798303242238
-1171.9491552537515,-512.8514098106192,681.9918565585612,845.4668616510992,-928.0403471208142,58.64633192160153,151.0780332111883,880.8960309604165,774.8108085667202,368.181206932274,695.1144505817686,364.302850751731
-1312.436317693881,-606.6124698510566,725.212678585227,962.6705802341064,-1021.5147810597439,32.763911483418234,172.28647783133894,955.3769316169976,838.717432199318,420.605893853237,758.1343702504228,415.35585700460405
-1449.8700588260297,-702.9604774893984,751.0509047220162,1079.5908538975043,-1106.7090568977128,-1.1144908509675167,194.27190856268822,1019.25471519351,896.5040370624886,473.60654256571934,816.8201976402444,467.23043619644443
-1558.1284428894314,-791.4939735344552,764.937768163169,1176.8648447014707,-1171.033214147495,-37.782846705721475,218.58553633573487,1073.4545839181928,951.6436575802195,535.0432233789536,873.8927219005049,525.2646891293915
-1633.2471524468274,-870.0222928989702,762.4107808890067,1251.4914176547006,-1210.518642869215,-77.67274056247282,245.40612925526042,1117.172583280993,1003.698860561967,605.6003731414203,929.260102705838,590.0832953022859
-1683.4453924982606,-934.4219268943805,746.6951072519988,1308.6225977280178,-1227.3457954096543,-115.28493863540776,273.5651625533247,1150.2539440757253,1050.7538314022588,680.032365483876,978.5673096846227,657.4532339155224
-1699.7922396444671,-980.0675756559958,716.9648192816536,1341.510428555394,-1215.8165039242822,-148.93426325747336,303.45581271550657,1172.2155539453515,1093.214391824181,760.3148993528562,1021.9333788587445,728.7012760614012
-1703.9377004072899,-1020.2722357633427,679.7691614146614,1363.8114705440992,-1197.482677727111,-182.05017319951153,329.48570683016123,1183.9925700226806,1125.9270994264848,834.9711982415816,1057.6703535684605,794.9709194065299
-1695.141705158743,-1052.509886861331,636.0113462091614,1374.391135213149,-1171.742407650201,-212.50057846030808,350.9836321934028,1185.325283325638,1148.0349972092952,902.5055976808483,1084.4455440594347,854.9476286686119
-1653.5157430658164,-1064.2962345045612,581.3075291855871,1359.3352859419374,-1121.9162312248334,-236.06975148535523,370.8810888671756,1175.0538273508455,1162.0587803081073,969.9263258095174,1102.5550034684381,913.8060506079378
-1582.257674829582,-1056.4302447327839,517.5222188827538,1320.0881006098205,-1051.7322864412256,-251.99301222223514,387.54511465039326,1153.1510032538654,1166.3410706958273,1033.9706676243077,1110.800734482269,968.903793995117
-1501.4301590312684,-1039.2066303405063,453.1031879634969,1270.9786500598186,-977.1958461135323,-268.09346810934045,398.83486738485067,1127.841269394103,1161.144920185202,1093.8715496170173,1113.6517905424018,1021.146290012826
-1409.3046672040855,-1010.5197370023766,388.7942162757569,1210.347126651216,-897.3704326562153,-283.45866048773456,404.3907549275848,1099.618106819994,1146.2203761029107,1149.5878391204985,1110.9067293367057,1070.5119311740875
-1297.219201057268,-964.2438923536915,322.3258725148635,1130.977075189967,-806.5714397945096,-292.5699134163002,403.6377738815274,1064.3950034748812,1119.7486276176855,1201.983427624288,1098.9033649175838,1115.9244873810985
-1169.0757326596524,-901.4744909904066,256.34611967687465,1035.2681625344767,-708.344380541691,-296.4998242783933,395.6355243483223,1024.340422911127,1081.3975139926422,1250.7583475199042,1078.3493675468028,1157.3934935776679
