I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-486.05814645152606,-651.2560014317797,-57.552365747343366,554.3706474553467,-181.4676363339943,-384.63785326076993,147.98244652125473,248.1440221757008,-397.4824320011474,-798.0520668328702,-608.7035489023738,-603.8862065924326
-497.5010475977759,-655.8902442883741,-47.344592370413324,557.1297788581176,-193.20217217218587,-391.744727061683,150.27947651446985,259.99481274989535,-391.5189954135833,-789.6172258700902,-601.6220521476743,-598.259556279051
-520.5090017451734,-668.2180263841339,-31.683999387724334,571.1302867077138,-214.59159598376178,-397.3477272899531,155.10093607166795,279.3674569945594,-377.2321512042777,-779.5466157682307,-587.696538292525,-590.0175917787142
-554.4824410301992,-689.4259308000942,-11.140332342950218,597.8862358957679,-244.74128762811762,-401.30440254410263,162.55198910108894,305.64381788120903,-354.8971324276072,-768.297896568606,-567.5179957067749,-579.6594666390122
-599.0019090200699,-718.8621764382705,14.063396525734777,636.3189316073616,-283.30279469568285,-403.75312669308175,172.42204694594255,338.43863344250127,-324.96464437269964,-755.7401856713474,-541.3334676642663,-567.0740162848747
-653.586733582727,-755.021319080874,43.82350587865982,684.1829084429861,-330.0390324608809,-404.97967097781367,184.31106057858298,377.4673999038705,-288.0426492992277,-741.516091325558,-509.34947806905797,-551.9026639928138
-717.2254031580637,-796.1734437958246,77.66939985924974,739.007794469024,-384.2440145843242,-405.3021815828043,197.8456163413724,421.9767152251901,-244.95317698473866,-725.312628365355,-471.9467174101501,-534.0344650292159
-789.2579115713161,-840.9222156987705,115.21954150035842,798.9335623555284,-445.3242645934878,-405.0658631172686,212.59052799896742,471.520587810124,-196.39129448867067,-706.7428062067099,-429.48732087741314,-513.3520981020212
-870.149815140309,-889.4714044001582,156.5172616361686,864.5466949397253,-513.1240110516936,-404.5449228938465,228.0409283975672,526.6679854561436,-142.56934280200443,-685.4681425076946,-382.32400960293825,-489.71399740849387
-960.4151979394319,-942.4702507726512,201.52147309749853,937.1415333061129,-587.3631473556444,-403.982524231853,243.71388460785855,588.1016149079092,-83.63323475606383,-661.2119339425274,-330.88867903094035,-463.03408167257953
-1060.227236345164,-999.9695700222406,250.0431308182787,1017.2152430866362,-667.6057741894343,-403.6814554376701,259.09428767857185,656.3449153378072,-19.85621053080522,-633.6180206138778,-275.61032951707443,-433.1457561604611
-1168.8778248949325,-1061.5057484187435,301.4184534895549,1104.4236860365497,-752.8468220483956,-403.91886678841763,273.78224897864123,731.2668106598182,48.17741529907125,-602.4357699257737,-217.08034755065637,-399.9446211346223
-1283.3839337440481,-1125.3136177546598,353.73849231358923,1196.2520806151783,-840.6181357028194,-404.89919375938797,287.7158876393962,810.8949295588642,119.07546488922515,-567.7097218178153,-156.2913886398265,-363.5875841209286
-1399.69418383476,-1188.9832035573247,404.54617882689354,1289.122846224441,-927.7967833770049,-406.7826429750972,300.9882201947967,892.4142076739662,191.07758936752901,-529.6355238041663,-94.41217086292463,-324.357351141107
