I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
18.76026411633882,21.580814743358918,1.8357174213183913,-21.531467083865213,0.645976075592908,10.942351266756674,7.403528330539683,6.001830247051371,8.316506178320525,13.851619569008509,6.458307046976886,7.110332033846925
22.516937741050857,28.811355446889976,4.821537560180018,-26.968621067552036,1.5045185461039077,16.971180406858927,14.184665874221867,10.43777618943765,14.876597116250164,25.080119343432937,10.339284256975496,12.857163400275999
29.223790035831183,44.5768122387923,12.447969558132872,-37.98459331577297,2.2800180339398564,29.65083322560783,29.827016650865144,21.800146313137162,30.211684370932193,52.05848723825156,19.043190856808437,26.066657385030062
38.132341304522356,67.4818683559948,24.051862056268245,-53.47942742681439,2.9267986081995305,47.8753284568964,52.79718161984955,39.137574073468926,52.82661012333977,92.31814936033987,31.79934032636831,45.46304870078298
52.407900982361795,102.84795937470354,42.12172851974585,-77.76824464586025,4.174082431685666,75.98051302087626,87.63426456595013,66.00512643592559,88.47041945776549,145.09058089297412,51.58070296068841,75.9841637164329
72.16001169092479,151.64093378439637,67.26142246261084,-111.34583361230862,5.849038383448244,114.67321785503381,135.1436959195759,103.32676548749562,138.10830459497953,211.18293286831127,78.93793728064999,118.43861982242603
90.71056104312666,191.04665639362304,88.84656739743214,-140.12177363264823,6.996760027255081,145.41509416885728,173.3960301220842,136.18326938630562,180.97394188593123,267.65484700842273,99.77508481687569,152.21874251045955
108.28882117936507,220.6974204693675,106.79608693632078,-164.08872041068642,7.623003545457826,167.8674418203315,201.7971510911514,164.52021684654116,217.02548703624913,312.2760762083768,113.75445280506676,176.99207192292369
128.44560029005552,252.84419820390474,122.29731175128757,-190.79699843832296,8.070891756823334,188.14007350297962,231.865983631043,188.75705933913008,257.5973947630081,356.12005764790666,124.31310008200295,201.90603973923032
149.80740594530437,282.17797791219806,132.4713533164375,-217.08666499752107,8.10299941565767,201.4968522236661,258.33002110132736,204.76008139548475,298.04702805813923,392.6515706279298,127.68030612923346,221.96448376053257
182.74535650599105,321.19561983653443,142.28630943276426,-253.47599373616995,16.21156182000015,222.8351761495977,283.16746252487593,221.53967379884423,343.1363689109067,424.31344083800076,132.9629849720013,242.6888595997584
228.5510028136907,371.57790747174556,150.94122500618033,-301.36473249254965,33.23187744093777,252.68694222463805,306.7812835006089,237.78094672443044,393.88778452372145,450.635974772578,139.89732887561874,264.3507379125477
281.3522819229793,425.9626064072969,154.40532385503866,-353.29256516986135,54.97321620374433,284.0385926216952,323.74175332013385,249.48876408719275,444.365836289582,464.16432930732816,146.29417120386003,281.11381983007175
344.1297474069871,487.81461368742924,153.06919307089237,-412.0974072172728,83.85376813534225,320.43593466260035,334.0326267642085,257.8413602842486,495.6659657834436,464.2484516284861,154.1608995469376,293.8524964685082
