I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-163.39536073224792,-780.0767165607455,-573.9158506846882,499.10503219077185,192.8840773491054,-674.4761701072233,845.8110783755475,1069.020344828325,209.92640239227757,-2.659141310607995,-519.5422016089346,-405.10570144828654
-154.9352030127881,-769.3682617091937,-576.0926433952665,493.21208022796327,194.56894247526094,-671.6088601981967,848.7359781330284,1069.3979798705127,218.86228258676442,-0.9395807833801915,-520.253567037963,-404.2711321212129
-142.7102560795786,-752.7576950138692,-576.8448936927697,481.2586877754453,197.13066619727638,-666.0966032614275,857.2131613482147,1073.9468672088615,232.28596937672313,13.145898262310643,-520.173930115232,-398.94777657342127
-130.2861197387508,-732.8314254503459,-576.0927321598983,467.3896786488992,200.5578255989681,-659.8918467932778,871.2435312971294,1082.9798512204593,249.6285516930205,39.54720416124328,-519.2248763683746,-388.85786700951843
-109.72184508966467,-703.9998697394568,-573.9930483771612,442.109040066012,204.85031077646812,-648.5105379641835,889.9174372769572,1095.920145269931,270.75358631241824,76.94034987474262,-517.4571268461843,-374.571857347256
-89.71989345613287,-673.0016260694217,-570.824337922116,416.1984566706083,209.9541988819428,-636.8419763352814,911.9311945367718,1111.759006897303,295.65052388130334,123.31286057508073,-514.9820490669713,-357.07829186147706
-66.78353120656301,-637.7296571946508,-566.9645440611214,385.7067584424577,215.9235718698446,-623.0254656978165,935.6318635459651,1129.5908176028552,324.1711567209635,176.16733107263985,-511.85473321082173,-337.41122406177647
-41.12247902571183,-598.7362563138878,-562.7964544485005,351.1922046326439,222.82735654406477,-607.2999552104583,959.3960317797514,1148.399519765903,356.22150901538583,232.14911314835814,-508.1147437651764,-316.7146843383715
-13.567970654127864,-557.1269505779198,-558.5277954720373,314.0236555620159,230.60995476870525,-590.2487932749292,982.3246479681698,1166.9956663656665,391.754294101966,287.1178455357195,-503.93805856789936,-296.01220870017437
15.25339478459051,-514.1181487105783,-554.3419027610504,275.44660748700454,239.2565831294391,-572.4322819150107,1003.8041664607579,1184.156529494223,430.63181298135015,336.7284018519865,-499.62714885030545,-276.23495108726434
45.400050895015546,-470.0212159958092,-550.5076774166422,235.7382579338556,248.8013656894691,-553.9755493389252,1023.1732675085696,1198.796581935736,472.7118563259942,376.3962402744088,-495.263742372031,-258.46404018352615
80.49570014237686,-418.8675743260771,-547.3653787551395,189.24247102216322,259.4494489333902,-532.3667079079252,1039.7650864664438,1211.8811766773101,517.6213073917315,402.3977550023916,-489.1020583871363,-243.61971836828465
112.74264497629501,-375.87760287955393,-545.4420962245996,149.7181386207495,271.85158327537306,-514.2242105756633,1052.6405056849972,1219.2156073632011,564.4083204602592,413.249359411596,-485.4431179101578,-232.19158854422244
150.416958954111,-327.5191809568111,-545.3331186380101,103.98238561954147,286.8327257539226,-493.8865850155546,1060.8263970830455,1224.9951577715356,611.8614390566584,408.62706344925624,-480.3155433329301,-224.44571960861757
190.26765586239912,-280.89907028637435,-547.5034598469371,58.12651021466434,305.0833961254437,-474.506228927709,1063.6124127531464,1227.68423279077,658.8224475464614,388.6796919353081,-475.70282141868176,-220.48101739151573
232.62873253948175,-236.61905667537607,-552.4099830828823,12.178902150832192,327.29980717367664,-456.45614140278155,1060.5093639985987,1227.6961973819782,704.0739426925577,353.81176753884785,-471.70886473915914,-220.30273374744976
278.00894973779947,-194.7863083514494,-560.5368355180967,-34.18521508555352,354.127134153743,-439.8931114383675,1051.3689103393149,1225.5420499359143,746.4332519167133,303.7339882142449,-468.25135007764914,-224.03322357238068
326.4446108383986,-156.0920049752705,-572.288994021044,-80.63192415537253,386.05264616497516,-425.2060471908941,1036.2735387567316,1221.5052222652462,784.8443921381776,238.1099722781646,-465.40676604998276,-231.7892395727904
377.81172905571356,-121.53309224472673,-588.0525943559499,-126.61289175157398,423.56639145933326,-412.9010163641809,1015.3338386779304,1215.9315934239992,818.2417429956134,157.30553710357336,-463.36245765147396,-243.5567121180763
431.91697790590797,-91.68317206392926,-607.9904461157014,-171.77908348076093,466.7987669979842,-403.256236488133,988.7829827512851,1209.1514499301916,845.8355375458143,62.2176277900944,-462.1984271797676,-259.22284092874185
488.25874337191783,-66.56016237394087,-631.7870701646278,-215.7788060391245,515.1121044138463,-396.25579254839636,956.9607069605869,1201.1517983262872,867.4606297219224,-45.52502062369219,-461.82856186968274,-278.5495849739647
