I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-2542.0188465394103,-1447.9553335193493,1150.941042977914,1948.326910040494,-1793.6753529486923,-117.54446804353555,656.6929209565983,329.9009112970846,149.05975360328625,48.8988802830873,-781.9028138648154,-450.9870087348093
-2626.806226104845,-1486.7746545479235,1230.4459977194233,1998.6044453699412,-1867.8769174436777,-71.60388099486632,692.341226714247,358.13818820142257,185.94957417840087,99.13676197028153,-761.8656851263594,-430.058216742471
-2819.274317989333,-1546.5791369438277,1405.1597709455934,2108.3333421110683,-2047.1025680852192,20.09552290154081,762.0544462516426,404.6942887576596,259.5997446410931,191.64026841560712,-722.9689277439821,-387.78140956929485
-3273.00181987283,-1636.791673429109,1793.5030524304586,2366.6232498448016,-2468.844236827869,195.5734086956544,907.6904933965923,478.78900329312273,404.38070633906773,358.2480147605229,-648.445264812785,-299.2585746443462
-3935.5818941145158,-1753.6719214683394,2357.2446312094967,2742.176257569057,-3086.2849870784653,442.9866423888152,1117.919004458269,584.2501486362431,612.3016686589311,589.8224227483892,-539.4242120106967,-169.53030231725262
-4725.9579575389735,-1890.6525406699338,3035.467387167709,3187.7449508064665,-3826.2045847135064,742.3328455413022,1373.6826141854167,722.5311634624862,868.7292983669994,869.8166202908023,-400.47586083133626,-8.293213070792548
-5669.479227059316,-2045.320542879319,3846.7218854993976,3718.2868379723363,-4709.377938382442,1096.0554352738875,1682.5627295528984,897.376205844683,1179.4400192554385,1198.8774839644236,-227.54964245101132,189.39088446838434
-6800.557129597674,-2216.4687104178283,4818.016888690053,4353.976596758457,-5765.739018387903,1510.9810111599124,2055.3321554631043,1114.3482009793674,1553.586236356479,1582.4831666212021,-14.772331819443405,430.6896587002783
-8136.901215176384,-2405.7200295648527,5968.510543997459,5105.037511342797,-7013.661553651634,1997.9815532214814,2501.2782681023978,1382.697095737966,2001.7561406075197,2033.2637066324983,245.31872610077286,723.3076832528734
-9704.147846079257,-2616.206223469272,7324.072586238851,5986.404872957841,-8479.394696534277,2571.4581107236845,3031.99489354319,1711.898622691753,2536.839258351976,2567.5832461294704,561.0408854774543,1076.436423824477
-11520.560849002037,-2850.199532563412,8903.172922405718,7009.407851972366,-10181.891700077686,3242.012771707186,3655.7522582341476,2107.8934476735235,3168.226693854165,3197.8852884188127,937.965131387251,1496.7216525949289
-13582.912029746756,-3107.5923179423307,10705.018954774765,8172.93062133404,-12119.496352198032,4011.53997918084,4373.361979477696,2572.485435560306,3897.9722668940103,3927.667885968767,1377.5420711721042,1985.8152518896632
-15855.203660261272,-3383.031111036022,12697.221826075243,9456.38940101293,-14257.568740717927,4865.01907015585,5173.293991239902,3100.295527787287,4715.061153704814,4741.92223178284,1874.2952071777513,2536.8230874332307
-18283.76901448723,-3668.694934641043,14830.410407390887,10828.918490115067,-16543.86564552787,5778.615354802127,6037.157581614507,3681.3615155252296,5601.214965721016,5616.115399636578,2418.5289600528986,3137.962573549101
-20817.648132946488,-3957.0740701117024,17057.63489806872,12261.129849565848,-18928.925668628424,6729.917999100336,6947.010347884935,4305.49469124528,6538.46116511173,6527.117051674304,3000.4320806512555,3777.5372157347056
-23396.939374680842,-4240.890661573456,19324.207147277877,13718.740946867274,-21355.169688553768,7693.717844303877,7881.718841207052,4959.875090838959,7505.737058334954,7449.287158375313,3607.9345619362216,4441.530990045131
-25951.086052395254,-4514.860870597875,21567.371107316092,15162.223651773418,-23756.187124326814,8643.362530974926,8817.147481365391,5628.770163253568,8479.616054409233,8356.82233264578,4226.6076321755145,5113.828257171866
-28407.717555159536,-4774.661511165845,23723.448444754118,16551.308462137793,-26064.45403136924,9552.773488548026,9728.528074863996,6295.40744704663,9436.146214951206,9224.949372617779,4841.168404780272,5777.671017616127
-30686.30148978758,-5014.99554074309,25721.13249047918,17840.918616594245,-28204.466824083902,10392.086899313254,10587.707385557778,6940.596977096809,10347.726279904811,10024.718924226003,5434.0985730087605,6413.747596673
-32717.153506045655,-5230.78280221283,27498.839589035488,18991.979484314397,-30110.892153733857,11135.524278745994,11369.767453700122,7547.02913707319,11189.536102406693,10731.00510849004,5989.404747877203,7004.568405518707
-34464.448347985846,-5417.442891948386,29025.188032960326,19984.14845763908,-31750.11402442476,11769.928841197114,12060.528108989758,8104.383244205714,11946.507884253078,11330.58219793797,6496.9755922551385,7539.333586574529
-35908.991805041274,-5570.834759851822,30283.60291609972,20806.26868855191,-33104.08640185183,12288.319267597351,12651.004693297444,8605.596107018264,12608.256346133403,11816.030334682171,6949.473919210155,8010.423506968879
-37040.112556973596,-5688.298163578547,31265.27923260722,21452.17024777173,-34162.956239385225,12687.43097289964,13135.294921883411,9045.23510578973,13167.451700702562,12183.988084810626,7341.121362776004,8412.204303233053
-37850.51996119567,-5767.762548727298,31964.60340987679,21917.566488643843,-34920.22274712253,12965.58219239925,13508.469387107743,9418.269378334408,13617.682439188557,12432.633758517195,7666.57440001596,8739.581602152024
-38318.94884911901,-5806.715480632127,32363.687128958158,22190.16164525856,-35356.459361991765,13115.989268572668,13760.521605817245,9716.205222539535,13947.72109001425,12554.844939292667,7917.613218453342,8984.069603604417
-38423.60073323387,-5803.2930058430675,32444.097383313347,22257.375747395876,-35451.76253862167,13131.677502609293,13881.300135473064,9930.292161996487,14146.292691356106,12543.36958899474,8085.952341020943,9137.118879148873
-38155.76626536342,-5756.619102362107,32198.8744909791,22113.991873303523,-35198.42270833502,13010.427518092905,13865.059975751183,10054.57492511097,14206.269776834315,12395.632767303116,8165.7812574043255,9193.031460612561
-37517.43091375971,-5667.234004740599,31630.15536428202,21760.899463677666,-34598.52928463257,12753.671797267103,13710.14941782775,10085.758529252462,14124.666321604887,12112.942684842901,8153.862343169287,9149.051431619211
-36527.33479066882,-5538.28108762172,30754.120916607055,21208.725280093706,-33669.37027183438,12368.442166661978,13421.76006075795,10024.985138048147,13905.518920569475,11702.942661270568,8051.252217668629,9007.449927589267
-35216.05723456229,-5374.475891842002,29597.03134123323,20474.906983980873,-32439.091301772572,11865.838952087965,13009.744808848523,9876.50236436085,13557.635013886202,11177.665394236918,7861.994774071174,8773.900837420493
-33617.20990471822,-5180.905024851747,28187.897188648163,19578.51898475757,-30938.76709570683,11258.138609199597,12485.29822683676,9645.702874231323,13091.486703246776,10550.263939722825,7591.453503467438,8455.323127681988
-31769.53728183781,-4963.432247041876,26560.112861516584,18541.608196414825,-29204.228646781783,10559.397962960837,11861.626290583115,9339.368975427085,12519.606084800744,9835.742550113042,7246.308718629009,8060.095097168897
-29715.569244224695,-4728.398068213812,24750.281950411827,17388.496647554053,-27274.835892942043,9784.956908478487,11153.055697173562,8964.938288744179,11855.359883985051,9050.308985399199,6833.5892377687505,7597.0873560635255
-27501.51679774957,-4482.317475222981,22798.36390229414,16145.556339532297,-25193.498096315165,8951.597006424734,10375.287805376278,8530.976346426498,11113.569906645003,8211.470812337304,6361.38955689731,7076.216567282486
-25179.81050671323,-4232.319185941821,20749.78951955337,14842.64464659514,-23008.92736192833,8078.390343847897,9546.6732157717,8048.066860347035,10311.919575492242,7339.0767070812435,5839.8088058083495,6509.51522054152
-22805.934691989143,-3985.1258043492917,18653.050914825,13511.170829092014,-20772.945382594964,7185.798649331462,8686.894983441962,7528.251768345213,9469.827821819608,6454.086476668456,5280.521296918337,5910.356938564328
-20436.476650418652,-3745.943172465211,16558.57911714433,12182.705952080338,-18539.02360910262,6295.42475241744,7816.266758388891,6985.049388502705,8608.183040982223,5577.959835995235,4697.095857488331,5293.36142299844
-18128.14161363057,-3519.198507736004,14517.347017798487,10888.671921680972,-16361.03322152579,5429.228123428447,6955.429328755829,6432.850562682235,7748.659901099751,4732.172287574748,4104.158581943368,4673.8521608484125
-15934.131639663257,-3308.841434534531,12577.129230533434,9658.599383932302,-14289.57767427887,4607.681702413373,6123.914045972738,5885.63880355289,6911.9009238535755,3936.566701279643,3515.870034019801,4066.4747395126788
-13906.119184240222,-3118.46793286574,10784.495337192022,8521.07538336904,-12373.904414045346,3850.8051216838016,5340.97073724588,5357.521624563209,6118.418596451798,3210.3962148250084,2946.5500622720897,3485.880605986472
-12095.953321649167,-2952.0210337867866,9186.208136082716,7504.691977098127,-10663.346836450643,3178.8270506053614,4626.365348498149,4862.958891000858,5389.188596906505,2573.1831154109964,2410.8270994853196,2947.161525263283
-10551.3629565213,-2813.2285286448223,7825.228164924817,6635.791557727283,-9203.27568727806,2610.2786767052025,3998.648159945026,4415.736623112825,4743.960181021383,2042.7752236933463,1922.6073982868077,2464.606048381419
-9315.110150457875,-2704.94175015664,6740.217458521148,5937.924496778619,-8034.474087933234,2161.819733073508,3474.68163672748,4028.898713608252,4201.038019111876,1635.0452722558173,1495.1612328574338,2051.536627211866
-8420.034695050803,-2629.336558166024,5960.616291353785,5429.2943566609065,-7188.233368798454,1845.9063302357445,3067.949750164025,3713.4009015432766,3775.260986691682,1361.6809182457337,1139.572711683791,1718.8631521115672
-7882.444007104879,-2587.823287123285,5500.097230861649,5119.407805725348,-6679.882199252727,1667.585935196517,2786.1173357735456,3476.3774656452842,3475.3113487250525,1227.097241757826,862.8104473251559,1473.11771601365
