I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
9.136060496568444,5.189793450942172,-4.765837529186985,-6.869060185811197,6.906210397226161,-0.618966856103647,-1.3067702945319417,-1.592915024842633,-1.5981665603649917,-2.8695151582805,-0.8242645807342811,-1.5557832988286602
115.80135146645564,32.43886363418726,-80.94657881553812,-75.57993713836984,97.77061093270828,-22.059550581591527,-35.161523060036785,-21.19145313671844,-29.181947386631556,-38.653058012625024,-17.38245015324467,-22.917889333481174
37.17773984061765,20.6828957761382,-11.9027961278939,-31.34650502448243,24.107103310609407,8.736144607541519,-20.89951028316461,-27.010786396812517,-7.97750184585286,-22.10977310711296,-15.058800069702366,-17.328072316789438
-192.33172304065747,-24.068513455409033,175.2621938055397,104.99889649118919,-183.40200428689673,82.48924739555476,31.203382111277282,-23.277231439157212,52.78406263717114,37.40546182540907,2.1435034317506294,9.531222840681988
-587.8869932784659,-74.76869240423707,519.6270729523513,328.69137215901196,-553.4076334703557,229.40193608018404,144.31574603526968,15.843760338276173,172.69506994992773,156.97152163726764,54.60693204403121,75.13353434026278
-1210.7105441862043,-142.94113716078525,1070.0609688666893,676.5902141931145,-1140.818108779789,467.4176288553999,337.31811685581204,99.32522780523252,369.2933802204318,356.7775693914824,151.43043816500872,190.90238147221189
-2074.9747951586637,-245.78332475638848,1831.8470161176647,1160.8070778231888,-1953.9778562627037,796.3098853254255,619.4406094924595,249.3936634854815,653.7258212569639,646.3571616481728,305.6242435133368,368.77533189656083
-3219.729123045971,-383.76824554788163,2843.1247063655337,1801.3147389236633,-3031.6937481923546,1234.3411136053294,1008.4330384310591,480.51275566181977,1042.2178004174027,1042.570467182298,529.2548775495322,621.140395378816
-4593.862586693741,-557.0757691307971,4043.814982600545,2576.5503279717263,-4318.88945986942,1748.2982200054844,1478.0464913743856,770.5369239220022,1510.9709123051314,1518.9169989944046,806.0475662438846,930.0311516617414
-6221.180348424952,-771.3521949858979,5453.21717572685,3500.7811813665203,-5836.897106700265,2345.940014148219,2039.1621601410434,1132.0883339928605,2070.7254894478506,2085.8900434831894,1145.2800456075006,1304.5403622084054
-8121.284928361212,-1026.0260895303522,7104.455389387298,4576.945874083983,-7612.3091251775195,3048.0403454893317,2693.9583390580833,1550.9111949982814,2730.0909356823336,2755.428540813812,1542.0983195027961,1746.1471274018988
-10297.218534618236,-1324.3311584154178,8996.83428137071,5808.349298385701,-9646.352366754567,3852.6785822440665,3442.3126389296735,2027.1852563264188,3490.1443100310926,3528.0819945925878,1997.280313347307,2255.7156336855683
-12767.080811175189,-1657.6132160122202,11135.567052082877,7210.589352961741,-11950.437700088994,4757.740451802951,4295.244326466281,2581.558117888403,4358.797574045896,4409.663703384766,2523.642441938009,2842.713861839067
-15541.06801479842,-2026.925071768565,13530.980608335469,8788.63770274088,-14534.886095453967,5768.101791088098,5254.929888867842,3212.836099935829,5340.39042108517,5404.919814502418,3122.0116824225647,3509.442743026639
-18255.260403845674,-2375.816544822071,15899.332059720244,10319.271979559946,-17076.276634890808,6778.756688548334,6222.480431391899,3873.594114434084,6333.619798552169,6382.195414824496,3742.454460118563,4191.951888293647
-20883.23559345632,-2696.7968002814855,18218.736648734608,11786.881986180819,-19550.465382987906,7780.995679767059,7192.046364377382,4564.074613239308,7332.804215787385,7332.303229003542,4383.936496834025,4887.668836424232
-23542.29764102418,-3016.840271631526,20556.602859794617,13277.084107105245,-22049.139312185052,8787.107189774064,8182.10016476,5282.9000833028085,8356.654542053562,8293.23865474649,5046.938753026693,5602.5247881245405
-26127.755129712477,-3318.652070150126,22828.205902721864,14727.350220850374,-24477.644867844818,9764.134197738016,9163.545519302135,6016.698201058904,9375.616642616782,9226.930931842391,5716.940768630423,6317.815793645039
-28561.02435816281,-3613.22753673362,24965.755021656805,16091.209304159147,-26763.03121058493,10683.39730149017,10095.775728099376,6726.255419973822,10354.942396334176,10104.478217735208,6364.3541884016,7008.767542502842
-30806.023595920215,-3899.0626931510565,26931.868321278445,17351.533658822154,-28868.434517877788,11526.19717199208,10962.933293542532,7399.533190418214,11279.190884862322,10911.436632030678,6977.939387517839,7663.709263565687
-32831.35551120196,-4163.647141447205,28691.32730312662,18495.21201914694,-30760.83040214025,12270.769516755503,11755.035698146714,8039.465590187474,12132.473044752112,11629.457147985915,7554.844943664554,8273.247487580387
-34586.33268388606,-4407.126614706853,30196.25813089816,19495.203969112776,-32390.96100170702,12894.64191006128,12449.273199710151,8627.86488596839,12893.23240400108,12238.5482215407,8079.392584500016,8821.943694682755
-36014.44549975269,-4601.934667225522,31425.83963281968,20305.85858559297,-33719.9229567663,13407.481304731704,13038.182342857428,9147.375758597127,13551.395952565934,12731.313937667515,8540.0649659689,9298.520908261002
-37070.494526191054,-4741.735664939679,32339.01797569852,20902.586237560834,-34704.65164842343,13790.495789943167,13504.45386200625,9586.10866038918,14088.46158674807,13089.775545008317,8925.417235876736,9689.839339038135
-37711.95125807866,-4837.542837052683,32879.01224510831,21270.853077119566,-35295.64469036695,14006.995416229687,13821.205215908338,9929.601382801506,14479.443925548334,13289.321541166562,9220.456629209848,9980.068141573938
-37890.46356855907,-4879.144196023402,33008.51610033854,21381.079142467213,-35450.05813787152,14044.16610865088,13972.652792904863,10163.875417427536,14707.399375988709,13314.168844429474,9413.158013063266,10156.207747886956
-37749.14831562941,-4882.025374403014,32858.48191819953,21311.47892584146,-35304.51107328277,13963.563357389474,14000.02712057306,10309.478661468833,14809.38037524978,13216.407514475897,9517.464420766271,10238.280807663195
-37261.14148079196,-4844.756462088865,32403.28288972004,21048.021441882116,-34832.7525363349,13753.050272147751,13890.227094197147,10355.946761373392,14771.67191541544,12984.661301293327,9523.217234808864,10215.88548873186
-36405.58791021328,-4748.818776155227,31637.01455045819,20572.731709413933,-34022.18684852305,13413.617711509027,13645.859321741087,10314.750963268969,14594.973345625784,12625.241127217749,9442.163487669006,10098.408689214722
-35202.973288021356,-4595.368249633853,30579.50020885099,19896.354102137208,-32892.92872236854,12955.13695624869,13270.568935867825,10186.229363899134,14281.157055016436,12146.205836922003,9273.079670626443,9885.907194585221
-33701.14450039256,-4411.726825798367,29257.00234651994,19053.8780576953,-31481.093387925583,12383.818077089003,12781.453700942677,9973.302809731827,13849.549199630203,11555.89354488133,9022.16642030767,9588.993486279838
-31909.61963133924,-4196.1014329698055,27680.693658085038,18049.341320564414,-29797.126723257345,11705.650073767389,12182.481569762936,9679.20379961701,13302.772375085184,10861.007121433224,8692.194681035588,9210.949059103303
-29821.44351703802,-3934.394069527396,25855.28266123606,16873.4942630548,-27840.408205783944,10926.856172545402,11467.734858247224,9302.607808261031,12631.463673481398,10065.597798773337,8278.622354648256,8746.2526080459
-27455.703389475035,-3631.854370136532,23795.91085034145,15538.00468351026,-25627.895696683685,10053.69013020981,10643.83512958415,8846.057638600902,11841.666776582904,9176.616956120648,7784.246734093203,8199.189273470809
-24992.36421713943,-3329.807924485781,21639.930545402283,14154.111956344266,-23318.03438213336,9133.543645767748,9766.205583984016,8333.594300254423,10993.759144057356,8244.679610364943,7235.949919201199,7602.401949974723
-22459.321411263554,-3031.4621865124072,19411.951111170973,12737.509684130357,-20937.111196726935,8176.884115672286,8842.848732196844,7768.919468497488,10094.8945681202,7280.405898341098,6636.946648638925,6960.2954991390625
-19854.398516903722,-2721.172372728008,17123.35873593776,11279.66607710992,-18490.480991363274,7194.52532923469,7881.400292963255,7164.044233060182,9149.4466677736,6296.877514288593,6001.932148016524,6287.079712380085
