I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
9.136060496568762,5.1897934509421235,-4.765837529186586,-6.869060185811082,6.906210397225727,-0.6189668561032879,-1.3067702945317243,-1.5929150248426536,-1.5981665603651294,-2.869515158283358,-0.8242645807342535,-1.5557832988285145
115.80135146645618,32.4388636341871,-80.9465788155379,-75.57993713837006,97.77061093270741,-22.05955058159168,-35.161523060036444,-21.191453136718405,-29.181947386631673,-38.65305801262052,-17.382450153244772,-22.917889333480897
37.17773984061839,20.682895776137972,-11.902796127893861,-31.346505024482923,24.107103310608245,8.736144607541004,-20.89951028316413,-27.01078639681244,-7.977501845852957,-22.109773107103344,-15.05880006970254,-17.32807231678906
-192.3317230406566,-24.068513455409313,175.26219380553957,104.99889649118826,-183.4020042868982,82.48924739555372,31.20338211127798,-23.277231439157077,52.78406263717105,37.40546182542499,2.1435034317503616,9.531222840682473
-587.8869932784648,-74.76869240423738,519.6270729523511,328.69137215901094,-553.407633470357,229.40193608018305,144.3157460352705,15.843760338276297,172.69506994992764,156.97152163728333,54.606932044031005,75.1335343402633
-1210.7105441862032,-142.94113716078553,1070.060968866689,676.590214193114,-1140.8181087797905,467.41762885539964,337.318116855813,99.32522780523253,369.29338022043163,356.77756939148946,151.43043816500875,190.90238147221226
-2074.974795158662,-245.78332475638882,1831.8470161176647,1160.8070778231888,-1953.9778562627046,796.3098853254259,619.4406094924603,249.39366348548143,653.7258212569633,646.3571616481726,305.62424351333703,368.77533189656117
-3219.729123045969,-383.768245547882,2843.124706365534,1801.314738923664,-3031.693748192355,1234.341113605331,1008.4330384310599,480.5127556618195,1042.2178004174023,1042.5704671822907,529.2548775495328,621.1403953788164
-4593.86258669374,-557.0757691307974,4043.814982600546,2576.5503279717273,-4318.8894598694205,1748.298220005486,1478.046491374386,770.5369239220018,1510.9709123051307,1518.9169989943948,806.0475662438852,930.0311516617417
-6221.180348424952,-771.3521949858983,5453.21717572685,3500.7811813665203,-5836.897106700265,2345.94001414822,2039.1621601410438,1132.0883339928603,2070.7254894478497,2085.890043483185,1145.2800456075008,1304.540362208406
-8121.284928361213,-1026.0260895303525,7104.455389387299,4576.945874083984,-7612.3091251775195,3048.0403454893317,2693.958339058084,1550.9111949982812,2730.0909356823327,2755.4285408138094,1542.0983195027968,1746.147127401899
-10297.218534618236,-1324.3311584154183,8996.834281370711,5808.349298385703,-9646.35236675457,3852.6785822440665,3442.3126389296744,2027.1852563264183,3490.144310031091,3528.081994592585,1997.2803133473076,2255.7156336855683
-12767.080811175189,-1657.6132160122202,11135.567052082877,7210.589352961742,-11950.437700088996,4757.74045180295,4295.2443264662825,2581.5581178884026,4358.797574045894,4409.66370338477,2523.64244193801,2842.713861839067
-15541.06801479842,-2026.925071768565,13530.980608335463,8788.63770274088,-14534.886095453969,5768.101791088097,5254.929888867846,3212.8360999358288,5340.390421085167,5404.919814502429,3122.0116824225665,3509.442743026639
-18255.26040384567,-2375.8165448220716,15899.33205972024,10319.271979559946,-17076.276634890808,6778.756688548332,6222.480431391902,3873.5941144340836,6333.619798552167,6382.195414824503,3742.454460118565,4191.951888293647
-20883.235593456313,-2696.796800281486,18218.736648734608,11786.881986180819,-19550.46538298791,7780.995679767057,7192.0463643773855,4564.074613239307,7332.804215787382,7332.303229003534,4383.936496834027,4887.66883642423
-23542.29764102417,-3016.840271631526,20556.60285979462,13277.084107105244,-22049.139312185056,8787.107189774064,8182.100164760001,5282.900083302809,8356.65454205356,8293.238654746478,5046.938753026696,5602.524788124539
-26127.755129712466,-3318.652070150125,22828.205902721864,14727.350220850369,-24477.64486784482,9764.134197738016,9163.545519302135,6016.698201058902,9375.61664261678,9226.930931842378,5716.940768630425,6317.815793645036
-28561.024358162795,-3613.22753673362,24965.755021656805,16091.20930415914,-26763.031210584937,10683.397301490171,10095.775728099374,6726.2554199738215,10354.942396334172,10104.478217735199,6364.354188401602,7008.767542502838
-30806.023595920207,-3899.062693151057,26931.868321278453,17351.53365882215,-28868.434517877784,11526.19717199208,10962.933293542528,7399.533190418213,11279.190884862317,10911.43663203068,6977.939387517841,7663.7092635656845
-32831.35551120196,-4163.647141447206,28691.32730312663,18495.21201914694,-30760.83040214025,12270.769516755501,11755.035698146708,8039.465590187471,12132.473044752105,11629.457147985915,7554.844943664556,8273.247487580384
-34586.33268388605,-4407.126614706852,30196.258130898168,19495.203969112783,-32390.96100170703,12894.641910061278,12449.27319971015,8627.86488596839,12893.232404001075,12238.548221540697,8079.392584500016,8821.943694682752
-36014.445499752685,-4601.9346672255215,31425.839632819687,20305.85858559298,-33719.922956766306,13407.4813047317,13038.182342857428,9147.375758597127,13551.39595256593,12731.313937667514,8540.0649659689,9298.520908261
-37070.49452619105,-4741.73566493968,32339.01797569852,20902.58623756084,-34704.65164842343,13790.49578994316,13504.45386200625,9586.108660389178,14088.461586748064,13089.775545008322,8925.417235876736,9689.839339038133
-37711.95125807866,-4837.542837052684,32879.01224510831,21270.853077119576,-35295.64469036695,14006.995416229676,13821.205215908338,9929.601382801506,14479.443925548327,13289.32154116657,9220.456629209848,9980.068141573936
-37890.46356855905,-4879.144196023402,33008.51610033853,21381.079142467228,-35450.05813787152,14044.166108650874,13972.652792904863,10163.875417427535,14707.399375988707,13314.16884442948,9413.158013063266,10156.207747886952
-37749.14831562939,-4882.025374403013,32858.481918199526,21311.478925841464,-35304.51107328277,13963.563357389465,14000.027120573062,10309.47866146883,14809.380375249779,13216.407514475903,9517.464420766271,10238.28080766319
-37261.14148079195,-4844.756462088865,32403.28288972004,21048.021441882116,-34832.7525363349,13753.050272147746,13890.22709419715,10355.946761373389,14771.671915415434,12984.661301293334,9523.217234808862,10215.885488731854
-36405.587910213275,-4748.818776155227,31637.014550458192,20572.731709413936,-34022.186848523044,13413.617711509025,13645.85932174109,10314.750963268965,14594.973345625784,12625.241127217752,9442.163487669004,10098.408689214715
-35202.973288021356,-4595.3682496338515,30579.500208850983,19896.354102137208,-32892.92872236854,12955.136956248694,13270.56893586783,10186.229363899134,14281.157055016443,12146.205836921996,9273.079670626443,9885.907194585212
-33701.14450039257,-4411.726825798366,29257.00234651994,19053.8780576953,-31481.093387925583,12383.818077089009,12781.453700942682,9973.302809731831,13849.549199630208,11555.893544881319,9022.166420307673,9588.993486279829
-31909.619631339236,-4196.101432969805,27680.693658085038,18049.341320564414,-29797.126723257352,11705.650073767396,12182.48156976294,9679.203799617007,13302.772375085187,10861.007121433217,8692.19468103559,9210.949059103297
-29821.443517038006,-3934.3940695273955,25855.28266123606,16873.494263054803,-27840.408205783944,10926.856172545407,11467.734858247226,9302.607808261031,12631.463673481398,10065.597798773331,8278.622354648256,8746.252608045896
-27455.703389475028,-3631.854370136533,23795.910850341457,15538.004683510264,-25627.89569668369,10053.690130209814,10643.835129584151,8846.0576386009,11841.666776582906,9176.616956120644,7784.246734093202,8199.189273470807
-24992.364217139428,-3329.807924485781,21639.93054540229,14154.111956344264,-23318.034382133366,9133.543645767752,9766.20558398402,8333.59430025442,10993.759144057356,8244.679610364945,7235.949919201197,7602.401949974722
-22459.321411263547,-3031.4621865124077,19411.95111117098,12737.509684130357,-20937.111196726943,8176.884115672287,8842.848732196844,7768.9194684974855,10094.894568120195,7280.405898341103,6636.9466486389265,6960.295499139066
-19854.398516903722,-2721.1723727280087,17123.35873593776,11279.66607710992,-18490.480991363278,7194.525329234688,7881.400292963254,7164.04423306018,9149.446667773596,6296.877514288598,6001.932148016525,6287.079712380089
-17244.68174054764,-2411.000500423483,14828.61712356169,9820.419079239136,-16038.948496920422,6207.142470167881,6903.074167034257,6529.182233351083,8179.173772439992,5316.027183887827,5341.927924110543,5596.090596740184
-14843.20629750881,-2129.0944598858487,12712.861652870059,8480.650625062673,-13780.4877539993,5296.734831476706,5985.829715753267,5918.463700155924,7265.476701867893,4422.07424303282,4704.8212567116025,4935.3061333705355
-12710.833878417485,-1880.9864195039827,10830.539569552613,7293.850896330483,-11772.867965845975,4487.051776448965,5152.30213230611,5346.827729912564,6430.700561150835,3640.3574923399888,4106.10053237463,4321.462547863665
-10786.834063888226,-1648.7975197778433,9142.311529538381,6219.017106903407,-9966.385898331895,3766.8135046449856,4392.167326841921,4802.996813238785,5660.510539570333,2951.7053864456398,3538.613155666223,3750.1579319503526
-9162.559717900634,-1442.2996055557335,7729.660733252821,5306.797726603545,-8447.248558453139,3172.375182632616,3740.1340197287955,4309.996501285202,4990.028264346229,2393.248383180861,3024.407083902297,3244.5669893387535
-7798.197270640564,-1274.3079382067147,6540.542446797579,4542.2212784168505,-7170.119343924066,2670.999920864189,3167.9329251854906,3871.0193120832223,4402.103531566692,1929.370005915371,2560.834019852095,2794.197059958165
-6727.500665602666,-1146.9500677547699,5607.532815059703,3942.6628348568906,-6168.202319369507,2277.978446266271,2690.5926545721295,3497.047290686627,3912.00565503129,1573.3643773519539,2158.9005277102597,2410.719512794914
-6076.079684013786,-1063.9008866731604,5052.510451872446,3573.3674558557254,-5564.792129610838,2052.9160573988243,2363.679154894185,3214.0487019021502,3569.9569562193583,1386.2556433722323,1846.8720750018742,2127.9703041856374
-5869.139674870499,-1030.7992729055752,4895.737187518212,3449.087299518752,-5382.754988284572,2003.1507580673565,2195.143638377415,3032.9153507957526,3386.6364146878586,1373.6163839395826,1634.2062120966139,1954.2091630675236
-5973.174622087747,-1023.0998915459573,5018.762714110736,3494.675401496673,-5495.792916409836,2075.0303646593634,2141.2134182284776,2942.1121479035296,3323.793324950863,1481.4999773598563,1507.8832559070665,1871.0360095675505
-6425.633796776416,-1042.621832908237,5456.664907661608,3729.926271026317,-5940.087797714089,2284.6541784484107,2218.208393509414,2954.4591123375767,3398.3826347378576,1725.2750152639596,1480.3984454696163,1891.303528142487
-7219.296492589457,-1108.1802412324134,6181.681705299345,4162.148833900694,-6699.346491100556,2611.6098956050428,2422.370079811282,3048.669204585734,3601.0270697547335,2089.177219465825,1537.5180694954436,2000.6202100836088
-8338.457603932853,-1216.1179179766489,7178.6404327978,4782.967054600625,-7758.123169989817,3048.2538892333732,2750.6965993526414,3227.1257133578815,3930.184284444848,2565.460774577219,1681.6834395604121,2200.049419587538
-9811.00255763441,-1382.06796325802,8482.732249248304,5602.668249698656,-9146.37582442298,3613.2074996309716,3208.903228198774,3500.0982101316918,4392.577892182233,3172.5394450716312,1915.3962833063874,2493.0989335134227
-11630.54006442532,-1610.9194505187183,10082.745747237535,6620.496602562976,-10855.469118600904,4299.038148851743,3795.5617554818477,3864.6167209993964,4986.16770995777,3904.172258262391,2236.8853427661834,2877.2873024009955
-13772.114469495215,-1883.5625911865006,11947.590430570755,7826.8189915054445,-12858.263675695453,5088.469810108018,4507.100157666322,4318.005327376195,5707.904258629091,4743.579751815193,2648.10116999708,3352.5684371812677
-16236.617878401461,-2205.039319903929,14076.853334003805,9222.71551375623,-15154.74074258368,5980.361254595173,5343.802599184922,4861.2873831186935,6558.126675650295,5690.288446245177,3149.048955575225,3918.5560135222363
-18700.68226951472,-2508.8097976807967,16227.126101385571,10606.448468877072,-17461.83095661184,6891.207320911839,6206.803230037897,5447.206915601369,7438.5399598910535,6636.610222118006,3683.9016474261143,4511.417799533517
-21124.231752429787,-2785.7606645429446,18363.87489126643,11955.1295843775,-19742.37066095612,7806.5699259932435,7085.01921829227,6070.595605525848,8338.269936620329,7566.192865222061,4247.381955540476,5124.236029485518
-23600.424317050805,-3070.971760936505,20539.95465823054,13336.465348829808,-22068.956081399967,8735.59414472103,7997.6558354551335,6732.068238528214,9277.132891759673,8512.702053995603,4847.346990076485,5769.517064176238
