I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-81.63986865572403,-499.18641201905103,-370.4639589306219,278.99594769146097,116.84103234593643,-430.454105225473,-27.673671536297846,933.9579597668254,129.39006451518603,-633.660450566675,-839.5067545562677,-911.7281203252948
-66.38114215413515,-501.2757840172191,-378.69953987091037,280.7535514448771,127.78145725405614,-434.6187482280071,-24.78116883839876,934.863087602136,134.29149635505465,-628.5111963780826,-832.3057177243157,-902.8758659536715
-54.828414323816084,-503.75819942999544,-388.081448325734,282.8569818053029,141.58847334474697,-439.55887645071937,-10.173812419565254,943.7943876009058,151.449678159386,-619.0974032629417,-809.6556710362526,-876.9055669388134
-46.245893247142526,-506.6662415921482,-398.6335185183261,285.3364163091226,157.35053623688142,-445.33636826929813,15.963101157021766,961.504304502633,180.34843607459845,-605.8794741661566,-772.8309062647467,-835.230341262469
-30.368169799199315,-509.6856253719278,-410.6923085647276,287.8964025690095,179.7801520532848,-451.3866465757913,53.5686548506059,984.2947363844625,222.4202760877265,-586.7400172787595,-717.5611022563073,-772.9815864198499
-9.977536402499858,-512.914982839974,-424.26285047265867,290.6283786030468,208.54437537278682,-457.8923844433394,105.20962824962274,1014.4810488271804,280.0821835941404,-561.1681070288006,-641.184919468801,-687.2554947763228
4.157493410199555,-511.7090658036971,-434.3805444628016,291.25724875585666,228.40468009601364,-461.29801531768396,157.74832739409328,1052.3799362423083,337.0612762720438,-535.3113006984477,-569.3120772296517,-608.6067671225273
12.257378080944589,-505.5592529484567,-440.63282699097846,289.5194283815459,238.8836886914593,-461.1860935357671,211.27076373361172,1098.340950055278,393.4394597915237,-508.93772944786184,-501.92055935258196,-537.2225212528962
17.76191858664154,-496.71115655623004,-445.39760381144083,286.5467093333525,247.21562165690472,-459.3590634169158,247.65241244688593,1136.6635214465111,440.36333202564634,-478.3802351141613,-439.1899761571771,-464.9244182915675
17.99982435468926,-483.80628861255116,-447.290830066961,281.6707637883741,249.57953404196206,-454.7745996400969,261.5066002325174,1166.126342630628,472.5111194109283,-444.83144379231237,-388.1933926160318,-399.42158108370484
22.10213396945645,-469.43384489857067,-449.3180563091183,276.0465795345084,256.0080254289265,-449.3488709837233,272.08311886239693,1187.2718111584431,501.402343887867,-414.3505248494284,-347.063301506406,-348.15111610843434
30.461008851536775,-453.69257099544694,-451.64786635708737,269.7174809504415,267.36349796386816,-443.1714465047961,273.20694065657244,1195.0675779994683,522.7058479297237,-387.2011843280735,-319.6908899661054,-313.9879606263185
