I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
144.85228428825585,-199.81050851725973,163.63103117820307,2.0089660479195124,33.496220581728885,-1.2640315232836523,-707.2239936704178,-565.5663628155405,-100.11438071202173,309.6262101832949,-314.129482251621,-648.8646544966363
149.8750072031973,-191.40233238448502,170.51039222917245,-6.0920318442841905,30.89857824023554,5.180211497719314,-700.3407988738413,-530.9491594570021,-78.07280621093228,337.245509961343,-291.4256506641222,-614.5817031672094
155.68070608218693,-183.37785134245163,188.53411539411638,-15.064502653094452,29.618836374549062,11.954215774826007,-687.2632471430165,-485.6711481252901,-46.21057613823494,368.2040958433304,-252.8985369235547,-572.8836565580781
162.3282064690868,-175.7234754064553,200.76886772359168,-24.972403925056216,30.64340388271715,19.136622790056382,-657.9588919028117,-468.23733919760355,-4.968309154836322,413.4990442490318,-199.67259265455326,-525.6468482991195
169.90602480428265,-168.19507319902968,205.1416334494856,-35.91077957580977,33.59974779651738,26.80848075292515,-618.0351088602521,-459.6606130054381,44.2879600005131,466.995210089335,-132.94371393809323,-472.82491433644464
178.51496719318328,-160.43190136714378,200.269335897994,-47.987710773259984,37.540573441271825,35.05689990427372,-569.6521373976985,-435.47882789875206,99.74393212141786,528.7774588875685,-54.16812041601671,-413.58045320039474
188.26438690557742,-151.9688777535505,192.89161660394615,-61.32359418963618,41.75077613321441,44.003474400565445,-514.3876205079001,-403.42825663528475,159.56073289643396,599.5949678175208,35.38484475501602,-347.1482599956442
199.2609774524312,-142.33734710560302,191.75898406241407,-76.03649018827738,45.713191137293904,53.77278540107934,-454.50522194366266,-372.21344781157273,222.1698345700464,679.7722905119192,134.30541925004408,-272.66992871428766
211.58434915549893,-131.25133265307997,197.60008788607433,-92.21205980571192,49.5877559884275,64.46137377585957,-392.5708051769812,-339.65767578504875,286.8465763371207,768.7968014039791,240.53856087593272,-189.84727866573718
225.3049814147149,-118.45694346134266,208.0878764717737,-109.92490381759609,53.853645749265525,76.15543448041588,-330.830512610041,-305.6729138903716,353.2855009660145,866.0825613398338,351.9637658007073,-98.72715223412438
240.5010147760811,-103.62005994070472,217.60804197724428,-129.2612722244757,58.75839290876102,88.94052498191229,-271.7250169713308,-272.5740475552492,421.18790794138056,971.4657559072032,466.65403472103804,1.0763671794784044
257.2494556522992,-86.35129538376088,220.36919219843318,-150.30164996868115,64.45504861895225,102.88890755968525,-217.0882336947977,-241.02368406815333,490.2728490057001,1084.565504438411,583.0653284309101,109.56852904241761
275.63324042929963,-66.10097065419039,220.18346112006776,-173.12244605318702,70.90501636003911,118.06133891069948,-167.08932270106325,-210.64194292235416,559.9874461640801,1204.4679223333858,700.6439786355609,225.71546910655056
295.73460481579497,-42.26503623702197,222.48225220375113,-197.79707651374616,77.96395498739051,134.50926600256196,-121.1042645226949,-181.09374317686877,629.7606245581037,1330.1197413945627,819.3959413004671,348.0957248711984
317.61327560880596,-14.377789963689033,225.77301004874755,-224.37174322606137,85.61232265470157,152.26398056841765,-78.2445199561158,-152.21392041884428,699.3272514255722,1460.3633600625485,939.239326942617,475.04367686703023
341.3252708613336,18.016011987856313,228.66955902738857,-252.89404174773668,93.89519188288651,171.35305371482917,-37.43941637799205,-123.89980843839976,768.6666549644973,1594.1164468256034,1060.3931165748309,604.942509750594
366.9387394948748,55.413702821707865,229.9026425103104,-283.44786760938973,102.9316108755606,191.82064967158655,1.8337437520378272,-96.2221199624776,838.1204726790019,1730.8490093298947,1183.5146486171218,737.0178872074197
394.5109998714272,98.23539202972526,229.1843676712561,-316.11102103352357,112.86508542119061,213.7074668590312,39.91172492641792,-69.26132055237593,908.255262626756,1870.2454195381142,1309.2921238448444,870.8064096258585
424.0840952477351,146.867974034139,234.47449576326954,-350.9325172419918,123.75289154886408,237.0392869852564,77.60735350752803,-42.9480392765867,979.6119920669256,2011.8044627931922,1438.4725383149548,1005.5317688165062
455.6692661916158,201.47475384638713,249.25652536891596,-387.92744959623377,135.59639737668863,261.8260695766624,115.63323338226336,-16.904169713654912,1052.7978141759636,2155.1414476388677,1571.5200033333936,1140.5482943284476
489.2147077548,261.7406279864101,274.03743318855544,-427.03701092884427,148.32284559227068,288.0458122038692,154.30566098004792,9.830903353240029,1128.4727704314253,2299.9978960503845,1707.9080037690965,1275.3371079745277
524.632411524031,327.09804359450527,281.33634532339414,-468.15797231048833,161.80558288333492,315.65666893253405,193.83180137994785,38.48782442829127,1207.2978650575058,2446.1502852444514,1846.6677663884873,1409.4259981756388
