I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-106.36875185288817,98.41846478618639,-48.55905061714826,-3.429174744926757,-81.91439412630473,74.75623510099682,-1224.270825575878,-3046.7414572516304,456.55685223780057,1080.395866481347,1403.822158236085,1306.1110405845147
-98.90617460566118,96.71245109971193,11.947439430495656,-3.413462186524339,-102.70008209030055,97.93315792797331,-1153.6395883175746,-2963.763130267532,491.3058987699552,1087.7412080282884,1455.7082133245713,1308.9062604621938
-98.53566699860782,112.88143657705893,95.96346059782469,-14.643168115221687,-137.9616428079317,140.8464048378195,-1075.7996535991015,-2911.426070517104,529.7557086782509,1110.0599596292707,1508.108851493053,1319.6956245374047
-105.15122379272664,147.87278162214653,209.71311176621091,-38.27034608777588,-184.1930228925948,199.14323636215414,-984.198568908091,-2878.8670656454497,572.3835593214544,1146.4357972508717,1563.65776434814,1339.2570286503692
-103.7513630340543,196.26968005956724,314.2116444015799,-68.7641172988556,-206.96494111533082,282.6597163467751,-870.9250205260021,-2835.4939784442713,646.0094682175409,1199.862884657665,1656.0691517656212,1367.0141012162323
-94.7383262934783,262.91234138422334,399.6140914012995,-109.44323025835527,-201.75231237662993,391.47150213193413,-747.0908698663468,-2800.0999592559056,747.1695885650294,1273.0762730164668,1778.7362050915276,1405.5296496947335
-62.66757569830792,311.40807276085815,466.15914841322683,-153.35157869180944,-195.6612084317232,456.885050879088,-640.2408674477512,-2756.437664593295,826.6451718915953,1361.1886592433837,1885.8401866825225,1486.1618247198414
-1.9624697458592346,339.2943405283751,497.59838392845717,-200.1662328339434,-179.07409402349037,474.4338893164033,-557.0252967593341,-2704.465078659805,884.9457974825889,1466.055292732278,1978.4827457931071,1613.473996287829
21.408230679967673,339.6814981119312,512.6274568439285,-212.85452204814197,-177.95858390404044,476.87938873148516,-494.9035859795231,-2666.8778923631694,944.9818965913298,1567.6070846679954,2075.7726438270925,1730.1961661412727
8.152131547302774,300.4618512347807,503.5178636953727,-185.62027821839496,-196.9038463927074,445.76511695584514,-465.6510406386101,-2642.2915254975983,995.4255194696455,1663.590177260204,2167.1382235267156,1841.9573222967783
18.156015255601126,265.209571535827,494.6907569817045,-173.0113650754544,-194.89017979356015,415.84834855450515,-406.3280753524019,-2599.514547576995,1056.8724182836477,1774.9037772384197,2264.9609430040337,1969.4767661120136
39.724445186446026,229.4569511787182,488.75312645266484,-166.92549154668978,-177.16034151181137,389.1722093691368,-316.76475526204484,-2540.916258632601,1131.4370518320363,1896.8648587356379,2369.9010619267583,2102.2297607932173
70.04257285465073,210.39244437236982,470.91973978507895,-173.4533201768264,-164.48928457137905,368.482059406089,-238.89038112378392,-2482.675644127479,1208.9463387189053,2021.1558294281185,2479.4715737175784,2233.4523614582235
118.99526076255489,218.9130623211738,447.6559543772906,-203.64766241648275,-150.70094133054388,364.1343458234178,-159.79617164755933,-2418.9890901947892,1294.8199649191727,2150.013133440987,2596.782671798594,2362.5213169525587
159.1829515945945,235.47521362386715,439.65802359671454,-231.3734209824209,-137.96702385678,367.1469591734477,-85.86730590656414,-2361.626273354548,1378.9794174192698,2281.369029121546,2719.5337769762573,2492.160644603291
192.09481230263384,268.90206548764195,448.71283314439864,-261.58141298652987,-129.06208761099728,383.3666847528727,-22.16193993977272,-2313.139674181176,1460.7196463487685,2413.7357359888215,2848.594114206874,2619.912252911392
239.2269049634773,338.4113960564893,468.79604789927185,-318.43008733918003,-119.82602377590166,419.86628435524744,43.166940668971066,-2264.1255068028877,1549.89733887165,2548.586687947018,2988.35922217168,2740.8759993231265
296.4038500337887,446.0281478227752,506.4142728207901,-400.4011056772879,-111.73862347663686,478.6631834372514,107.25519265906277,-2218.108787936842,1644.5448555376295,2684.7474057499235,3139.2745029392686,2853.8816328367147
354.19117574860036,572.6388773894805,549.3674264794633,-488.0854802559167,-101.30568648978463,557.0777537585926,155.4591285197544,-2186.1002185863767,1736.920297728868,2823.0587058411943,3285.7611692658547,2980.0390976225713
415.339629561997,723.2320790775675,598.5016202755462,-585.6293275681002,-87.97126310797071,658.2393090604927,187.73113753589828,-2168.721018220914,1827.839259709586,2963.2824975332223,3427.743668842942,3119.36512273482
482.79475455801156,878.2457934578654,641.1544790098098,-690.6330907378737,-74.99008185684607,750.5193628009678,202.84069838235158,-2164.000420205323,1919.9290915315153,3103.615578617038,3573.7909381914224,3259.5113276354896
555.5879233883784,1033.2389083822486,673.3795200411591,-799.6958123224802,-61.467205023108136,831.7876338357461,196.39124477018458,-2175.343117663891,2011.6614536145594,3243.918572655341,3720.388871537286,3405.088694126439
606.496639254715,1139.137936382683,663.1020941718836,-872.5370425967731,-44.952434113044866,870.5606625722934,183.4707239427829,-2152.353288932411,2102.8517591896934,3391.68179110777,3861.6094926669457,3560.9742141062093
633.1198629821367,1183.096493686407,601.2540446336109,-902.5880579444349,-25.57129797327278,853.6475517684983,162.7770129477366,-2091.260738084836,2193.384453696282,3547.079556921776,3997.2405445363956,3726.8338200525886
648.0046311245654,1187.3791286409933,548.3331885495437,-905.2362863388948,-3.801756643312471,824.745837220245,140.16202153481512,-2019.3417482181992,2282.124584718873,3702.3985438612044,4127.235188114666,3888.3631321712583
643.3861603824545,1132.9698892636948,496.20875791581057,-866.8546247247605,20.964424275590858,771.8936514802627,119.51893085820853,-1923.2623636104374,2368.767301525418,3859.0406144826848,4249.6417027755215,4045.4804997541682
649.1411847317194,1145.2403727753228,462.1704130297634,-867.7789191718549,34.04269238754176,759.3390843541926,131.5330213320734,-1826.8868436893974,2476.4219357511324,4005.0018586856017,4378.240448329251,4174.083640770115
667.3283986301353,1231.9093523709068,459.92730448152184,-912.5239058954729,34.128486368819466,798.5337041567157,183.16612473863464,-1732.5507674731102,2606.969361924613,4137.688839441253,4513.313813832615,4267.61398991777
709.02058584023,1325.3073726919492,468.91996646634766,-971.9014304524513,54.25507499628253,849.4800470484355,265.0929633555925,-1617.0225473936932,2750.272456769966,4289.153709762992,4654.8777869768965,4378.331807451998
784.5619030871219,1457.1929020408027,499.3307675669693,-1067.4082867917211,92.98409191306149,932.0787904465175,389.1177671714571,-1485.3291594938235,2912.8341011389593,4457.911085543421,4806.873925240559,4501.105632827638
849.2936000695394,1590.8434732477342,523.3342259107333,-1162.7707752858225,120.16900789652352,1016.7208328874108,486.82767763853917,-1359.4482952253663,3074.9453960275637,4623.09651762255,4962.000027395165,4622.673044651194
907.7217219311482,1721.9499398670614,538.7324154398755,-1258.5290494974972,141.10004746727276,1101.0065457433648,555.6155081797065,-1238.094708111449,3235.527153203537,4790.594110665679,5121.769945460922,4753.1118935888735
974.6015449340564,1851.5493678851608,560.9977122474843,-1360.5606166411922,172.62198296434457,1184.1893036043573,629.4701242653032,-1113.9020984058482,3404.239461936555,4972.477980195836,5288.569838754713,4898.882402350474
1041.960335977044,1968.4424503380053,583.1259523028781,-1460.5840662031114,210.95649715891886,1257.4267768069851,691.7401675498065,-991.7803817711734,3576.227299628859,5167.421113639015,5461.640043272861,5062.4379824183425
