I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
329.47418206810096,-1521.895006541276,-1909.6056174257199,549.3680926675491,1031.1149730719546,-1739.2068741668168,1935.4002834410387,1326.8573290863912,1611.4996384536755,639.375697758902,478.7177830577099,-654.191239339039
339.6762281900711,-1530.8012757142906,-1908.5642980009868,550.7044313633947,1042.2037936317063,-1747.0853307089437,1952.3257265874097,1316.4380947120324,1639.0257446982278,647.4894158786103,449.5515748073591,-635.5145905234078
342.57905347496774,-1547.603018233603,-1913.1271819252115,560.2552555563652,1055.620172646566,-1759.8265634603842,2000.7158704499434,1312.1932124124942,1697.6678419136285,693.9262690216083,475.9486329091606,-587.7016260705541
335.82126750067516,-1570.9181920820422,-1923.4388722893705,577.4886151968092,1069.1190861310502,-1776.8686793699094,2088.314505251032,1316.0937402808686,1795.379289051899,795.2705320147878,582.3841078488881,-497.4630510386188
320.0342796946414,-1601.1637443205425,-1939.1861293532934,602.3281559767761,1082.2330295373683,-1798.4618502502333,2208.895618512255,1329.0781161898626,1925.6662368566167,947.7508601661507,751.4529519193457,-370.2897549825966
297.08020859855407,-1639.5650725855792,-1960.041362239054,634.8922611290116,1095.4677723774585,-1825.2646068703907,2354.2668914582005,1351.2826748665213,2080.456784060077,1144.061101353276,953.6587092707738,-213.98732791324616
268.6986088950212,-1686.265653044924,-1984.634601486247,674.6295075711716,1107.8479627421996,-1857.2168332230087,2522.0047531169507,1383.903935658667,2258.2147243040254,1381.0704341790843,1173.9334773917071,-25.533321632985672
236.25306508612542,-1737.3850268710876,-2003.610241188968,720.9420682481366,1113.3661809629375,-1889.8610745419282,2710.1849120196766,1426.992120560512,2457.961895156178,1653.4494122612755,1396.420166217699,197.05650031270162
199.31344445919686,-1801.9286726053708,-2033.3636065253877,773.5962441626361,1122.1328636918688,-1933.3225330220573,2916.9181295934704,1477.6675175949215,2678.2592550003565,1957.401303530861,1603.8777258645368,449.38676786027065
156.57764250958382,-1870.70010709226,-2055.0235139108895,832.4875415158903,1122.0176507205576,-1977.4837653788602,3140.6809361124433,1531.994573128897,2917.9434138372058,2288.6697869479626,1782.0514861141953,725.6988448512025
107.24367210254985,-1948.037013208591,-2075.395281137739,897.7607453565901,1117.5005061952954,-2027.0859124327874,3379.1100524189656,1585.0112397356208,3175.2355407213854,2635.9582281618887,1913.429226665369,1018.6283151857361
50.45277047469447,-2034.3135577358871,-2093.7033009784186,969.8374876219482,1108.1140299678082,-2082.2404989256715,3627.5755804292908,1632.7324824834334,3445.944386716094,2986.430951884726,1982.4373454527647,1319.7922827718508
-14.748317785451247,-2128.374790917653,-2108.214482788853,1048.9841312430663,1091.8089292989293,-2141.2390887198853,3876.4446359369,1675.226796538607,3720.5514599593553,3329.685990739815,1981.6030944029405,1621.7373225392705
-89.19418691898373,-2229.0221217308354,-2118.0318002478693,1135.3838423121058,1066.798727591545,-2202.2946997549816,4113.934891655427,1714.1144595161586,3987.221234020032,3655.076863552344,1907.6032017568107,1917.101673638786
-173.76213991654174,-2337.354157145552,-2125.2557043018137,1230.0581218704792,1033.0149436644306,-2266.057232350104,4330.42225507919,1751.0999298062268,4236.115847571959,3953.7428580958895,1760.6551221861032,2199.9965548962605
-269.31321768133034,-2455.7648795209666,-2133.5036590657187,1334.5877504420812,991.3255100400125,-2334.550920445871,4515.537967226611,1787.2036510084035,4456.551299561016,4215.2046148980935,1542.7100394504128,2462.6962872531476
-376.47292721214006,-2583.0874054874307,-2142.4618389721354,1448.8374745887338,941.3424350392686,-2406.511881435685,4656.867639885456,1820.2771035534129,4635.809602558331,4422.378152816057,1252.7378765355393,2691.422973095136
-495.48973109765626,-2695.182746906731,-2128.0619639675065,1562.6186506407048,871.3788450170641,-2458.2032065467633,4743.163818971151,1847.1013345703864,4762.333798480246,4557.904665317864,889.8452260187321,2871.78123706573
-626.3557364391638,-2842.543753514015,-2143.981172210875,1697.671128435485,808.5628778916893,-2539.481510128907,4764.0355200311815,1865.4823425549284,4825.439526945785,4606.861588980937,456.1027097294844,2991.2651296500067
-768.2206446210979,-2972.6386086933076,-2137.2788117230293,1831.2246945028553,727.3909691672259,-2598.8765854290386,4713.420522820619,1874.016030132969,4818.69255841128,4560.354983600329,-44.15391078330146,3041.9554900403114
-918.7461767193369,-3107.633471599498,-2132.611002416257,1971.7452117384635,641.5886578242286,-2659.0369726819445,4595.408871310371,1873.3246637530992,4745.691484718518,4423.738961137541,-603.1757359912634,3027.1507323667906
-1074.798691352742,-3246.4241911635827,-2130.653663784774,2117.356197885164,553.2928492103614,-2719.9078454887795,4419.340742584903,1865.1300714952602,4615.2406464970845,4209.827436560464,-1210.8058398874552,2955.9369111867786
-1232.865235528105,-3383.5417601734694,-2128.0757708585293,2263.8021134396413,463.06842637064483,-2777.6951104633436,4194.922982006811,1850.4645790674713,4436.29943623152,3930.962048795715,-1855.9387363486912,2836.6019975263107
-1389.3061426086763,-3515.3853734424,-2123.546057334778,2407.582575373269,372.7263481598357,-2830.473812266872,3933.881270116402,1830.577928205061,4219.983969873108,3602.0387633983023,-2526.7527941773,2679.3462305489616
-1541.0950649330996,-3643.6833078823392,-2120.2233179444675,2548.489909002956,285.799437378968,-2880.5037085642284,3648.3235100932543,1807.2642883682843,3978.3918105447424,3239.029678144848,-3211.722978994196,2495.3950450699385
-1685.4219856813838,-3771.9068696212494,-2122.5220221572645,2687.4526648606525,206.02691919500143,-2931.3618409479172,3349.7688560120787,1782.240107075763,3723.078353945982,2857.1530472961977,-3898.75610008114,2295.27678248317
-1819.1837654142284,-3898.464131617705,-2130.7193756896327,2822.446378210944,135.81874424363346,-2982.503913404519,3051.442888389971,1757.454308418246,3467.052896856463,2473.9388784565676,-4574.373399595049,2091.249460854088
-1939.4039827007225,-3989.010814661686,-2119.006702324106,2933.4991089658297,69.09363059533926,-3006.059617611703,2764.241809088252,1734.4240726827597,3220.6841599018408,2103.8260799446334,-5224.172461015514,1892.897040205462
-2043.2557286746921,-4113.740389412233,-2145.678062519691,3057.0677173942554,25.327717867742006,-3062.862366228245,2491.965740163815,1713.073444192321,2986.3609738666823,1751.3404678894335,-5832.034478778476,1701.3207037171444
-2128.153470673049,-4196.4001435104965,-2151.7566359713305,3149.8779462495954,-13.18478554745653,-3090.6403475441043,2235.1919625463333,1692.6167648074825,2762.870703682598,1416.548028311668,-6381.5759580211825,1513.9122957682364
-2192.2365389284982,-4267.147730533656,-2163.120886480254,3226.9635134569576,-37.90753346754375,-3116.358721523141,1994.1092000607232,1672.5025011893636,2549.1525713474075,1099.3867971217244,-6858.884919812463,1328.3305011482194
-2233.9189264054185,-4323.202388707027,-2179.0776615719024,3285.4925075713595,-48.84294215160384,-3139.227729300028,1767.8460288758502,1651.8738972896117,2342.9217367584797,798.2320020103774,-7250.615330079515,1141.086168038951
-2251.5326461674763,-4357.3306910451365,-2195.0365695270266,3320.0056834583297,-47.15716960432498,-3154.6987862653486,1556.4563964501142,1629.5992875486447,2142.2599129683067,512.1646453194294,-7543.023809440936,949.4049405605787
-2243.782556907135,-4365.595393402609,-2208.649739057585,3327.0487708912606,-33.44473153851377,-3160.7192095207406,1360.8276833116327,1604.740312990332,1946.3121612754662,241.4475988127616,-7724.367820920072,751.8173432631243
-2209.689814419676,-4348.356922893048,-2221.000525864387,3305.699091677656,-7.481532751861598,-3158.954239090506,1180.4962275003554,1576.267179071971,1753.0622023510532,-15.298785443197604,-7784.550118450809,545.6180775037062
-2149.214794688038,-4307.995182803781,-2234.1300237706064,3256.859751135875,31.00295661890244,-3152.1602483011047,1016.3442373677098,1543.842651915476,1562.836332131579,-257.070624866593,-7718.520293961453,330.800690471652
-2064.0797993927667,-4245.657515404124,-2247.7109041590516,3182.130822542049,81.0509152235232,-3140.341066175158,873.5575835658257,1509.0179637039523,1382.6677384526438,-475.64444379759806,-7530.993283888873,114.68416137203603
-1956.9903225415908,-4140.61574944597,-2242.5933689396097,3071.309510719772,134.80579833264014,-3102.984860693495,758.8073110620843,1474.179247807437,1222.236118385963,-660.1041478813302,-7232.246254479666,-92.42038976359618
-1831.300325001913,-4049.4940451221264,-2262.9573939718193,2958.756989552347,206.36217089049248,-3088.6431338183534,678.064699414226,1441.5035531142862,1090.454939679464,-800.6241403014064,-6835.259824986257,-280.449783893808
-1690.5634295957643,-3923.7798412471275,-2265.96301743357,2818.8359750420086,279.2551232476704,-3051.2586347549577,637.3114714503989,1413.3915362805506,996.5755941449725,-887.1540736929495,-6354.951119242264,-438.9855694372433
-1537.45123123671,-3789.8786729763942,-2271.710296418692,2668.373741932203,359.1563107579519,-3012.8590941528946,641.349969415147,1392.197651521789,948.5239954778544,-911.1489397852482,-5804.3366567753255,-559.6709494963917
-1374.635260536724,-3650.1250812796457,-2280.4496043347435,2510.3491654358454,444.68619837051807,-2973.969865131989,693.2862784061296,1379.8983789616022,952.2213455686584,-866.5291664028185,-5196.633439087964,-636.1348911424483
-1205.6193638892012,-3504.8244385934236,-2290.0997860501466,2347.0931538890854,533.4837640461471,-2932.665006962853,796.0437395599087,1378.5792765597337,1013.7943629923867,-747.3262087473327,-4548.365473502207,-661.3212163147741
-1034.316411417474,-3356.5958135763813,-2300.1093419010335,2182.2994204831475,623.5537387559046,-2888.984769687891,949.6252411466569,1389.4388982780085,1135.6809172639946,-552.0525792091215,-3876.798999886316,-631.3609226825453
-865.4672217613768,-3210.984119632419,-2311.2118902578013,2021.1310886152207,712.7558457775982,-2845.355648871597,1147.9055375597484,1411.5308680254352,1312.205626339225,-288.87610634236864,-3199.390018726881,-549.3334120189246
-704.1863353553351,-3073.8654299356854,-2323.823540631099,1868.8146681447854,798.5320174507414,-2804.3519870741875,1381.7459333530387,1442.884091491369,1533.7350702296271,29.277869492480423,-2533.722180484951,-421.70536666766657
-554.6213073939523,-2948.1736228398895,-2337.0907380453586,1728.614942025854,878.5064811161375,-2766.6825995707773,1641.2489542608816,1481.3723973284536,1789.4386761186738,388.2734077274109,-1895.0051892488377,-256.6269312445024
-421.0900155085958,-2827.41924082641,-2344.0582741169264,1599.6890921462118,950.3116813566168,-2725.004079167258,1915.6515058800205,1524.5628898630976,2067.39402021347,772.566787268042,-1298.4283037509829,-63.12376799907686
-309.01990761713637,-2738.9062427109766,-2358.2471426105126,1496.9865009759706,1011.4194745391477,-2699.5391181582913,2195.426487527225,1570.3473110176408,2357.663186553866,1168.4632165545895,-761.6175334634991,152.33972401807483
-223.46643217018652,-2665.5434313300484,-2365.441752916612,1415.6374947473728,1059.5537717568684,-2673.2075475565402,2471.8918154081825,1616.8901098553008,2651.3422175286346,1563.4969003238532,-301.43752525508836,384.09916120926323
-168.8123142341891,-2621.364394556588,-2371.4572524822383,1364.1105748238272,1092.6610174239083,-2655.619358895778,2735.181528867975,1661.9519670211691,2937.722390335316,1943.2997966092623,66.91673120637154,624.463080840218
-147.72302145938193,-2608.691927595066,-2375.944731369515,1344.8113096621396,1109.4402658206666,-2647.455147569739,2977.01707343592,1703.813530556643,3207.654592394409,2295.7682344735135,332.1855049778019,866.2824324636609
-159.0384357220638,-2624.7974429552746,-2378.1941589674725,1355.9950042509493,1110.1705143861413,-2647.3068805768207,3193.019744459478,1742.1534475054082,3456.0346708377215,2614.570982584226,491.1947681172731,1104.0641457323209
-199.5099747761042,-2665.756617842761,-2378.2368482373654,1394.3123171529912,1096.011624644905,-2653.9304664375522,3380.696564504671,1777.2647253098833,3679.6043267785844,2896.1072255503464,545.5624883561657,1332.8831528464723
-265.73902733003285,-2728.477105835548,-2376.6061375267395,1456.7547161650814,1068.3561490608213,-2666.681071580618,3539.0430210338695,1809.6976032555613,3876.8709808794492,3138.78210027984,498.8683649494707,1549.4536193210677
-353.41606039549646,-2808.646788125004,-2373.708531417076,1539.2733998784136,1028.9800293481192,-2684.4118577742984,3667.554258703974,1840.1231250741166,4046.70728268048,3341.7313613827205,356.81245676062264,1750.3110465164975
-457.7188932382393,-2900.8357332821092,-2369.676952133275,1636.9063102456873,979.7170416670148,-2705.535197320398,3763.6334593661736,1868.6170825671413,4185.190764637191,3501.1667896453664,124.85753411904369,1928.9506416136483
-573.843339443337,-2999.7425059564525,-2364.6295784767744,1744.694122485096,922.4231863217875,-2728.541191831016,3824.5074004610856,1895.0298911169523,4288.04799403078,3612.9325915533354,-190.5378713571314,2078.5722271384716
-696.2630570689918,-3099.555019984809,-2358.7909376914563,1857.0829343675211,859.3343378740112,-2751.8064398180554,3849.2602160755564,1919.6099565542145,4352.992741039242,3675.4204784614976,-579.4045614918912,2193.9942515577827
-820.2119128811577,-3195.595050018136,-2352.3427343226435,1969.3944569943792,792.5384032540861,-2774.037992126464,3837.759773614676,1942.4645013893312,4378.712619372044,3687.8771756297883,-1030.54018883731,2271.451522930884
-943.5575712688319,-3286.780270384267,-2345.383042456946,2079.9227515684024,723.4258211300095,-2795.0059187799734,3791.018590008796,1963.2887905030302,4365.651265432941,3650.56719772599,-1532.6151232231973,2310.4462431845363
-1065.3282248051432,-3373.661954771903,-2337.9826173340043,2188.2905103651356,653.1033754326787,-2814.9669827799485,3711.1131470900405,1981.678406979279,4315.655226326075,3565.0057579613526,-2073.5174838222483,2312.5732488630665
-1184.5547405386274,-3456.6190914600843,-2330.1502002362236,2293.9978654587526,582.6375756316239,-2834.098161672287,3599.636681554166,1997.0298671510077,4229.992471096695,3432.207320732278,-2641.771125345305,2278.7481190881763
-1300.6413316839173,-3536.575802080595,-2321.9008558192754,2396.982199847983,513.0035426973936,-2852.75041315532,3459.242113857879,2008.8580659173895,4111.160568051131,3254.6098314063224,-3224.8805894761613,2211.4162958315524
-1412.7155381934701,-3614.376137933506,-2313.3654890873713,2497.047363950682,445.3257988677227,-2871.3150804922175,3295.283214634179,2017.3648769000897,3964.609818597823,3038.3695304964845,-3806.880093952699,2116.1825406102294
-1519.5932558715056,-3690.4328376173808,-2304.7073892761728,2593.651609250838,380.8143042113633,-2890.052958061464,3113.8771568689044,2022.9908091493878,3796.6236122364844,2790.8954389424,-4371.305827839352,1999.2944658850367
-1620.6142098892772,-3765.732166771504,-2296.061137361224,2686.7796079972313,320.5012090940091,-2909.356875087358,2921.094895419212,2026.037936132715,3613.594843391421,2519.5706964301608,-4903.026781987828,1867.130758429589
-1714.5856209647736,-3840.2448511910707,-2287.546565172327,2775.678684067332,265.4853948564444,-2929.2693449752974,2722.408230885529,2026.8296921507665,3421.250918663309,2231.4563792139647,-5388.769548620876,1724.8752938002474
-1798.558186900342,-3910.944156578504,-2279.225401408705,2857.302948909556,217.2013376834886,-2948.8268123421467,2520.6117639647928,2025.5122270310576,3222.2018659286064,1931.032836716577,-5819.7187999200905,1573.0716959250212
-1869.0169796801742,-3973.633299333603,-2271.12658462306,2927.7775992140714,177.11708687385027,-2966.6552043023585,2317.3041777138133,2022.156829355947,3017.720510850116,1621.678776154303,-6189.955050004357,1410.2780243146024
-1922.8271553460054,-4024.4251285689497,-2263.302712605821,2983.5915958791193,146.47014275434108,-2981.507422468196,2115.2086038791786,2017.1810343931727,2810.361610312862,1308.4701522509677,-6493.529817442015,1236.8405449071413
-1956.9349891659613,-4059.317420701376,-2255.790913763757,3021.2305490642407,126.39131825264575,-2992.0622333612423,1916.4286521505667,2010.919066194649,2602.065595046412,995.7647911983473,-6726.669523644435,1052.229800994421
-1968.8844875207037,-4075.0315545108024,-2248.5913309991097,3037.8160750054567,117.82567131360085,-2997.12837301576,1721.738979114789,2003.2466039935305,2393.5020271258923,685.7905051865418,-6889.03367028951,854.1143406353253
-1957.0020318545944,-4069.176812558649,-2241.6942094957867,3031.2935926825753,121.40177530098649,-2995.7801996772473,1532.04506314425,1994.0317188751387,2185.617309258663,380.83939782285984,-6981.564777721433,640.8554692817511
-1919.714884805574,-4039.187224753508,-2235.0737844886744,2999.594028151,137.5911130963808,-2987.0461488809674,1347.8499901537702,1983.2171659508729,1978.9466366538124,82.97169715569574,-7006.431554444078,410.7447939341273
-1856.7587718723084,-3984.030549108752,-2228.7146137822842,2942.054268360221,166.31696510268299,-2970.4877058047136,1171.1439517090682,1971.0782305346127,1775.7775248405771,-203.8646931620862,-6965.594048125744,165.14419899678626
-1770.5153606400968,-3906.0338847008416,-2222.6555212002113,2860.968081422323,206.47531066132063,-2946.884668282741,1008.5313244343814,1958.8429868428166,1583.6318624944663,-469.8210049166259,-6857.373586300493,-86.2520503641325
-1664.7086532992892,-3809.148680488534,-2216.956311953242,2760.100065672532,256.4119438378021,-2917.599047752625,868.3081872783927,1948.1418253169504,1411.9974875313922,-702.9082404566495,-6679.211285886108,-330.23573231987916
-1543.5973806462687,-3697.938615010005,-2211.671351485688,2643.7894950936607,314.24800879246453,-2884.133476886946,757.794091188337,1940.3741827920571,1269.3972115865847,-892.8081241620597,-6431.46143320091,-554.8109920726127
-1411.8197107376507,-3577.368858404325,-2206.854232003078,2516.7753641623185,377.9323521616362,-2848.1431171945505,684.1420835810711,1936.9974820356495,1164.232227514411,-1029.3975778877732,-6114.666237371113,-747.459974293616
-1273.2925839162099,-3451.3327589025535,-2202.5389221474334,2382.942019462558,445.6419414745961,-2810.989166711399,652.993735556619,1939.4255160761202,1103.2185663809225,-1104.010987141524,-5728.608448173841,-896.8163276351875
