I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
4101.069909921096,16193.002171502936,12332.33611939333,-10066.169614833268,-4030.9379269713477,14250.069930762542,-13901.363274740812,-17581.491552662734,3717.4681029051103,20577.238020003468,19662.066425829034,18165.3335331639
4219.2223909965705,16251.234086369255,12349.815715023495,-10125.910801631753,-3966.182834159257,14273.361061265885,-14032.081228900264,-17538.412674036917,3815.5231459084725,20896.87940779451,19979.910162800592,18453.643674357412
4316.94146868566,16303.89605946622,12370.835466096738,-10176.480910174307,-3903.966469598273,14310.342606107757,-14122.74042754353,-17478.501763661905,3937.227260580228,21223.946709980442,20298.316047977973,18730.515791419595
4382.932879521768,16381.83249418747,12393.97891691744,-10234.963372011549,-3882.340509037764,14354.666279600906,-14174.88860710641,-17405.012118161525,4057.8804866780615,21545.878806052955,20604.871398653195,18991.807999981367
4426.349734419012,16498.751351565,12419.850518786261,-10310.990459022014,-3885.336339129181,14427.236052343897,-14207.851213589041,-17318.999363103685,4182.01022500264,21851.32831728048,20896.40737725436,19247.871488945846
4474.688203893699,16613.337240840006,12449.85800265358,-10387.291565988955,-3883.1077221981427,14506.42771925166,-14230.058344463927,-17220.666648411323,4340.232498658543,22207.16447836426,21230.316602295494,19552.954782449106
4522.348490274258,16713.13545452046,12485.296627951915,-10458.163310364276,-3882.1424273371367,14582.597878090635,-14233.088496168411,-17110.62183580114,4517.437623973967,22599.63120918063,21591.90560684936,19886.40489062588
4550.9603174332005,16818.809659736606,12527.711049292386,-10525.06492420665,-3890.6359255789484,14670.992212958146,-14208.688910203879,-16989.46944350914,4696.414490445195,22991.295533995937,21937.41892767549,20196.19150699414
4569.0327718386025,16914.415546860997,12578.409592423546,-10582.433101073162,-3905.513450814312,14759.937010892669,-14157.706046164603,-16858.263019570186,4879.19466223946,23378.84847519336,22272.34388835459,20486.89957328136
4584.537310237599,17002.205085192385,12638.429116703699,-10633.641259923032,-3926.290573953807,14847.966989206594,-14089.191724600149,-16718.26203064755,5067.259311472427,23756.322310857744,22601.05344520304,20765.16415352617
4598.066350558181,17090.94902349904,12709.150229573044,-10685.06547351574,-3953.3200707453066,14936.948919547443,-14013.959944655584,-16570.342563951006,5260.538151070032,24130.791247578083,22923.425693287947,21034.910138315678
4610.106505432436,17187.5014783385,12791.420805504751,-10741.808444610928,-3985.7086178748386,15028.939818043415,-13942.81443899302,-16415.088824126244,5460.75733109439,24515.202281071735,23244.100987265356,21304.881536643872
4620.104564599222,17288.066122406977,12884.677635294516,-10800.58904976063,-4024.2592499044126,15122.952121706314,-13874.23286117302,-16252.822601519722,5666.4903262081925,24904.818989404917,23564.506554492924,21572.931716082236
4624.642679836056,17369.528006384342,12987.74075604933,-10850.868327750894,-4070.7913343209198,15202.398412574183,-13795.63736500098,-16083.66775357985,5874.697550710603,25289.70318528561,23881.97809412255,21831.4560096112
4615.506024596369,17466.43034635478,13099.152806666063,-10898.038700647543,-4127.773885225902,15303.156293781036,-13716.080415420298,-15907.498199727695,6083.085244532445,25661.877039268868,24188.860319311916,22074.629876521078
4585.953419942552,17537.00296024406,13217.322790110871,-10927.888460996564,-4197.44342264749,15389.65736310184,-13616.58442240739,-15724.380764687065,6289.791679695226,26013.96166199842,24477.081053669674,22297.47476152307
4538.27222231281,17602.485108013072,13341.38753208459,-10947.803500858296,-4280.049953125875,15480.008463888493,-13503.10703325603,-15535.096669322887,6494.780052709457,26346.316503777696,24746.439747823675,22500.407184739805
4477.506644675149,17668.7871559905,13470.730154004374,-10962.721557464736,-4374.983208423455,15576.334727627118,-13377.254567397516,-15340.516484165062,6698.914959099687,26662.689527352293,24998.789954509273,22686.186991726605
4407.188519966235,17737.753868095573,13603.951835729014,-10975.680278810714,-4481.610295182392,15677.81213418461,-13236.811704844265,-15141.285795537142,6902.219283564177,26963.954417795714,25231.978357308013,22854.64399197632
4329.997514345255,17810.67825368228,13739.634984028531,-10988.599275865896,-4599.099556081426,15783.816970461989,-13080.475741623934,-14937.584257683839,7104.856604642563,27250.099213297854,25444.43459196602,23005.244164548534
4244.749580629645,17886.70322516551,13877.512658291775,-10999.722573543128,-4727.336072640775,15894.289581296218,-12909.580250530287,-14728.41301425983,7307.387007758548,27519.18718607201,25636.626995196613,23137.64413068911
