I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
5448.156507738523,28123.58713239002,22562.527492611927,-16816.981973047805,-8542.403141368044,25329.1425627872,-27853.511519233227,-35760.44094203102,3080.0533333251897,33741.09717532369,32661.174511449277,30338.793888134758
5571.280110974576,28157.886953625068,22541.06525924181,-16878.228478054465,-8457.91747792963,25343.196569685068,-27952.408734342793,-35698.37033205632,3201.3769488448015,34069.18081452037,32981.41063664645,30623.458341696034
5660.2738760193015,28203.331841153158,22543.556392160077,-16933.335950363373,-8412.784121697156,25367.396723553644,-28012.54725515532,-35612.02840728694,3321.9630277377164,34358.37501567773,33254.89739733235,30863.405059334873
5738.10168347152,28254.056509881033,22563.22202098391,-16986.921995166365,-8394.265096703995,25400.221014394534,-28051.908550580545,-35501.937394963556,3455.645402047373,34663.336785532156,33537.73447136531,31106.337199690577
5824.969672857754,28335.929637619935,22572.749377609296,-17058.241589259516,-8369.597352399962,25448.472746060837,-28092.879674405463,-35373.77224593465,3607.05338833854,35006.53067713815,33858.81250140782,31390.990977184076
5893.598419334294,28446.78054503482,22579.399925625956,-17136.186927325434,-8359.180344035407,25513.073433932546,-28111.8330606663,-35235.02966612663,3753.9245139084537,35322.32569429731,34153.09495161328,31659.88689688591
5956.136658790966,28531.227963930993,22602.115576974564,-17198.842885097205,-8347.742658614334,25568.390731058385,-28113.394385783413,-35074.70643490849,3930.0600524043634,35676.249089618155,34472.87855185289,31945.79940621399
6005.005443337481,28589.325859071072,22639.008012239807,-17243.236523298117,-8335.56317135155,25614.151748390388,-28091.676186225563,-34897.56277536621,4128.178167680325,36046.43498301952,34797.145019135285,32232.388554503774
6039.963952958363,28647.020671277354,22684.40133719278,-17282.383677743856,-8346.057708456867,25664.058532315314,-28044.66056879218,-34718.18324717438,4310.332784122567,36401.05314932958,35104.172866585075,32498.199665486
6058.8206003220985,28691.36654792788,22742.286046808124,-17309.26521024947,-8378.446697505255,25712.212298774866,-27968.993735121883,-34538.03982813376,4476.930124064974,36739.733213678424,35391.42870795398,32738.262051365087
6074.800012265913,28755.208747236964,22805.77743971991,-17345.33316961932,-8405.539506708416,25775.72966983762,-27889.02589285719,-34336.878660600145,4671.585831321823,37095.59436018501,35690.67554126021,32990.62839565208
6087.59724570248,28841.831201673613,22874.762486715692,-17392.309652053373,-8430.679228659501,25856.84231089123,-27804.513345218762,-34117.767875908816,4888.033237466428,37461.89265376957,35996.673071109326,33249.605843115285
6087.082354348102,28924.774957533828,22955.859058774917,-17433.437079391915,-8469.025732581285,25942.697267470077,-27698.86752011958,-33894.789622775665,5099.661063807987,37814.170933573936,36284.709562583004,33485.675651472695
6075.650536899385,29011.814807950093,23047.934662385476,-17473.672206810646,-8516.376887871513,26037.778256041533,-27576.923634108796,-33665.52498963053,5312.419227506115,38155.3461906077,36558.05315006464,33703.00667442142
6056.181942076924,29088.014749164617,23139.267157664166,-17505.728098102696,-8567.090124789454,26124.7225575173,-27454.588030554532,-33432.152023174625,5530.984072555518,38498.07603533898,36830.27691809949,33921.70253677392
6027.4812263195945,29148.99471219879,23229.85674051394,-17527.056469525174,-8622.597726751854,26200.79458976422,-27331.587446281646,-33197.609820526304,5751.471379536831,38838.15077707549,37097.46337535817,34137.66134021181
5989.453810254931,29207.498884457906,23324.799201609905,-17544.683620138578,-8683.499207248442,26277.834195521726,-27202.751910411378,-32960.67294865803,5973.571859833749,39168.28597813328,37352.545771459154,34341.03141325188
5942.326954030952,29258.50552194853,23421.27625506622,-17556.06171706392,-8748.895785836605,26350.83179548805,-27072.08131391097,-32723.39172066797,6196.624891749359,39489.01853682426,37596.52322117215,34534.29482848807
5883.134892977857,29312.94019589682,23528.207710905277,-17564.43717869137,-8826.40357518448,26431.14937922381,-26920.89685278575,-32477.202140472153,6416.616556059267,39781.2485199619,37816.10283962722,34700.63408805989
5811.620432786373,29372.43968685936,23646.334915103533,-17570.54636044705,-8916.528098820825,26520.29735135399,-26748.093195518795,-32222.183240671515,6632.491417008669,40041.07750784963,38008.32210626716,34836.77934871411
5729.192241426107,29427.14273424651,23768.99099842943,-17570.47733387496,-9015.03665237664,26608.404657157243,-26566.184331442702,-31965.052635359218,6844.603151158798,40276.23559510762,38178.80904770087,34951.27135471299
5635.0264875247085,29479.804008124825,23898.28700956022,-17565.04159028693,-9123.878642801908,26698.275959885035,-26370.768130155233,-31704.236950817645,7051.22897510264,40479.95772376116,38322.76751738353,35038.51722602131
5531.092322778763,29522.77307659751,24026.586145924535,-17549.176053923078,-9235.617570778933,26783.25776071167,-26165.866792613124,-31429.231774789794,7259.333702886539,40670.07859663862,38448.618429146256,35108.29417507649
5417.50620876039,29554.140435243055,24152.468816274275,-17521.758050588225,-9349.4347814545,26861.563120914863,-25952.845924761154,-31139.948033461933,7468.702412379418,40846.56641439147,38555.93686992816,35160.66605746694
5292.558200333774,29579.543917941573,24281.113844870717,-17485.667633900546,-9470.52887949703,26938.395915587585,-25726.356958101253,-30840.45957873224,7673.967965494755,40993.728971302575,38635.55523149735,35190.7128253121
