I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-5.254588493183123,-7.011345209758354,-0.9271166278040169,5.738365985813915,-1.8245629227774598,-4.5619577547187795,-2.138454556927609,0.836417990037383,1.1777799603381216,-6.038713754175878,0.9021058221219744,-3.086098502432699
-4.4874340092049625,-6.165837578106039,-1.0899419311504923,4.970626522706313,-1.133913363069181,-4.230810061641373,-3.671142298474779,3.522743859874921,3.541485981831323,-8.0995382110307,2.0296052950512413,-4.524824521607439
-3.4703937153917166,-5.143422845523471,-1.2888743734447883,3.985538966482885,-0.28134194575613997,-3.866294616952577,-3.965168699201949,13.00088451123459,10.772026557288633,-12.032484140714367,5.525843971340712,-6.228093988421096
-2.1850178068797033,-3.9435417641853054,-1.5274092411684097,2.772919008547429,0.7415475089738056,-3.4764673791805265,-3.2310363174288748,28.55437766953404,22.306744178252085,-17.396951069375266,11.218499975000476,-7.88017000929166
-0.698547371267485,-2.384977710506685,-1.7672830011629812,1.2783927798108552,2.6789894304255752,-2.8735506494312135,-2.9270529591126486,52.61882536517474,40.13923995889664,-25.90554289831041,19.66138914893557,-10.852393694992706
1.0377227998306056,-0.4827168829490077,-2.019780985027821,-0.5168753356108787,5.634016290848383,-2.092846839137274,-2.5543183788876394,86.298609462412,65.01278099568177,-37.6805796017048,31.27838036560404,-14.968369093914667
8.83006729799121,11.519241231443287,0.7842058452943746,-10.296069072023037,9.559084805393422,5.521923553016603,-2.7484665589033983,123.26476852651385,91.60285107252827,-57.41308541611394,44.067950592005175,-24.163684691538823
23.28588451694424,34.66744879226007,6.964730192848488,-28.87650567127106,14.717383295460552,20.68811241706876,-3.7094668108896465,164.14652102451535,120.31909174708443,-86.11619849812678,58.21337539577893,-39.11329215401573
41.74085045927507,64.41039802695252,15.079138241630282,-52.69806607514535,21.3546659397276,40.27917425946756,-4.815492455802968,209.5003662748245,150.51863142812948,-121.89491109349903,75.04411423003513,-59.24959194355265
65.89940913323302,103.61464442555126,26.02256065444257,-84.01825332845397,29.637725978244383,66.2494481923972,-6.272082568887314,258.0164875134095,180.90834042670218,-166.4545568270111,94.25913798946063,-85.99585232706688
95.55344069744734,149.49269364070446,39.41149147445964,-121.634898806304,39.17091222790574,95.87795284729981,-10.559069280052041,310.2671557793454,212.37628767004955,-218.22921344941642,112.97263790303643,-118.52150267074938
130.93359390376008,202.1628878201887,55.32669679870822,-165.74993501443927,50.08972600562218,129.15450373959848,-17.883560928288404,365.7494172800727,244.11473562022474,-277.5449148742041,131.09754364044105,-157.42449046715484
167.284903277324,260.1244696044655,74.82525371097724,-212.62963762235398,59.08104801929702,167.2249625354054,-27.27088377957187,422.8981305560577,274.2205390700583,-347.0011436947474,149.86037819179546,-204.76217769500855
204.2694577202475,322.63977161393734,97.99554467811029,-261.7712116241841,65.77773404264937,209.52748981559702,-39.44446551768156,481.36574720221523,302.22695343243805,-426.69025204803415,168.51373414413192,-260.91966071792007
233.79469518211465,379.96805441920503,123.9163114289831,-304.91764531011785,68.14870280433108,250.84162274392273,-56.379325925927624,533.275087057291,322.8750966396262,-510.25518696673623,180.46545863614898,-319.7748731636929
253.51063692014318,430.270101176875,152.84360916588267,-339.89337179259627,64.85162070012883,290.6307912688784,-78.42725293210994,577.1545953457346,334.7860280029099,-597.8390434965307,184.95106371377895,-381.5223748645763
266.18998444877127,477.0691093338404,185.47231170857918,-369.4979849004168,55.977373470044,330.8534517088052,-105.39178067090423,615.9760926062895,339.4674627331436,-692.9443083711319,184.35552061906438,-449.8632833781879
268.49045276508804,516.9102572715884,221.76541593236848,-390.4376890055506,40.18265383248389,369.91375368361986,-138.04105866828402,646.9788056210967,334.79031197749896,-794.232707716254,176.60327354121512,-523.5885575892379
267.2531896609407,546.8322674396759,252.25751582225487,-405.30154157359027,22.58243058468445,400.5527469699415,-171.97879040774146,671.9659072838451,324.1098947089679,-894.3867812458101,161.28758684013383,-604.6116140100866
261.94644562299015,565.4644146802133,276.16007324331565,-413.1633467935227,2.9008299974381986,421.63821676292315,-207.15158690935914,690.3150445412217,306.91712700227896,-992.8799247224637,137.817216122905,-693.487832068947
247.96999002030466,570.4028183875486,298.0004531432136,-409.0441345477086,-19.02237394086554,434.9182255050321,-245.84343647990073,698.4756759608829,279.1702890831706,-1092.1250096080284,104.20785287221143,-788.5004058165467
226.3138472041946,559.6280161114772,315.1359575422564,-392.478497301439,-41.98685266093353,437.8157105568271,-287.06012264494274,696.1066092700854,241.00703203749467,-1189.9542254165237,59.708382211682434,-890.2709208875107
204.44150229674236,541.7901105142927,324.2820288720899,-372.8853838343302,-60.30463207395394,433.2488493254005,-321.0334178227355,689.6332090999398,199.81384814903709,-1279.8998583744835,6.105698206925699,-987.2033996094594
182.36991814140657,515.8897955140227,324.82808390289233,-349.5284848058025,-72.76332492883161,420.486891432367,-346.8295699600245,678.4968634588316,155.27147510375343,-1360.7129579752595,-57.42892008987914,-1078.002340788078
156.99416830688543,474.98788878435096,315.78459516728327,-316.6026116032754,-80.72700510930028,395.261534742577,-368.1914203530856,658.6905431243257,103.421801628958,-1433.1853114135613,-129.2769253001009,-1168.1577074329957
130.14513857485383,420.13568768328713,295.6578173009594,-275.71310998770167,-81.99258319285008,357.4173562269404,-382.1836538977763,631.2713364809609,45.7553097568163,-1494.7706648909234,-209.27727168531814,-1254.2689136359083
98.01082737023513,353.9236469526657,268.96434379449977,-226.66741956936087,-83.91571374071397,310.8999980483816,-390.191036570686,600.7409368520779,-10.075544663672279,-1546.4700396754345,-289.6584295791146,-1337.0227559212285
60.372191644949666,275.2239529113632,235.01125976989763,-168.6977089600572,-86.3242046113897,254.79506986784156,-391.6897929092577,567.0149912626488,-63.5588801398185,-1587.0990907496723,-369.11235182239807,-1416.0320950003324
20.66565946777985,182.86343793604075,190.48566936888164,-102.77164675529222,-83.2331572037158,186.34534042595357,-383.2625948801746,531.8220240366269,-117.1874968945961,-1613.1646472766472,-451.0154567807154,-1488.2055194852207
-21.865923007308428,76.85370904191196,135.85063452754622,-28.570704495646652,-75.89198075552277,105.84602896739683,-364.51269352037366,496.604256496529,-168.70916177780046,-1623.795575198585,-532.7801098562234,-1553.0404083489464
-67.53641537090074,-34.45860457795641,77.58515637804965,49.91473753970683,-69.28930974885171,21.477142323030577,-344.35150892621687,460.2403830009717,-220.5971875137107,-1626.153648842335,-618.229680626705,-1612.935451363928
-115.85530231535537,-150.5889813845121,15.65830619419193,132.21927231231342,-62.96311702856356,-66.56708055755195,-322.48656897753034,423.91891006654873,-272.4979037923067,-1619.4440669595294,-707.1696108652123,-1666.9652107020947
-162.99391165969803,-273.05818812833235,-53.02487371883878,216.73387052822773,-53.10782056609836,-162.3313823743707,-293.7226399588424,390.03519513448714,-320.94176852761484,-1598.6144350537452,-795.0922254498493,-1712.9290952482902
-208.40133609341984,-399.40269242790674,-126.96040549332945,301.9218866027007,-40.52615627412358,-263.8113156859682,-259.8416632099773,359.26519245108165,-365.96069035194364,-1564.6618929140582,-882.3769036119244,-1750.7230637938087
-253.89586353836876,-524.7638429344378,-202.79730130700537,386.8701795874974,-26.100873470607354,-364.5257405914353,-223.14034628623253,328.8178505442687,-405.798549620698,-1525.8218466116668,-966.6066247859351,-1781.9115430565685
-298.25304474102865,-647.6411427773438,-280.2031578689674,470.1352385611645,-9.2910465733433,-463.7909088715031,-183.39945264196143,299.51853447881246,-439.30249257851506,-1482.0557333015104,-1046.474560079142,-1805.9358695237288
-339.3656861460514,-767.6197473335808,-359.4698085406702,550.0790012363682,10.021340824134997,-562.8823642430131,-140.7930817428168,274.0008665751029,-466.77649330871094,-1429.7933030578424,-1122.873729622051,-1822.682689315414
-376.80366347496863,-882.3238548259962,-439.427787433349,625.3825406752777,31.87219907397202,-659.6297457138252,-95.9408527570769,252.2542093004265,-487.10279257937685,-1371.0029099714,-1194.4896338390704,-1832.256114643372
-409.55502032717226,-986.4001738541026,-512.9150591913781,692.7654530061598,52.0847239067222,-748.3726753725701,-49.20846672925631,240.07769003773637,-500.4300557588532,-1316.0503437896427,-1255.3787972273467,-1837.6941645436664
-436.6223917702888,-1077.7571994919733,-578.5940772971021,750.6115900775196,70.30748552814846,-827.6173315101738,-1.025746043367287,238.8394726461355,-506.16839515881225,-1266.1211183174316,-1304.370334711645,-1839.3114044299236
-457.46370963025896,-1155.8496966863358,-640.2558737241804,798.4507349119116,88.65131911583701,-898.4611036905022,48.08831017644524,246.34090365117567,-502.8011796480711,-1218.1059655361244,-1342.6247112087135,-1835.6862541482394
-471.150470129433,-1217.8165436195143,-695.4633854418339,834.3311483973355,105.96213896156732,-958.476066565168,97.70397091382067,264.76351260525024,-489.8261863345628,-1175.3615705208417,-1367.8645694024801,-1827.7094641554445
-482.7347457400179,-1270.8782469392938,-744.7467955313666,864.7532243936738,122.68433854709765,-1010.4767004920533,144.92151831881665,285.9911215942765,-472.86924606905853,-1133.1630635504357,-1387.0489441911013,-1819.9554989222459
-492.0089408336809,-1313.896955769472,-787.7734888773506,889.0665673807673,138.78186725708804,-1053.6073384262156,189.03191703578142,309.87821432577766,-451.77009270295866,-1092.120186974308,-1399.8672102040623,-1813.0186213405498
-495.29061034538825,-1339.7683476916832,-821.7994033859945,901.6396168438199,152.96189570726358,-1083.6592570910998,230.74736105249286,342.65250965027195,-423.00343545458315,-1058.0534136947947,-1400.4143418143642,-1805.635485118186
-493.4579006302324,-1349.0076506038215,-846.3891233451862,903.2568766273022,165.14245913887632,-1100.3896707968902,268.90295007187103,382.69389496733135,-387.67127363952835,-1030.7375792591884,-1389.7542551419124,-1799.3401687760324
-488.818281646115,-1355.278093467532,-868.4391838294725,903.1718959531282,178.20478310006206,-1114.6850683531977,304.0830991282919,423.3854928724312,-352.6019686416142,-1010.9897384764475,-1378.6908506147838,-1793.0218634691275
-481.0667582699472,-1358.233127863293,-887.625467692542,901.1736879223556,192.0340878535429,-1126.3066449912922,335.8509042744132,464.8638623363688,-318.12983407236703,-1000.4276345341642,-1367.2709374328344,-1787.1138376330969
-469.5702079854408,-1350.86388723212,-899.7806646506347,892.9193543149825,205.00198045216334,-1129.1384248236898,362.57256457667154,509.2217849586209,-281.7948081199739,-999.3377050368698,-1351.371376134686,-1783.6471269171873
-454.7776971889585,-1336.1107436754048,-906.207045218358,880.4754278533476,217.68047705929914,-1125.4597382024408,383.94121023452243,554.8204406096229,-245.50199816401383,-1008.8911043748712,-1333.6764406758766,-1782.8366204648134
-434.0293396435953,-1306.0832094190248,-904.6382063009258,857.0124559507632,228.4261461660595,-1109.7203763082498,401.80005270375136,602.1198258277832,-210.09722616454874,-1024.96048409782,-1310.6571942413636,-1785.1937952721892
-407.11569694700347,-1259.6625174981953,-894.3987703678788,821.7771737976979,236.93363911492233,-1080.9210689330807,415.6850350619623,650.8264152698266,-176.07885131502974,-1047.9437875969645,-1282.3259699275463,-1791.4839708700304
-375.69372936654196,-1204.1720868672685,-877.387160380399,780.1190133387746,244.37319742205992,-1044.7380627035811,422.9693491506676,698.0842112768805,-144.9406919682451,-1085.9528064730446,-1252.8224886598384,-1807.3000956834114
-339.08847341923047,-1137.6477760650944,-852.8372386555061,730.336779113864,250.2560687065612,-999.7324144642374,423.6212854778454,743.4855860297881,-117.44582707420126,-1138.9446399551014,-1221.7126712650963,-1833.8078218110372
-310.7070807606884,-1082.9392228758088,-832.0495510003528,690.9569144769616,255.5705719796596,-961.7912860654072,417.45756007178744,782.1098341471173,-96.35407387603388,-1198.3591781231228,-1198.466439198811,-1871.9445660207211
-292.0001487841961,-1043.2826396832845,-816.2522129760544,664.3832507818895,260.4541669859606,-933.2768470232514,403.68243746164075,812.4026945687804,-82.82700587708175,-1265.586421246992,-1184.973709583798,-1924.0769714591763
-276.12510858204615,-1006.577850534185,-799.4301711237416,640.6272201471121,263.99491364561334,-905.7330539483985,381.8899073698747,835.743523192815,-76.74755517779455,-1345.7917393010882,-1176.8968479673442,-1978.2087040379702
-266.93778214519125,-979.7494374214582,-784.8019431596191,625.1544428184326,266.4323159529428,-884.0306347644033,351.5314314297942,849.9876855206822,-79.57603569507532,-1437.8944748090773,-1177.5058321395236,-2034.7715241134072
-259.1720599927019,-957.0007437670025,-771.5029445245295,612.0494561031448,267.27753258137807,-865.1406758333866,321.6730961358416,856.5673676695585,-89.72602586779621,-1528.2008458474336,-1186.4884869811222,-2095.919931794448
-252.63077210320043,-938.4363464033563,-759.6476637821597,601.1270275638188,266.36715265378797,-849.2640922831027,292.78465233915273,854.7225688350889,-107.887665535229,-1616.1990390668136,-1204.546864657932,-2158.8630098210333
-253.48182227792063,-933.5664190999317,-752.694722575696,600.4303785243252,264.1003763005072,-842.6240539097137,261.954345571387,844.5305410425276,-134.45273122575756,-1706.2643853537966,-1230.7374578148788,-2222.049382461249
-260.94661407291846,-942.1207062926569,-750.9707511730327,609.2725045732743,260.298877293816,-845.3494399011897,231.67031799193248,825.8691944431172,-169.47696841334613,-1794.6612997303494,-1265.4263340151895,-2284.35231771575
-270.84335453737623,-955.5655798972941,-750.0616057913833,621.9458315728382,255.97933111385404,-850.8531552291886,202.49023955017825,803.6342927226601,-209.14457223844883,-1875.9572683771498,-1303.5338718633332,-2348.2216943679323
-284.02002563615116,-975.5431786073154,-750.6754442226597,639.7205457415538,251.2492330586701,-860.2869908986597,175.09475747510453,778.2468595153983,-253.23630177540872,-1948.6673542595602,-1344.5134172987425,-2412.703161051404
-302.37264095949206,-1007.0887961778901,-755.7548393546416,665.5757702130512,245.4555844661426,-877.7879957397417,151.73900206633854,747.1482398805647,-303.7831942527997,-2011.7771913822726,-1391.1552762137353,-2474.6276796036386
-325.3701990806688,-1049.2491650989489,-764.7823787502183,698.9086590316568,238.86969314248475,-902.5956041543847,133.314305296246,711.6839895582722,-359.80059965783727,-2062.6385245533147,-1442.0256934932415,-2533.76069618227
-350.498821209878,-1098.925834524079,-779.2877694771948,736.6844850151359,233.12977252549956,-933.8197936515664,116.64779502691796,673.4536884688787,-417.2542502228685,-2109.2959680118543,-1495.0994496202804,-2591.5011541750896
-377.7681879082908,-1156.7453203603498,-799.9920290064583,779.1418303937432,228.3808070737337,-972.149575978824,102.58564366915127,632.690460564793,-475.7274134284275,-2150.7141028566816,-1550.1085595345673,-2646.9257135309176
-408.17253489315186,-1224.0828061261325,-826.1357199341306,827.6674283107416,224.09482585577095,-1017.9298759500095,94.07090985791245,590.1264378083433,-534.7905947623015,-2179.6935918848594,-1609.1592087498723,-2698.4898105840307
-441.08956047942434,-1300.5234688231644,-858.4575342457425,881.6604021360192,220.77255821427778,-1071.3043163612913,91.03939071899924,546.4808923769139,-592.9840534809731,-2197.0394514080413,-1671.6808455847922,-2745.889793311496
-477.39921953870356,-1384.0080207679105,-893.3194010583422,940.3966176737159,217.52125677806336,-1130.194376877709,91.0811988247623,501.7965262330075,-649.2830319068955,-2209.0937563459834,-1741.9475085903564,-2787.533418777225
-517.116730470691,-1474.5027917283194,-930.5881146080392,1003.8591189047551,214.39306133682067,-1194.5965523566576,94.77680874220351,456.7042185083593,-702.6097678595511,-2214.8996947674227,-1820.6526800469803,-2822.6075247941735
