I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-5.254588493183054,-7.011345209759018,-0.9271166278039903,5.738365985814055,-1.8245629227774691,-4.561957754718014,-2.138454556927747,0.8364179900373152,1.1777799603390366,-6.038713754175952,0.9021058221216198,-3.0860985024330607
-4.4874340092048834,-6.165837578106831,-1.0899419311504692,4.970626522706482,-1.1339133630691929,-4.230810061640751,-3.6711422984747126,3.5227438598748364,3.5414859818323796,-8.099538211030783,2.0296052950508168,-4.524824521607847
-3.4703937153916327,-5.143422845524284,-1.288874373444768,3.9855389664830576,-0.2813419457561668,-3.8662946169519974,-3.9651686992017474,13.000884511234494,10.77202655728982,-12.032484140714445,5.525843971340236,-6.228093988421385
-2.1850178068796255,-3.9435417641860195,-1.5274092411683926,2.772919008547581,0.7415475089737504,-3.476467379179867,-3.2310363174285412,28.55437766953394,22.30674417825343,-17.39695106937532,11.218499974999958,-7.880170009291666
-0.6985473712674206,-2.3849777105072154,-1.7672830011629688,1.2783927798109707,2.678989430425529,-2.8735506494305025,-2.9270529591123173,52.61882536517465,40.13923995889802,-25.90554289831042,19.661389148935047,-10.85239369499229
1.0377227998306473,-0.48271688294923976,-2.0197809850278143,-0.5168753356108231,5.634016290848384,-2.0928468391364894,-2.5543183788875004,86.2986094624119,65.01278099568307,-37.68057960170473,31.278380365603564,-14.968369093913642
8.830067297991272,11.519241231442816,0.7842058452943664,-10.296069072022934,9.55908480539344,5.521923553016792,-2.748466558903319,123.26476852651378,91.60285107252889,-57.41308541611386,44.067950592005,-24.163684691537814
23.285884516944368,34.667448792258774,6.964730192848456,-28.8765056712708,14.717383295460554,20.688112417067604,-3.7094668108895257,164.14652102451532,120.31909174708365,-86.11619849812674,58.21337539577933,-39.11329215401543
41.740850459275286,64.41039802695013,15.079138241630218,-52.698066075144865,21.3546659397276,40.27917425946467,-4.815492455802923,209.50036627482447,150.51863142812843,-121.89491109349902,75.04411423003563,-59.24959194355261
65.89940913323338,103.61464442554735,26.022560654442472,-84.01825332845318,29.637725978244372,66.24944819239198,-6.2720825688874156,258.01648751340946,180.90834042670204,-166.45455682701115,94.25913798946068,-85.99585232706679
95.55344069744758,149.492693640702,39.41149147445953,-121.63489880630353,39.170912227905745,95.8779528472953,-10.559069280052197,310.2671557793453,212.3762876700494,-218.22921344941653,112.97263790303644,-118.52150267074941
130.93359390375994,202.16288782019092,55.32669679870813,-165.7499350144397,50.08972600562224,129.15450373959808,-17.88356092828855,365.74941728007263,244.11473562022402,-277.54491487420427,131.09754364044116,-157.4244904671551
167.28490327732388,260.1244696044677,74.82525371097718,-212.62963762235444,59.081048019297064,167.22496253540604,-27.27088377957199,422.89813055605765,274.2205390700577,-347.0011436947475,149.8603781917955,-204.7621776950088
204.26945772024771,322.63977161393524,97.9955446781103,-261.7712116241836,65.77773404264937,209.52748981559623,-39.44446551768161,481.36574720221523,302.22695343243794,-426.6902520480344,168.5137341441317,-260.9196607179201
233.79469518211482,379.9680544192028,123.91631142898315,-304.91764531011745,68.1487028043311,250.8416227439227,-56.37932592592767,533.275087057291,322.8750966396262,-510.25518696673646,180.4654586361487,-319.7748731636929
253.510636920143,430.2701011768759,152.8436091658827,-339.8933717925965,64.85162070012888,290.6307912688803,-78.42725293210998,577.1545953457346,334.78602800290975,-597.839043496531,184.95106371377886,-381.52237486457636
266.1899844487708,477.0691093338428,185.47231170857927,-369.49798490041735,55.97737347004405,330.853451708808,-105.39178067090431,615.9760926062895,339.46746273314324,-692.9443083711324,184.35552061906446,-449.8632833781878
268.4904527650874,516.9102572715923,221.7654159323686,-390.4376890055516,40.18265383248393,369.91375368362293,-138.04105866828414,646.9788056210969,334.79031197749833,-794.2327077162546,176.60327354121557,-523.5885575892377
267.25318966094017,546.8322674396804,252.25751582225502,-405.30154157359124,22.582430584684467,400.5527469699447,-171.97879040774157,671.9659072838454,324.1098947089672,-894.3867812458108,161.28758684013448,-604.6116140100863
261.9464456229901,565.4644146802173,276.16007324331576,-413.1633467935236,2.9008299974382035,421.638216762926,-207.1515869093591,690.315044541222,306.9171270022783,-992.8799247224644,137.81721612290562,-693.4878320689471
247.9699900203047,570.4028183875514,298.00045314321363,-409.04413454770923,-19.02237394086552,434.9182255050341,-245.84343647990073,698.4756759608831,279.1702890831699,-1092.1250096080291,104.20785287221206,-788.5004058165471
226.31384720419436,559.6280161114781,315.1359575422563,-392.4784973014393,-41.986852660933465,437.8157105568276,-287.06012264494314,696.1066092700854,241.0070320374939,-1189.954225416524,59.708382211682945,-890.2709208875111
204.44150229674221,541.7901105142921,324.28202887208977,-372.8853838343301,-60.304632073953876,433.2488493253999,-321.033417822736,689.6332090999399,199.81384814903637,-1279.8998583744833,6.105698206925894,-987.2033996094596
182.36991814140666,515.8897955140216,324.8280839028922,-349.5284848058022,-72.76332492883155,420.4868914323659,-346.82956996002474,678.4968634588316,155.27147510375306,-1360.712957975259,-57.428920089879476,-1078.0023407880776
156.9941683068856,474.9878887843487,315.7845951672832,-316.6026116032749,-80.72700510930024,395.26153474257546,-368.1914203530857,658.6905431243256,103.421801628958,-1433.185311413561,-129.27692530010134,-1168.157707432995
