I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-122.0764993514679,-1183.5257316730545,-1083.3467571697463,652.8058013839564,536.2969389686825,-1124.9826267502947,-345.9367380830976,-26.52629264134155,-345.07851425735606,-1764.5426184519933,-1489.7908313728685,-1211.6271812281461
-133.4196482554611,-1213.7508573984303,-1099.2955640905436,672.9848720068395,539.4200883600231,-1150.079738352892,-350.1689117825646,-42.44892873077492,-358.9504075841359,-1812.3488995486064,-1518.1356712927334,-1227.0177571057375
-149.26094311341654,-1254.0034212774667,-1124.1499317655537,699.9432819284269,542.8983629448607,-1184.0401609178161,-357.6174190826918,-75.38561607177688,-386.4090827871513,-1893.3099232123618,-1574.6880831499,-1260.0946558744074
-169.37933172637452,-1304.7924821196052,-1157.3501340852101,735.3027109843307,546.6926870015099,-1226.3893677461201,-368.0392261212997,-125.8958303683479,-427.3986966420419,-2013.9008576769036,-1664.9396295303661,-1311.5497269244267
-192.03182680587034,-1364.4454676762703,-1198.3660898883538,776.6968083932148,550.7973600620119,-1276.0751913285358,-381.3011632241344,-193.01715404537708,-481.31790052431376,-2165.645517015313,-1782.8579036892925,-1380.7247464865327
-215.4655923550731,-1431.346819317079,-1246.6112875717733,821.4930225309505,555.1864162191723,-1332.4338732690458,-397.29755833106117,-274.9971464672016,-546.8213782831872,-2338.0755701641356,-1920.0196547713983,-1466.1026783412462
-245.86708379530293,-1513.555497199616,-1301.1354284759045,877.36514381389,559.8701164375865,-1400.4978983443093,-415.6727658726583,-369.88531602886155,-620.6240798408174,-2539.309809042576,-2080.4210586107906,-1566.3775747750442
-289.35513683989825,-1618.1992282277365,-1361.3050817722244,951.5103124499674,564.849059843078,-1484.7277397191804,-436.1156076358662,-475.89778988094713,-699.0312444197929,-2778.1955995604385,-2268.5586640886368,-1679.944019966433
-335.5805402087806,-1729.2021226099005,-1427.3986992723228,1030.0829294209932,570.0434405250163,-1575.4535231819125,-458.61248251359007,-592.3260702309103,-779.6467002701787,-3034.962311956246,-2470.9841371748776,-1804.849603215192
-373.6189268751559,-1830.1592962573454,-1499.8742743879134,1098.8886934297354,575.376008378934,-1662.6483726714,-483.12210983527655,-718.5510451991482,-860.363405812003,-3289.725844806924,-2674.5608202568224,-1938.7483142606154
-413.1385721247937,-1934.343871301281,-1579.1489627750243,1170.0564067393998,580.7990801665372,-1754.1534121284835,-509.51678218164324,-853.238890521014,-939.2215064998733,-3561.186983279172,-2889.9354385174884,-2078.3915790561578
-465.0420525603039,-2057.20377436574,-1665.0798519524403,1257.4422131369404,586.3322196481167,-1858.9796642968015,-537.3927130105558,-994.2688507226175,-1014.3064218494625,-3868.4371514247846,-3128.341261521642,-2220.205200289945
-523.3876677935083,-2192.7866729680145,-1755.9525838815434,1355.0086531637685,592.1738486782939,-1973.07621539828,-565.60728536432,-1137.850052916057,-1082.5328104674238,-4191.672776622218,-3378.5495343773255,-2360.6328518305345
-580.2316840256123,-2332.051945793425,-1849.3465410569863,1454.0388904403044,598.5967857445441,-2090.398029761402,-592.7024573126203,-1279.386276716785,-1140.665069202578,-4505.665720716621,-3626.2861440971133,-2496.0135549558668
-634.2556304165148,-2469.4624019124003,-1942.9305904584576,1550.8309686664631,605.8118611463148,-2206.7603992830013,-617.4096069545434,-1414.8638713966375,-1186.8045974147979,-4804.003515502284,-3867.4003308022657,-2623.194923297279
-683.8383485374184,-2598.7879404541027,-2034.3710612524494,1641.1499739394187,614.0463642784791,-2317.528226768966,-638.406460852707,-1540.0945707231606,-1219.2689474888807,-5080.416437504911,-4097.732099142721,-2738.6519828781848
-726.8160646062645,-2719.4628059776896,-2121.837805083288,1723.751398105912,623.544490499482,-2421.7655462223543,-654.3682543863243,-1650.5341701590653,-1235.9014830682245,-5323.6091770749445,-4311.1791127980705,-2837.542309279421
-762.1551603906097,-2833.222825835175,-2203.789921722824,1799.221064779674,634.5065217545024,-2520.0078011458454,-664.1518713158042,-1742.0197155185174,-1234.91666245973,-5524.914048562301,-4503.0340535068,-2915.0067228730777
-787.9202595198111,-2937.0336144488724,-2278.4050361380278,1864.9942895018548,647.1447795036321,-2609.816925531476,-666.582320572523,-1810.4648915564158,-1214.9090179040452,-5676.503506086847,-4668.213493626189,-2966.5528025252747
-802.4458812692679,-3027.4367807303593,-2344.0842137550453,1918.395141433711,661.5323595363516,-2688.5682100540826,-660.9492376718384,-1853.0403592696903,-1175.3699242162415,-5772.341290744936,-4802.052488950905,-2989.1277997190095
-806.1973920233137,-3103.4576389214535,-2399.7510845009033,1959.180833385241,677.4141683041022,-2755.228863180878,-647.6048531407636,-1869.7990669491242,-1117.6314857565515,-5811.893285929158,-4902.143023088365,-2982.9923566457105
-800.7833923465973,-3164.6901168896143,-2444.626415220715,1987.9760530221063,694.3330427042729,-2809.128857507876,-627.4339593927581,-1862.3360402742271,-1044.0620380147056,-5798.2114304323095,-4967.5934298779885,-2950.180350256204
-787.7490438152162,-3210.7077114437125,-2478.3743439857235,2005.330463035784,711.8097814759536,-2849.791425635424,-601.5404355324437,-1832.8022077871958,-957.4909477441943,-5735.920646175682,-4998.523038624479,-2893.1821763423195
