I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-11.452492644317665,-16.666340174819098,-6.470442584183392,13.404252152186373,-4.164176499086204,-11.39340628347378,-7.235604904137611,-10.718743945934568,-7.580676923039185,-31.458557868702748,-20.404680126659024,-12.247257294283257
-18.915595227577203,-28.921559201631553,-11.33767145663197,23.20186494689884,-5.440719184904834,-19.937118772874726,-12.397350650008594,-21.67519139903522,-16.67068764558219,-60.77758091478652,-39.45449348490402,-24.063467812041274
-34.40070922349243,-56.77213418448259,-24.031573842218876,44.90423857576005,-6.78833699146136,-40.19289232119958,-24.232095546159726,-50.3717872196633,-40.583198941931556,-132.10381891244924,-84.88535366085016,-52.86294074892652
-56.43955030044028,-97.6042641330916,-43.43556901921757,76.47324787739849,-8.043787865276983,-70.28192984780979,-41.62115249829695,-94.08281032755268,-76.94623478754636,-238.43454856019994,-152.13348069673182,-95.78173186617401
-90.82704503405475,-161.51049364890582,-73.70541488900786,125.82357956983091,-9.953225042780112,-117.38263638977129,-68.86908490400003,-163.00943084103994,-134.68584890183774,-401.8422396219387,-257.9964589444363,-163.73928246762725
-138.32945842042335,-250.2097624842725,-115.86966535049599,194.2256746601667,-12.393818302356852,-182.86157776037336,-106.7160028703785,-259.3722323093164,-215.598839326999,-626.6358527086878,-405.29021551046526,-258.6584283059639
-184.18092595777944,-342.8496086354154,-163.18191990139428,263.88645013960775,-12.437380072812651,-253.01180787440006,-145.49386608255077,-363.19737865859395,-302.66634494119216,-866.5391841451986,-569.5698018967008,-363.8527266839741
-228.85790151511628,-440.97712509001843,-216.6496854257754,335.82719104802936,-9.914416038404525,-329.130655808121,-185.7866217746859,-476.4338518459617,-397.5581107568022,-1125.1208964392602,-754.4308222500687,-481.6350063559415
-278.40151274925046,-552.8661456265056,-280.5704926108584,416.70464976402434,-6.127780066555132,-417.14175641836607,-233.3522851405724,-606.4527187141498,-498.2364605122601,-1417.2514685118615,-970.3876490137036,-618.044252277755
-329.5952660402198,-674.4757126754758,-354.1146669341254,502.8497796408926,-0.2872124128087683,-514.6095844011811,-286.4364651785856,-749.619046184986,-600.7488192060639,-1733.7037089206035,-1213.8402033023542,-770.4251234318925
-391.4382941768926,-813.0962772423941,-433.78286122909515,603.3294684349964,5.692818090540957,-623.3898678859634,-340.0981094635894,-899.4480046597573,-700.1560492397267,-2061.930041088064,-1469.2395811420156,-924.2942037778398
-464.74029445104054,-969.5674897275095,-519.9945063402358,718.9001716075796,11.7080030138214,-744.0072108390821,-394.4713816511732,-1055.3579518526035,-793.2002344666951,-2399.7151820379167,-1736.0492221639315,-1078.4480126900041
-543.8998639489677,-1141.1754436759209,-615.0655704782719,844.4347044839291,19.402921161682105,-877.4060728200214,-450.7830454634359,-1217.6346866852089,-877.7093715307561,-2745.1583133306826,-2019.5802432726632,-1237.9087317514911
-631.1806555055904,-1329.9804765130987,-718.4530990553354,982.2133700527556,28.38625370995441,-1024.3918016502491,-507.768060781865,-1383.9881683173758,-950.0333860817876,-3092.8533308207375,-2315.542575157717,-1398.3187627535867
-703.5903797221038,-1505.8556119679395,-824.1865135624842,1106.2870554806263,43.44515842825226,-1165.4390500697796,-553.1758410183234,-1531.208303463251,-1005.546996021247,-3404.8166834714357,-2591.6727547420733,-1540.454853279362
-758.5181757827906,-1666.1516482592071,-932.0110567931989,1213.8807265912133,65.30609590727406,-1299.2866365979085,-585.3744885931594,-1655.6534352117326,-1040.9327336442657,-3673.4198581364008,-2843.6694247534356,-1661.2075875763362
-808.6564013055136,-1827.0749069893639,-1043.6361934643342,1319.1443806497969,91.49679556333265,-1435.6407337431297,-608.8449363982276,-1765.492474038502,-1053.2771419852797,-3909.571889454885,-3082.36673658232,-1765.0739220499063
-847.4718172451894,-1980.4196675361845,-1157.3914559287473,1414.7718629223991,123.50303148633918,-1569.3367079800278,-619.6203227138512,-1852.8680631367267,-1038.9218889765373,-4099.132857698085,-3297.1718184941014,-1845.1462345787486
-879.3000031190784,-2115.10854952886,-1258.6605017763645,1498.0389881617168,157.55525319880732,-1687.2694032762822,-621.5932675678948,-1925.466302428208,-1012.6795684388185,-4251.767241356341,-3483.0008948862696,-1904.7126362644256
-904.3041996635858,-2229.7491739870597,-1345.4543148559223,1568.3431648410033,193.45220451265487,-1787.8111777900635,-614.0849012979838,-1981.722810020309,-973.017880784857,-4363.116997365762,-3636.132888537851,-1941.2913541996254
-916.1189583127542,-2321.943844622863,-1422.8924406614296,1620.0958039403772,228.26282367847537,-1872.3261102509437,-591.0772333458573,-2009.5530709828925,-907.8134322468155,-4412.649656688761,-3747.58401296063,-1945.5202328203843
-915.0987967600598,-2387.16436613784,-1486.1872731097533,1651.277126695415,260.58072845130357,-1936.1096540916012,-552.4739616226937,-2008.6173111333385,-818.9345593357299,-4397.828970059816,-3812.392831503161,-1915.6255126477101
-905.8873453174284,-2432.728013515017,-1536.8015471802332,1669.0740908745968,292.35078658398777,-1984.2992281195889,-507.4597448954001,-1988.7790088008662,-725.958177974142,-4351.45124488807,-3845.09979067696,-1868.163734662065
-887.3852749629176,-2456.06821774688,-1573.5010376582204,1671.4778800140327,322.1389693157734,-2015.0485500024452,-455.2043581769174,-1947.3951286971144,-628.4909909025187,-4269.481085078531,-3841.678652139902,-1801.085004038403
-856.9631246178707,-2448.0052831074663,-1592.3796677542964,1651.9292213206625,346.98363815899063,-2020.4799276942376,-392.0650557489233,-1877.4790604340633,-519.7108025987269,-4130.000617751077,-3787.7197980335222,-1702.9355455847328
-815.0431958057226,-2407.976451931989,-1592.5218710457618,1610.5319885672477,366.2433729592664,-1999.9553488862086,-319.7674090186571,-1779.5576499352117,-404.2729617309657,-3937.5427023316497,-3683.297520581883,-1575.9336973118025
-768.0451661984222,-2361.0616715822334,-1586.5117748055932,1563.4719119974277,388.2881250230229,-1973.4761381085439,-252.23660381485485,-1676.4355184141157,-290.5648053209615,-3721.627836091476,-3555.3909019462894,-1439.0236296603605
-716.0819230845881,-2306.8263706992384,-1573.9691555593686,1510.5404294195814,412.71620045977215,-1940.4407054375317,-190.82929222556,-1568.677487991039,-180.17142951009578,-3481.5410945618164,-3402.5888126659215,-1292.110709570232
-663.5875075964902,-2231.138079975997,-1547.1892503081222,1446.2412952436391,428.4675653489257,-1889.3219348995935,-130.3376238187333,-1444.7505040715903,-73.44897515420116,-3208.2769074713706,-3211.1417273451884,-1128.9577889392638
