I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-11.452492644317687,-16.666340174819087,-6.470442584182734,13.404252152187723,-4.16417649908614,-11.393406283474032,-7.235604904137357,-10.718743945934486,-7.58067692303967,-31.458557868702847,-20.404680126659038,-12.247257294283212
-18.915595227577228,-28.921559201631514,-11.337671456631236,23.201864946900358,-5.440719184904759,-19.937118772875007,-12.397350650008274,-21.67519139903516,-16.670687645582763,-60.77758091478665,-39.45449348490406,-24.063467812041225
-34.40070922349246,-56.77213418448253,-24.03157384221805,44.90423857576176,-6.788336991461288,-40.1928923211999,-24.232095546159385,-50.37178721966327,-40.583198941932196,-132.1038189124494,-84.88535366085019,-52.86294074892646
-56.43955030044033,-97.60426413309155,-43.43556901921659,76.47324787740051,-8.043787865276924,-70.28192984781018,-41.621152498296645,-94.0828103275527,-76.94623478754713,-238.43454856020026,-152.1334806967318,-95.78173186617397
-90.82704503405478,-161.5104936489058,-73.70541488900682,125.8235795698331,-9.95322504278008,-117.3826363897717,-68.86908490399982,-163.00943084104006,-134.6858489018385,-401.8422396219389,-257.9964589444363,-163.7392824676272
-138.32945842042332,-250.2097624842724,-115.86966535049497,194.22567466016892,-12.393818302356863,-182.8615777603738,-106.71600287037845,-259.3722323093166,-215.59883932699978,-626.635852708688,-405.2902155104653,-258.65842830596387
-184.18092595777938,-342.8496086354153,-163.18191990139383,263.8864501396088,-12.437380072812674,-253.01180787440032,-145.4938660825508,-363.1973786585942,-302.66634494119256,-866.539184145199,-569.5698018967008,-363.852726683974
-228.85790151511628,-440.97712509001826,-216.6496854257762,335.82719104802794,-9.91441603840454,-329.1306558081208,-185.78662177468595,-476.4338518459622,-397.5581107568016,-1125.1208964392606,-754.4308222500686,-481.63500635594147
-278.40151274925046,-552.8661456265056,-280.5704926108596,416.7046497640221,-6.127780066555126,-417.14175641836573,-233.35228514057246,-606.4527187141503,-498.2364605122592,-1417.251468511862,-970.3876490137034,-618.044252277755
-329.5952660402199,-674.4757126754762,-354.11466693412626,502.8497796408912,-0.28721241280872667,-514.6095844011809,-286.43646517858576,-749.6190461849861,-600.7488192060634,-1733.7037089206042,-1213.840203302354,-770.4251234318925
-391.43829417689255,-813.0962772423944,-433.7828612290956,603.3294684349958,5.692818090541006,-623.3898678859631,-340.09810946358965,-899.4480046597574,-700.1560492397263,-2061.930041088065,-1469.2395811420154,-924.2942037778398
-464.7402944510404,-969.5674897275095,-519.9945063402354,718.9001716075803,11.708003013821422,-744.0072108390821,-394.47138165117343,-1055.357951852604,-793.2002344666939,-2399.715182037918,-1736.0492221639313,-1078.4480126900041
-543.8998639489677,-1141.1754436759209,-615.065570478271,844.4347044839303,19.402921161682094,-877.4060728200216,-450.7830454634358,-1217.6346866852095,-877.7093715307551,-2745.158313330684,-2019.5802432726628,-1237.9087317514914
-631.1806555055903,-1329.9804765130987,-718.453099055335,982.2133700527556,28.38625370995436,-1024.3918016502494,-507.76806078186485,-1383.9881683173762,-950.0333860817867,-3092.8533308207384,-2315.5425751577163,-1398.3187627535865
-703.5903797221036,-1505.8556119679395,-824.186513562484,1106.2870554806261,43.44515842825219,-1165.4390500697796,-553.1758410183232,-1531.2083034632515,-1005.546996021246,-3404.816683471436,-2591.672754742073,-1540.454853279362
-758.5181757827905,-1666.1516482592067,-932.0110567931995,1213.880726591214,65.30609590727398,-1299.286636597908,-585.3744885931594,-1655.653435211733,-1040.932733644265,-3673.419858136401,-2843.6694247534356,-1661.2075875763358
-808.6564013055133,-1827.0749069893634,-1043.636193464335,1319.1443806497969,91.49679556333257,-1435.6407337431292,-608.8449363982276,-1765.4924740385025,-1053.2771419852795,-3909.571889454887,-3082.36673658232,-1765.0739220499058
-847.4718172451892,-1980.4196675361834,-1157.391455928748,1414.7718629223975,123.50303148633908,-1569.3367079800278,-619.6203227138516,-1852.8680631367274,-1038.9218889765373,-4099.132857698088,-3297.1718184941014,-1845.1462345787486
-879.3000031190782,-2115.1085495288585,-1258.660501776365,1498.0389881617143,157.55525319880726,-1687.2694032762822,-621.5932675678953,-1925.4663024282088,-1012.6795684388181,-4251.767241356343,-3483.0008948862687,-1904.7126362644258
-904.3041996635858,-2229.749173987059,-1345.4543148559228,1568.3431648410008,193.4522045126549,-1787.8111777900635,-614.0849012979842,-1981.7228100203097,-973.0178807848566,-4363.116997365763,-3636.1328885378502,-1941.2913541996254
-916.1189583127542,-2321.9438446228623,-1422.8924406614299,1620.0958039403747,228.2628236784754,-1872.3261102509443,-591.0772333458577,-2009.553070982893,-907.8134322468152,-4412.649656688761,-3747.584012960628,-1945.5202328203843
-915.0987967600599,-2387.164366137839,-1486.187273109754,1651.277126695414,260.5807284513034,-1936.109654091602,-552.473961622694,-2008.6173111333383,-818.9345593357295,-4397.828970059816,-3812.392831503158,-1915.6255126477101
-905.8873453174286,-2432.7280135150163,-1536.8015471802337,1669.0740908745959,292.3507865839876,-1984.2992281195898,-507.4597448954002,-1988.779008800866,-725.9581779741419,-4351.451244888069,-3845.0997906769576,-1868.1637346620648
-887.3852749629177,-2456.0682177468793,-1573.5010376582195,1671.4778800140316,322.13896931577335,-2015.0485500024456,-455.2043581769173,-1947.3951286971144,-628.490990902519,-4269.481085078528,-3841.678652139901,-1801.0850040384025
-856.9631246178709,-2448.0052831074654,-1592.3796677542953,1651.929221320661,346.9836381589906,-2020.4799276942385,-392.0650557489231,-1877.4790604340633,-519.7108025987275,-4130.000617751075,-3787.719798033522,-1702.9355455847324
-815.0431958057226,-2407.9764519319883,-1592.521871045761,1610.5319885672461,366.24337295926637,-1999.9553488862093,-319.76740901865696,-1779.5576499352112,-404.27296173096596,-3937.542702331647,-3683.297520581883,-1575.9336973118025
-768.0451661984222,-2361.061671582233,-1586.5117748055923,1563.471911997427,388.28812502302287,-1973.4761381085448,-252.23660381485485,-1676.4355184141152,-290.5648053209617,-3721.627836091474,-3555.3909019462903,-1439.0236296603603
-716.0819230845882,-2306.8263706992384,-1573.969155559368,1510.5404294195832,412.71620045977227,-1940.440705437533,-190.8292922255598,-1568.6774879910386,-180.1714295100961,-3481.541094561816,-3402.5888126659224,-1292.110709570232
-663.5875075964904,-2231.138079975997,-1547.189250308122,1446.2412952436407,428.4675653489259,-1889.3219348995945,-130.3376238187331,-1444.7505040715903,-73.44897515420132,-3208.27690747137,-3211.141727345188,-1128.9577889392635
-612.9043624729544,-2139.309216148144,-1508.6528367382366,1374.4385091710174,436.49493127567973,-1824.175948783632,-74.98795987155431,-1310.2158892484686,26.093097790989212,-2908.99653488604,-2986.406975219285,-954.2892402986149
-560.3511896170157,-2038.8518686624684,-1459.4710969660475,1298.0132807839675,441.5020554838423,-1749.3598264683933,-22.01545584248338,-1179.7750904322343,111.29881555379482,-2614.4464361243085,-2757.7244810837046,-788.6423273902193
-508.13502520322044,-1929.5816391657431,-1398.992785583287,1217.913358904075,441.39304407074434,-1664.371645722856,27.85366668028395,-1054.9013997666377,179.25714644385764,-2329.3146233565494,-2527.2448173499947,-635.0701050783225
-459.14249082258283,-1811.9788167093989,-1328.3741470474042,1135.9274209331465,434.6577425992066,-1570.0685915916745,68.9861695029259,-933.5502888041153,228.9653391352559,-2045.99698399347,-2285.16840193689,-488.4664679033571
-414.0037379827951,-1688.340951127182,-1247.788832802547,1053.7667125040423,421.3096874119915,-1467.6624012255502,100.96980375101609,-820.7346168481585,256.48955062526716,-1775.3455828359001,-2040.1962860561418,-356.0299540995819
-370.3725430098954,-1561.7536319240346,-1166.0034133538081,969.6363245236704,406.39329144932594,-1363.3837804801994,124.63389110093595,-720.0171468449719,259.5985405404349,-1528.448151080146,-1806.735668463199,-239.12931351472554
-329.27870266355774,-1433.971183663136,-1084.3139254195175,884.8732258237374,389.91513865793826,-1258.7827125726294,138.21381986531517,-634.1173982295148,235.4036280307205,-1310.7161609003829,-1588.5798365071103,-140.71797339067513
