I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-7.743624014421903,-33.95632725500009,-29.56615411086601,20.39977859913282,14.621872850246087,-30.783085376234578,-4.804711612423192,4.655254605701999,-13.915758616590551,-26.87415713414076,-22.736261111444716,-25.342803678053617
-11.483883483348176,-57.29299661292175,-49.5128845488765,33.61344286942154,23.803261441435023,-52.13121183253277,-7.559993311421531,8.07844331596254,-27.831426831450297,-46.966964664827195,-40.24893767063426,-65.50570366723468
-24.5917348712929,-115.92514436313841,-96.54412777120365,69.3191290756529,40.72264770064636,-105.21399338280277,-11.419747506660963,8.278778784187871,-50.23068471541816,-90.49821307121702,-67.74443824894043,-111.58299407984114
-46.50178851089588,-204.51687095400644,-166.2005589401628,124.60420986752203,63.57098199774119,-185.13704879552887,-16.449595797003152,4.9180651264673765,-78.67699485137699,-153.28983115463757,-103.7294556136682,-165.00204175199488
-78.89819320687795,-342.99372625804796,-275.4704632958124,210.04322316152445,99.85701387205384,-310.1744733027778,-22.553864739130596,7.794583924008036,-119.76326338495215,-251.65462005301956,-155.50406118015184,-250.1761887148882
-123.5450834813277,-535.7880516522296,-427.45035866932506,328.81414807773945,149.97927645961653,-484.22992638399273,-29.921919716626466,16.64175954237894,-173.16634054519957,-387.9663619731421,-222.39304767051007,-362.7549937661823
-164.69724163074687,-750.0884171087964,-594.8860629589292,456.6539048499959,211.04433649808286,-675.4195302430949,-36.172443712158696,38.51558457752085,-232.56254844817735,-539.0092538895819,-298.0572500114178,-488.36710709543536
-202.18692537213326,-990.3937599646774,-781.3023933093424,595.7122313411279,285.00642084694374,-887.5928598651965,-41.14448522329221,76.72547381392275,-298.85546001944584,-708.1348947135793,-383.43977203731083,-629.9714135904493
-242.08501665726783,-1281.734415037319,-1029.7733920251337,761.8934932610055,389.710554786725,-1156.4473597272508,-46.16580736878325,128.98201857190318,-375.10270100151945,-910.4104590394014,-481.4796251239048,-787.1359939233009
-280.58164115355856,-1620.245241054866,-1339.234279022315,951.3954979456482,527.3141566048139,-1482.6909028264274,-50.621473572845154,198.90563968557382,-460.3441893703759,-1142.8900564277067,-591.2065213926153,-957.2692716746138
-310.7742156791066,-1971.8913276576857,-1665.5834157130216,1143.5172973165156,678.571879541606,-1821.0360874610642,-51.51446780344706,273.5217530058181,-553.7320105967325,-1383.8577400250408,-707.5846583190884,-1150.6192370331396
