I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-7.743624014421897,-33.95632725499985,-29.566154110865725,20.399778599132947,14.621872850246385,-30.783085376234684,-4.804711612423358,4.655254605701824,-13.915758616590931,-26.874157134140887,-22.736261111444765,-25.342803678053926
-11.48388348334816,-57.29299661292146,-49.51288454887609,33.61344286942171,23.80326144143545,-52.131211832532856,-7.559993311421754,8.078443315962337,-27.831426831450873,-46.96696466482733,-40.248937670634305,-65.50570366723488
-24.591734871292875,-115.92514436313807,-96.5441277712032,69.31912907565308,40.722647700646746,-105.21399338280283,-11.419747506661208,8.27877878418775,-50.23068471541867,-90.49821307121718,-67.74443824894047,-111.58299407984126
-46.50178851089585,-204.51687095400612,-166.2005589401624,124.60420986752227,63.570981997741406,-185.13704879552884,-16.4495957970034,4.91806512646746,-78.67699485137717,-153.28983115463768,-103.72945561366818,-165.0020417519949
-78.89819320687792,-342.9937262580477,-275.4704632958121,210.0432231615247,99.85701387205376,-310.17447330277776,-22.553864739130805,7.794583924008116,-119.7632633849523,-251.6546200530196,-155.50406118015178,-250.17618871488818
-123.54508348132767,-535.7880516522293,-427.4503586693248,328.8141480777396,149.97927645961596,-484.22992638399256,-29.921919716626586,16.641759542378818,-173.16634054519994,-387.9663619731423,-222.39304767051007,-362.7549937661824
-164.6972416307469,-750.0884171087963,-594.886062958929,456.6539048499961,211.0443364980823,-675.4195302430945,-36.17244371215873,38.51558457752068,-232.5625484481776,-539.0092538895819,-298.0572500114178,-488.36710709543553
-202.1869253721334,-990.3937599646773,-781.3023933093419,595.7122313411281,285.0064208469437,-887.5928598651959,-41.14448522329215,76.72547381392262,-298.85546001944584,-708.1348947135793,-383.4397720373107,-629.9714135904492
-242.085016657268,-1281.734415037319,-1029.7733920251333,761.8934932610055,389.71055478672497,-1156.4473597272504,-46.16580736878306,128.98201857190307,-375.1027010015194,-910.4104590394012,-481.47962512390467,-787.1359939233009
-280.58164115355873,-1620.2452410548658,-1339.2342790223145,951.3954979456481,527.3141566048134,-1482.690902826427,-50.62147357284481,198.9056396855736,-460.34418937037594,-1142.8900564277064,-591.2065213926152,-957.2692716746141
-310.77421567910676,-1971.8913276576857,-1665.5834157130214,1143.5172973165154,678.5718795416054,-1821.0360874610635,-51.51446780344678,273.52175300581786,-553.7320105967325,-1383.8577400250404,-707.5846583190882,-1150.6192370331398
-331.47594568537573,-2338.198847066444,-2015.9286279098862,1338.5234034445768,847.8328439197837,-2177.423756039673,-48.550930519997955,353.0692259430278,-655.5312694938857,-1633.7821804743944,-830.4107736164631,-1366.7775232930867
-342.3903485780499,-2735.0239683995746,-2403.8223217108366,1544.3891597427341,1044.00500982149,-2567.5170971763014,-43.93132957981234,448.0371405815891,-765.641797453767,-1902.1964734984226,-961.5212207546269,-1598.4917093084212
-340.69698457328604,-3155.1366146045734,-2822.2834209146804,1756.0999490948234,1265.1821240909005,-2983.6353880157344,-36.844908862923475,556.1655017932077,-883.922278464168,-2184.1172259634973,-1099.530729560523,-1847.5401488743987
-310.920657013065,-3566.8218361921886,-3265.2494168902895,1945.7888153727483,1502.4975004680591,-3410.431952733711,-13.240576504586297,674.798275143503,-984.5764613757078,-2448.508757562069,-1230.7030718730603,-2094.420765754739
-249.7220652598714,-3967.213207627009,-3732.2463500312183,2109.9784990044823,1756.6521187859248,-3846.6170571522007,28.18613646212636,805.3287663234003,-1064.8525765157185,-2692.032162896845,-1353.340471473825,-2336.0856395210776
-160.85525643525426,-4338.622227280152,-4199.669780363465,2247.123805627994,2031.3109931666445,-4267.05424840579,81.53806264416268,947.9390305553454,-1136.6821843415514,-2924.9378556866677,-1472.5037094453444,-2582.5830732573513
-38.32795025413428,-4668.3572798120995,-4662.796661797946,2347.0285751985307,2324.6742799657395,-4663.758946317428,150.9341138394238,1102.5928522414147,-1192.4755706190492,-3137.4345864272627,-1583.8254331072867,-2827.8159046756077
