I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-262.87787383014046,-1421.916229734931,-964.9126373227083,917.2513922772997,287.6739220810216,-1160.1498978464517,-364.473618891062,-356.9197351853463,-1035.742234742807,-1300.2533619337703,-932.2285411118822,-1118.9991546580197
-254.22072648502774,-1485.5192051815811,-1029.1798994341227,941.4641750811799,314.48120189919666,-1227.8791106776314,-361.7989838418442,-356.88755088740015,-1050.8948040606215,-1325.7126820136077,-954.7005648603503,-1175.6109001366688
-253.9739001463695,-1582.1454817381175,-1132.336706445708,987.8543478592353,361.77533631437245,-1333.101582256224,-361.78531964809395,-347.2780373848845,-1076.402994430016,-1383.7763897939037,-988.4633396013317,-1244.4575810826864
-262.8757559669034,-1708.31599572082,-1272.123751757123,1056.2148154148172,427.24842421463967,-1473.090211691498,-364.6174344941651,-325.3937886931793,-1111.1375951819577,-1474.1838291506554,-1031.4530052020007,-1334.3134225273704
-280.19876488105416,-1862.367140312951,-1446.1596116148567,1144.9348936678045,510.25687241977306,-1645.7243512744492,-370.1001883910915,-292.22654908102555,-1154.6256604662674,-1594.284402475294,-1083.3134565409614,-1438.4870861278928
-304.59353109393805,-2052.630490054526,-1661.66131004016,1252.9981025782768,614.1436812701635,-1858.45530253963,-377.95071622282217,-250.48327381304003,-1206.576647191009,-1740.0593178956276,-1144.2798415650013,-1553.6762583579107
-333.96495414937226,-2253.167162585609,-1890.0155432642043,1373.182059935095,729.2789097091866,-2083.92365523057,-387.15812223402213,-202.0913420497399,-1266.1157781471734,-1906.8956540556146,-1214.0483933478447,-1690.6531758849067
-366.13874432560414,-2477.7702799085187,-2145.0953925649187,1503.0786188944087,859.8989118642667,-2335.5188645923786,-394.5532156926453,-148.3729278820421,-1332.3001917129777,-2090.4723110954883,-1292.242758952432,-1839.49173373827
-400.1370582953191,-2718.062467530184,-2415.8262328233454,1640.9575658619467,999.6941489179987,-2603.834708100348,-404.5149308556959,-88.95559356099416,-1404.3176130956701,-2288.2633584946984,-1378.0936956831429,-2003.3717090806742
-435.06331683818877,-3013.2607597937504,-2732.723024916271,1804.629460929703,1158.2496326509392,-2923.6298350129236,-412.33914474198207,-22.633095162847503,-1481.1971681331502,-2498.289276796807,-1470.524408071761,-2180.4522897983516
-469.41512225349766,-3281.467764570475,-3028.890802447586,1953.549647361779,1306.0432970137504,-3221.406251541292,-419.2111450526887,51.15127303989729,-1561.991888275277,-2718.1172439377615,-1568.799873727931,-2369.4558601915282
-501.0570758819708,-3607.391558491443,-3373.561174383492,2125.876030351781,1471.2373699739162,-3572.8677655199576,-421.9933988383963,132.58438983617128,-1645.442381796598,-2944.6838681396466,-1671.9459063707236,-2569.981430603154
-526.2160980513466,-3946.281103185349,-3731.445124206549,2298.682055761246,1641.136957078775,-3937.5807772731937,-422.76529168766257,221.29976645154636,-1729.392039740071,-3173.2701905140316,-1778.249610480227,-2776.8537061973857
-540.483766522254,-4289.138950022821,-4093.120932355853,2465.8439413535193,1810.3469640233088,-4307.018693653177,-419.67074644589997,316.53748430443767,-1811.3347604974101,-3398.473382675536,-1885.7209321228204,-2990.052766514847
-540.3894318893449,-4634.120921953231,-4466.9591976704405,2624.9153009922775,1995.1797316384032,-4679.360065294788,-404.7157709381871,417.47427983907227,-1888.9169917751647,-3615.285541216232,-1992.1593356063597,-3202.3318683132106
-522.4358881656309,-4981.806462889903,-4852.089929498421,2772.277104942202,2189.2761316215533,-5057.6146293888,-384.2306947526776,523.4269741704729,-1959.7736645414777,-3819.022122149058,-2095.405849767746,-3408.8878266613588
-482.8634644721159,-5314.5192863505345,-5229.807739743883,2901.9391467988935,2388.30608540898,-5420.698189507381,-354.1032252579534,634.2347163759383,-2021.7527385021963,-4005.9371605770366,-2193.9203047337373,-3612.105168529907
-418.51248789067944,-5622.088860464814,-5606.530053251203,3004.587484795704,2603.011367273946,-5765.882216231884,-311.7635211223479,749.6260141935287,-2072.974569237319,-4172.8257444515075,-2286.384234246784,-3804.816174314535
-326.32080154978667,-5922.7979313038095,-5990.182495864267,3084.1425967747955,2832.5776332273304,-6106.016872516574,-257.35591593569774,868.795031714008,-2111.5091440866363,-4316.263396385693,-2371.3383927720574,-3987.0257179398495
-204.98898711239312,-6217.594515196343,-6385.304303915245,3144.3469103645875,3082.589589688534,-6443.574571995164,-190.84079623585183,990.2168402548524,-2135.96003044893,-4433.182370307039,-2447.364875727193,-4155.984665759511
-57.10739508004021,-6439.215689415845,-6732.358208346359,3155.7306183133114,3327.5929262482887,-6714.271403424939,-112.84492280876786,1110.8969226002132,-2146.0054559860077,-4520.975707003348,-2512.9238923208313,-4307.465987230299
112.7672149907121,-6656.17310739114,-7082.610191555214,3151.8432442127078,3583.276451730699,-6979.760136048347,-23.78570292324276,1227.1234239559421,-2141.930678235639,-4577.49025564849,-2566.5096549217255,-4437.069907382356
299.2243495599626,-6827.457838339298,-7396.588397912488,3119.3638771270334,3830.618213401084,-7200.155493675519,71.97568834350908,1335.6222215595014,-2124.5329177169106,-4601.746135083841,-2607.098440864759,-4541.945167141656
496.4887495784403,-6941.378313112432,-7653.248967615322,3060.037947354232,4054.128437283478,-7360.021685204387,170.06958750154394,1432.8963999398588,-2094.7788029253297,-4593.1031931015605,-2633.7807034469515,-4619.209871832198
