I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-0.40946127004265515,2.180954349993509,4.463445888733421,-0.717583862738574,-2.158906765513244,3.173378965460347,2.5507958471213183,1.5477594874112697,3.0655351763608616,0.9185199910767015,1.4627950368075302,3.1576830262542392
-1.531494575644985,2.9942109507726506,6.962310640265677,-0.0750710397206831,-1.7662470209323768,5.01241702083815,3.21593872040164,1.6327308603994606,4.1584022341505875,8.448384835251417,2.387995937168983,6.426416427304077
1.831729428709638,10.398848304413905,10.208784835761934,-5.898286569124955,-1.0533930671067704,9.941373261352412,5.518360285617795,3.472542552889487,3.209348564145709,33.591950827699925,7.6771535951919985,16.228249336095242
10.103474100781884,24.535450480725192,13.887387897684658,-18.557830241456227,-0.019793352568815814,17.775158525830424,9.538730883126746,7.248239035166712,0.6489278605791026,74.10131752438878,17.205528060980967,31.76754300946437
25.392608115033635,44.30647235803503,15.897026586332943,-35.843384223190256,6.575067840112012,29.14736831568749,14.869500516438752,12.057789654720283,-1.744835384360577,137.92088614735744,31.11250723504513,55.887452061793105
49.54303191113475,71.33411821046634,15.741647818156776,-59.5501993761839,19.38104473149943,44.612794827938345,21.920295814788496,18.424612083971773,-4.527693782946089,227.65869069702265,50.335870274179015,89.55897372147089
95.54716915001943,114.0023585089966,10.617431974363337,-103.45978093076019,45.72901197148734,63.72849981605731,34.122862412448384,29.749880889042874,-7.338241949869858,326.0954032133041,76.15416885075985,129.5611216180042
166.4054908618574,173.79771144983297,-0.6515011703097402,-169.4111035385655,88.21540453438676,86.93466586613336,51.953355676543524,46.437302470573755,-9.937283931409821,435.07293181934995,109.26724563940292,176.87772138254525
236.33600506993955,228.17398075657692,-17.67416051442696,-231.5516039784381,133.68835820496778,105.96056566321519,69.55278813436512,62.85166671933191,-12.797283054281344,554.5049054857706,142.35373255742843,225.5524319724472
308.12845399031704,278.08656249531526,-41.89089405855726,-292.2206060542552,184.36289422928942,120.10710363115227,87.5719080963255,79.62208766431921,-15.754554704465141,680.7188290438601,175.46124636504516,274.6736874917279
385.2039756688898,327.79398074412484,-70.43041786157345,-355.7250179351462,239.83475181198787,130.73189568097297,104.85902688722966,91.46347660768667,-22.879525935742045,809.8075181606972,205.45481867000075,323.881693102134
462.4058979790281,372.0183292217165,-103.76298990811351,-416.6692118602512,297.7528613081448,135.27432813644333,120.04382046205589,96.6272033317819,-34.61945128297193,939.3347359919736,230.01574525959342,370.99261854112996
538.2566870586983,406.9706851420043,-145.0376783135199,-472.42115744257444,359.47022540477195,131.27457704852148,133.67289216671784,97.58504339736508,-48.90682252193001,1067.2716107072765,249.7664412060275,414.4828766707592
610.752001102721,430.4903520033152,-194.10700995814352,-520.9493423317182,423.77361899108956,117.36801910195754,144.72757836236798,92.13934645950908,-66.91909559500968,1190.7540210535308,262.5706327847166,452.80719270800887
