I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
0.38419647095849285,4.71338665958601,8.866034865053688,-2.5785990061463977,-1.9330644422510144,23.829484635258346,10.452122579200962,17.069280802377914,12.001973794965021,9.791847063548875,15.353096830871067,10.738283302663511
-17.852078378990704,5.318294175215643,32.87772912313669,3.753453278296666,-22.345435998010018,41.21814418921976,24.909073482408917,41.077072531182026,30.662127974146102,21.628361679710146,25.660796316765694,20.995749632872716
-95.19569522184929,-2.9111146125109277,104.48458195999919,46.0528719048992,-96.11625431036902,76.60621416009937,67.00496698171548,106.82602817739665,84.14815977506123,61.48253494557382,46.33076699202303,49.934132015506535
-226.11818005934592,-20.917967100294696,216.68313900831117,122.50752221948518,-216.62290190611094,126.40478352913948,132.74821981064773,207.73575701602329,167.22956681608457,126.00983502846442,75.18808917108132,94.85681712071398
-428.4933667068592,-43.78255527948117,393.1805720522128,237.22172776188398,-405.9438863319636,200.62840773911475,236.7589624224905,367.3662008521038,299.1945931930603,226.90932359163043,118.00031720214668,165.67430979278524
-712.5515468126652,-74.23886258618539,640.1189693573841,397.5347462678831,-672.2831652059493,300.33846437961364,382.7500712568058,590.8071245683781,484.58337996444686,368.4735685071992,175.263396491542,264.87870905582906
-1083.641121407767,-146.170069098694,938.8071298407215,617.0398512441811,-1009.7822836604971,402.7930073685427,561.1486618339651,851.8580264561427,710.6714566386769,551.4016787656998,238.89029318039556,388.84179204076764
-1552.9107903166996,-263.2853493509605,1297.157459627678,902.3909099454119,-1428.4107883013517,508.9028634278798,777.0077343529799,1157.0363227386922,983.9127568184845,781.3443001501317,309.85056127402964,541.2696121029519
-2108.706070919784,-412.3502679371298,1703.6357426350557,1255.3756782974474,-1910.365010960757,631.243206618011,1029.9433139204311,1507.7990756155975,1303.2902743259615,1063.8863983480562,392.89290802047475,727.5869071836703
-2758.1579012857246,-603.7560223135538,2156.602705073918,1684.1268127889682,-2458.2310617424514,765.2922460135676,1320.281114801898,1900.8920803312317,1669.016855457173,1403.219315011677,486.81159005370387,949.5618041087707
-3407.2346393798234,-793.1885211535098,2616.772701131595,2104.9689710922753,-3012.143313648893,898.3105796098029,1625.1832991581446,2303.801221644598,2050.2682405276546,1768.813972325485,586.6193571376145,1186.648028112089
-4047.565492659431,-978.4681390916719,3076.292977225372,2514.7356130606227,-3562.8751320919387,1029.9801905078298,1942.609543132473,2712.0326438590027,2444.0044078445458,2161.746255367148,692.4929189949089,1439.432536650906
-4731.678187798981,-1190.9897012266158,3551.515797363339,2963.3034232469054,-4140.719569240911,1163.035811558945,2280.8791239375555,3138.4956795762564,2860.202918095339,2576.6412813975608,806.2365120069779,1710.7087700104655
-5434.135352076364,-1420.7790714516923,4028.541360198953,3430.8837694916606,-4726.845038120958,1293.7931528925938,2633.2882855706225,3572.6785532722324,3289.5132806207216,3005.181626486791,926.6810700809137,1995.4122888410784
-6092.539034597865,-1640.6515762091392,4468.28933633498,3870.2941228896298,-5276.0242326009175,1404.5055349336003,2969.0225019717977,3973.9652490484887,3695.023849040725,3421.7677171433807,1030.8623860707803,2270.0295215666765
-6700.320086322475,-1850.833855020356,4863.039046952323,4279.248298044968,-5780.941471091608,1491.998101203176,3283.328275938724,4335.597277204936,4070.263573190836,3817.5614208302027,1116.2646048308404,2530.062982352028
-7263.452129853949,-2056.660794007495,5216.03752705361,4663.648810532171,-6242.039224759091,1560.6896159060254,3583.751945520829,4665.546523904619,4422.656974010291,4194.491402561863,1192.5746737980855,2781.2306762042585
-7760.115998841285,-2250.720268368628,5511.60501532773,5008.6432410668285,-6641.62750080265,1604.0725840541188,3859.400087309541,4948.893059860104,4738.485084368685,4540.146194398806,1252.854165738085,3014.7220438052423
-8189.449032569937,-2432.1169861884587,5752.344753210099,5314.672158264062,-6976.184461130423,1631.7167965479234,4107.812452458792,5194.6902008275,5019.440925413951,4856.519014684368,1307.3756855936333,3229.4785611959524
