I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-1811.5530114124858,-1443.6832703614834,440.79727943140034,1621.6504659143757,-1127.2159052099746,-384.4090904432366,1057.1994313767473,1362.0016284415922,101.16264936044811,-902.365858227657,-873.7689822995375,-794.0256879027877
-1849.3330360032976,-1450.0534956015379,475.7925931043351,1645.5808065054773,-1161.4719743884002,-358.9970674793124,1076.2332160998099,1392.2383440800488,122.01598852536291,-881.4864416404322,-860.3653931710523,-779.2499330830888
-1942.1737159663533,-1465.605729581335,556.7297376640253,1701.692712127967,-1246.1205422178273,-319.28786526611003,1121.4844854332105,1461.8996056805092,173.31290990262463,-837.057921641682,-834.9508876643928,-747.0805495556768
-2102.8242901322237,-1494.1395378750956,694.272789491513,1794.9602351586796,-1394.8720706007796,-266.85510426849106,1197.2833444428836,1578.1011390336178,263.5421579392724,-765.9244380586151,-797.8491619657589,-695.6722492880158
-2333.643577988223,-1538.293758768448,886.2387992567018,1929.7149299645125,-1606.9923087522043,-202.61266761578923,1305.8128995667114,1742.549480874398,396.5127633866564,-663.0277306128713,-750.005063341798,-622.5335071247566
-2633.665947800675,-1599.4833517031607,1127.7058853327371,2108.545199076871,-1878.4501410117277,-127.29958935870096,1448.1379494962146,1954.839135190696,574.3013915157554,-523.3807080426603,-692.643174361954,-525.3784407676469
-3013.3418713682095,-1682.164162451438,1422.9594842609515,2338.7287702033636,-2217.2549049731215,-42.36193873700963,1626.79749628434,2215.085544840985,799.1583061246691,-340.43643044667954,-627.5490321566213,-401.0013032076235
-3478.373388454043,-1789.515098829136,1773.4591282152019,2624.442223169231,-2627.3854456752592,50.79574277456586,1842.4430977219927,2520.7350824888777,1070.3980513653114,-109.82550688590474,-556.340046136347,-247.4210463647793
-4016.789002710062,-1919.4655616833966,2169.8087060531234,2958.999639474276,-3097.3930524342395,151.21381954560314,2091.3999534137497,2866.2175845482197,1384.1329567146602,165.81868919319584,-479.5305686014332,-66.40146953779661
-4610.245602322684,-2067.8981402751606,2599.246590280509,3331.193898831848,-3610.857831705065,257.7547274448626,2367.8503227402844,3243.8031686981844,1733.981351506026,480.37648667155634,-397.40044492560247,138.40707816042413
-5235.894104019511,-2228.8395237218756,3046.9369669623698,3726.446326673833,-4147.939167275795,369.27244077954964,2663.8456324073286,3641.8485506530496,2109.2810175449235,826.3066924048165,-310.3997683286978,362.2907534294715
-5872.165020891684,-2396.797010260562,3498.2774112242746,4131.139281601756,-4689.9125674314955,483.90148743640475,2971.2699721079252,4048.1593797369264,2498.5295239895404,1195.1107178643513,-219.4621488519396,600.131666566929
-6510.656844324446,-2571.055219831397,3944.9628330165688,4540.690482467005,-5229.079578220761,597.8258550038369,3285.3311419267693,4454.5752568294665,2894.2372780822975,1580.0963625324632,-126.9412893732219,848.2213272920902
-7147.467308278788,-2752.375540728835,4381.033586368085,4953.473200391566,-5761.675605139788,706.4657058018329,3602.1548035569103,4853.964036076217,3289.7595661593673,1974.8721538219104,-35.798082867143926,1103.1000614324387
-7777.7167333206135,-2940.859260143664,4800.178183725082,5366.967276820782,-6283.383107161396,805.5960221038272,3917.0451162317463,5238.149200358303,3676.805546868578,2371.566742033065,51.30199125524397,1360.6375911942162
-8392.740723143546,-3135.175867584019,5194.687419478797,5775.968902812367,-6786.938851815064,891.0948800581658,4224.597336471591,5598.953893710401,4047.114808434193,2761.4881941768194,131.74329793891044,1615.916186374945
-8971.697983480544,-3329.7094838714975,5551.725151001953,6166.949664228271,-7255.099441660774,959.4496554168913,4517.284651598501,5927.423857929687,4392.243669853645,3134.7592066648954,203.2692790532309,1862.3804749325855
-9489.578714594049,-3517.059077500309,5857.088097716799,6523.376923465969,-7667.326009606265,1007.8739220502629,4786.873947524532,6214.633821139009,4703.81601679751,3481.2342615310918,263.97865860112057,2092.9396889104073
-9924.10564557444,-3690.4636770408956,6098.500131431343,6830.407244441951,-8005.539294109069,1033.7064405253243,5026.042856073932,6453.139790525908,4974.84207290219,3791.668892334818,311.8421384609507,2300.91845501473
-10257.886923689637,-3844.1637090014256,6266.666553805996,7076.234786832162,-8255.8319845501,1035.326733853907,5228.5944050018425,6636.890499136202,5199.295798808326,4058.2114248522785,345.30306565463417,2480.6463135615663
-10485.413263305922,-3975.27406362461,6358.551749589361,7256.657645170875,-8414.237949683442,1013.1287999816619,5390.453600996756,6761.511949806197,5371.721258360014,4275.308805241967,363.80933704186015,2628.6278183065297
-10607.72092289401,-4082.4568448782065,6374.879057663882,7371.6296389065565,-8482.313415412918,968.656574926319,5509.052440675046,6824.260782119587,5487.769306940066,4439.158393333866,367.3833775336183,2742.7305466989496
