I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
0.38419647095883036,4.713386659585977,8.866034865056294,-2.5785990061460127,-1.93306444225097,23.829484635258233,10.452122579201024,17.06928080237658,12.00197379496496,9.791847063549087,15.353096830869958,10.738283302663401
-17.85207837899035,5.3182941752156045,32.87772912314045,3.7534532782971133,-22.34543599800989,41.21814418921961,24.90907348240903,41.07707253118009,30.662127974146095,21.628361679710387,25.660796316764067,20.995749632872602
-95.1956952218489,-2.9111146125110077,104.48458196000246,46.05287190489969,-96.11625431036887,76.60621416009921,67.00496698171561,106.82602817739503,84.14815977506126,61.48253494557407,46.33076699202166,49.93413201550642
-226.11818005934543,-20.91796710029486,216.68313900831214,122.50752221948572,-216.62290190611083,126.40478352913931,132.74821981064787,207.73575701602292,167.22956681608466,126.00983502846465,75.18808917108105,94.85681712071388
-428.49336670685875,-43.78255527948131,393.1805720522139,237.2217277618845,-405.9438863319635,200.6284077391146,236.75896242249067,367.36620085210336,299.1945931930604,226.9093235916306,118.00031720214665,165.67430979278512
-712.5515468126646,-74.23886258618539,640.1189693573875,397.5347462678837,-672.2831652059492,300.33846437961347,382.7500712568059,590.8071245683763,484.5833799644469,368.47356850719933,175.26339649154144,264.8787090558289
-1083.6411214077666,-146.17006909869394,938.8071298407237,617.0398512441814,-1009.7822836604972,402.7930073685425,561.1486618339651,851.8580264561416,710.6714566386771,551.4016787656999,238.8902931803952,388.8417920407675
-1552.9107903166987,-263.2853493509604,1297.1574596276764,902.3909099454114,-1428.4107883013519,508.90286342787954,777.0077343529799,1157.0363227386933,983.9127568184848,781.3443001501317,309.85056127402976,541.2696121029517
-2108.706070919783,-412.3502679371297,1703.6357426350542,1255.3756782974467,-1910.365010960757,631.2432066180107,1029.9433139204311,1507.799075615599,1303.290274325962,1063.886398348056,392.892908020475,727.5869071836701
-2758.1579012857246,-603.7560223135536,2156.602705073919,1684.1268127889687,-2458.2310617424514,765.2922460135674,1320.2811148018977,1900.8920803312315,1669.0168554571733,1403.2193150116768,486.81159005370415,949.5618041087706
-3407.2346393798234,-793.1885211535096,2616.772701131596,2104.968971092276,-3012.1433136488927,898.3105796098029,1625.1832991581446,2303.8012216445986,2050.2682405276546,1768.8139723254847,586.6193571376148,1186.6480281120887
-4047.565492659431,-978.4681390916718,3076.292977225371,2514.735613060623,-3562.8751320919387,1029.98019050783,1942.609543132473,2712.032643859004,2444.0044078445458,2161.746255367148,692.4929189949095,1439.4325366509063
-4731.67818779898,-1190.989701226616,3551.5157973633377,2963.303423246906,-4140.719569240911,1163.0358115589452,2280.8791239375555,3138.4956795762573,2860.2029180953396,2576.6412813975608,806.236512006978,1710.7087700104655
-5434.135352076363,-1420.7790714516925,4028.541360198953,3430.8837694916615,-4726.845038120959,1293.793152892594,2633.2882855706225,3572.6785532722324,3289.5132806207216,3005.1816264867916,926.6810700809135,1995.4122888410782
-6092.539034597864,-1640.6515762091396,4468.289336334979,3870.2941228896307,-5276.0242326009175,1404.5055349336005,2969.022501971798,3973.965249048488,3695.023849040725,3421.767717143381,1030.8623860707803,2270.0295215666765
-6700.320086322474,-1850.8338550203562,4863.039046952322,4279.248298044968,-5780.941471091608,1491.9981012031762,3283.328275938725,4335.597277204937,4070.263573190835,3817.5614208302036,1116.2646048308404,2530.0629823520285
-7263.452129853948,-2056.660794007495,5216.037527053607,4663.648810532172,-6242.039224759091,1560.689615906026,3583.751945520829,4665.54652390462,4422.6569740102905,4194.491402561864,1192.5746737980862,2781.230676204259
