I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-6.264588869979145,-48.258712275617384,-50.126610750404886,21.902556654978998,21.76232175870463,-48.820578673552,-10.745453667996406,-21.33201450942662,-23.929538589742364,-34.14699283233848,-38.202770665232656,-56.49867029204766
-4.070831840736261,-67.03240777427554,-68.19136912502597,28.546323267561124,25.657216632025932,-68.47209325251445,-9.557560535241599,-36.91466212727166,-37.2469885466036,-51.22854992665744,-54.69228578570922,-84.67821043099478
0.10705039653578749,-87.90128887591253,-90.76760216741015,36.03758069622635,32.1711336891744,-91.25644744505776,-8.618300499583258,-53.877014946349554,-48.92418943605872,-65.83829829493286,-74.06892170126136,-118.85256087441364
6.336860795899778,-110.49057991290022,-117.39887942831275,44.370223566583846,41.077484940926006,-116.7543835939231,-8.018408267553141,-70.20983706916802,-57.59876274374802,-76.06490955314688,-94.40950585129639,-156.14875987432805
15.113867702009625,-138.1727891274573,-151.2217974775425,54.16971000096611,53.10508126170273,-148.49840833416957,-6.366657322391716,-95.54504484078363,-68.50060038665951,-91.64444790936184,-116.35497546015847,-203.46019823238564
26.715392167217225,-170.42178116953554,-192.32666213080248,65.35612929578654,68.6552462463852,-186.1522331413635,-4.001299885685811,-128.3820634409861,-79.66057506249736,-110.00445168805993,-137.8481979043643,-257.6917223708505
76.74946868978732,-141.4138398500905,-217.52844720752876,25.273852284212957,109.07236659448006,-182.597842565687,18.449196442541968,-169.19314342260384,-77.00483133762556,-101.76944150952272,-147.04769866908117,-296.28695723517933
169.18160882886173,-45.00310279056262,-225.3517458749215,-71.36731147661844,176.97651979607045,-133.76592674774355,63.172248663284364,-219.78266217041386,-59.36721459627304,-65.09393289913487,-141.65283428663096,-316.96193606226535
301.9409266912852,88.24071687569986,-227.09133119830287,-199.96047674455647,262.90885807822366,-61.71373013524929,120.90629615042612,-279.19592182667117,-31.560502441432902,-11.78492049782197,-124.58353534902915,-327.16164308851796
487.08511898840493,277.1794734066629,-216.56361330786945,-375.775967495835,373.4006715156483,46.8523900823637,197.36830481223924,-348.4273007258656,10.626625269016508,66.35989649139539,-91.40927194414397,-319.87502877815655
726.2723678470784,525.1311853370034,-208.15746573088478,-615.3482107462004,502.7511111714489,179.5596082187179,309.98770365560074,-406.21309601978953,79.05964084383122,185.874457113992,-32.11647680267441,-300.16168842724
1026.1512973191332,834.8956270845828,-202.93022562614843,-922.4236134473964,651.5634803175224,336.7111122092622,461.3196769731875,-450.7467139456188,176.0642557101314,349.90891752370413,56.138540563461966,-266.5287891906027
1396.6120312222552,1223.2834300301868,-188.41648347929467,-1304.217901461373,829.1104818981783,536.9100720838884,648.8442116201682,-493.30369588611103,300.43819971563187,558.7741632575945,173.74677480476012,-209.23641415519617
