I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
5.806166486494228,-55.457323998504144,-62.75421105019882,0.2731096490499156,32.60663331936829,-56.79933824941191,13.372145855570169,19.273528206190665,21.900337429053685,13.560381818168855,5.109761418676566,6.718802162269801
12.622437234918445,-77.29699100452227,-84.36103291046503,-0.7855988124614628,45.30112653856447,-78.7880209635201,23.278939594913112,40.81763192862699,46.753271306531886,52.436323800870646,26.934513573030163,26.154180609513507
39.67254326651898,-98.89364414369183,-133.32889867644514,-6.690192092548464,83.31831711249401,-114.04747874762735,52.45898693155012,110.09349529443536,119.61719960611711,192.91447416359256,111.78471541862488,102.64660398258317
85.0261672350806,-120.02649849157856,-206.3240291476404,-17.105875591216357,144.0324157033754,-160.92335699870566,98.60825384629685,221.61985978329722,234.0471526104235,423.24969914704894,252.6803971801868,230.02524328552906
155.01110852377485,-155.15009894562024,-317.22536944117064,-28.684454141748432,236.52377398427515,-234.03116733000024,169.9134422132901,394.53644774486077,413.3940558344217,783.9796438681956,480.5748705544023,439.08185608027344
253.0824939094642,-202.12802057267396,-469.6640147123224,-42.74451325465098,364.835612535081,-334.01838589764407,269.26240678426046,636.2396949846327,664.4150101256951,1291.0568586680688,806.4011139665096,740.176729516864
371.3796725780417,-308.4242486333188,-689.421549873625,-36.18184263560698,532.3796939833499,-496.84818543980424,420.86187901480554,971.635538015989,996.7674485899719,1946.507987697286,1245.9422918761509,1142.972923623415
512.7517515640016,-481.75359497233336,-984.9656026848094,-6.414966757556435,744.241568118785,-730.6185773908069,631.0428441081953,1412.6270731059308,1421.558185741799,2770.479978347334,1815.4270392972874,1662.7343638351433
661.6335309234738,-699.4836988701956,-1349.711452131359,34.78645747776683,1002.4686636119482,-1021.0014499825611,892.5024889079574,1955.1948469801155,1938.789587670972,3739.1379241926697,2498.064078405018,2290.5407842958225
815.9999740872172,-976.9115364897565,-1795.2155257761492,94.10877802266616,1311.31597330959,-1381.266473468328,1215.028422667369,2613.046075495328,2557.818491536234,4862.821701068297,3306.314595432918,3037.368866439912
981.0055378763601,-1312.3037731377558,-2291.12265759749,182.09307301300709,1640.1456726923452,-1797.1610730971454,1560.4319055827298,3312.301081324716,3215.3760308860437,6012.266628383128,4164.2886940055705,3830.5199255391008
1151.7871889864068,-1708.2075403639772,-2839.4403041195615,300.45238431386787,1989.0396492681007,-2271.1364412355633,1928.605377699644,4052.5921373176097,3910.797938864263,7174.299931224631,5067.314551760079,4666.969248628963
1321.9739038659327,-2131.508299128592,-3430.6440545062446,423.41142351427544,2367.8161102393224,-2781.1758103239595,2320.922327140604,4870.894984266145,4665.818839277664,8372.84573879525,6013.212175212803,5547.919054200613
1489.4902421675386,-2580.467287752248,-4056.908291521842,552.5609330198695,2769.126968313242,-3323.0201608633124,2727.192082355045,5750.695752652815,5464.965658247133,9567.040187520171,6978.360912292119,6451.86382593569
1634.5735041176874,-3055.7351056361435,-4674.84113873982,714.702814103551,3148.8834633526603,-3871.8533358180243,3113.654532053053,6590.483553282604,6230.516155533344,10703.567553623307,7923.969167577684,7335.766590431699
1751.993521483991,-3547.2077903970358,-5272.931501797796,906.3458422692238,3501.1167028368277,-4416.623780142048,3471.4032608100574,7380.754800568974,6951.716584052673,11759.744363551206,8831.745522008941,8183.130551196001
1846.8179019561444,-4048.4254254572297,-5861.576393370416,1113.4776254919623,3839.4498078016527,-4961.44156158771,3808.253215674605,8155.250514880135,7650.180464588341,12714.797551923019,9691.71136812894,8989.155594506292
1910.941763815802,-4553.063122173044,-6422.739219997021,1340.2621048631104,4149.1654798515365,-5493.263979155911,4109.982746730171,8882.76615747677,8299.468142078646,13536.804428354591,10480.430665639356,9730.867710938648
1943.244629912615,-5075.684264247571,-6977.3811932479975,1584.958483935325,4443.205201096946,-6031.483006600753,4407.328282344548,9573.082928840618,8916.884159359894,14272.17833359201,11211.356314823248,10420.418820478277
