I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
5.806166486494341,-55.457323998504066,-62.754211050199245,0.27310964904989876,32.60663331936826,-56.79933824941162,13.372145855570292,19.273528206190463,21.90033742905378,13.560381818166768,5.109761418677584,6.718802162268943
12.622437234918559,-77.29699100452216,-84.36103291046514,-0.7855988124610678,45.30112653856444,-78.78802096352004,23.27893959491328,40.81763192862665,46.75327130653195,52.436323800868294,26.934513573030763,26.154180609512682
39.67254326651911,-98.89364414369173,-133.32889867644516,-6.690192092547964,83.31831711249399,-114.04747874762732,52.45898693155032,110.09349529443489,119.61719960611718,192.91447416359003,111.7847154186263,102.64660398258205
85.02616723508076,-120.02649849157851,-206.32402914764054,-17.10587559121599,144.03241570337534,-160.9233569987056,98.60825384629709,221.61985978329662,234.04715261042352,423.2496991470463,252.68039718019037,230.0252432855272
155.01110852377496,-155.15009894562016,-317.22536944117064,-28.684454141748112,236.52377398427504,-234.03116733000022,169.91344221329035,394.53644774485997,413.3940558344218,783.979643868193,480.5748705544057,439.08185608027145
253.08249390946432,-202.12802057267385,-469.6640147123222,-42.744513254650705,364.83561253508094,-334.01838589764424,269.2624067842608,636.2396949846317,664.4150101256951,1291.0568586680665,806.4011139665107,740.1767295168623
371.37967257804166,-308.42424863331865,-689.4215498736247,-36.1818426356068,532.3796939833495,-496.8481854398045,420.8618790148058,971.6355380159883,996.7674485899719,1946.5079876972848,1245.9422918761504,1142.9729236234134
512.7517515640012,-481.75359497233325,-984.9656026848093,-6.414966757556342,744.2415681187844,-730.6185773908072,631.0428441081956,1412.6270731059303,1421.5581857417992,2770.4799783473363,1815.4270392972855,1662.7343638351424
661.6335309234735,-699.4836988701954,-1349.711452131359,34.78645747776677,1002.4686636119475,-1021.0014499825613,892.5024889079575,1955.1948469801152,1938.7895876709724,3739.1379241926716,2498.0640784050165,2290.5407842958216
815.999974087217,-976.9115364897564,-1795.215525776149,94.10877802266587,1311.3159733095895,-1381.2664734683278,1215.028422667369,2613.0460754953283,2557.8184915362335,4862.8217010682965,3306.314595432919,3037.3688664399115
981.0055378763602,-1312.3037731377558,-2291.1226575974897,182.09307301300686,1640.1456726923445,-1797.1610730971452,1560.4319055827298,3312.301081324716,3215.3760308860433,6012.266628383128,4164.288694005571,3830.5199255391003
1151.7871889864064,-1708.2075403639772,-2839.4403041195615,300.4523843138681,1989.0396492680998,-2271.1364412355633,1928.6053776996441,4052.5921373176097,3910.797938864263,7174.299931224633,5067.314551760078,4666.969248628963
1321.9739038659325,-2131.5082991285917,-3430.6440545062446,423.4114235142758,2367.8161102393215,-2781.1758103239595,2320.9223271406045,4870.894984266145,4665.818839277664,8372.84573879525,6013.212175212803,5547.919054200612
1489.4902421675386,-2580.4672877522476,-4056.908291521842,552.5609330198697,2769.1269683132414,-3323.0201608633124,2727.1920823550454,5750.695752652815,5464.965658247133,9567.040187520166,6978.3609122921225,6451.863825935691
1634.5735041176872,-3055.735105636143,-4674.84113873982,714.7028141035512,3148.8834633526603,-3871.8533358180243,3113.6545320530536,6590.483553282605,6230.516155533346,10703.567553623305,7923.9691675776885,7335.766590431702
