I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
516.6328669649931,-966.5591877542605,-1204.6149673670836,306.17748087994823,833.8538493375565,-1039.1644633049953,700.0655173111961,1101.5576770862822,367.46983704877624,1077.7791033871179,-158.9190409221239,-307.72050755538424
535.1969759534528,-1041.7902684648097,-1264.9166768581124,323.29124521590995,860.1699146506902,-1097.48741635553,724.2617937180148,1146.3165305638188,417.52779876978497,1132.1844725984934,-125.26468690304118,-280.4260775467309
570.2191736688889,-1144.6431946692342,-1385.3747270283914,346.0413975907654,928.1014115186922,-1205.6630335538548,777.8696971967067,1261.764287477327,539.7888388200304,1311.8532384136415,-11.570800309790652,-175.06341303115582
620.6922215296252,-1271.7424635394061,-1569.456575794435,372.56374798852704,1041.4029245396162,-1366.244743682777,869.4322571001735,1456.1105462407083,741.1734951236393,1627.4845570040723,196.25304773980545,22.554303751823813
685.8855588614789,-1422.4618662903997,-1812.7655101574542,403.65817341986724,1197.5931874572514,-1574.825454048842,991.039109361661,1732.1594268848494,1022.0875370709925,2082.3483408209127,501.5705142426492,314.4805104377125
765.0942736207298,-1597.8284933294453,-2107.7324254856044,441.464419979715,1391.2645600112237,-1824.482540371672,1154.886246939649,2089.0564449316103,1378.977166404144,2673.1667340540794,903.1105773860141,697.7394793963654
856.6395470058873,-1796.611453414308,-2445.867672185224,487.09255812588935,1617.511695463871,-2106.710990384352,1359.1666011917932,2529.152458253334,1810.655452655492,3404.7039996756403,1409.275487967773,1178.3414556160876
959.0119729748887,-2018.4069667962779,-2819.9467170748635,541.390027712956,1871.1569858951195,-2414.7878416845942,1604.3465547896385,3051.4830220424624,2313.243666230669,4273.587791877201,2022.4768089904815,1757.0231373894223
1071.967109468035,-2265.5341684622763,-3229.089989868824,604.6066097129205,2148.3115615489364,-2749.7037094244247,1884.7432140233852,3647.4630046098328,2877.666794966848,5254.659038978779,2727.3248411846807,2419.376032113358
1195.118999691628,-2540.6530128196728,-3674.272288568312,676.6725553076636,2445.4307470745803,-3114.924515464507,2191.4661870405785,4304.771667655456,3492.3020283366086,6313.910074137578,3501.747982912718,3145.4277360003616
1327.4927021934284,-2847.0468296023655,-4154.309838537863,758.2561860504322,2756.772872831438,-3512.5568282814606,2513.356784969608,5005.758268992992,4140.882858161655,7408.67325529679,4317.322200738459,3909.157397313585
1467.0064608351643,-3186.179763479201,-4665.9148832171495,850.1389407424613,3076.4883835393443,-3942.4490270604015,2839.830248363044,5733.495955859233,4807.962881485915,8500.768664456215,5148.455645926466,4687.080940962335
1608.7168011144695,-3553.7979056107524,-5200.593389586969,952.9344506496301,3399.8204720696917,-4397.804020993663,3166.756292997606,6479.659371390078,5485.491538765531,9576.771094238253,5987.5768070058975,5471.9021888651005
1746.3793768601522,-3943.016733254458,-5747.1351116779915,1067.1793130553647,3722.1036815983593,-4868.623877389228,3496.3763287607217,7238.2415641885345,6167.532810329116,10632.152316362895,6833.246062913549,6261.808127587711
1874.7349806711293,-4346.557674235438,-6295.677346321607,1192.6969526812202,4039.700210194424,-5346.008730424206,3815.9250229164427,8003.6924732991765,6848.953309234233,11662.966739112524,7683.617821365558,7054.889148410447
1988.0871561426745,-4756.917785605374,-6835.913835949018,1329.2655042535314,4348.272726220095,-5821.063838451406,4131.253909337138,8766.712444314646,7521.795416597913,12659.609755836587,8531.892747881897,7844.837796272681
2079.839893722975,-5168.663027837432,-7356.9281587194055,1477.3950404896273,4640.315390253355,-6286.094034643949,4432.244803486723,9505.919140610325,8168.116986338419,13589.872532589203,9353.87604570857,8609.51568806539
2144.0386008858454,-5577.058852234473,-7848.26025102681,1637.3922234996467,4907.665312257227,-6734.245750759357,4713.330610868566,10196.160202568755,8766.991851690897,14414.592194013774,10119.338749794493,9321.336405935619
2175.0589556269356,-5975.996093975168,-8298.892525349771,1809.0510316003074,5142.894012278944,-7157.508447545726,4968.213255772575,10814.498534242219,9299.61410715725,15101.366319745483,10802.069598858621,9956.378153226733
2169.5201528302014,-6359.134613293983,-8699.184910876282,1991.1555836583486,5340.04158011364,-7548.232390978056,5195.522948911747,11342.575481624219,9750.972580827189,15626.089475630117,11381.218196774671,10495.543401448633
2129.333055288937,-6720.085706102992,-9043.43567518262,2180.3652292038246,5497.053085896815,-7900.335694300941,5389.501474480486,11774.399900402641,10116.131359408571,15984.93589347873,11850.0631963539,10932.507986175806
2059.1125612691217,-7052.47146002732,-9328.123840024664,2372.2319724156296,5614.034626355553,-8208.6347743692,5545.807855930072,12110.532958690233,10395.598346496847,16185.300740683835,12209.527995401897,11267.888573201502
1963.6973732160068,-7350.739108066658,-9550.676660701303,2562.218560673904,5690.971872823671,-8468.912703822518,5661.010203327063,12351.005621013017,10589.394534210356,16232.624623362395,12459.182224159285,11501.070734562263
1848.9396195318334,-7609.514349627319,-9709.764720140978,2745.3377103540665,5728.739678454095,-8677.765875654162,5739.11564304935,12497.340837438092,10698.996713958612,16135.109299427506,12599.994611891407,11632.789172271287
1720.7335896586847,-7823.554135557852,-9804.419211092447,2916.835464444692,5728.969956505271,-8832.188235560925,5766.2590900552,12550.63374487439,10726.170288643068,15902.39330720414,12632.698512263682,11663.776543227312
1584.631017701053,-7990.951344473715,-9834.222744805607,3074.2701778026712,5693.551202675049,-8930.69444970485,5758.267527830586,12511.995345131863,10672.902186389581,15544.405497410815,12558.15463695399,11594.967153488056
1447.1452047475932,-8101.164626313469,-9800.17183292451,3208.6255702287062,5625.358663227078,-8969.718062997701,5711.128269959999,12385.997525660063,10543.955885055646,15076.15353332751,12381.266521137244,11430.94094623811
1313.5913372598775,-8157.619536539203,-9703.977485335452,3320.668154854288,5527.218203103094,-8950.714853474428,5629.987034853993,12178.109352276466,10344.71384309473,14512.92847654812,12108.36534287777,11177.588772832152
1185.6439323303598,-8156.856443803286,-9547.240274957914,3406.5628429663816,5400.354074960566,-8873.131397272637,5510.809988579759,11892.102697350127,10078.668225439238,13864.268174878429,11744.474351084174,10839.564578961767
1063.3673972253857,-8099.866793437052,-9332.147068779508,3465.6412893055176,5245.606364984601,-8738.344468121773,5360.168531607588,11532.012801130675,9749.300742507656,13138.318118564217,11295.232376778216,10422.062958033712
946.5657666900178,-7989.163034799388,-9062.282987289562,3497.9639704925703,5064.678982695864,-8549.181840097137,5177.439777883396,11103.373264598504,9361.56273564361,12345.320606367792,10768.078258096397,9932.035182116237
834.6083691091821,-7827.833452219457,-8741.752260553827,3504.092561956236,4859.280034675976,-8309.058083224762,4964.953857332065,10612.118300096696,8920.645420318773,11495.124495210493,10170.918561586332,9376.834491131789
727.68321977687,-7618.745600538651,-8374.770306445813,3484.9057521940276,4631.098909380681,-8021.338963971121,4725.168956736829,10064.835304004613,8432.03762911479,10597.701316202665,9512.133387992913,8764.078992552995
626.4928019332274,-7365.500420712838,-7966.555092968467,3441.5921090015413,4382.49441512962,-7690.2543179834265,4461.707382607883,9469.651439396723,7902.5345498519355,9664.899156803796,8801.68015437912,8102.83093463781
530.9663082804608,-7072.934378163682,-7523.071837589621,3375.7668453682227,4115.944425530624,-7321.004573171779,4175.870461638832,8835.309920828937,7339.406110627158,8708.437898470856,8050.24831790633,7402.89341652845
441.67950717434036,-6747.057348972323,-7052.194828338532,3289.222575715079,3835.3964319270945,-6920.3728601346675,3873.9273289978787,8173.272091022659,6752.432684169159,7744.0304135802035,7271.447355621234,6676.846312266145
361.16392233393873,-6395.595693755778,-6565.664736658187,3183.408841677446,3548.2357844108365,-6498.035403485941,3563.6148379067577,7500.771660353261,6156.952731752683,6797.418276699322,6485.1490397312255,5943.281742042631
