I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
4.414492631186855,-5.763070763273572,-2.192605536137284,2.2629645709827675,3.2821849231436326,-4.130805869468802,-0.10481897477397958,-4.869942210233244,-3.704202579802051,-2.48237650059956,-5.840789617293071,-4.091753523483936
7.179037029476281,-6.475764140568532,-5.063640416849613,3.944869549761801,7.125770140028418,-5.4934624864785055,-0.8933304643956125,-8.200538680022415,-4.0569340093460236,-3.6501706667160514,-10.790970968230043,-8.141585224974017
9.022543344168486,-9.701960104180861,-10.613320802148168,5.519763681792139,12.236108423207973,-9.889653731962385,-1.9289993545295503,-16.885072030902172,-6.440661835574304,-8.833517284146028,-22.742913827305074,-20.1575732612814
9.340574115671332,-15.694871138950093,-18.27501012973057,7.001016485671002,18.01502811534323,-17.2138188169,-3.2236533293619707,-30.16108566742929,-10.912280274020755,-17.77199584021493,-40.54957550196286,-39.140885687467886
9.546018387788937,-23.21098195517117,-30.328769169435038,8.364661693973074,24.88445738076585,-27.738780297939016,-6.815004590043275,-50.86033924609167,-17.086899532371163,-31.201529526105592,-68.59061683344135,-68.68562460177282
8.81813043173142,-32.97921615673713,-46.970563028658496,9.553308448265787,32.41279878492481,-42.071986947073945,-12.95978143547229,-79.68813639396966,-25.46823207846877,-49.88840488741703,-107.67370309050317,-109.95485613851851
-2.258680877265704,-60.72815338987988,-65.22452852878284,27.350518191257887,36.00116370949289,-66.70285033961916,-25.4851296631259,-113.58849487342371,-44.96375429826637,-79.63897456800419,-154.7640150386902,-160.878340558592
-24.752830830715048,-108.15503788150674,-85.5101495429993,63.44500275918367,35.02096170149056,-102.71751847131931,-45.5040057992666,-153.40901802731022,-76.67217473586426,-121.68255391156156,-211.18657430390394,-222.86936545050546
-49.95755066121857,-162.17997092730593,-109.65601949967512,104.07981648108465,32.12146852741041,-144.20973035596586,-67.60909083173314,-200.76013278013923,-114.32928677877926,-168.4424798718991,-276.4392749380037,-291.4446211382645
-80.26703670578019,-226.87371377039213,-137.26318787525108,153.5111650843369,25.90594766611737,-193.04076231647215,-92.96478217806961,-255.46554041918125,-160.44075118067113,-221.5052925682291,-350.41130932148224,-366.42098990075993
-114.21548154668753,-285.86275443179545,-157.52747274702185,201.21265560400792,17.798179288581366,-234.7788348109557,-113.93616340809484,-307.58416580490007,-202.77016143971434,-275.71036809857713,-414.47394859297884,-433.16618961401895
-150.62234520790787,-336.1895146376699,-169.64189625858847,244.7438639492132,7.862940685295191,-267.391876722955,-128.9346254945274,-356.48330408191055,-239.77902290169496,-329.3608827080901,-466.56650496093897,-488.87604711025944
-191.87965696073587,-388.6289282182128,-176.13301757968102,292.2615507298522,-8.209163359806903,-299.1211411322188,-142.3050817006876,-406.99291578957803,-279.36924572780157,-385.8437245164129,-515.4468366588998,-539.8155552404864
-237.25896022650335,-438.1939010094633,-173.7491845774154,340.4541034058997,-30.48930513587075,-325.69006219311103,-151.49889505335244,-456.4503816281155,-318.15679869920825,-443.1639673806035,-555.6062832727833,-580.9140429912304
-289.4329683902006,-483.5989009612512,-165.46030476192414,389.33292714370396,-60.75260448411808,-347.2081620942796,-157.39546416845505,-498.6356271217284,-349.0837181353983,-495.6716631825334,-585.5949114619406,-611.4158458683758
-348.8785474422057,-524.7561590063397,-150.3897243310768,439.18810610056755,-100.42918923570016,-363.46778394066655,-159.77843011408612,-532.7166677907377,-371.64106808234556,-542.5202476759463,-604.4855561004807,-629.9810246061941
-404.39839692853593,-557.5407288338199,-128.1794437591732,483.02284021769617,-140.71815864813902,-370.31923806679004,-155.6441495961991,-559.1249324436621,-386.0914507439956,-583.9984891214742,-607.51984701987,-631.5371421957041
-455.8287507731458,-580.8876647747031,-98.97681103196369,520.1332503656743,-182.03088497712213,-367.0509814904156,-144.68969732411364,-575.5616444069378,-390.0345468868112,-617.9753798862455,-593.0187586731498,-614.3524804455938
-508.1998161261712,-595.3830541522824,-62.531050595007116,553.0697670459738,-227.0097874037437,-355.47171654352184,-128.8974789370772,-584.4108690024634,-389.46986735878403,-647.9580803904156,-570.3453788305586,-585.9403034624924
-558.8144152906941,-599.3177941654451,-18.759557848331745,579.742558530098,-273.75653449108654,-334.18728202223076,-107.44559645378683,-584.6897794646479,-383.6962801560997,-673.1343293893424,-538.1273675575572,-544.6006565174886
