I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
4.414492631186808,-5.763070763273696,-2.192605536137267,2.262964570982717,3.2821849231436038,-4.13080586946881,-0.1048189747740799,-4.869942210233344,-3.704202579802107,-2.482376500599643,-5.840789617292145,-4.091753523482909
7.179037029476222,-6.47576414056875,-5.063640416849595,3.944869549761737,7.125770140028364,-5.493462486478513,-0.8933304643957307,-8.200538680022534,-4.056934009346093,-3.650170666716139,-10.790970968228951,-8.141585224972797
9.022543344168486,-9.701960104181133,-10.613320802148147,5.519763681792058,12.236108423207925,-9.889653731962397,-1.9289993545298965,-16.88507203090231,-6.440661835574387,-8.833517284146124,-22.742913827303827,-20.157573261279992
9.34057411567146,-15.69487113895037,-18.275010129730546,7.001016485670902,18.015028115343217,-17.213818816900023,-3.2236533293627785,-30.161085667429447,-10.912280274020855,-17.771995840215034,-40.54957550196142,-39.14088568746626
9.546018387789102,-23.210981955171448,-30.328769169435006,8.364661693972948,24.884457380765852,-27.73878029793904,-6.815004590044099,-50.86033924609183,-17.086899532371273,-31.20152952610569,-68.59061683343984,-68.6856246017711
8.81813043173154,-32.979216156737365,-46.970563028658454,9.55330844826563,32.41279878492481,-42.07198694707397,-12.959781435472692,-79.68813639396983,-25.468232078468887,-49.88840488741711,-107.67370309050169,-109.95485613851683
-2.2586808772656357,-60.72815338987998,-65.2245285287828,27.350518191257784,36.001163709492886,-66.70285033961916,-25.485129663125985,-113.58849487342383,-44.96375429826643,-79.63897456800422,-154.76401503868937,-160.8783405585911
-24.752830830715077,-108.15503788150653,-85.51014954299926,63.44500275918372,35.02096170149054,-102.71751847131927,-45.50400579926637,-153.40901802731017,-76.6721747358642,-121.68255391156148,-211.18657430390454,-222.86936545050622
-49.95755066121862,-162.17997092730567,-109.65601949967508,104.07981648108475,32.121468527410386,-144.2097303559658,-67.60909083173281,-200.76013278013912,-114.32928677877916,-168.442479871899,-276.4392749380046,-291.4446211382657
-80.26703670578023,-226.87371377039213,-137.26318787525105,153.51116508433694,25.90594766611736,-193.04076231647213,-92.96478217806953,-255.46554041918114,-160.4407511806711,-221.5052925682291,-350.41130932148224,-366.42098990076005
-114.21548154668754,-285.86275443179545,-157.52747274702185,201.21265560400795,17.79817928858137,-234.77883481095563,-113.93616340809471,-307.5841658048999,-202.77016143971431,-275.71036809857713,-414.4739485929789,-433.1661896140192
-150.6223452079079,-336.18951463766973,-169.64189625858842,244.7438639492132,7.862940685295218,-267.3918767229549,-128.934625494527,-356.4833040819105,-239.77902290169496,-329.36088270809006,-466.56650496093977,-488.87604711026034
-191.8796569607359,-388.6289282182128,-176.13301757968097,292.2615507298521,-8.209163359806865,-299.1211411322187,-142.30508170068723,-406.992915789578,-279.3692457278016,-385.84372451641286,-515.4468366589006,-539.8155552404874
-237.25896022650332,-438.1939010094635,-173.74918457741535,340.4541034058994,-30.489305135870726,-325.69006219311103,-151.49889505335216,-456.45038162811545,-318.15679869920837,-443.1639673806035,-555.6062832727839,-580.9140429912309
-289.4329683902006,-483.59890096125145,-165.46030476192405,389.33292714370367,-60.752604484118066,-347.20816209427966,-157.39546416845488,-498.6356271217284,-349.0837181353985,-495.6716631825334,-585.5949114619413,-611.4158458683763
-348.8785474422058,-524.7561590063398,-150.38972433107676,439.18810610056744,-100.42918923570019,-363.46778394066655,-159.77843011408592,-532.7166677907378,-371.6410680823457,-542.5202476759462,-604.4855561004812,-629.9810246061946
-404.3983969285361,-557.5407288338199,-128.17944375917318,483.0228402176962,-140.71815864813908,-370.31923806679004,-155.64414959619904,-559.1249324436623,-386.0914507439957,-583.9984891214741,-607.5198470198703,-631.5371421957046
-455.82875077314594,-580.8876647747029,-98.97681103196366,520.1332503656745,-182.03088497712213,-367.0509814904156,-144.6896973241137,-575.5616444069378,-390.0345468868111,-617.9753798862454,-593.0187586731498,-614.3524804455944
-508.19981612617124,-595.383054152282,-62.53105059500709,553.069767045974,-227.00978740374364,-355.4717165435218,-128.89747893707732,-584.4108690024634,-389.469867358784,-647.9580803904155,-570.3453788305585,-585.9403034624926
-558.8144152906942,-599.317794165445,-18.759557848331742,579.7425585300983,-273.75653449108654,-334.18728202223076,-107.44559645378689,-584.6897794646479,-383.69628015609965,-673.1343293893424,-538.1273675575576,-544.6006565174874
-603.6516869294227,-590.6082092584135,32.26653405773654,597.2288691819014,-320.53664541581134,-300.9196016127631,-78.5999463351465,-572.5682458233357,-367.11467982677385,-690.0580270968028,-489.23274564534887,-484.4863741312494
-642.1640925951773,-568.1806138023355,90.65063897389928,604.7195731952523,-366.8496503496152,-255.11408922740566,-42.25587613426356,-547.6550362749879,-340.3227238309983,-698.7977596377539,-424.6960323944063,-406.05563894099265
-676.4747983424373,-541.787179804077,147.5022753206745,608.5379893442399,-411.68188546037106,-208.67596168168643,-8.319204052058467,-520.7772885100145,-312.2541870736417,-703.5395053143254,-359.07688878878633,-328.58621181958137
-705.2371968589608,-511.1557740274175,201.9491431718647,607.9568615416777,-454.069324707772,-161.81067358827778,22.774767775959937,-491.70586014632454,-282.5653805589685,-703.7484435821264,-292.398655739324,-252.60399334197237
-725.7661112371607,-469.89214897916696,257.8283812910582,598.2972757195198,-491.48940268998905,-107.7410422046402,56.17240491572856,-454.2126612127749,-246.8449145154054,-696.9023713364793,-217.77783673369424,-168.48230915065147
-737.5879988092221,-419.8713193717154,312.54633443964775,580.4008059912677,-522.8250591379007,-49.20336486136037,89.37906304051108,-410.54750227165823,-206.97822041058484,-683.6149561047158,-138.65421617516492,-80.96323693686847
-737.8541599466164,-360.29300379903975,366.47032330867853,551.3426521164786,-548.6146979758689,13.411313688954802,129.40223123137136,-359.404017339556,-160.7576658429801,-661.2801041887492,-50.959463129951544,16.18100783000208
-725.185528374359,-290.3366007826213,419.19600461338837,509.954746674292,-567.5241228100377,80.39528648305121,176.9651660946937,-300.17189522161743,-107.77709648912331,-629.2468877212463,45.69472701922582,123.56525417677665
-703.8448263203696,-211.5653197456238,468.87073483441765,459.2810856710915,-582.7706402352534,149.7247131409041,226.58953908064734,-235.14819939664855,-51.540333858541054,-592.6085207362548,146.44707959109513,234.1253413644255
-672.6627811892216,-123.53363157865451,515.0570198560121,398.1864221758669,-594.0242403820753,221.12233105861048,279.976451440853,-163.95803769536175,8.356642323992736,-550.8146155963581,252.00257355000147,349.01502590305654
-642.040999774237,-47.84469004066781,552.8508056572234,344.88487408157516,-598.9874761996163,282.9150614303761,325.8972635270944,-99.46033024900319,61.32908160168086,-506.2947524861042,344.61028376482466,450.33912976358744
-613.5165202205909,13.130859557047854,580.9590908242106,301.4046051918779,-598.0774913604916,333.1885266909022,362.66169780849555,-43.38164420081252,105.55294223037383,-460.3850104275968,421.4982838462332,534.9588229806943
-581.2352860060932,69.93218854836888,600.8395623462424,258.14708915013347,-592.0323899985036,376.8530901011565,396.8235056712094,10.50725816176316,146.020141013835,-411.91574807039,491.15718069049353,611.676843051805
-548.3376669519575,116.24777578682175,610.5079542264318,220.3421910252086,-580.5059017639669,410.03254896010503,425.0192271876761,58.2701338169685,179.25126259372269,-362.18533379712795,547.9291193595813,674.6383528067928
