I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-187.37993648993657,-596.8544703807457,-378.755684747654,385.3781029299314,73.22904189978176,-510.5949813453998,-361.581142068825,-476.78891775952917,-321.2924728189259,-184.7687733400199,-372.02125818652286,-476.93143980679235
-191.21778852300187,-602.9817801353427,-377.8705089228962,386.28423822554834,71.77365457464353,-518.5913835829748,-361.1250635845274,-483.37717410418315,-323.8690505553653,-188.51415934137688,-382.8759716254468,-486.83064823964537
-198.94760206577018,-612.0412665887559,-380.6940077393665,391.25055336420064,71.25691692377627,-527.9028438435155,-361.0404672296978,-494.44038277585406,-327.5978389514341,-196.669500802002,-399.7769753211667,-505.493018215428
-211.93962362471896,-624.2671070974048,-387.6722444766514,401.2659570304968,71.56428260468493,-537.7584790335462,-361.0805426151274,-509.9479698473625,-333.0619799654096,-209.81766702624432,-421.7900368563319,-532.6800900091035
-229.45792894767374,-639.9177483732389,-398.27644540889787,415.9675351539511,72.5070151984213,-548.6683225996884,-361.6621558828523,-529.983473594575,-341.3876779857899,-228.2957607728118,-449.2647088857878,-567.4547184795252
-249.80620458933757,-659.1408172078748,-411.551418306705,434.3102176550665,73.88061909012306,-561.5967345855056,-363.41079060291463,-554.562362710759,-353.6548914299142,-252.1381577228916,-482.9024635190225,-608.5040499007052
-271.6490037141048,-682.3599677128376,-426.45779122490694,455.66912722053917,75.42273319087307,-577.3886569739874,-366.965473855248,-583.8533549590894,-371.65158515563996,-282.00188567391666,-523.3762657350354,-654.2392397586933
-294.1661896821764,-709.7177100698026,-441.81238081006836,479.45994686046157,76.60648584131573,-596.5442202706696,-372.60447670304427,-617.8262031370125,-396.3980873958504,-318.1374374219276,-570.5486131415854,-702.9967964875295
-317.9563466241715,-740.5091568391236,-456.6066012184779,505.2383023020896,76.49079558837853,-618.5073617608901,-379.61835269284967,-655.854414754704,-426.39395741272585,-359.42567014917097,-622.1863783773731,-753.4880632601275
-344.18060841897926,-773.6275568436819,-469.92443453309545,532.6691875458239,74.01975957463131,-642.150744542938,-386.87260811099407,-696.9569846238269,-459.12877273664685,-404.2212421007076,-675.128211722877,-804.4508328673148
-373.57044443089825,-807.6536848688628,-480.66081650126273,561.0330644637997,68.13183408399071,-666.319204680884,-393.19150587760026,-739.8516197928042,-491.73803793049444,-450.44286622069393,-726.056902882349,-854.3519008703189
-406.4114118858149,-841.2186007668776,-487.85349805866196,589.6207428844903,58.070658457005,-689.8471371093332,-397.59781118703546,-783.178362088357,-521.6917633630493,-496.25560974802596,-772.0761225758935,-901.5264668884095
-441.9578514716298,-873.5812724354128,-490.92397978250443,618.0868575655188,43.86715939231647,-711.8124793680597,-399.8821893524203,-825.7795878437174,-548.4178302575943,-541.2428830384375,-811.9334005972175,-943.9780405377544
-478.94697012837537,-904.2138767084991,-489.4977134636694,646.1834269751232,25.939181376214812,-731.3962470588646,-400.16735346319655,-866.5366804925327,-572.1322213623956,-585.4998352105864,-845.0995594620059,-979.6104754433507
-516.3415964566644,-932.6635540612052,-483.41859737303656,673.769384289087,4.787760429734702,-747.8124699854718,-398.54223051081374,-904.5002990856427,-592.8429178337974,-629.0837777364794,-871.1047226682239,-1006.7721974712231
-553.161650317743,-958.2331105068286,-472.615667068004,700.6511609979599,-19.05291119886175,-760.0509682378068,-394.959431657484,-938.467956385554,-610.3155887491829,-671.7394466699416,-889.1940345773235,-1023.8306545398284
-588.6817056869425,-979.3979768921113,-456.848716877452,726.2531294230431,-45.35177470908447,-766.5470120720792,-388.8531514296615,-966.4674418437991,-623.2385033342887,-712.0233581305521,-897.3577464027684,-1028.8817269763426
-622.3230651159646,-994.4535934317304,-435.90661081371104,749.8712523313785,-73.94413426469202,-765.6977658695454,-379.5064742438378,-986.4416718950248,-629.9827117085381,-748.0909638336062,-893.3365979761052,-1020.2597185638498
-653.259769333801,-1001.9093405189475,-409.7400567563962,770.8622649036882,-104.41666393238364,-756.064303006604,-366.38869789321484,-996.504798105091,-629.4924006411682,-778.4282706024032,-875.4579812095463,-996.5556893896596
-680.7146739885033,-1000.8086668841462,-378.49733507529163,788.6717868792784,-136.2551234917147,-736.8487935127854,-349.25020151175863,-995.4639697703291,-621.205732586861,-801.9137751498504,-842.8846524292397,-957.1230069931613
-704.1386875698253,-991.4667476663468,-342.67059795874167,803.0128016314313,-168.81064879722567,-708.6911507993636,-328.4460699025759,-983.7842894171631,-605.4939314930265,-818.40030922001,-796.528481148769,-902.9156594349199
-723.0925674444529,-974.8536762701726,-302.9641193702379,813.7504525512084,-201.3435776062121,-672.9608830486154,-304.64900900548554,-962.7653346974298,-583.2892222095172,-828.2692711836632,-738.2696541885784,-835.7658974419041
-737.3861614203639,-951.9718067621517,-260.1835600447102,820.7731675344002,-233.23515151937755,-631.1745991803328,-278.54582767415246,-933.7878145816629,-555.4043461700088,-831.7907893844819,-669.9956007052423,-757.7426590887114
