I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
404.0699730570918,-704.568346509918,-929.4382754333564,247.80796171673356,628.4188571764261,-803.4907506584323,704.729757132751,2242.447913062051,2284.4740876768315,1301.3202059311686,271.7690736428069,-98.06461615897776
404.04503464668034,-698.5379849915427,-922.7900945371304,242.11253143150682,624.2667528134986,-797.4079028676842,697.749915685686,2230.0896395741174,2282.706123567944,1307.2341569039097,294.55577402735673,-63.16964855943934
404.3235078357524,-691.9690627391252,-915.7096216789339,236.0000708464733,620.0037117361536,-790.8097435410456,690.0178960618753,2216.8681113538846,2281.2014926230663,1315.3445345803195,316.2037317629056,-46.40943396693652
404.9030998506503,-685.2376039078084,-908.6535222493187,229.6455349157308,615.8827853894205,-784.1128963395063,681.6342822032509,2202.9469422341413,2280.0037447823656,1324.3040151962084,342.65211793040254,-25.897742332713776
405.7843930483241,-677.4802155662585,-900.6757933963194,222.64715270521907,611.435419359339,-776.4059646380894,672.688543986229,2188.480959885714,2279.1758914025463,1334.3927102396633,369.77405434829024,-13.203878871950359
406.95334821208314,-667.4256055589935,-890.3715023404881,214.41328978519357,605.9543655946171,-766.3428590948859,663.3134125207363,2173.682098559846,2278.788897956657,1346.5132322496486,413.5465029439803,16.137591937595396
408.4051557570953,-656.6252548484636,-879.5863023005641,205.6625432326312,600.4038170849406,-755.6422042413654,653.623733220496,2158.7411234577667,2278.9204657518953,1361.3182440100377,467.99661337014373,57.6912266071118
410.14268798923587,-648.7521455270866,-872.5977008979967,198.0971977794302,596.9926071302187,-748.3157157890424,643.6855698252659,2143.784087397926,2279.6460802644233,1378.8564940094902,523.5148192332217,101.58697300274248
412.16233008412917,-643.3593463685196,-868.9327460925452,191.50826375539407,595.475607504264,-743.8999923013199,633.5183130485987,2128.867964619738,2281.0212736818303,1397.5443580980348,575.5524084854782,143.57307155715685
414.4608148510236,-610.0251757842307,-833.7254477490458,171.78649767352616,577.9371712400222,-709.5056674889431,623.1145571547867,2114.011657306018,2283.0951741984654,1415.285930885355,618.4438646024607,177.45170454753958
417.0437339749501,-616.2704434916584,-844.4801917244722,170.24352202810545,584.1858486155802,-718.1913617126423,612.4722455298861,2099.242095200093,2285.922132269633,1430.4255087845204,645.1703484969536,195.78143847444542
419.9277085922948,-594.6917525630085,-823.9199894892573,155.62244939727685,574.5449331348098,-697.0756947849258,601.5889417519766,2084.584358734238,2289.556535421736,1442.0199395720053,652.1525255011894,194.90234910386644
