I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
399.6883855962047,633.1660470333511,91.03724504199265,-497.71042699269105,185.6280231524118,367.5482979236919,259.22740808692254,3210.016782072046,3417.5053549639915,1570.824424789452,543.52363050028,205.3018293196063
401.4530495641009,640.7874090221209,106.6574113043239,-495.7901530855983,179.28063468356805,381.6821692082236,276.0097812681713,3232.8209712496405,3450.05167654349,1651.6670621250792,631.8087259603589,313.4154791620543
403.5113989844655,645.9100788790228,117.90269631607366,-493.5222663193359,174.6811498543196,391.5644616382568,310.25891873588193,3264.14610028528,3494.869583341148,1742.0644701770448,717.202641112479,407.1242952780694
405.88080197384386,647.5052705053977,122.90271344673532,-490.8800248474744,172.58215569344412,395.4139338368065,358.8637666205032,3301.9092112196395,3551.1069995891653,1848.3047265368537,810.54099379105,500.543231197399
408.45276715101517,650.5948685051305,131.59549697582636,-488.0957497563951,169.03238394198442,402.5135272320202,420.981472032998,3354.5030294357894,3621.436502996299,1971.0824519033106,924.8260456203991,619.586397721922
411.27273460685905,653.6965857152684,141.12481584747746,-485.0922176211032,165.17022375335654,410.1763945028476,496.8938954112544,3420.171885210139,3702.417802183358,2097.2610086894915,1044.2239780955279,743.6097197252944
418.1655150227,657.2139804536278,150.34062052401686,-484.7194396869448,162.02527228929537,417.53657460510584,561.3009769064281,3477.542231748699,3779.3507521151555,2220.0077999194054,1169.08781745522,866.4511189885648
429.5210593865419,661.7056910571147,160.1994524091907,-487.29071941535244,159.27812642832825,425.4966486326297,611.3795706113968,3525.673060977543,3849.4712251142773,2331.6115354523627,1294.5719875090363,983.6266253985916
443.5914664388315,665.8059260334943,169.02816948635314,-491.41353336067533,157.33133362187294,432.36849322685623,658.5766475486876,3573.3418288440084,3915.943700782809,2421.5607299694566,1406.3090551988207,1080.7552550352516
461.49507417539127,669.7378200692341,176.74585329710868,-497.9197811900031,156.38557296928883,438.12641791022907,695.3706703947757,3614.8342509319887,3973.232325106536,2481.8529788834044,1499.4273171909883,1151.1198526298158
478.6838894273864,674.0818690774886,185.76050803092926,-505.22567618591427,155.16311839157862,444.8692918226923,710.7414013411851,3633.0620897400117,4010.4187529119336,2529.4132927458713,1580.142493518467,1209.7478529936923
494.8548454901117,678.667356775731,195.84813340725245,-513.2661379472316,153.74522231461322,452.3661053192587,702.348435642585,3625.428239258602,4023.983094047809,2558.1140862547845,1642.0595397878385,1250.1115222414985
513.2361979285158,683.3899904383074,205.73479413155084,-523.5929417751661,152.95473211459392,459.53819428083597,667.8467043991653,3594.461232781363,4012.644754589259,2548.003961133826,1673.7961341192283,1254.671528068288
532.7620477372824,688.3148999279755,215.83389726564423,-535.9223391111287,152.57321389618147,466.7308229778147,602.2202534124664,3533.879989268306,3970.9445954057887,2497.9178652662667,1672.0542465868955,1221.8092827904595
553.6088358891867,702.3160989114039,230.43118389311942,-554.7298800311718,150.45308245163264,480.55254922898655,542.3283986169718,3470.3515909688126,3935.5342359552874,2462.1753446681296,1667.2788183541752,1187.1034359224893
576.0791510157943,726.3070168791285,249.83562857006478,-580.7470530134528,146.48344363150923,501.5670715953869,488.33835728547723,3403.628994420038,3906.5513314307236,2439.820189166335,1657.2330234124458,1148.0688282095794
599.2718757365196,756.1676404113723,272.2946900537712,-611.7641786742057,141.54974985201503,526.8845754073205,416.53656696960246,3313.9563809961264,3859.803159610179,2400.1888102836606,1621.96138018383,1082.5481884350095
623.2673347517738,794.48909548533,299.0263712264581,-649.2143964951168,135.06694419487133,558.4002422087385,334.6945069116132,3206.3568226571156,3802.9163245676436,2354.775430300213,1566.5293699523604,996.7572001487595
644.7532402124365,836.0707874871662,327.07896042220545,-691.0361356015093,127.66238804007337,591.8811091279517,259.0995205834824,3104.3955390781807,3756.3064786369455,2324.894247489371,1527.2943641981817,928.9600256083224
663.1954087553164,880.7406001367505,356.3655132030215,-737.2478753704661,119.31045610619618,627.187012329957,189.21087393192,3007.8054344361217,3719.6393166551456,2310.6423561534025,1505.1825870690793,880.3056123119853
680.1636130449758,933.4757649618222,389.46602964798063,-790.2736163980294,109.15447099863164,668.1568098401322,122.97820258724803,2908.4791583111037,3688.6969197312674,2310.67854742478,1485.7561231066475,836.4206567210798
694.5885880808084,993.3496330326508,425.8238638931458,-849.8605726119547,97.24084859589715,714.0045367982078,64.81198438917215,2812.2765296589146,3668.936687638109,2331.432530957872,1478.4969277431876,807.5090045058907
702.2450044265679,1045.5220323442848,461.7386125939918,-897.2262410017032,82.85597028508187,756.1417161850428,14.840449825503299,2731.259950775694,3657.689315368176,2359.1825175739145,1480.4381051354621,790.64801020611
702.5042238900139,1089.3263114228814,497.2322122513789,-930.9744913214258,65.71117627654533,794.307317572998,-25.008244961641783,2667.724763607034,3656.593085054678,2395.8111200510634,1492.6715119833232,787.374187238585
700.8416153107153,1131.3089343068043,533.7455753705015,-959.9398709125845,46.06786559869633,832.132293065123,-50.154400969295025,2621.5257835352672,3672.463147101745,2454.892512257806,1525.5405740298415,808.8840230373231
696.2268474311352,1167.5547367739227,570.3750881975885,-978.9509312915094,23.590109343936927,867.3942633521152,-58.78805069214994,2597.613071764298,3706.437033792265,2535.3411949595584,1580.3359353940325,856.8552006892285
683.3564054039815,1208.1696248962855,610.0393851110258,-999.7033187663075,-1.6829165592162816,906.2132596581832,-46.1215746022437,2590.582171992507,3759.9028809682127,2636.8361031713466,1655.670733570843,928.5649124151547
662.6049713415623,1253.7680257755399,652.9290490514044,-1022.8673844024323,-29.878665414668745,948.9590592001995,-9.255512564998904,2602.7648061253462,3835.64095907816,2762.6224452464508,1755.092305345315,1027.9036641566813
635.9279826886934,1295.9571645734281,696.8560683377823,-1038.0599100540837,-61.41569168698012,990.698349269832,28.910957986901174,2637.8811780069063,3919.6171669967516,2888.8476306799284,1875.6015385529322,1159.9160180543622
602.2041291736422,1336.8805766067235,742.4817212014995,-1047.6399542598926,-96.41422332201265,1032.7501128012877,69.10176158411771,2696.354552512813,4012.4146592852453,3014.7672588378,2018.5829215658327,1326.652887158821
581.1905351396432,1383.2825169550426,783.2859607017689,-1064.593450523414,-121.91143640674547,1075.667336320158,93.54225173856854,2734.493882912731,4080.6795765319607,3116.709024940997,2141.1593858884034,1465.9291141590231
574.8475065337752,1434.7518250516755,818.3693319105091,-1088.718408040697,-136.764984113979,1118.8912530823523,94.52050048116878,2749.1950392663625,4117.499371847679,3185.2647596410116,2239.028371286314,1574.1087427885411
573.0066473853062,1489.5165992335378,851.2616734470499,-1115.3022686864074,-147.25336820104775,1163.0436671533553,78.49647727724819,2762.319896270176,4137.677670216996,3227.907659287543,2334.050968961075,1684.0307852942663
581.23428134771,1549.1519108569776,880.0133386487065,-1147.4988885254359,-149.73773252601765,1208.085814908669,36.780076930546464,2762.1021864555005,4129.458992050549,3233.3612644375203,2414.050055394453,1779.6384688782869
586.639600903151,1608.8741161511493,915.428607030453,-1174.9174334103404,-158.17013989551884,1256.8449479481599,6.493039504430707,2765.5423581594564,4131.213541641393,3251.0547020086183,2496.4647289524314,1876.7226826801452
588.30593915165,1668.5727936683206,958.4572071402678,-1196.9548337784852,-173.62138710671013,1309.7388304205615,-12.041099757000035,2773.6742152028864,4144.024207830819,3281.3096631739504,2582.084271736904,1976.8029196109655
597.5434936819178,1731.9540148315707,1002.1538609656754,-1221.3642130267363,-186.0895175841113,1365.38469564078,-46.61508157490306,2767.625972651605,4137.34060880684,3287.457413463732,2651.1393902698446,2058.1228151176006
611.6307794706158,1798.065789177796,1049.288802469329,-1245.8276634859967,-198.9051765695863,1424.6704046438788,-89.8834888429674,2750.276120967189,4118.8668786142,3279.2648461549243,2706.3809795163243,2123.004020303144
621.1151555384274,1853.4119764602374,1090.0827083818428,-1266.2810019864678,-210.51708036675888,1474.8316423399008,-117.20293480394182,2742.8820149681796,4111.572746466191,3298.186415753741,2772.833366125098,2202.027350161282
626.6045013935001,1897.0957935544654,1123.2028361284522,-1283.1327521944268,-219.90648291901456,1514.6919608136943,-129.63503011564757,2744.0229800119846,4113.689680497659,3343.780056647929,2849.1276330621904,2293.626761823652
630.8308159904147,1934.8396637660408,1155.580838797895,-1296.6156514021213,-230.391643639214,1551.1136242003242,-134.16505206853154,2744.5887080863763,4119.178374843566,3402.717235154899,2924.075603669928,2383.385029383144
631.643121860237,1962.888503102057,1184.5521231032437,-1305.7390658907495,-241.45080112072392,1580.5894545704316,-124.86131524896999,2748.93130777523,4133.2113507111835,3485.460913510101,3002.8966805889636,2477.6169152263083
637.4807528977781,1990.0496683003114,1213.7725035004407,-1314.700810348905,-251.5033853244596,1610.5202722919873,-106.36269506385959,2760.3238732950067,4153.834236483344,3569.6622626356543,3093.8508181247457,2580.1847279993153
648.7805403468283,2016.6533003667657,1243.9832273831614,-1323.452110737431,-260.9738186941897,1641.5399596059713,-77.77349115078013,2778.962522628084,4182.019125366282,3655.2261298951075,3197.5611350631793,2690.968073697242
659.6426845277282,2034.937381918231,1271.1617402234529,-1329.0104574577606,-270.2815091458011,1666.9343411348225,-31.34167086002478,2806.7348323841834,4223.398477451195,3762.57364765258,3314.2911108055637,2813.044557652652
671.9793245071152,2046.5910502245772,1296.2204974725628,-1332.173945033187,-279.2439659723215,1688.2901828203705,33.21210287242627,2845.0660171467916,4278.795742135417,3887.959713609636,3446.982205812895,2948.0370642882995
687.38783900492,2056.9930940442964,1313.069455327725,-1336.2048125813628,-282.3368541506399,1703.67890792985,82.3266024910649,2883.4115941803234,4329.082812001355,3998.1935648921135,3574.5388513808234,3077.2169533791894
705.4870159652725,2065.4966439273226,1320.5069837971882,-1341.0544870883662,-279.02473134046505,1711.951241795377,114.92410872477738,2922.037982182612,4374.386390426446,4093.4514301921254,3696.569892707356,3200.4404974163876
726.9636214900037,2070.485380541642,1321.9936378840257,-1345.6802655817817,-271.8198094335159,1714.9934981499114,148.26544728621064,2967.8002960915296,4425.558286250469,4187.826182994404,3826.4425301767933,3328.7214085160213
752.2073270302576,2073.011719871035,1315.5325703537465,-1350.899656866802,-259.11602248976084,1711.8759403749136,174.10366528627935,3018.661440440048,4478.4556964759295,4273.378834217857,3959.5226147867056,3457.9282316604545
778.5905639758357,2067.6379877928803,1303.7700016626725,-1353.8992734557778,-244.43992319951207,1701.9460058323698,179.48662810899805,3044.9801441052264,4507.774308120061,4328.859639877535,4061.323555429796,3552.365851171741
806.2403790568623,2053.921189792289,1286.7556687269553,-1354.5608233820058,-227.9191490174881,1685.082954199182,163.17379443706247,3044.480293289663,4511.5990491952125,4351.517940572296,4129.387241786555,3609.089138569623
836.8543706327353,2035.254992151583,1261.2373749046421,-1354.9758864755913,-206.3269143997225,1660.5818541445924,124.03842469265915,3029.705950228685,4498.581122254977,4344.245959502364,4176.352883859338,3641.5911098340334
869.9600072566002,2010.2579189980563,1227.5597660667243,-1354.5400742540755,-180.32002650072835,1628.0753184167966,57.241536418065365,2992.23508922006,4461.224392921081,4299.441855218757,4192.224733271306,3639.3699858827963
899.2183900595707,2000.2369707503815,1208.5363394009019,-1363.1117749157895,-162.38534988308484,1611.0320658810722,-7.991880820109106,2941.587121933726,4418.135138862447,4253.098284722374,4194.250026427563,3622.31137813599
924.1899666822278,2007.5297519842077,1205.8011660193583,-1381.9427634680926,-153.28277312121858,1611.4547803014586,-71.7868674418319,2877.3553979623343,4369.293844923521,4205.2698637764815,4181.9383429591835,3590.125122801997
947.5608838329447,2020.9959661819316,1208.6368050658505,-1406.007686901314,-147.49557008674816,1617.8337397246244,-153.71033992384722,2786.824158159709,4298.314079158979,4130.358507099006,4137.14701710629,3522.8873004338748
967.5556493162788,2046.7402211800065,1223.2924700070923,-1438.243003758397,-148.42500409737522,1636.6980292513276,-247.8657680550658,2670.7376466397277,4208.3766503023635,4035.515243900235,4062.110999539401,3423.481135455035
986.1645034798687,2073.097265955886,1235.492441843406,-1472.1418870730806,-147.85513995310924,1654.0544043411,-334.70982813668564,2556.5791587253802,4126.713119201813,3957.848038353174,3998.9695807514295,3337.809304257763
1003.3135601017315,2099.328092025543,1244.3978340655635,-1507.3561256958858,-145.36636627211593,1669.0472088570339,-414.3667899968884,2444.013587590012,4053.339441090009,3898.071158686769,3948.2190379337408,3266.6343376171526
1016.3432780315578,2136.7178336298116,1262.606694546231,-1549.8033247404912,-148.04416486821424,1694.4191952799401,-492.0189811815753,2319.1824315004274,3976.849764304417,3843.409620617386,3890.0726425588437,3188.936944290044
1025.4148251865772,2183.0125686587044,1287.217078589148,-1598.2023762327235,-154.22849095525297,1727.36592401645,-562.5129569859835,2188.2178621429994,3903.8703491367874,3803.7023154818035,3834.7095607561473,3116.0076105487346
1028.223493515599,2224.7397398096946,1314.4967069373267,-1637.85054739907,-166.11916965938764,1759.1536262983916,-621.8453908593934,2078.440734046667,3841.570216130333,3773.9805796545843,3790.630475256762,3055.8900196923096
1023.8739491412354,2262.361253313088,1345.9044654511413,-1668.1490697205822,-184.96569766376967,1790.8218399223833,-668.1256144297168,1992.2546155470461,3791.2651651191327,3755.7908909440225,3758.983880916205,3009.9856731232708
1016.719643573875,2301.0507876883075,1381.488249925044,-1695.2751610906203,-208.11118606036663,1824.8845168508733,-698.0999835970143,1921.8728347227886,3755.5608082085555,3761.0131334609223,3744.7168301496035,2984.598981391268
