I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
399.68838559620474,633.1660470333511,91.03724504199275,-497.7104269926912,185.6280231524119,367.5482979236918,259.22740808692254,3210.016782072046,3417.5053549639933,1570.8244247894513,543.5236305002774,205.30182931960647
401.45304956410104,640.787409022121,106.65741130432396,-495.7901530855985,179.2806346835681,381.6821692082237,276.0097812681712,3232.8209712496396,3450.0516765434913,1651.6670621250785,631.8087259603567,313.41547916205434
403.51139898446564,645.9100788790229,117.90269631607366,-493.5222663193361,174.68114985431959,391.5644616382568,310.2589187358818,3264.1461002852793,3494.8695833411493,1742.0644701770445,717.2026411124775,407.1242952780695
405.8808019738441,647.5052705053977,122.90271344673532,-490.88002484747466,172.58215569344407,395.4139338368066,358.86376662050316,3301.9092112196395,3551.106999589167,1848.3047265368537,810.5409937910495,500.54323119739905
408.4527671510152,650.5948685051305,131.59549697582634,-488.09574975639526,169.03238394198436,402.51352723202024,420.98147203299783,3354.50302943579,3621.4365029963014,1971.0824519033104,924.8260456203991,619.586397721922
411.27273460685905,653.6965857152682,141.1248158474774,-485.09221762110354,165.17022375335645,410.1763945028476,496.8938954112541,3420.171885210138,3702.4178021833595,2097.2610086894906,1044.223978095527,743.6097197252943
418.1655150226999,657.2139804536276,150.3406205240168,-484.71943968694507,162.0252722892953,417.5365746051058,561.3009769064278,3477.542231748698,3779.350752115157,2220.0077999194045,1169.087817455219,866.4511189885646
429.5210593865417,661.7056910571146,160.19945240919066,-487.29071941535256,159.27812642832814,425.4966486326296,611.3795706113966,3525.673060977543,3849.471225114279,2331.6115354523627,1294.5719875090358,983.6266253985915
443.5914664388313,665.8059260334943,169.02816948635314,-491.4135333606755,157.33133362187283,432.36849322685623,658.5766475486876,3573.3418288440075,3915.943700782811,2421.560729969456,1406.3090551988207,1080.7552550352514
461.4950741753913,669.7378200692341,176.74585329710868,-497.9197811900032,156.38557296928872,438.12641791022907,695.370670394776,3614.834250931988,3973.232325106536,2481.852978883404,1499.4273171909886,1151.1198526298158
478.6838894273865,674.0818690774886,185.76050803092934,-505.2256761859143,155.16311839157856,444.8692918226923,710.7414013411853,3633.062089740011,4010.4187529119336,2529.4132927458704,1580.1424935184677,1209.7478529936923
494.85484549011164,678.667356775731,195.84813340725253,-513.2661379472318,153.7452223146132,452.3661053192587,702.3484356425852,3625.4282392586015,4023.983094047811,2558.1140862547845,1642.0595397878394,1250.111522241498
513.2361979285157,683.3899904383074,205.73479413155096,-523.5929417751663,152.95473211459387,459.53819428083585,667.8467043991656,3594.461232781363,4012.6447545892615,2548.003961133826,1673.7961341192295,1254.6715280682877
532.7620477372824,688.3148999279755,215.83389726564434,-535.9223391111287,152.57321389618147,466.7308229778146,602.2202534124664,3533.8799892683073,3970.9445954057896,2497.9178652662667,1672.0542465868978,1221.8092827904595
553.6088358891866,702.3160989114039,230.4311838931195,-554.7298800311718,150.45308245163264,480.55254922898644,542.3283986169718,3470.351590968815,3935.5342359552888,2462.17534466813,1667.278818354177,1187.1034359224893
576.0791510157943,726.3070168791285,249.83562857006493,-580.7470530134527,146.4834436315093,501.56707159538684,488.3383572854771,3403.628994420039,3906.551331430724,2439.820189166335,1657.2330234124456,1148.0688282095796
599.2718757365197,756.1676404113722,272.2946900537713,-611.7641786742055,141.54974985201508,526.8845754073204,416.5365669696023,3313.956380996128,3859.803159610178,2400.18881028366,1621.9613801838289,1082.5481884350097
623.267334751774,794.4890954853298,299.02637122645825,-649.2143964951166,135.06694419487138,558.4002422087385,334.69450691161313,3206.356822657117,3802.916324567642,2354.775430300212,1566.5293699523597,996.7572001487598
644.7532402124368,836.0707874871661,327.0789604222056,-691.036135601509,127.66238804007341,591.8811091279518,259.09952058348233,3104.3955390781816,3756.3064786369423,2324.8942474893697,1527.2943641981808,928.9600256083226
663.1954087553166,880.7406001367502,356.36551320302164,-737.247875370466,119.31045610619627,627.187012329957,189.21087393191996,3007.8054344361212,3719.639316655144,2310.642356153402,1505.1825870690777,880.3056123119857
680.1636130449762,933.4757649618219,389.4660296479807,-790.2736163980293,109.1544709986317,668.1568098401322,122.97820258724795,2908.479158311103,3688.696919731266,2310.67854742478,1485.756123106646,836.4206567210801
694.5885880808086,993.3496330326508,425.82386389314587,-849.8605726119547,97.24084859589719,714.0045367982076,64.8119843891721,2812.2765296589155,3668.936687638109,2331.432530957872,1478.4969277431874,807.5090045058909
702.245004426568,1045.5220323442848,461.7386125939918,-897.2262410017033,82.8559702850819,756.1417161850426,14.84044982550323,2731.259950775695,3657.6893153681763,2359.1825175739145,1480.4381051354621,790.6480102061101
702.5042238900137,1089.3263114228814,497.2322122513789,-930.9744913214258,65.71117627654533,794.3073175729978,-25.008244961641857,2667.724763607034,3656.5930850546783,2395.811120051064,1492.671511983323,787.3741872385849
700.8416153107149,1131.3089343068043,533.7455753705015,-959.9398709125845,46.067865598696315,832.1322930651229,-50.15440096929511,2621.5257835352672,3672.463147101746,2454.892512257806,1525.5405740298409,808.8840230373231
696.2268474311352,1167.5547367739225,570.3750881975885,-978.9509312915094,23.590109343936934,867.3942633521151,-58.78805069215003,2597.6130717642977,3706.437033792266,2535.341194959557,1580.3359353940318,856.8552006892285
