I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
4.699068066905641,9.553512493254997,0.409547267886185,-7.859457426825103,0.7240444699824112,6.704984018325601,2.7465726982714185,-2.259260193975464,-1.352077775115642,6.158824382977563,1.6641268985015178,-3.2928537546762664
8.50651348782363,14.688591480775008,-0.20312460561124981,-12.372672963857715,1.3239843717317898,9.888144034311486,4.461565899847917,-4.384638373835093,-1.7903400959706006,10.1025376602348,1.4019201607996719,-5.413725519402266
17.639050402056977,23.336797050399564,0.775677721784124,-20.706944870360786,5.476063960249468,14.998358472038328,6.1922009885088825,-12.462654163345567,-4.799714484717034,14.608553431302846,1.481789381870787,-7.348172224316657
31.380532564472524,34.42817679055131,3.380911786348322,-31.946540556454355,13.061169995138272,21.441361748994378,7.740671473972845,-25.919579564066023,-10.311705355675793,19.166163989648485,1.9180406839752437,-8.801222424914597
52.41774734621413,51.07521834141535,2.65151504228873,-49.71571078734037,24.238862663272425,28.56082202817384,10.073266848082882,-48.58002727668532,-18.47691273911374,21.690276505116795,1.2689883926467533,-11.245472927210914
81.45897405688945,73.19874614622985,-1.490331161642519,-74.23400602867203,39.770327632003614,36.03802109280401,13.009484310367695,-81.6549757673503,-29.863389115995957,21.331926802898067,-0.522994987876098,-14.366992761171185
111.03291787488124,92.99891664086041,-9.571905761243016,-97.44516379976156,59.24317509734789,41.3397691919717,8.313693926204975,-128.64297365094444,-50.196040113517896,11.650382711114696,-6.099047199440284,-18.192940976240582
141.49583601039217,110.45229158260842,-23.0830029354699,-119.62048975259371,83.08840142981786,43.81195394940989,-4.702584040809456,-191.64210547679176,-80.4272457984572,-9.110354226233962,-16.167965515885573,-22.94690930802324
177.39076988260962,129.35132611855755,-41.46193702115602,-145.11354890119836,110.59087608627459,44.072013540861,-22.29709505658558,-270.82760357992277,-118.53718025044984,-39.295995744847744,-29.76072425870471,-28.409916253602066
217.32365040016262,147.87968108301231,-65.65217717627723,-172.2756156632353,141.8420432411256,41.08462272609782,-46.79764234675503,-368.4519834053229,-166.49442791956847,-81.58496154229942,-47.92594247276318,-34.68012711411029
260.7824046111095,173.00390844041516,-82.34977307657604,-203.75203611987143,172.53980280342358,45.09899306153361,-74.507011815387,-471.4634357615595,-219.2363544894693,-122.70624617118735,-71.04104971857484,-40.702301866946854
308.21102111466774,205.46876602058236,-90.63426652496753,-240.1094571863374,202.1125502332262,56.72285854158495,-105.35335332111156,-579.948908392953,-276.84137697073965,-162.43779515356303,-99.5035222943869,-46.372619369769346
363.456812694242,246.49983394770427,-97.99915160419432,-284.40272506282946,233.36115887722806,73.21056888322843,-141.29033817431173,-689.745952142515,-337.79883617604617,-204.396522375471,-126.36857472789582,-50.871116423271445
426.961125970609,298.5202292146291,-100.99928644261014,-337.93625789110166,265.0443763467792,97.45581282580478,-181.5472223054825,-796.9152196192642,-400.66725571599596,-245.225643165126,-151.3022582037716,-53.76245271618662
483.3487766423663,351.12233536163217,-100.335895382409,-388.7329838379292,292.96392211143177,124.09798794275625,-229.05324922206765,-903.5594072252712,-469.78410557858376,-295.5876072557963,-176.11511214464147,-57.43328689552994
532.3893892458425,404.9951871975356,-96.17762667023167,-437.18770719280604,316.7397442993293,153.49284005143346,-284.2155092151911,-1006.483661509184,-544.3532380922853,-355.6706128367756,-198.8716725776576,-61.64602383368512
581.079995853403,461.13977686632074,-89.19403943484444,-486.5055068414725,337.2053650530553,185.17742052017357,-346.57503738153844,-1106.8444941916548,-620.5063847022448,-420.112001144798,-219.14991842184705,-64.97852421742706
625.7133634905506,517.2417940699042,-79.58861971292934,-533.9390710391033,352.99412006340646,217.93516980581282,-417.103656964807,-1203.347907504816,-698.5426830037824,-491.3060364861469,-236.2954723980341,-67.79889076921908
655.043654247729,557.0838971581646,-70.98398902523036,-566.3613095501352,362.8785934729397,242.2912185379556,-497.00012621835907,-1301.2082119218733,-783.4760318569311,-576.5903717029493,-255.124738853525,-74.16802035719346
667.7526776953366,577.9895932182022,-64.06481079739119,-581.7720892586592,366.16950860430666,256.46285856335317,-586.8319764314944,-1400.401824828416,-874.8705444071732,-676.5889789539564,-275.5527566980687,-84.30367394473349
665.8093501631674,585.1695549545102,-57.49538995151085,-583.6984920179242,361.9283872810999,263.49308856089027,-682.7874480401456,-1496.5816161526911,-970.0318917726671,-780.7556282361311,-294.1613348642699,-94.29499732907101
645.3368893217281,572.9743914235082,-52.555086165478734,-567.5512076575352,349.258067508495,259.9624981710301,-785.1791106685012,-1590.6909971220161,-1069.855481497511,-890.5307279209545,-311.87221173547414,-105.0206071687798
619.439210554816,556.5489638198247,-47.60478211497941,-547.8690398438478,334.446833894783,254.56074992644903,-881.5457402634387,-1681.6723883712136,-1163.6623992252094,-990.9507458635899,-325.9695358343369,-110.44644884962004
587.7461702460978,535.5698228251388,-42.86193966817081,-524.4292248750717,317.335096968687,247.00435404436666,-969.7389637740011,-1768.7335119372908,-1250.0876844388233,-1078.3649781091283,-335.7359427330723,-109.36463386429682
547.4006664638273,504.41322418690714,-40.491733470285,-492.2043089105335,295.8479446550264,233.22099314640326,-1055.5104181260128,-1852.8295469293985,-1334.6838251242482,-1160.045547004053,-342.99593629398635,-105.08883047787893
501.397909451544,466.3076604957003,-40.439746183566974,-454.42020791723127,271.4048588467621,214.9120170174181,-1134.7429108612114,-1933.3534461025718,-1414.2871042285637,-1230.5243311843938,-346.80814311442424,-95.61766430967297
459.98395031829074,434.435090819011,-38.66985931787256,-422.85786666519107,249.53602656413597,200.74049880509654,-1204.188367954309,-2008.5210831468644,-1487.754756953021,-1295.5847194034388,-346.0486326518451,-80.02396117320146
425.10258108747985,410.40000655406374,-35.35343772381793,-399.14812993483406,231.03041301879742,191.41219301369202,-1262.6801526522086,-2078.034303993702,-1554.6607765040055,-1354.5769642655798,-340.5440248343404,-57.945536978310585
394.9094252281838,390.8720397872427,-32.659556711849,-380.71506309044526,214.6004618905942,184.19300338078705,-1314.0977530885716,-2142.020957642576,-1612.4567433192963,-1399.5543489110235,-329.8684679578871,-28.74000630846036
373.3374566520985,380.2726392195386,-29.773632744597595,-371.6793670831177,202.1814317685626,181.7143142985365,-1357.0738785830254,-2199.7953649650285,-1660.1710331929833,-1430.7004016786254,-313.5204136969645,8.21767212177964
344.2383487145473,354.5530409064594,-32.948699534706115,-351.29634725636146,189.63575975642564,168.56899457564464,-1403.5258949154345,-2262.4946551233584,-1710.1571508094607,-1468.8872358444423,-296.2388068885317,42.585713317080575
307.7646676390382,312.8984222938908,-42.98062639374146,-319.13275587511276,177.31613193299413,143.93683765335692,-1454.9361076980933,-2330.8963005813384,-1762.397483392568,-1514.1071077984343,-278.09785745072173,73.85310449473774
274.5272064443768,267.6753378729487,-56.35456327415716,-286.46489563444067,169.329564019223,115.15180185847716,-1504.5021124235436,-2403.5156230350267,-1811.4118145153604,-1555.576458079832,-260.82813718572703,107.72411517932493
241.3526729495656,213.1440220173016,-74.88060920633323,-248.57213929589304,165.22740728510377,78.29670773862264,-1555.6518666938664,-2483.7382660853154,-1860.0493839892686,-1598.0488867017682,-245.95741928106804,141.61989325559503
211.13054211341276,159.90704575961422,-97.2017799038697,-212.87945271827192,162.33988806472468,40.759116052989526,-1600.7929373088793,-2567.9906282534453,-1906.4072355223254,-1632.2768645800543,-231.4296577749993,177.67424624062267
185.3342424321776,109.21641809095306,-123.26062521220325,-180.60449766039957,161.30553188604821,3.086515236459046,-1639.2574112717894,-2657.45477961051,-1950.3752092520472,-1656.991981120264,-218.3938067320369,216.21388969407565
160.51352744722772,53.38694143178978,-151.30153765881002,-144.39693040525057,163.50321153275735,-37.9286576788082,-1677.6870843894678,-2752.543261263013,-1993.9632114794663,-1680.4208203465378,-209.80958027947506,254.006636225168
137.81880930173367,-4.945883331093165,-180.8133553894568,-106.06194356094754,168.66889062118855,-80.41055171395456,-1714.4108950653856,-2853.125213568774,-2036.9121350784637,-1700.3092972930278,-206.12998532615663,291.3865365873734
127.8091786303037,-47.343382588722164,-208.46876019573392,-81.58084660772792,178.41059368228926,-114.84177200524341,-1743.707838982677,-2955.795801394356,-2079.1111059122686,-1710.0063887389465,-199.34344178497096,330.8126737582379
131.32678769495178,-72.50443800239111,-233.13822985830396,-71.62069092246185,193.15971910914988,-140.04811136998254,-1765.869846545426,-3060.300116678844,-2120.960118770364,-1709.7930626787304,-189.76741924157182,371.8363243576331
144.53883443137153,-86.88754642132817,-255.5369363492116,-69.9654855711298,212.1765487002193,-158.68733063200372,-1782.473399648574,-3168.3591914144113,-2162.477189453213,-1702.9003219118172,-182.29327835302658,413.2962171320229
170.54834007051107,-85.1177973638725,-274.1366799737078,-80.92540976832487,236.07026666788914,-167.6051486132091,-1792.1643077863705,-3279.0429140591204,-2203.8492573199615,-1687.8501176050117,-175.37726140580622,455.52261707635057
201.89110991293566,-79.4833982803293,-291.34288270611484,-96.5586649403771,260.5774535972289,-174.2610212364961,-1808.1258018992241,-3393.6687051614513,-2247.064824128229,-1680.1885684600381,-169.49193267790255,496.5109727409094
238.53133434897865,-69.93698132225697,-306.6803715116262,-116.79166277044511,285.41888649037395,-178.31588482454467,-1831.3985152016073,-3512.3131243719586,-2292.458644472391,-1681.592861134896,-165.1932599046293,535.8966623674254
