I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
54.01130056460899,-157.53749303870356,-211.11865773139647,85.18845163907511,146.48232409664166,-150.62168895801256,1772.2717751018615,5360.345148668413,2818.56082478911,1251.4387535905546,-783.1446934161443,-1768.2304363609294
59.69985595976596,-155.29135707916845,-210.60749559526465,80.04933313277132,144.21213081322216,-149.6790814305443,1765.5514188245868,5353.233330721395,2813.7826495210948,1242.90090967245,-783.0166273356587,-1771.9694082809413
67.7885340846616,-150.26010473810896,-208.8446043474028,72.65016104314608,144.00731489833382,-147.4277518512345,1756.7748690759865,5345.019737755952,2806.0156795608764,1232.8168661118477,-785.0178009792377,-1776.46306639899
77.95769594083903,-142.60282746978274,-205.42526090793172,63.31726323345353,146.05117025366783,-143.8192993118821,1746.0251117286678,5331.1092960899605,2794.4109839487355,1221.5802964062293,-789.5569098593925,-1781.7285977385582
90.16391572732832,-132.50395855145698,-201.08967531251503,52.12339489402304,150.2343208005465,-138.98247560699954,1733.2851197760774,5311.271233322407,2778.584586853966,1208.9762617768154,-796.7775658690367,-1787.619941401498
104.50572321498547,-120.12781984102168,-196.99390588773576,38.99461071647068,156.30392650157242,-133.1523737559021,1718.5328873414273,5285.572247635994,2758.464681400443,1194.5872118370035,-806.5880836324702,-1793.891563806528
120.83112595496397,-105.70550296452448,-194.4345467958128,23.97373041222716,163.91455156250794,-126.60802565493499,1701.7638968135768,5249.762862328763,2733.4133497658463,1177.9913359960588,-818.5216607011558,-1800.3320665620022
138.97862700076672,-89.56502418068685,-194.2463225225094,7.151865796791143,172.6928298079517,-119.61994967193586,1682.9649950263256,5200.380768899129,2703.0106525200863,1158.7104494797513,-832.0521110542467,-1806.7068246977528
159.2478109488195,-71.6077919992048,-195.7675951408146,-11.726542388134334,182.41168211388583,-112.33932758601418,1662.1653939456887,5139.0827988263445,2667.671869063623,1136.7521482578368,-847.0218749915915,-1812.6096905472587
181.9438796057407,-51.62914991473362,-197.7567597417455,-32.945191009321064,192.8811311284784,-104.87135300449043,1639.3739216472281,5068.923364017525,2628.0836564272668,1112.2493873376245,-863.1415758928647,-1817.6244036286027
206.50102418530918,-30.94650262424569,-199.0257283211449,-55.65509266873529,203.82399005999457,-97.37982627957906,1614.5273795817857,4991.658691653334,2585.2657279694504,1084.283982709021,-880.0558814995583,-1821.6808811489316
232.1223271973094,-10.910611735533125,-198.73102758688805,-78.85040594967673,214.95757157986876,-90.00829162841342,1587.5037583977878,4908.890084524923,2540.0383091109575,1051.9567838005378,-897.4312118729025,-1824.7831237143112
259.0675813583146,10.317530654873977,-197.25487430022804,-103.59260434436136,225.98541837518601,-82.85869199007777,1558.0597074592615,4823.1881413120245,2492.13317306639,1016.1924464328104,-913.6212949198973,-1826.4605802699011
287.354251224893,34.52705404153247,-195.49429875132333,-130.7619175077928,236.60554767736159,-76.0212047934504,1525.8959278558698,4736.3169846051605,2440.90803188009,978.0082759135367,-927.1906088037722,-1826.3327674309191
314.9104160650696,58.9633315502574,-194.1371679047584,-157.82729361785593,246.60626426734186,-69.52519410888284,1490.8180665784885,4646.029952212916,2385.8298880920215,936.3475244220795,-939.9615455525808,-1824.871464596629
339.426426031778,80.41957012211952,-193.69018663288452,-181.9003748335769,255.7730933968979,-63.41361505250848,1452.5938266597998,4550.411430139223,2326.596011110433,889.8846197060562,-953.9415429255314,-1822.6748363085028
360.4385542040148,99.43581424976071,-194.03668915213942,-203.0116936370594,263.79913139822145,-57.848590849422045,1410.8420709913335,4453.182321141951,2263.6947254860333,839.0477795374387,-967.7037313155244,-1819.693109786221
377.77879279070277,116.9220348717642,-194.77028216827574,-221.5516256315795,270.3889389954397,-53.011987203253824,1365.2312888264685,4359.042608928794,2198.005475356438,784.4719540450352,-979.3654450497369,-1815.7963307565904
390.2376306627071,131.69721212351644,-195.7065181710227,-236.2794184799782,275.2811950938259,-49.041198001411104,1315.5128127410112,4270.18672550812,2130.3408584818276,725.1862832106917,-988.8254489990283,-1811.2399964183094
396.95379288739963,142.75933903493438,-196.7426548834738,-246.22548796189173,278.3193894251464,-46.03691197263943,1261.6710169728278,4187.9365974549555,2061.466469468517,660.5127214102729,-996.1773532321712,-1806.178214974044
398.26569621911375,150.41199525640383,-197.94087853288175,-251.70748755658565,279.58782663908005,-43.99227595015647,1204.230657392378,4112.252585716964,1991.8931670912978,592.3509581279557,-1001.3369848585261,-1800.3239127469708
394.86574866962206,155.10945684063293,-199.4598596515973,-253.29862420909038,279.29876913682244,-42.84023843048236,1143.9881812837448,4041.9250660671128,1922.017778085669,522.9399052754968,-1004.5250717103235,-1793.2787595566053
387.5040429036338,157.05116069014107,-201.32652008698744,-251.48723271036107,277.69345867503387,-42.562414704183354,1081.698165654753,3975.7738227960353,1852.276764046332,452.4028608378971,-1006.0122307416574,-1784.7625389396867
377.08597640237804,156.69310868840415,-203.5234930083016,-246.96724545329576,275.05015415033995,-43.09787685541842,1018.2126907919912,3912.6106480923263,1783.222448155814,380.879598697087,-1006.0141109274775,-1774.409421978569
364.30017438812956,154.77292347323046,-206.03024333613115,-240.4326159620119,271.6090752832178,-44.27710605858168,954.444006169924,3851.631528480835,1715.715952770993,310.26063538285837,-1004.6947484447644,-1761.7353743458991
349.747844320486,151.99100552653596,-208.80758427336286,-232.5065947809791,267.60660520389627,-45.92267660331169,891.2432251317144,3792.1609232004375,1650.6422883951545,242.48538928711955,-1002.2132420731665,-1746.3051727570537
334.27400352476104,149.06432900863499,-211.85509821548652,-223.95328124350505,263.35541262662946,-47.863479765035194,829.5069212399872,3732.9530522956006,1588.6965035063602,178.64851114846422,-998.8505100898221,-1727.68059313726
